"","Data","startTyg","startM","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych - suma","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie - suma","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Czerniakowska - suma","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański - suma","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec - suma","NSR Solec CPR","NSR Solec DDR","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater - suma","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Targowa/Dworzec Wileński","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena - suma","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"770",2016-09-20,2016-09-19,2016-09-01,1084,855,279,576,NA,NA,NA,2899,170,1124,NA,NA,NA,NA,NA,882,1558,612,946,1356,340,1016,156,3757,2133,1624,953,1539,543,NA,1941,1588,353
"771",2016-09-21,2016-09-19,2016-09-01,1002,700,243,457,NA,NA,NA,2665,136,1002,NA,NA,NA,NA,NA,896,1467,602,865,1217,346,871,143,3284,1846,1438,837,1460,425,NA,1819,1513,306
"772",2016-09-22,2016-09-19,2016-09-01,924,715,243,472,NA,NA,NA,2431,146,955,NA,NA,NA,NA,NA,911,1442,605,837,1129,312,817,140,3002,1718,1284,772,1334,451,NA,1651,1346,305
"773",2016-09-23,2016-09-19,2016-09-01,923,668,230,438,NA,NA,NA,2352,148,952,NA,NA,NA,NA,NA,914,1295,521,774,1091,331,760,170,3004,1728,1276,897,1269,441,NA,1576,1304,272
"774",2016-09-24,2016-09-19,2016-09-01,630,820,273,547,NA,NA,NA,1259,131,699,NA,NA,NA,NA,NA,761,2187,935,1252,1551,726,825,441,1926,1146,780,728,1180,458,NA,1028,825,203
"775",2016-09-25,2016-09-19,2016-09-01,931,1048,393,655,NA,NA,NA,1672,214,1246,NA,NA,NA,NA,NA,857,3969,1602,2367,2696,1211,1485,890,2481,1493,988,830,2031,702,NA,1481,1223,258
"776",2016-09-26,2016-09-26,2016-09-01,1016,741,249,492,NA,NA,NA,2619,163,1008,NA,NA,NA,NA,NA,897,1486,622,864,1235,332,903,157,3294,1927,1367,818,1417,504,NA,1844,1512,332
"777",2016-09-27,2016-09-26,2016-09-01,1062,786,266,520,NA,NA,NA,2958,182,1119,NA,NA,NA,NA,NA,1041,1902,806,1096,1489,467,1022,197,3556,2010,1546,911,1640,573,NA,2051,1667,384
"778",2016-09-28,2016-09-26,2016-09-01,854,663,218,445,NA,NA,NA,2414,144,953,NA,NA,NA,NA,NA,924,1333,585,748,1163,372,791,117,3145,1780,1365,792,1346,460,NA,1702,1346,356
"779",2016-09-29,2016-09-26,2016-09-01,1071,902,278,624,NA,NA,NA,2981,203,1127,NA,NA,NA,NA,NA,1155,2124,953,1171,1649,573,1076,210,3848,2200,1648,899,1637,580,NA,2090,1700,390
"780",2016-09-30,2016-09-26,2016-09-01,1178,912,334,578,NA,NA,NA,2823,192,1157,NA,NA,NA,NA,NA,1192,2000,842,1158,1542,453,1089,255,4056,2251,1805,963,1672,593,NA,1999,1590,409
"781",2016-10-01,2016-09-26,2016-10-01,726,685,240,445,NA,NA,NA,1351,180,804,NA,NA,NA,NA,NA,670,2370,1086,1284,1408,571,837,375,2156,1267,889,737,1380,485,NA,887,689,198
"782",2016-10-02,2016-09-26,2016-10-01,1180,1284,413,871,NA,NA,NA,2020,214,1161,NA,NA,NA,NA,NA,873,4458,2008,2450,2854,1363,1491,1061,2880,1707,1173,1083,2173,894,NA,1803,1474,329
"783",2016-10-03,2016-10-03,2016-10-01,472,301,123,178,NA,NA,NA,1362,58,469,NA,NA,NA,NA,NA,519,529,193,336,449,93,356,28,1592,848,744,384,591,169,NA,902,725,177
"784",2016-10-04,2016-10-03,2016-10-01,641,400,133,267,NA,NA,NA,1915,73,637,NA,NA,NA,NA,NA,719,734,253,481,707,211,496,89,2175,1180,995,577,815,241,NA,1330,1018,312
"785",2016-10-05,2016-10-03,2016-10-01,209,135,48,87,NA,NA,NA,696,23,162,NA,NA,NA,NA,NA,225,186,42,144,173,34,139,3,699,390,309,190,245,67,NA,421,325,96
"786",2016-10-06,2016-10-03,2016-10-01,288,267,88,179,NA,NA,NA,908,46,293,NA,NA,NA,NA,NA,418,435,143,292,354,92,262,24,1137,610,527,320,386,128,NA,567,421,146
"787",2016-10-07,2016-10-03,2016-10-01,475,336,125,211,NA,NA,NA,1515,70,495,NA,NA,NA,NA,NA,507,610,216,394,540,136,404,35,1716,949,767,406,605,204,NA,955,787,168
"788",2016-10-08,2016-10-03,2016-10-01,250,212,73,139,NA,NA,NA,528,39,200,NA,NA,NA,NA,NA,237,450,175,275,335,87,248,79,679,396,283,273,336,147,NA,367,286,81
"789",2016-10-09,2016-10-03,2016-10-01,214,208,79,129,NA,NA,NA,491,36,251,NA,NA,NA,NA,NA,209,624,270,354,447,155,292,151,626,376,250,209,363,161,NA,349,264,85
"790",2016-10-10,2016-10-10,2016-10-01,366,238,82,156,NA,NA,NA,1250,35,348,NA,NA,NA,NA,NA,419,420,164,256,381,102,279,26,1348,703,645,349,449,110,NA,821,625,196
"791",2016-10-11,2016-10-10,2016-10-01,362,214,61,153,NA,NA,NA,1178,38,362,NA,NA,NA,NA,NA,413,395,133,262,371,93,278,20,1297,700,597,345,470,124,NA,787,604,183
"792",2016-10-12,2016-10-10,2016-10-01,285,164,50,114,NA,NA,NA,888,41,271,NA,NA,NA,NA,NA,296,324,112,212,289,63,226,4,881,482,399,241,326,84,NA,574,444,130
"793",2016-10-13,2016-10-10,2016-10-01,548,398,145,253,NA,NA,NA,1662,71,620,NA,NA,NA,NA,NA,602,872,329,543,671,187,484,77,2019,1115,904,467,729,244,NA,1154,918,236
"794",2016-10-14,2016-10-10,2016-10-01,465,412,138,274,NA,NA,NA,1625,85,597,NA,NA,NA,NA,NA,614,949,391,558,714,235,479,105,1987,1073,914,531,761,256,NA,1048,790,258
"795",2016-10-15,2016-10-10,2016-10-01,226,200,71,129,NA,NA,NA,420,35,187,NA,NA,NA,NA,NA,225,458,170,288,330,102,228,109,630,346,284,238,333,127,NA,297,250,47
"796",2016-10-16,2016-10-10,2016-10-01,180,237,85,152,NA,NA,NA,375,25,198,NA,NA,NA,NA,NA,158,611,242,369,323,120,203,135,567,298,269,209,369,132,NA,295,229,66
"797",2016-10-17,2016-10-17,2016-10-01,497,376,122,254,NA,NA,NA,1589,67,579,NA,NA,NA,NA,NA,537,793,254,539,658,188,470,62,1752,1011,741,391,776,215,NA,1083,855,228
"798",2016-10-18,2016-10-17,2016-10-01,433,329,99,230,NA,NA,NA,1510,82,504,NA,NA,NA,NA,NA,517,628,211,417,558,138,420,24,1691,944,747,370,678,213,NA,1041,820,221
"799",2016-10-19,2016-10-17,2016-10-01,426,312,110,202,NA,NA,NA,1381,77,505,NA,NA,NA,NA,NA,480,665,243,422,536,140,396,56,1604,913,691,383,635,191,NA,926,758,168
"800",2016-10-20,2016-10-17,2016-10-01,361,269,98,171,NA,NA,NA,1298,66,422,NA,NA,NA,NA,NA,461,533,210,323,449,117,332,23,1409,789,620,354,584,173,NA,853,675,178
"801",2016-10-21,2016-10-17,2016-10-01,235,171,65,106,NA,NA,NA,944,36,279,NA,NA,NA,NA,NA,279,316,92,224,288,74,214,9,940,517,423,249,373,105,NA,566,457,109
"802",2016-10-22,2016-10-17,2016-10-01,96,103,38,65,NA,NA,NA,234,22,69,NA,NA,NA,NA,NA,118,191,80,111,111,34,77,19,329,176,153,124,158,63,NA,140,105,35
"803",2016-10-23,2016-10-17,2016-10-01,275,256,92,164,NA,NA,NA,487,61,273,NA,NA,NA,NA,NA,216,1002,466,536,545,237,308,237,719,443,276,285,450,194,NA,443,372,71
"804",2016-10-24,2016-10-24,2016-10-01,409,284,104,180,NA,NA,NA,1286,57,396,NA,NA,NA,NA,NA,426,580,194,386,441,108,333,23,1470,839,631,348,531,151,NA,854,678,176
"805",2016-10-25,2016-10-24,2016-10-01,292,191,71,120,NA,NA,NA,1044,53,286,NA,NA,NA,NA,NA,342,330,103,227,322,74,248,13,1178,661,517,269,403,112,NA,668,518,150
"806",2016-10-26,2016-10-24,2016-10-01,466,351,128,223,NA,NA,NA,1568,87,541,NA,NA,NA,NA,NA,540,799,282,517,649,209,440,66,1871,1042,829,411,620,238,NA,934,743,191
"807",2016-10-27,2016-10-24,2016-10-01,480,369,134,235,NA,NA,NA,1522,85,493,NA,NA,NA,NA,NA,543,825,297,528,619,181,438,94,1769,993,776,449,704,226,NA,983,781,202
"808",2016-10-28,2016-10-24,2016-10-01,367,219,77,142,NA,NA,NA,1130,50,343,NA,NA,NA,NA,NA,405,459,145,314,393,110,283,34,1322,732,590,332,522,150,NA,735,583,152
"809",2016-10-29,2016-10-24,2016-10-01,167,150,52,98,NA,NA,NA,299,28,108,NA,NA,NA,NA,NA,126,320,109,211,227,76,151,67,477,286,191,201,247,90,NA,206,165,41
"810",2016-10-30,2016-10-24,2016-10-01,174,133,41,92,NA,NA,NA,257,15,132,NA,NA,NA,NA,NA,97,435,169,266,252,100,152,108,388,240,148,196,328,83,NA,174,142,32
"811",2016-10-31,2016-10-31,2016-10-01,342,202,72,130,NA,NA,NA,621,44,228,NA,NA,NA,NA,NA,306,482,181,301,362,123,239,54,906,517,389,313,453,130,NA,419,322,97
"812",2016-11-01,2016-10-31,2016-11-01,81,58,19,39,NA,NA,NA,139,15,56,NA,NA,NA,NA,NA,42,243,91,152,121,45,76,40,181,97,84,82,177,48,NA,135,103,32
"813",2016-11-02,2016-10-31,2016-11-01,327,202,72,130,NA,NA,NA,1005,42,309,NA,NA,NA,NA,NA,366,417,153,264,340,88,252,34,1182,648,534,294,149,143,NA,677,527,150
"814",2016-11-03,2016-10-31,2016-11-01,272,212,75,137,NA,NA,NA,1024,32,298,NA,NA,NA,NA,NA,374,380,110,270,284,63,221,12,1136,597,539,256,606,104,NA,678,533,145
"815",2016-11-04,2016-10-31,2016-11-01,394,283,103,180,NA,NA,NA,1252,49,392,NA,NA,NA,NA,NA,469,607,223,384,465,147,318,53,1310,749,561,351,570,195,NA,752,584,168
"816",2016-11-05,2016-10-31,2016-11-01,193,244,83,161,NA,NA,NA,428,39,222,NA,NA,NA,NA,NA,200,570,215,355,331,111,220,151,665,359,306,240,273,168,NA,339,263,76
"817",2016-11-06,2016-10-31,2016-11-01,145,115,44,71,NA,NA,NA,259,22,143,NA,NA,NA,NA,NA,102,452,187,265,299,102,197,111,454,269,185,126,384,86,NA,220,167,53
"818",2016-11-07,2016-11-07,2016-11-01,303,207,75,132,NA,NA,NA,997,30,294,NA,NA,NA,NA,NA,363,424,149,275,332,92,240,27,1076,570,506,262,557,135,NA,640,506,134
"819",2016-11-08,2016-11-07,2016-11-01,351,253,92,161,NA,NA,NA,1246,44,438,NA,NA,NA,NA,NA,441,660,229,431,508,143,365,53,1477,817,660,324,439,170,NA,797,604,193
"820",2016-11-09,2016-11-07,2016-11-01,219,128,41,87,NA,NA,NA,876,46,235,NA,NA,NA,NA,NA,280,275,76,199,266,58,208,7,874,474,400,196,514,103,NA,566,431,135
"821",2016-11-10,2016-11-07,2016-11-01,325,215,85,130,NA,NA,NA,1037,46,333,NA,NA,NA,NA,NA,398,490,175,315,391,112,279,37,1207,681,526,313,662,129,NA,653,508,145
"822",2016-11-11,2016-11-07,2016-11-01,79,44,15,29,NA,NA,NA,192,15,80,NA,NA,NA,NA,NA,115,214,66,148,103,35,68,49,308,176,132,86,563,46,NA,163,120,43
"823",2016-11-12,2016-11-07,2016-11-01,151,125,45,80,NA,NA,NA,278,20,119,NA,NA,NA,NA,NA,131,369,159,210,218,81,137,92,403,240,163,176,259,72,NA,177,134,43
"824",2016-11-13,2016-11-07,2016-11-01,117,110,42,68,NA,NA,NA,211,15,86,NA,NA,NA,NA,NA,99,271,122,149,166,60,106,67,293,166,127,126,385,60,NA,174,136,38
"825",2016-11-14,2016-11-14,2016-11-01,354,226,68,158,NA,NA,NA,1143,43,359,NA,NA,NA,NA,NA,392,491,179,312,489,139,350,48,1228,701,527,340,585,138,NA,780,608,172
"826",2016-11-15,2016-11-14,2016-11-01,342,224,73,151,NA,NA,NA,1055,51,358,NA,NA,NA,NA,NA,349,449,149,300,396,88,308,35,1259,668,591,270,430,159,NA,748,578,170
"827",2016-11-16,2016-11-14,2016-11-01,206,152,62,90,NA,NA,NA,885,30,252,NA,NA,NA,NA,NA,304,286,99,187,282,79,203,13,975,519,456,237,575,89,NA,595,473,122
"828",2016-11-17,2016-11-14,2016-11-01,308,199,82,117,NA,NA,NA,1010,36,311,NA,NA,NA,NA,NA,353,411,122,289,358,97,261,22,1122,603,519,253,418,111,NA,654,506,148
"829",2016-11-18,2016-11-14,2016-11-01,330,236,67,169,NA,NA,NA,1243,60,434,NA,NA,NA,NA,NA,421,647,235,412,530,138,392,46,1338,728,610,317,516,167,NA,747,588,159
"830",2016-11-19,2016-11-14,2016-11-01,120,120,33,87,NA,NA,NA,272,28,79,NA,NA,NA,NA,NA,104,213,88,125,133,39,94,28,322,198,124,125,163,73,NA,172,134,38
"831",2016-11-20,2016-11-14,2016-11-01,240,306,92,214,NA,NA,NA,509,56,327,NA,NA,NA,NA,NA,254,1100,537,563,569,233,336,193,653,392,261,213,540,192,NA,378,301,77
"832",2016-11-21,2016-11-21,2016-11-01,398,368,133,235,NA,NA,NA,1495,67,451,NA,NA,NA,NA,NA,492,770,293,477,637,189,448,76,1617,904,713,315,658,241,NA,938,743,195
"833",2016-11-22,2016-11-21,2016-11-01,419,291,94,197,NA,NA,NA,1454,71,479,NA,NA,NA,NA,NA,444,716,219,497,566,150,416,61,1502,838,664,328,625,188,NA,926,742,184
"834",2016-11-23,2016-11-21,2016-11-01,362,277,81,196,NA,NA,NA,1426,78,402,NA,NA,NA,NA,NA,448,606,207,399,580,143,437,56,1406,760,646,302,587,196,NA,882,716,166
"835",2016-11-24,2016-11-21,2016-11-01,361,271,87,184,NA,NA,NA,1202,49,368,NA,NA,NA,NA,NA,417,545,177,368,481,135,346,46,1320,729,591,294,528,162,NA,791,638,153
"836",2016-11-25,2016-11-21,2016-11-01,309,232,88,144,NA,NA,NA,1030,43,303,NA,NA,NA,NA,NA,415,434,165,269,398,101,297,52,1198,656,542,279,468,129,NA,639,509,130
"837",2016-11-26,2016-11-21,2016-11-01,192,189,66,123,NA,NA,NA,449,38,186,NA,NA,NA,NA,NA,199,658,326,332,408,166,242,161,603,347,256,196,389,125,NA,301,239,62
"838",2016-11-27,2016-11-21,2016-11-01,98,63,23,40,NA,NA,NA,193,16,93,NA,NA,NA,NA,NA,88,191,86,105,148,56,92,42,272,152,120,72,148,41,NA,163,137,26
"839",2016-11-28,2016-11-28,2016-11-01,222,160,57,103,NA,NA,NA,716,27,222,NA,NA,NA,NA,NA,266,234,86,148,231,45,186,18,828,451,377,186,306,82,NA,462,363,99
"840",2016-11-29,2016-11-28,2016-11-01,222,150,45,105,NA,NA,NA,781,21,230,NA,NA,NA,NA,NA,278,245,89,156,232,59,173,15,926,503,423,168,299,80,NA,466,367,99
"841",2016-11-30,2016-11-28,2016-11-01,226,144,47,97,NA,NA,NA,725,31,215,NA,NA,NA,NA,NA,244,233,67,166,230,44,186,15,795,434,361,201,292,81,NA,452,348,104
"842",2016-12-01,2016-11-28,2016-12-01,215,108,35,73,NA,NA,NA,634,23,201,NA,NA,NA,NA,NA,207,224,74,150,195,47,148,17,743,417,326,215,274,86,NA,422,348,74
"843",2016-12-02,2016-11-28,2016-12-01,95,73,18,55,NA,NA,NA,358,13,60,NA,NA,NA,NA,NA,124,53,14,39,49,6,43,2,317,209,108,40,130,44,NA,122,94,28
"844",2016-12-03,2016-11-28,2016-12-01,77,43,2,41,NA,NA,NA,133,6,49,NA,NA,NA,NA,NA,77,110,18,92,79,27,52,24,243,135,108,60,88,24,NA,51,46,5
"845",2016-12-04,2016-11-28,2016-12-01,75,69,16,53,NA,NA,NA,118,3,60,NA,NA,NA,NA,NA,65,154,36,118,105,28,77,24,187,114,73,71,96,27,NA,57,46,11
"846",2016-12-05,2016-12-05,2016-12-01,215,147,48,99,NA,NA,NA,659,7,212,NA,NA,NA,NA,NA,222,217,33,184,189,29,160,15,744,403,341,160,259,77,NA,369,299,70
"847",2016-12-06,2016-12-05,2016-12-01,163,123,43,80,NA,NA,NA,532,10,153,NA,NA,NA,NA,NA,219,191,23,168,165,27,138,8,651,361,290,138,222,87,NA,324,269,55
"848",2016-12-07,2016-12-05,2016-12-01,224,156,47,109,NA,NA,NA,610,18,181,NA,NA,NA,NA,NA,197,260,51,209,191,34,157,15,755,438,317,158,278,92,NA,389,310,79
"849",2016-12-08,2016-12-05,2016-12-01,187,161,45,116,NA,NA,NA,635,22,194,NA,NA,NA,NA,NA,228,244,63,181,217,49,168,4,715,377,338,210,253,63,NA,423,320,103
"850",2016-12-09,2016-12-05,2016-12-01,207,125,41,84,NA,NA,NA,628,17,191,NA,NA,NA,NA,NA,249,270,84,186,242,68,174,5,767,435,332,153,224,74,NA,379,293,86
"851",2016-12-10,2016-12-05,2016-12-01,69,36,9,27,NA,NA,NA,104,12,28,NA,NA,NA,NA,NA,60,60,23,37,49,13,36,3,174,96,78,85,61,24,NA,65,51,14
"852",2016-12-11,2016-12-05,2016-12-01,44,42,10,32,NA,NA,NA,84,1,35,NA,NA,NA,NA,NA,45,82,43,39,47,16,31,12,127,76,51,56,67,20,NA,53,42,11
"853",2016-12-12,2016-12-12,2016-12-01,163,128,39,89,NA,NA,NA,555,16,182,NA,NA,NA,NA,NA,208,192,68,124,199,33,166,18,615,335,280,184,203,75,NA,352,272,80
"854",2016-12-13,2016-12-12,2016-12-01,176,129,32,97,NA,NA,NA,665,23,187,NA,NA,NA,NA,NA,213,238,80,158,205,40,165,8,762,411,351,165,242,77,NA,400,288,112
"855",2016-12-14,2016-12-12,2016-12-01,161,79,17,62,NA,NA,NA,525,22,156,NA,NA,NA,NA,NA,209,173,51,122,164,35,129,10,611,313,298,119,189,70,NA,317,238,79
"856",2016-12-15,2016-12-12,2016-12-01,145,118,43,75,NA,NA,NA,550,35,169,NA,NA,NA,NA,NA,223,216,83,133,187,45,142,10,682,353,329,121,211,68,NA,346,271,75
"857",2016-12-16,2016-12-12,2016-12-01,195,103,29,74,NA,NA,NA,617,22,186,NA,NA,NA,NA,NA,244,275,106,169,240,62,178,22,691,368,323,126,280,87,NA,361,273,88
"858",2016-12-17,2016-12-12,2016-12-01,109,69,21,48,NA,NA,NA,212,16,155,NA,NA,NA,NA,NA,114,192,79,113,145,46,99,38,351,192,159,111,156,43,NA,122,97,25
"859",2016-12-18,2016-12-12,2016-12-01,59,56,15,41,NA,NA,NA,122,8,90,NA,NA,NA,NA,NA,60,134,55,79,72,21,51,30,174,103,71,46,83,26,NA,68,52,16
"860",2016-12-19,2016-12-19,2016-12-01,184,115,35,80,NA,NA,NA,576,25,175,NA,NA,NA,NA,NA,211,210,68,142,182,37,145,22,742,417,325,141,243,77,NA,360,276,84
"861",2016-12-20,2016-12-19,2016-12-01,189,133,43,90,NA,NA,NA,657,24,228,NA,NA,NA,NA,NA,229,281,102,179,224,56,168,9,816,441,375,167,232,83,NA,422,320,102
"862",2016-12-21,2016-12-19,2016-12-01,181,110,38,72,NA,NA,NA,688,26,227,NA,NA,NA,NA,NA,232,262,84,178,210,38,172,6,806,461,345,181,269,92,NA,407,301,106
"863",2016-12-22,2016-12-19,2016-12-01,206,155,41,114,NA,NA,NA,625,26,190,NA,NA,NA,NA,NA,236,264,98,166,199,53,146,22,734,395,339,155,278,91,NA,390,298,92
"864",2016-12-23,2016-12-19,2016-12-01,119,66,17,49,NA,NA,NA,312,13,93,NA,NA,NA,NA,NA,147,100,26,74,90,18,72,6,447,269,178,128,156,60,NA,177,140,37
"865",2016-12-24,2016-12-19,2016-12-01,54,46,11,35,NA,NA,NA,72,5,37,NA,NA,NA,NA,NA,31,95,43,52,58,27,31,10,95,51,44,53,71,17,NA,51,39,12
"866",2016-12-25,2016-12-19,2016-12-01,62,48,20,28,NA,NA,NA,66,7,69,NA,NA,NA,NA,NA,44,205,109,96,91,31,60,28,96,67,29,29,86,18,NA,64,51,13
"867",2016-12-26,2016-12-26,2016-12-01,38,51,18,33,NA,NA,NA,59,7,46,NA,NA,NA,NA,NA,32,153,65,88,80,38,42,29,104,67,37,32,68,23,NA,58,49,9
"868",2016-12-27,2016-12-26,2016-12-01,89,51,15,36,NA,NA,NA,209,10,73,NA,NA,NA,NA,NA,78,111,35,76,79,12,67,3,308,197,111,81,108,30,NA,142,109,33
"869",2016-12-28,2016-12-26,2016-12-01,140,133,27,106,NA,NA,NA,374,22,148,NA,NA,NA,NA,NA,192,305,103,202,188,36,152,27,524,296,228,147,215,72,NA,264,207,57
"870",2016-12-29,2016-12-26,2016-12-01,178,175,48,127,NA,NA,NA,395,26,155,NA,NA,NA,NA,NA,199,312,117,195,209,59,150,30,561,327,234,142,239,87,NA,271,206,65
"871",2016-12-30,2016-12-26,2016-12-01,199,127,29,98,NA,NA,NA,357,32,181,NA,NA,NA,NA,NA,180,312,131,181,188,58,130,42,554,307,247,145,213,86,NA,262,204,58
"872",2016-12-31,2016-12-26,2016-12-01,92,96,33,63,NA,NA,NA,167,18,101,NA,NA,NA,NA,NA,131,363,169,194,155,73,82,81,260,147,113,78,168,45,NA,132,108,24
"873",2017-01-01,2016-12-26,2017-01-01,62,62,19,43,NA,NA,NA,105,9,83,NA,NA,NA,NA,NA,52,222,93,129,123,50,73,36,201,118,83,47,103,26,NA,106,76,30
"874",2017-01-02,2017-01-02,2017-01-01,160,112,29,83,NA,NA,NA,441,14,141,NA,NA,NA,NA,NA,160,200,60,140,152,30,122,11,465,251,214,117,211,60,NA,300,231,69
"875",2017-01-03,2017-01-02,2017-01-01,162,103,34,69,NA,NA,NA,466,19,128,NA,NA,NA,NA,NA,180,186,55,131,145,12,133,14,481,259,222,138,235,62,NA,293,233,60
"876",2017-01-04,2017-01-02,2017-01-01,93,56,11,45,NA,NA,NA,364,12,99,NA,NA,NA,NA,NA,132,87,16,71,100,15,85,1,351,193,158,82,121,39,NA,176,151,25
"877",2017-01-05,2017-01-02,2017-01-01,80,42,8,34,NA,NA,NA,198,9,64,NA,NA,NA,NA,NA,105,70,15,55,78,9,69,5,278,139,139,49,104,31,NA,123,115,8
"878",2017-01-06,2017-01-02,2017-01-01,38,24,4,20,NA,NA,NA,28,3,22,NA,NA,NA,NA,NA,21,37,7,30,27,8,19,32,79,51,28,18,38,12,NA,30,29,1
"879",2017-01-07,2017-01-02,2017-01-01,31,21,2,19,NA,NA,NA,48,0,15,NA,NA,NA,NA,NA,30,43,5,38,24,7,17,20,71,43,28,25,28,8,NA,18,16,2
"880",2017-01-08,2017-01-02,2017-01-01,27,25,4,21,NA,NA,NA,28,1,21,NA,NA,NA,NA,NA,32,63,15,48,26,5,21,28,98,64,34,13,38,10,NA,33,31,2
"881",2017-01-09,2017-01-09,2017-01-01,75,61,16,45,NA,NA,NA,294,4,60,NA,NA,NA,NA,NA,106,75,14,61,66,14,52,8,283,152,131,46,97,31,NA,124,118,6
"882",2017-01-10,2017-01-09,2017-01-01,94,58,18,40,NA,NA,NA,327,3,104,NA,NA,NA,NA,NA,117,114,16,98,78,7,71,7,386,211,175,51,123,28,NA,162,156,6
"883",2017-01-11,2017-01-09,2017-01-01,110,59,14,45,NA,NA,NA,354,5,103,NA,NA,NA,NA,NA,129,117,20,97,87,13,74,9,423,228,195,55,140,34,NA,149,146,3
"884",2017-01-12,2017-01-09,2017-01-01,92,37,1,36,NA,NA,NA,320,5,66,NA,NA,NA,NA,NA,110,90,9,81,76,6,70,10,307,166,141,61,105,39,NA,138,137,1
"885",2017-01-13,2017-01-09,2017-01-01,80,32,3,29,NA,NA,NA,262,6,66,NA,NA,NA,NA,NA,94,78,5,73,79,10,69,5,322,178,144,34,101,25,NA,124,123,1
"886",2017-01-14,2017-01-09,2017-01-01,59,43,4,39,NA,NA,NA,87,8,30,NA,NA,NA,NA,NA,54,92,14,78,78,10,68,10,148,81,67,41,80,27,NA,42,42,0
"887",2017-01-15,2017-01-09,2017-01-01,56,28,6,22,NA,NA,NA,65,2,59,NA,NA,NA,NA,NA,51,99,19,80,58,13,45,21,186,79,107,23,84,27,NA,40,40,0
"888",2017-01-16,2017-01-16,2017-01-01,117,48,0,48,NA,NA,NA,349,9,102,NA,NA,NA,NA,NA,145,112,9,103,94,6,88,21,406,238,168,52,141,43,NA,150,150,0
"889",2017-01-17,2017-01-16,2017-01-01,133,52,1,51,NA,NA,NA,345,8,103,NA,NA,NA,NA,NA,125,114,6,108,104,7,97,18,385,202,183,50,152,41,NA,182,180,2
"890",2017-01-18,2017-01-16,2017-01-01,106,58,2,56,NA,NA,NA,341,5,75,NA,NA,NA,NA,NA,135,143,10,133,88,10,78,9,424,263,161,37,138,35,NA,175,174,1
"891",2017-01-19,2017-01-16,2017-01-01,103,53,1,52,NA,NA,NA,330,7,90,NA,NA,NA,NA,NA,136,131,8,123,109,7,102,16,417,227,190,43,148,34,NA,164,164,0
"892",2017-01-20,2017-01-16,2017-01-01,108,32,0,32,NA,NA,NA,277,5,64,NA,NA,NA,NA,NA,97,65,10,55,56,2,54,7,380,204,176,43,101,25,NA,118,117,1
"893",2017-01-21,2017-01-16,2017-01-01,47,33,2,31,NA,NA,NA,89,8,43,NA,NA,NA,NA,NA,37,69,16,53,64,18,46,12,136,75,61,33,56,44,NA,47,47,0
"894",2017-01-22,2017-01-16,2017-01-01,72,42,6,36,NA,NA,NA,92,7,48,NA,NA,NA,NA,NA,40,88,18,70,81,20,61,11,147,75,72,48,79,36,NA,35,35,0
"895",2017-01-23,2017-01-23,2017-01-01,123,73,5,68,NA,NA,NA,420,15,118,NA,NA,NA,NA,NA,152,204,33,171,144,16,128,7,536,303,233,101,209,59,NA,220,218,2
"896",2017-01-24,2017-01-23,2017-01-01,120,65,4,61,NA,NA,NA,373,7,126,NA,NA,NA,NA,NA,126,159,23,136,145,12,133,6,499,266,233,76,181,33,NA,181,177,4
"897",2017-01-25,2017-01-23,2017-01-01,110,80,7,73,NA,NA,NA,394,19,146,NA,NA,NA,NA,NA,149,169,24,145,118,12,106,3,493,254,239,77,178,54,NA,219,213,6
"898",2017-01-26,2017-01-23,2017-01-01,114,58,4,54,NA,NA,NA,422,15,140,NA,NA,NA,NA,NA,151,178,32,146,157,22,135,8,548,319,229,91,179,56,NA,198,190,8
"899",2017-01-27,2017-01-23,2017-01-01,134,69,9,60,NA,NA,NA,376,11,131,NA,NA,NA,NA,NA,141,163,37,126,153,20,133,9,523,290,233,92,167,54,NA,222,212,10
"900",2017-01-28,2017-01-23,2017-01-01,95,69,11,58,NA,NA,NA,128,8,79,NA,NA,NA,NA,NA,74,231,59,172,133,38,95,14,233,136,97,74,135,34,NA,97,87,10
"901",2017-01-29,2017-01-23,2017-01-01,73,84,14,70,NA,NA,NA,139,9,74,NA,NA,NA,NA,NA,55,242,53,189,120,28,92,14,204,121,83,66,139,50,NA,71,60,11
"902",2017-01-30,2017-01-30,2017-01-01,165,90,15,75,NA,NA,NA,386,18,129,NA,NA,NA,NA,NA,165,210,24,186,175,15,160,0,555,299,256,130,187,49,NA,232,198,34
"903",2017-01-31,2017-01-30,2017-01-01,155,87,26,61,NA,NA,NA,459,11,160,NA,NA,NA,NA,NA,163,212,35,177,182,29,153,6,578,321,257,129,192,58,NA,241,212,29
