"","Data","startTyg","al. Solidarności/Dworzec Wileński","al. Stanów Zjednoczonych N","al. Stanów Zjednoczonych S","Aleje Jerozolimskie/pl. Zawiszy N","Aleje Jerozolimskie/pl. Zawiszy S","Banacha/Żwirki i Wigury","Bazyliańska/Wysockiego","Belwederska","Bystra/Radzymińska","Czerniakowska E","Czerniakowska W","Jagiellońska","Marsa","Marszałkowska/Metro Świętokrzyska","NSR Most Gdański CPR","NSR Most Gdański DDR","NSR Solec CPR","NSR Solec DDR","Okopowa/rondo Radosława","Praska ścieżka rekreacyjna","Przyczółkowa/al. Wilanowska","Radzymińska/Jórskiego","Szaserów N","Szaserów S","Świętokrzyska/Emilii Plater N","Świętokrzyska/Emilii Plater S","Świętokrzyska/Zielna (display)","Targowa/Dworzec Wileński","Towarowa/Łucka","Wiertnicza","Wybrzeże Helskie/Starzyńskiego","Wysockiego","Żwirki i Wigury/1 Sierpnia","Żwirki i Wigury/Trojdena E","Żwirki i Wigury/Trojdena W"
"763",2016-09-13,2016-09-12,1776,585,1050,NA,NA,4400,330,1795,NA,NA,NA,NA,NA,1358,1440,1944,914,1826,NA,434,NA,NA,NA,NA,3321,2565,NA,1431,NA,NA,2744,936,NA,2564,574
"764",2016-09-14,2016-09-12,1697,484,1012,NA,NA,4198,305,1780,NA,NA,NA,NA,NA,1264,1313,1772,829,1779,NA,402,NA,NA,NA,NA,3144,2359,NA,1351,NA,NA,2626,857,NA,2397,564
"765",2016-09-15,2016-09-12,1658,554,943,NA,NA,4027,287,1644,NA,NA,NA,NA,NA,1299,1376,1834,811,1686,NA,389,NA,NA,NA,NA,3043,2214,NA,1348,NA,NA,2579,841,NA,2252,532
"766",2016-09-16,2016-09-12,1478,506,985,NA,NA,3608,260,1553,NA,NA,NA,NA,NA,1319,1370,1754,782,1595,NA,426,NA,NA,NA,NA,2850,2265,NA,1255,NA,NA,2438,802,NA,2104,452
"767",2016-09-17,2016-09-12,1213,514,893,NA,NA,2231,246,1330,NA,NA,NA,NA,NA,835,1979,2495,1366,1759,NA,1048,NA,NA,NA,NA,2031,1320,NA,1305,NA,NA,2276,844,NA,1343,290
"768",2016-09-18,2016-09-12,1032,365,721,NA,NA,1583,177,1078,NA,NA,NA,NA,NA,644,1454,1845,1014,1284,NA,730,NA,NA,NA,NA,1420,941,NA,910,NA,NA,1890,687,NA,1110,180
"769",2016-09-19,2016-09-19,1265,294,665,NA,NA,2982,182,1222,NA,NA,NA,NA,NA,911,666,1103,360,1072,NA,188,NA,NA,NA,NA,2204,1707,NA,1028,NA,NA,1724,571,NA,1731,381
"770",2016-09-20,2016-09-19,1084,279,576,NA,NA,2899,170,1124,NA,NA,NA,NA,NA,882,612,946,340,1016,NA,156,NA,NA,NA,NA,2133,1624,NA,953,NA,NA,1539,543,NA,1588,353
"771",2016-09-21,2016-09-19,1002,243,457,NA,NA,2665,136,1002,NA,NA,NA,NA,NA,896,602,865,346,871,NA,143,NA,NA,NA,NA,1846,1438,NA,837,NA,NA,1460,425,NA,1513,306
"772",2016-09-22,2016-09-19,924,243,472,NA,NA,2431,146,955,NA,NA,NA,NA,NA,911,605,837,312,817,NA,140,NA,NA,NA,NA,1718,1284,NA,772,NA,NA,1334,451,NA,1346,305
"773",2016-09-23,2016-09-19,923,230,438,NA,NA,2352,148,952,NA,NA,NA,NA,NA,914,521,774,331,760,NA,170,NA,NA,NA,NA,1728,1276,NA,897,NA,NA,1269,441,NA,1304,272
"774",2016-09-24,2016-09-19,630,273,547,NA,NA,1259,131,699,NA,NA,NA,NA,NA,761,935,1252,726,825,NA,441,NA,NA,NA,NA,1146,780,NA,728,NA,NA,1180,458,NA,825,203
"775",2016-09-25,2016-09-19,931,393,655,NA,NA,1672,214,1246,NA,NA,NA,NA,NA,857,1602,2367,1211,1485,NA,890,NA,NA,NA,NA,1493,988,NA,830,NA,NA,2031,702,NA,1223,258
"776",2016-09-26,2016-09-26,1016,249,492,NA,NA,2619,163,1008,NA,NA,NA,NA,NA,897,622,864,332,903,NA,157,NA,NA,NA,NA,1927,1367,NA,818,NA,NA,1417,504,NA,1512,332
"777",2016-09-27,2016-09-26,1062,266,520,NA,NA,2958,182,1119,NA,NA,NA,NA,NA,1041,806,1096,467,1022,NA,197,NA,NA,NA,NA,2010,1546,NA,911,NA,NA,1640,573,NA,1667,384
"778",2016-09-28,2016-09-26,854,218,445,NA,NA,2414,144,953,NA,NA,NA,NA,NA,924,585,748,372,791,NA,117,NA,NA,NA,NA,1780,1365,NA,792,NA,NA,1346,460,NA,1346,356
"779",2016-09-29,2016-09-26,1071,278,624,NA,NA,2981,203,1127,NA,NA,NA,NA,NA,1155,953,1171,573,1076,NA,210,NA,NA,NA,NA,2200,1648,NA,899,NA,NA,1637,580,NA,1700,390
"780",2016-09-30,2016-09-26,1178,334,578,NA,NA,2823,192,1157,NA,NA,NA,NA,NA,1192,842,1158,453,1089,NA,255,NA,NA,NA,NA,2251,1805,NA,963,NA,NA,1672,593,NA,1590,409
"781",2016-10-01,2016-09-26,726,240,445,NA,NA,1351,180,804,NA,NA,NA,NA,NA,670,1086,1284,571,837,NA,375,NA,NA,NA,NA,1267,889,NA,737,NA,NA,1380,485,NA,689,198
"782",2016-10-02,2016-09-26,1180,413,871,NA,NA,2020,214,1161,NA,NA,NA,NA,NA,873,2008,2450,1363,1491,NA,1061,NA,NA,NA,NA,1707,1173,NA,1083,NA,NA,2173,894,NA,1474,329
"783",2016-10-03,2016-10-03,472,123,178,NA,NA,1362,58,469,NA,NA,NA,NA,NA,519,193,336,93,356,NA,28,NA,NA,NA,NA,848,744,NA,384,NA,NA,591,169,NA,725,177
"784",2016-10-04,2016-10-03,641,133,267,NA,NA,1915,73,637,NA,NA,NA,NA,NA,719,253,481,211,496,NA,89,NA,NA,NA,NA,1180,995,NA,577,NA,NA,815,241,NA,1018,312
"785",2016-10-05,2016-10-03,209,48,87,NA,NA,696,23,162,NA,NA,NA,NA,NA,225,42,144,34,139,NA,3,NA,NA,NA,NA,390,309,NA,190,NA,NA,245,67,NA,325,96
"786",2016-10-06,2016-10-03,288,88,179,NA,NA,908,46,293,NA,NA,NA,NA,NA,418,143,292,92,262,NA,24,NA,NA,NA,NA,610,527,NA,320,NA,NA,386,128,NA,421,146
"787",2016-10-07,2016-10-03,475,125,211,NA,NA,1515,70,495,NA,NA,NA,NA,NA,507,216,394,136,404,NA,35,NA,NA,NA,NA,949,767,NA,406,NA,NA,605,204,NA,787,168
"788",2016-10-08,2016-10-03,250,73,139,NA,NA,528,39,200,NA,NA,NA,NA,NA,237,175,275,87,248,NA,79,NA,NA,NA,NA,396,283,NA,273,NA,NA,336,147,NA,286,81
"789",2016-10-09,2016-10-03,214,79,129,NA,NA,491,36,251,NA,NA,NA,NA,NA,209,270,354,155,292,NA,151,NA,NA,NA,NA,376,250,NA,209,NA,NA,363,161,NA,264,85
"790",2016-10-10,2016-10-10,366,82,156,NA,NA,1250,35,348,NA,NA,NA,NA,NA,419,164,256,102,279,NA,26,NA,NA,NA,NA,703,645,NA,349,NA,NA,449,110,NA,625,196
"791",2016-10-11,2016-10-10,362,61,153,NA,NA,1178,38,362,NA,NA,NA,NA,NA,413,133,262,93,278,NA,20,NA,NA,NA,NA,700,597,NA,345,NA,NA,470,124,NA,604,183
"792",2016-10-12,2016-10-10,285,50,114,NA,NA,888,41,271,NA,NA,NA,NA,NA,296,112,212,63,226,NA,4,NA,NA,NA,NA,482,399,NA,241,NA,NA,326,84,NA,444,130
"793",2016-10-13,2016-10-10,548,145,253,NA,NA,1662,71,620,NA,NA,NA,NA,NA,602,329,543,187,484,NA,77,NA,NA,NA,NA,1115,904,NA,467,NA,NA,729,244,NA,918,236
"794",2016-10-14,2016-10-10,465,138,274,NA,NA,1625,85,597,NA,NA,NA,NA,NA,614,391,558,235,479,NA,105,NA,NA,NA,NA,1073,914,NA,531,NA,NA,761,256,NA,790,258
"795",2016-10-15,2016-10-10,226,71,129,NA,NA,420,35,187,NA,NA,NA,NA,NA,225,170,288,102,228,NA,109,NA,NA,NA,NA,346,284,NA,238,NA,NA,333,127,NA,250,47
"796",2016-10-16,2016-10-10,180,85,152,NA,NA,375,25,198,NA,NA,NA,NA,NA,158,242,369,120,203,NA,135,NA,NA,NA,NA,298,269,NA,209,NA,NA,369,132,NA,229,66
"797",2016-10-17,2016-10-17,497,122,254,NA,NA,1589,67,579,NA,NA,NA,NA,NA,537,254,539,188,470,NA,62,NA,NA,NA,NA,1011,741,NA,391,NA,NA,776,215,NA,855,228
"798",2016-10-18,2016-10-17,433,99,230,NA,NA,1510,82,504,NA,NA,NA,NA,NA,517,211,417,138,420,NA,24,NA,NA,NA,NA,944,747,NA,370,NA,NA,678,213,NA,820,221
"799",2016-10-19,2016-10-17,426,110,202,NA,NA,1381,77,505,NA,NA,NA,NA,NA,480,243,422,140,396,NA,56,NA,NA,NA,NA,913,691,NA,383,NA,NA,635,191,NA,758,168
"800",2016-10-20,2016-10-17,361,98,171,NA,NA,1298,66,422,NA,NA,NA,NA,NA,461,210,323,117,332,NA,23,NA,NA,NA,NA,789,620,NA,354,NA,NA,584,173,NA,675,178
"801",2016-10-21,2016-10-17,235,65,106,NA,NA,944,36,279,NA,NA,NA,NA,NA,279,92,224,74,214,NA,9,NA,NA,NA,NA,517,423,NA,249,NA,NA,373,105,NA,457,109
"802",2016-10-22,2016-10-17,96,38,65,NA,NA,234,22,69,NA,NA,NA,NA,NA,118,80,111,34,77,NA,19,NA,NA,NA,NA,176,153,NA,124,NA,NA,158,63,NA,105,35
"803",2016-10-23,2016-10-17,275,92,164,NA,NA,487,61,273,NA,NA,NA,NA,NA,216,466,536,237,308,NA,237,NA,NA,NA,NA,443,276,NA,285,NA,NA,450,194,NA,372,71
"804",2016-10-24,2016-10-24,409,104,180,NA,NA,1286,57,396,NA,NA,NA,NA,NA,426,194,386,108,333,NA,23,NA,NA,NA,NA,839,631,NA,348,NA,NA,531,151,NA,678,176
"805",2016-10-25,2016-10-24,292,71,120,NA,NA,1044,53,286,NA,NA,NA,NA,NA,342,103,227,74,248,NA,13,NA,NA,NA,NA,661,517,NA,269,NA,NA,403,112,NA,518,150
"806",2016-10-26,2016-10-24,466,128,223,NA,NA,1568,87,541,NA,NA,NA,NA,NA,540,282,517,209,440,NA,66,NA,NA,NA,NA,1042,829,NA,411,NA,NA,620,238,NA,743,191
"807",2016-10-27,2016-10-24,480,134,235,NA,NA,1522,85,493,NA,NA,NA,NA,NA,543,297,528,181,438,NA,94,NA,NA,NA,NA,993,776,NA,449,NA,NA,704,226,NA,781,202
"808",2016-10-28,2016-10-24,367,77,142,NA,NA,1130,50,343,NA,NA,NA,NA,NA,405,145,314,110,283,NA,34,NA,NA,NA,NA,732,590,NA,332,NA,NA,522,150,NA,583,152
"809",2016-10-29,2016-10-24,167,52,98,NA,NA,299,28,108,NA,NA,NA,NA,NA,126,109,211,76,151,NA,67,NA,NA,NA,NA,286,191,NA,201,NA,NA,247,90,NA,165,41
"810",2016-10-30,2016-10-24,174,41,92,NA,NA,257,15,132,NA,NA,NA,NA,NA,97,169,266,100,152,NA,108,NA,NA,NA,NA,240,148,NA,196,NA,NA,328,83,NA,142,32
"811",2016-10-31,2016-10-31,342,72,130,NA,NA,621,44,228,NA,NA,NA,NA,NA,306,181,301,123,239,NA,54,NA,NA,NA,NA,517,389,NA,313,NA,NA,453,130,NA,322,97
"812",2016-11-01,2016-10-31,81,19,39,NA,NA,139,15,56,NA,NA,NA,NA,NA,42,91,152,45,76,NA,40,NA,NA,NA,NA,97,84,NA,82,NA,NA,177,48,NA,103,32
"813",2016-11-02,2016-10-31,327,72,130,NA,NA,1005,42,309,NA,NA,NA,NA,NA,366,153,264,88,252,NA,34,NA,NA,NA,NA,648,534,NA,294,NA,NA,149,143,NA,527,150
"814",2016-11-03,2016-10-31,272,75,137,NA,NA,1024,32,298,NA,NA,NA,NA,NA,374,110,270,63,221,NA,12,NA,NA,NA,NA,597,539,NA,256,NA,NA,606,104,NA,533,145
"815",2016-11-04,2016-10-31,394,103,180,NA,NA,1252,49,392,NA,NA,NA,NA,NA,469,223,384,147,318,NA,53,NA,NA,NA,NA,749,561,NA,351,NA,NA,570,195,NA,584,168
"816",2016-11-05,2016-10-31,193,83,161,NA,NA,428,39,222,NA,NA,NA,NA,NA,200,215,355,111,220,NA,151,NA,NA,NA,NA,359,306,NA,240,NA,NA,273,168,NA,263,76
"817",2016-11-06,2016-10-31,145,44,71,NA,NA,259,22,143,NA,NA,NA,NA,NA,102,187,265,102,197,NA,111,NA,NA,NA,NA,269,185,NA,126,NA,NA,384,86,NA,167,53
"818",2016-11-07,2016-11-07,303,75,132,NA,NA,997,30,294,NA,NA,NA,NA,NA,363,149,275,92,240,NA,27,NA,NA,NA,NA,570,506,NA,262,NA,NA,557,135,NA,506,134
"819",2016-11-08,2016-11-07,351,92,161,NA,NA,1246,44,438,NA,NA,NA,NA,NA,441,229,431,143,365,NA,53,NA,NA,NA,NA,817,660,NA,324,NA,NA,439,170,NA,604,193
"820",2016-11-09,2016-11-07,219,41,87,NA,NA,876,46,235,NA,NA,NA,NA,NA,280,76,199,58,208,NA,7,NA,NA,NA,NA,474,400,NA,196,NA,NA,514,103,NA,431,135
"821",2016-11-10,2016-11-07,325,85,130,NA,NA,1037,46,333,NA,NA,NA,NA,NA,398,175,315,112,279,NA,37,NA,NA,NA,NA,681,526,NA,313,NA,NA,662,129,NA,508,145
"822",2016-11-11,2016-11-07,79,15,29,NA,NA,192,15,80,NA,NA,NA,NA,NA,115,66,148,35,68,NA,49,NA,NA,NA,NA,176,132,NA,86,NA,NA,563,46,NA,120,43
"823",2016-11-12,2016-11-07,151,45,80,NA,NA,278,20,119,NA,NA,NA,NA,NA,131,159,210,81,137,NA,92,NA,NA,NA,NA,240,163,NA,176,NA,NA,259,72,NA,134,43
"824",2016-11-13,2016-11-07,117,42,68,NA,NA,211,15,86,NA,NA,NA,NA,NA,99,122,149,60,106,NA,67,NA,NA,NA,NA,166,127,NA,126,NA,NA,385,60,NA,136,38
"825",2016-11-14,2016-11-14,354,68,158,NA,NA,1143,43,359,NA,NA,NA,NA,NA,392,179,312,139,350,NA,48,NA,NA,NA,NA,701,527,NA,340,NA,NA,585,138,NA,608,172
"826",2016-11-15,2016-11-14,342,73,151,NA,NA,1055,51,358,NA,NA,NA,NA,NA,349,149,300,88,308,NA,35,NA,NA,NA,NA,668,591,NA,270,NA,NA,430,159,NA,578,170
"827",2016-11-16,2016-11-14,206,62,90,NA,NA,885,30,252,NA,NA,NA,NA,NA,304,99,187,79,203,NA,13,NA,NA,NA,NA,519,456,NA,237,NA,NA,575,89,NA,473,122
"828",2016-11-17,2016-11-14,308,82,117,NA,NA,1010,36,311,NA,NA,NA,NA,NA,353,122,289,97,261,NA,22,NA,NA,NA,NA,603,519,NA,253,NA,NA,418,111,NA,506,148
"829",2016-11-18,2016-11-14,330,67,169,NA,NA,1243,60,434,NA,NA,NA,NA,NA,421,235,412,138,392,NA,46,NA,NA,NA,NA,728,610,NA,317,NA,NA,516,167,NA,588,159
"830",2016-11-19,2016-11-14,120,33,87,NA,NA,272,28,79,NA,NA,NA,NA,NA,104,88,125,39,94,NA,28,NA,NA,NA,NA,198,124,NA,125,NA,NA,163,73,NA,134,38
"831",2016-11-20,2016-11-14,240,92,214,NA,NA,509,56,327,NA,NA,NA,NA,NA,254,537,563,233,336,NA,193,NA,NA,NA,NA,392,261,NA,213,NA,NA,540,192,NA,301,77
"832",2016-11-21,2016-11-21,398,133,235,NA,NA,1495,67,451,NA,NA,NA,NA,NA,492,293,477,189,448,NA,76,NA,NA,NA,NA,904,713,NA,315,NA,NA,658,241,NA,743,195
"833",2016-11-22,2016-11-21,419,94,197,NA,NA,1454,71,479,NA,NA,NA,NA,NA,444,219,497,150,416,NA,61,NA,NA,NA,NA,838,664,NA,328,NA,NA,625,188,NA,742,184
"834",2016-11-23,2016-11-21,362,81,196,NA,NA,1426,78,402,NA,NA,NA,NA,NA,448,207,399,143,437,NA,56,NA,NA,NA,NA,760,646,NA,302,NA,NA,587,196,NA,716,166
"835",2016-11-24,2016-11-21,361,87,184,NA,NA,1202,49,368,NA,NA,NA,NA,NA,417,177,368,135,346,NA,46,NA,NA,NA,NA,729,591,NA,294,NA,NA,528,162,NA,638,153
"836",2016-11-25,2016-11-21,309,88,144,NA,NA,1030,43,303,NA,NA,NA,NA,NA,415,165,269,101,297,NA,52,NA,NA,NA,NA,656,542,NA,279,NA,NA,468,129,NA,509,130
"837",2016-11-26,2016-11-21,192,66,123,NA,NA,449,38,186,NA,NA,NA,NA,NA,199,326,332,166,242,NA,161,NA,NA,NA,NA,347,256,NA,196,NA,NA,389,125,NA,239,62
"838",2016-11-27,2016-11-21,98,23,40,NA,NA,193,16,93,NA,NA,NA,NA,NA,88,86,105,56,92,NA,42,NA,NA,NA,NA,152,120,NA,72,NA,NA,148,41,NA,137,26
"839",2016-11-28,2016-11-28,222,57,103,NA,NA,716,27,222,NA,NA,NA,NA,NA,266,86,148,45,186,NA,18,NA,NA,NA,NA,451,377,NA,186,NA,NA,306,82,NA,363,99
"840",2016-11-29,2016-11-28,222,45,105,NA,NA,781,21,230,NA,NA,NA,NA,NA,278,89,156,59,173,NA,15,NA,NA,NA,NA,503,423,NA,168,NA,NA,299,80,NA,367,99
"841",2016-11-30,2016-11-28,226,47,97,NA,NA,725,31,215,NA,NA,NA,NA,NA,244,67,166,44,186,NA,15,NA,NA,NA,NA,434,361,NA,201,NA,NA,292,81,NA,348,104
"842",2016-12-01,2016-11-28,215,35,73,NA,NA,634,23,201,NA,NA,NA,NA,NA,207,74,150,47,148,NA,17,NA,NA,NA,NA,417,326,NA,215,NA,NA,274,86,NA,348,74
"843",2016-12-02,2016-11-28,95,18,55,NA,NA,358,13,60,NA,NA,NA,NA,NA,124,14,39,6,43,NA,2,NA,NA,NA,NA,209,108,NA,40,NA,NA,130,44,NA,94,28
"844",2016-12-03,2016-11-28,77,2,41,NA,NA,133,6,49,NA,NA,NA,NA,NA,77,18,92,27,52,NA,24,NA,NA,NA,NA,135,108,NA,60,NA,NA,88,24,NA,46,5
"845",2016-12-04,2016-11-28,75,16,53,NA,NA,118,3,60,NA,NA,NA,NA,NA,65,36,118,28,77,NA,24,NA,NA,NA,NA,114,73,NA,71,NA,NA,96,27,NA,46,11
"846",2016-12-05,2016-12-05,215,48,99,NA,NA,659,7,212,NA,NA,NA,NA,NA,222,33,184,29,160,NA,15,NA,NA,NA,NA,403,341,NA,160,NA,NA,259,77,NA,299,70
"847",2016-12-06,2016-12-05,163,43,80,NA,NA,532,10,153,NA,NA,NA,NA,NA,219,23,168,27,138,NA,8,NA,NA,NA,NA,361,290,NA,138,NA,NA,222,87,NA,269,55
"848",2016-12-07,2016-12-05,224,47,109,NA,NA,610,18,181,NA,NA,NA,NA,NA,197,51,209,34,157,NA,15,NA,NA,NA,NA,438,317,NA,158,NA,NA,278,92,NA,310,79
"849",2016-12-08,2016-12-05,187,45,116,NA,NA,635,22,194,NA,NA,NA,NA,NA,228,63,181,49,168,NA,4,NA,NA,NA,NA,377,338,NA,210,NA,NA,253,63,NA,320,103
"850",2016-12-09,2016-12-05,207,41,84,NA,NA,628,17,191,NA,NA,NA,NA,NA,249,84,186,68,174,NA,5,NA,NA,NA,NA,435,332,NA,153,NA,NA,224,74,NA,293,86
"851",2016-12-10,2016-12-05,69,9,27,NA,NA,104,12,28,NA,NA,NA,NA,NA,60,23,37,13,36,NA,3,NA,NA,NA,NA,96,78,NA,85,NA,NA,61,24,NA,51,14
"852",2016-12-11,2016-12-05,44,10,32,NA,NA,84,1,35,NA,NA,NA,NA,NA,45,43,39,16,31,NA,12,NA,NA,NA,NA,76,51,NA,56,NA,NA,67,20,NA,42,11
"853",2016-12-12,2016-12-12,163,39,89,NA,NA,555,16,182,NA,NA,NA,NA,NA,208,68,124,33,166,NA,18,NA,NA,NA,NA,335,280,NA,184,NA,NA,203,75,NA,272,80
"854",2016-12-13,2016-12-12,176,32,97,NA,NA,665,23,187,NA,NA,NA,NA,NA,213,80,158,40,165,NA,8,NA,NA,NA,NA,411,351,NA,165,NA,NA,242,77,NA,288,112
"855",2016-12-14,2016-12-12,161,17,62,NA,NA,525,22,156,NA,NA,NA,NA,NA,209,51,122,35,129,NA,10,NA,NA,NA,NA,313,298,NA,119,NA,NA,189,70,NA,238,79
"856",2016-12-15,2016-12-12,145,43,75,NA,NA,550,35,169,NA,NA,NA,NA,NA,223,83,133,45,142,NA,10,NA,NA,NA,NA,353,329,NA,121,NA,NA,211,68,NA,271,75
"857",2016-12-16,2016-12-12,195,29,74,NA,NA,617,22,186,NA,NA,NA,NA,NA,244,106,169,62,178,NA,22,NA,NA,NA,NA,368,323,NA,126,NA,NA,280,87,NA,273,88
"858",2016-12-17,2016-12-12,109,21,48,NA,NA,212,16,155,NA,NA,NA,NA,NA,114,79,113,46,99,NA,38,NA,NA,NA,NA,192,159,NA,111,NA,NA,156,43,NA,97,25
"859",2016-12-18,2016-12-12,59,15,41,NA,NA,122,8,90,NA,NA,NA,NA,NA,60,55,79,21,51,NA,30,NA,NA,NA,NA,103,71,NA,46,NA,NA,83,26,NA,52,16
"860",2016-12-19,2016-12-19,184,35,80,NA,NA,576,25,175,NA,NA,NA,NA,NA,211,68,142,37,145,NA,22,NA,NA,NA,NA,417,325,NA,141,NA,NA,243,77,NA,276,84
"861",2016-12-20,2016-12-19,189,43,90,NA,NA,657,24,228,NA,NA,NA,NA,NA,229,102,179,56,168,NA,9,NA,NA,NA,NA,441,375,NA,167,NA,NA,232,83,NA,320,102
"862",2016-12-21,2016-12-19,181,38,72,NA,NA,688,26,227,NA,NA,NA,NA,NA,232,84,178,38,172,NA,6,NA,NA,NA,NA,461,345,NA,181,NA,NA,269,92,NA,301,106
"863",2016-12-22,2016-12-19,206,41,114,NA,NA,625,26,190,NA,NA,NA,NA,NA,236,98,166,53,146,NA,22,NA,NA,NA,NA,395,339,NA,155,NA,NA,278,91,NA,298,92
"864",2016-12-23,2016-12-19,119,17,49,NA,NA,312,13,93,NA,NA,NA,NA,NA,147,26,74,18,72,NA,6,NA,NA,NA,NA,269,178,NA,128,NA,NA,156,60,NA,140,37
"865",2016-12-24,2016-12-19,54,11,35,NA,NA,72,5,37,NA,NA,NA,NA,NA,31,43,52,27,31,NA,10,NA,NA,NA,NA,51,44,NA,53,NA,NA,71,17,NA,39,12
"866",2016-12-25,2016-12-19,62,20,28,NA,NA,66,7,69,NA,NA,NA,NA,NA,44,109,96,31,60,NA,28,NA,NA,NA,NA,67,29,NA,29,NA,NA,86,18,NA,51,13
"867",2016-12-26,2016-12-26,38,18,33,NA,NA,59,7,46,NA,NA,NA,NA,NA,32,65,88,38,42,NA,29,NA,NA,NA,NA,67,37,NA,32,NA,NA,68,23,NA,49,9
"868",2016-12-27,2016-12-26,89,15,36,NA,NA,209,10,73,NA,NA,NA,NA,NA,78,35,76,12,67,NA,3,NA,NA,NA,NA,197,111,NA,81,NA,NA,108,30,NA,109,33
"869",2016-12-28,2016-12-26,140,27,106,NA,NA,374,22,148,NA,NA,NA,NA,NA,192,103,202,36,152,NA,27,NA,NA,NA,NA,296,228,NA,147,NA,NA,215,72,NA,207,57
"870",2016-12-29,2016-12-26,178,48,127,NA,NA,395,26,155,NA,NA,NA,NA,NA,199,117,195,59,150,NA,30,NA,NA,NA,NA,327,234,NA,142,NA,NA,239,87,NA,206,65
"871",2016-12-30,2016-12-26,199,29,98,NA,NA,357,32,181,NA,NA,NA,NA,NA,180,131,181,58,130,NA,42,NA,NA,NA,NA,307,247,NA,145,NA,NA,213,86,NA,204,58
"872",2016-12-31,2016-12-26,92,33,63,NA,NA,167,18,101,NA,NA,NA,NA,NA,131,169,194,73,82,NA,81,NA,NA,NA,NA,147,113,NA,78,NA,NA,168,45,NA,108,24
"873",2017-01-01,2016-12-26,62,19,43,NA,NA,105,9,83,NA,NA,NA,NA,NA,52,93,129,50,73,NA,36,NA,NA,NA,NA,118,83,NA,47,NA,NA,103,26,NA,76,30
"874",2017-01-02,2017-01-02,160,29,83,NA,NA,441,14,141,NA,NA,NA,NA,NA,160,60,140,30,122,NA,11,NA,NA,NA,NA,251,214,NA,117,NA,NA,211,60,NA,231,69
"875",2017-01-03,2017-01-02,162,34,69,NA,NA,466,19,128,NA,NA,NA,NA,NA,180,55,131,12,133,NA,14,NA,NA,NA,NA,259,222,NA,138,NA,NA,235,62,NA,233,60
"876",2017-01-04,2017-01-02,93,11,45,NA,NA,364,12,99,NA,NA,NA,NA,NA,132,16,71,15,85,NA,1,NA,NA,NA,NA,193,158,NA,82,NA,NA,121,39,NA,151,25
"877",2017-01-05,2017-01-02,80,8,34,NA,NA,198,9,64,NA,NA,NA,NA,NA,105,15,55,9,69,NA,5,NA,NA,NA,NA,139,139,NA,49,NA,NA,104,31,NA,115,8
"878",2017-01-06,2017-01-02,38,4,20,NA,NA,28,3,22,NA,NA,NA,NA,NA,21,7,30,8,19,NA,32,NA,NA,NA,NA,51,28,NA,18,NA,NA,38,12,NA,29,1
"879",2017-01-07,2017-01-02,31,2,19,NA,NA,48,0,15,NA,NA,NA,NA,NA,30,5,38,7,17,NA,20,NA,NA,NA,NA,43,28,NA,25,NA,NA,28,8,NA,16,2
"880",2017-01-08,2017-01-02,27,4,21,NA,NA,28,1,21,NA,NA,NA,NA,NA,32,15,48,5,21,NA,28,NA,NA,NA,NA,64,34,NA,13,NA,NA,38,10,NA,31,2
"881",2017-01-09,2017-01-09,75,16,45,NA,NA,294,4,60,NA,NA,NA,NA,NA,106,14,61,14,52,NA,8,NA,NA,NA,NA,152,131,NA,46,NA,NA,97,31,NA,118,6
"882",2017-01-10,2017-01-09,94,18,40,NA,NA,327,3,104,NA,NA,NA,NA,NA,117,16,98,7,71,NA,7,NA,NA,NA,NA,211,175,NA,51,NA,NA,123,28,NA,156,6
"883",2017-01-11,2017-01-09,110,14,45,NA,NA,354,5,103,NA,NA,NA,NA,NA,129,20,97,13,74,NA,9,NA,NA,NA,NA,228,195,NA,55,NA,NA,140,34,NA,146,3
"884",2017-01-12,2017-01-09,92,1,36,NA,NA,320,5,66,NA,NA,NA,NA,NA,110,9,81,6,70,NA,10,NA,NA,NA,NA,166,141,NA,61,NA,NA,105,39,NA,137,1
"885",2017-01-13,2017-01-09,80,3,29,NA,NA,262,6,66,NA,NA,NA,NA,NA,94,5,73,10,69,NA,5,NA,NA,NA,NA,178,144,NA,34,NA,NA,101,25,NA,123,1
"886",2017-01-14,2017-01-09,59,4,39,NA,NA,87,8,30,NA,NA,NA,NA,NA,54,14,78,10,68,NA,10,NA,NA,NA,NA,81,67,NA,41,NA,NA,80,27,NA,42,0
"887",2017-01-15,2017-01-09,56,6,22,NA,NA,65,2,59,NA,NA,NA,NA,NA,51,19,80,13,45,NA,21,NA,NA,NA,NA,79,107,NA,23,NA,NA,84,27,NA,40,0
"888",2017-01-16,2017-01-16,117,0,48,NA,NA,349,9,102,NA,NA,NA,NA,NA,145,9,103,6,88,NA,21,NA,NA,NA,NA,238,168,NA,52,NA,NA,141,43,NA,150,0
"889",2017-01-17,2017-01-16,133,1,51,NA,NA,345,8,103,NA,NA,NA,NA,NA,125,6,108,7,97,NA,18,NA,NA,NA,NA,202,183,NA,50,NA,NA,152,41,NA,180,2
"890",2017-01-18,2017-01-16,106,2,56,NA,NA,341,5,75,NA,NA,NA,NA,NA,135,10,133,10,78,NA,9,NA,NA,NA,NA,263,161,NA,37,NA,NA,138,35,NA,174,1
