"","Data","startTyg","startM","Al. Jerozolimskie płd.","Al. Jerozolimskie płn.","Al. USA płd.","Al. USA płn.","Banacha","Bazyliańska","Belwederska","Dworzec Wileński (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","NSR Most Gdański ciąg pieszo-rowerowy","NSR Most Gdański ścieżka rowerowa","NSR Solec ciąg pieszo-rowerowy","NSR Solec ścieżka rowerowa","Praska ścieżka rekreacyjna","Świętokrzyska/Emilii Plater płd.","Świętokrzyska/Emilii Plater płn.","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"321",2015-06-17,2015-06-15,2015-06-01,NA,NA,NA,NA,4080,293,NA,1727,1331,NA,NA,527,1974,633,1838,587,NA,NA,3012,452,NA,NA
"322",2015-06-18,2015-06-15,2015-06-01,NA,NA,NA,NA,3089,212,NA,NA,1097,NA,NA,261,1368,451,1243,313,NA,NA,2170,301,NA,NA
"323",2015-06-19,2015-06-15,2015-06-01,NA,NA,NA,NA,2189,141,NA,927,795,NA,NA,299,976,357,1014,271,NA,NA,1529,225,NA,NA
"324",2015-06-20,2015-06-15,2015-06-01,NA,NA,NA,NA,1663,176,NA,959,991,NA,NA,781,2047,785,1341,743,NA,NA,2179,293,NA,NA
"325",2015-06-21,2015-06-15,2015-06-01,NA,NA,NA,NA,2700,249,NA,1124,1124,NA,NA,1478,3018,1603,2222,1513,NA,NA,2830,377,NA,NA
"326",2015-06-22,2015-06-22,2015-06-01,NA,NA,NA,NA,3424,231,NA,1502,1238,NA,NA,333,1421,491,1353,355,NA,NA,2490,348,NA,NA
"327",2015-06-23,2015-06-22,2015-06-01,NA,NA,NA,NA,2129,121,NA,845,651,NA,NA,125,728,157,721,161,NA,NA,1381,180,NA,NA
"328",2015-06-24,2015-06-22,2015-06-01,NA,NA,NA,NA,3730,230,NA,1497,1169,NA,NA,546,1655,679,1666,602,NA,NA,2652,362,NA,NA
"329",2015-06-25,2015-06-22,2015-06-01,NA,NA,NA,NA,4074,284,NA,1717,1326,NA,NA,540,1964,785,1827,665,NA,NA,2990,423,NA,NA
"330",2015-06-26,2015-06-22,2015-06-01,NA,NA,NA,NA,3088,251,NA,1513,1109,NA,NA,499,1652,554,1451,436,NA,NA,2506,334,NA,NA
"331",2015-06-27,2015-06-22,2015-06-01,NA,NA,NA,NA,2269,249,NA,1350,1137,NA,NA,1279,2538,1513,2424,1444,NA,NA,2753,407,NA,NA
"332",2015-06-28,2015-06-22,2015-06-01,NA,NA,NA,NA,2827,300,NA,1536,1276,NA,NA,2017,3667,1996,2637,1899,NA,NA,3517,473,NA,NA
"333",2015-06-29,2015-06-29,2015-06-01,NA,NA,NA,NA,2760,217,NA,1146,966,NA,NA,238,1153,352,1029,266,NA,NA,1875,281,NA,NA
"334",2015-06-30,2015-06-29,2015-06-01,NA,NA,NA,NA,4268,299,NA,1780,1375,NA,NA,687,2260,873,1888,755,NA,NA,3083,435,NA,NA
"335",2015-07-01,2015-06-29,2015-07-01,NA,NA,NA,NA,4547,360,NA,1955,1501,NA,NA,853,2617,1039,2285,914,NA,NA,3439,513,NA,NA
"336",2015-07-02,2015-06-29,2015-07-01,NA,NA,NA,NA,4511,323,NA,1988,1490,NA,NA,855,2638,1110,2221,950,NA,NA,3659,467,NA,NA
"337",2015-07-03,2015-06-29,2015-07-01,NA,NA,NA,NA,3869,279,NA,1833,1373,NA,NA,762,2338,871,2103,761,NA,NA,3292,451,NA,NA
"338",2015-07-04,2015-06-29,2015-07-01,NA,NA,NA,NA,2197,230,NA,1205,1076,NA,NA,1368,2600,1306,2204,1314,NA,NA,2793,341,NA,NA
"339",2015-07-05,2015-06-29,2015-07-01,NA,NA,NA,NA,2227,174,NA,1226,940,NA,NA,1428,2586,1403,2035,1224,NA,NA,2757,303,NA,NA
"340",2015-07-06,2015-07-06,2015-07-01,NA,NA,NA,NA,3396,233,NA,1592,1249,NA,NA,514,1626,602,1438,389,NA,NA,2620,352,NA,NA
"341",2015-07-07,2015-07-06,2015-07-01,NA,NA,NA,NA,4565,291,NA,1901,1398,NA,NA,856,2424,1069,2257,836,NA,NA,3366,505,NA,NA
"342",2015-07-08,2015-07-06,2015-07-01,NA,NA,NA,NA,2114,149,NA,946,788,NA,NA,200,922,276,861,164,NA,NA,1484,216,NA,NA
"343",2015-07-09,2015-07-06,2015-07-01,NA,NA,NA,NA,2686,180,NA,1253,985,NA,NA,333,1206,406,1119,198,NA,NA,1993,265,NA,NA
"344",2015-07-10,2015-07-06,2015-07-01,NA,NA,NA,NA,1999,106,NA,912,714,NA,NA,128,723,170,740,122,NA,NA,1239,159,NA,NA
"345",2015-07-11,2015-07-06,2015-07-01,NA,NA,NA,NA,1237,135,NA,786,885,NA,NA,555,1182,635,988,620,NA,NA,1449,228,NA,NA
"346",2015-07-12,2015-07-06,2015-07-01,NA,NA,NA,NA,2710,264,NA,1370,1389,NA,NA,1840,3275,1890,2652,1677,NA,NA,3191,418,NA,NA
"347",2015-07-13,2015-07-13,2015-07-01,NA,NA,NA,NA,2355,174,NA,1020,831,NA,NA,337,955,376,914,250,NA,NA,1618,231,NA,NA
"348",2015-07-14,2015-07-13,2015-07-01,NA,NA,NA,NA,3006,216,NA,1291,1078,NA,NA,519,1498,580,1390,445,NA,NA,2105,335,NA,NA
"349",2015-07-15,2015-07-13,2015-07-01,NA,NA,NA,NA,3596,237,NA,1673,1260,NA,NA,643,1962,771,1751,645,NA,NA,2609,415,NA,NA
"350",2015-07-16,2015-07-13,2015-07-01,NA,NA,NA,NA,4042,299,NA,1829,1313,NA,NA,828,2296,949,2156,707,NA,NA,3119,483,NA,NA
"351",2015-07-17,2015-07-13,2015-07-01,NA,NA,NA,NA,3596,289,NA,1749,1387,NA,NA,796,2092,908,2058,685,NA,NA,2902,389,NA,NA
"352",2015-07-18,2015-07-13,2015-07-01,NA,NA,NA,NA,1924,212,NA,1152,1135,NA,NA,1104,2307,1554,2117,1113,NA,NA,2472,326,NA,NA
"353",2015-07-19,2015-07-13,2015-07-01,NA,NA,NA,NA,2021,228,NA,1179,1112,NA,NA,1438,2477,1266,1963,1223,NA,NA,2334,358,NA,NA
"354",2015-07-20,2015-07-20,2015-07-01,NA,NA,NA,NA,3141,203,NA,1262,1091,NA,NA,534,1443,661,1293,405,NA,NA,2198,299,NA,NA
"355",2015-07-21,2015-07-20,2015-07-01,NA,NA,NA,NA,3977,275,NA,1686,1446,NA,NA,744,1695,804,1925,720,NA,NA,3025,434,NA,NA
"356",2015-07-22,2015-07-20,2015-07-01,NA,NA,NA,NA,4148,289,NA,1828,1452,NA,NA,876,2065,1085,2312,755,NA,NA,3269,454,NA,NA
"357",2015-07-23,2015-07-20,2015-07-01,NA,NA,NA,NA,3339,199,NA,1534,1227,NA,NA,579,1609,857,1668,501,NA,NA,2510,327,NA,NA
"358",2015-07-24,2015-07-20,2015-07-01,NA,NA,NA,NA,3543,263,NA,1625,1309,NA,NA,691,2027,804,2283,642,NA,NA,2757,413,NA,NA
"359",2015-07-25,2015-07-20,2015-07-01,NA,NA,NA,NA,1441,157,NA,825,878,NA,NA,679,1417,864,1346,589,NA,NA,1578,215,NA,NA
"360",2015-07-26,2015-07-20,2015-07-01,NA,NA,NA,NA,1448,149,NA,823,788,NA,NA,741,1579,901,1241,715,NA,NA,1588,222,NA,NA
"361",2015-07-27,2015-07-27,2015-07-01,NA,NA,NA,NA,3154,214,NA,1441,1110,NA,NA,353,1419,430,1324,352,NA,NA,2182,305,NA,NA
"362",2015-07-28,2015-07-27,2015-07-01,NA,NA,NA,NA,2912,189,NA,1336,1036,NA,NA,290,1395,427,1216,259,NA,NA,2044,262,NA,NA
"363",2015-07-29,2015-07-27,2015-07-01,NA,NA,NA,NA,3436,245,NA,1586,1239,NA,NA,628,1902,778,1677,498,NA,NA,2640,357,NA,NA
"364",2015-07-30,2015-07-27,2015-07-01,NA,NA,NA,NA,3398,205,NA,1624,1160,NA,NA,497,1692,738,1620,467,NA,NA,2513,314,NA,NA
"365",2015-07-31,2015-07-27,2015-07-01,NA,NA,NA,NA,2873,197,NA,1460,1164,NA,NA,396,1396,546,1389,308,NA,NA,2177,283,NA,NA
"366",2015-08-01,2015-07-27,2015-08-01,NA,NA,NA,NA,2209,246,NA,1542,1257,NA,NA,1740,3158,1739,2532,1341,NA,NA,3236,434,NA,NA
"367",2015-08-02,2015-07-27,2015-08-01,NA,NA,NA,NA,2708,312,NA,1698,1253,NA,NA,2961,4775,2082,3433,1624,NA,NA,4027,507,NA,NA
"368",2015-08-03,2015-08-03,2015-08-01,NA,NA,NA,NA,3803,250,NA,1851,1344,NA,NA,1788,2091,1124,2249,725,NA,NA,3039,397,NA,NA
"369",2015-08-04,2015-08-03,2015-08-01,NA,NA,NA,NA,NA,263,NA,1954,1388,NA,NA,1682,2255,1216,2572,596,NA,NA,3213,408,NA,NA
"370",2015-08-05,2015-08-03,2015-08-01,NA,NA,NA,NA,3859,273,NA,1832,1324,NA,NA,1407,1949,1043,2280,485,NA,NA,2965,447,NA,NA
"371",2015-08-06,2015-08-03,2015-08-01,NA,NA,NA,NA,3685,232,NA,1692,1231,NA,NA,1297,1779,962,2118,543,NA,NA,2809,348,NA,NA
"372",2015-08-07,2015-08-03,2015-08-01,NA,NA,NA,NA,3013,255,NA,1472,1120,NA,NA,1030,1511,589,1772,453,NA,NA,2402,348,NA,NA
"373",2015-08-08,2015-08-03,2015-08-01,NA,NA,NA,NA,1478,156,NA,960,899,NA,NA,1330,1605,883,1876,684,NA,NA,2029,224,NA,NA
"374",2015-08-09,2015-08-03,2015-08-01,NA,NA,NA,NA,1544,177,NA,972,942,NA,NA,1620,1830,1123,1674,782,NA,NA,1899,268,NA,NA
"375",2015-08-10,2015-08-10,2015-08-01,NA,NA,NA,NA,3598,257,NA,1663,1286,NA,NA,1248,1749,862,1825,542,NA,NA,2705,415,NA,NA
"376",2015-08-11,2015-08-10,2015-08-01,NA,NA,NA,NA,3928,288,NA,1795,1266,NA,NA,1332,1874,868,2069,491,NA,NA,2912,402,NA,NA
"377",2015-08-12,2015-08-10,2015-08-01,NA,NA,NA,NA,3715,255,NA,1788,1292,NA,NA,1261,2069,813,2265,529,NA,NA,2920,411,NA,NA
"378",2015-08-13,2015-08-10,2015-08-01,NA,NA,NA,NA,3411,228,NA,1687,1311,NA,NA,1198,1754,830,1883,477,NA,NA,2708,348,NA,NA
"379",2015-08-14,2015-08-10,2015-08-01,NA,NA,NA,NA,2638,229,NA,1487,1238,NA,NA,1251,1731,817,1703,525,NA,NA,2440,318,NA,NA
"380",2015-08-15,2015-08-10,2015-08-01,NA,NA,NA,NA,2107,213,NA,1401,944,NA,NA,2225,2919,1509,2588,1039,NA,NA,2662,330,NA,NA
"381",2015-08-16,2015-08-10,2015-08-01,NA,NA,NA,NA,1931,244,NA,1156,1000,NA,NA,2203,2605,1375,2006,985,NA,NA,2607,380,NA,NA
"382",2015-08-17,2015-08-17,2015-08-01,NA,NA,NA,NA,3355,257,NA,1782,1293,NA,NA,1254,1987,794,1729,477,NA,NA,2669,410,NA,NA
"383",2015-08-18,2015-08-17,2015-08-01,NA,NA,NA,NA,3957,325,NA,1913,1432,NA,NA,1503,2146,1051,2187,716,NA,NA,3074,479,NA,NA
"384",2015-08-19,2015-08-17,2015-08-01,NA,NA,NA,NA,4052,293,NA,1864,1405,NA,NA,1398,2259,967,1931,674,NA,NA,2991,446,NA,NA
"385",2015-08-20,2015-08-17,2015-08-01,NA,NA,NA,NA,3847,246,NA,1790,1421,NA,NA,1374,1961,907,1969,624,NA,NA,2921,406,NA,NA
"386",2015-08-21,2015-08-17,2015-08-01,NA,NA,NA,NA,3345,234,NA,1654,1290,NA,NA,1282,1735,770,1732,479,NA,NA,2525,350,NA,NA
"387",2015-08-22,2015-08-17,2015-08-01,NA,NA,NA,NA,1867,224,NA,1184,1179,NA,NA,1855,2466,1324,1992,856,NA,NA,2420,357,NA,NA
"388",2015-08-23,2015-08-17,2015-08-01,NA,NA,NA,NA,2549,257,NA,1531,1371,NA,NA,2661,3635,1860,2802,1401,NA,NA,3369,461,NA,NA
"389",2015-08-24,2015-08-24,2015-08-01,NA,NA,NA,NA,3809,314,NA,1773,1396,NA,NA,1289,1760,839,1889,542,NA,NA,2865,404,NA,NA
"390",2015-08-25,2015-08-24,2015-08-01,NA,NA,NA,NA,2382,143,NA,1114,862,NA,NA,375,770,332,920,136,NA,NA,1641,238,NA,NA
"391",2015-08-26,2015-08-24,2015-08-01,NA,NA,NA,NA,3920,289,NA,1852,1397,NA,NA,1398,1949,1065,1996,607,NA,NA,2894,450,NA,NA
"392",2015-08-27,2015-08-24,2015-08-01,NA,NA,NA,NA,4022,317,NA,1836,1392,NA,NA,1308,1911,977,2096,477,NA,NA,3005,436,NA,NA
"393",2015-08-28,2015-08-24,2015-08-01,NA,NA,NA,NA,3271,263,NA,1589,1310,NA,NA,929,1519,667,1630,382,NA,NA,2632,367,NA,NA
"394",2015-08-29,2015-08-24,2015-08-01,NA,NA,NA,NA,2289,264,NA,1449,1245,NA,NA,2366,3066,1680,2535,1177,NA,NA,3147,403,NA,NA
"395",2015-08-30,2015-08-24,2015-08-01,NA,NA,NA,NA,2573,273,NA,1630,1395,NA,NA,2879,3695,1898,2737,1555,NA,NA,3556,501,NA,NA
"396",2015-08-31,2015-08-31,2015-08-01,NA,NA,NA,NA,3919,260,NA,1812,1389,NA,NA,1086,1653,934,1828,437,NA,NA,2868,453,NA,NA
"397",2015-09-01,2015-08-31,2015-09-01,NA,NA,NA,NA,4072,233,NA,1910,1396,NA,NA,1066,1825,978,2075,457,NA,NA,2943,431,NA,NA
"398",2015-09-02,2015-08-31,2015-09-01,NA,NA,NA,NA,3254,175,NA,1532,1127,NA,NA,556,1063,455,1240,210,NA,NA,2120,324,NA,NA
"399",2015-09-03,2015-08-31,2015-09-01,NA,NA,NA,NA,3558,231,NA,1680,1281,NA,NA,923,1476,674,1506,334,NA,NA,2624,420,NA,NA
"400",2015-09-04,2015-08-31,2015-09-01,NA,NA,NA,NA,1725,114,NA,870,782,NA,NA,378,661,263,740,118,NA,NA,1266,196,NA,NA
"401",2015-09-05,2015-08-31,2015-09-01,NA,NA,NA,NA,2113,178,NA,1253,1213,NA,NA,1747,2330,1159,1949,891,NA,NA,2471,329,NA,NA
"402",2015-09-06,2015-08-31,2015-09-01,NA,NA,NA,NA,1086,103,NA,671,613,NA,NA,809,1063,510,885,456,NA,NA,1186,178,NA,NA
"403",2015-09-07,2015-09-07,2015-09-01,NA,NA,NA,NA,875,39,NA,413,361,NA,NA,86,214,60,270,13,NA,NA,583,58,NA,NA
"404",2015-09-08,2015-09-07,2015-09-01,NA,NA,NA,NA,1728,95,NA,693,546,NA,NA,257,535,175,572,82,NA,NA,1052,134,NA,NA
"405",2015-09-09,2015-09-07,2015-09-01,NA,NA,NA,NA,2353,112,NA,1090,952,NA,NA,564,1003,321,1054,246,NA,NA,1638,242,NA,NA
"406",2015-09-10,2015-09-07,2015-09-01,NA,NA,NA,NA,2942,184,NA,1345,1014,NA,NA,718,1459,464,1318,324,NA,NA,2015,297,NA,NA
"407",2015-09-11,2015-09-07,2015-09-01,NA,NA,NA,NA,2719,134,NA,1198,980,NA,NA,496,1170,351,1151,242,NA,NA,1816,246,NA,NA
"408",2015-09-12,2015-09-07,2015-09-01,NA,NA,NA,NA,483,43,NA,368,390,NA,NA,171,395,155,327,90,NA,NA,474,72,NA,NA
"409",2015-09-13,2015-09-07,2015-09-01,NA,NA,NA,NA,1514,124,NA,795,650,NA,NA,1431,2007,854,1140,692,NA,NA,1643,265,NA,NA
"410",2015-09-14,2015-09-14,2015-09-01,NA,NA,NA,NA,2688,153,NA,1141,917,NA,NA,552,1001,327,1063,211,NA,NA,1789,254,NA,NA
"411",2015-09-15,2015-09-14,2015-09-01,NA,NA,NA,NA,3202,233,NA,1362,1097,NA,NA,959,1338,603,1404,322,NA,NA,2158,343,NA,NA
"412",2015-09-16,2015-09-14,2015-09-01,NA,NA,NA,NA,3330,241,NA,1531,1224,NA,NA,1054,1503,669,1568,367,NA,NA,2393,355,NA,NA
"413",2015-09-17,2015-09-14,2015-09-01,NA,NA,NA,NA,3651,295,NA,1799,1342,NA,NA,1341,1699,829,1693,523,NA,NA,2828,426,NA,NA
"414",2015-09-18,2015-09-14,2015-09-01,NA,NA,NA,NA,2666,179,NA,1243,977,NA,NA,620,1048,381,1101,262,NA,NA,1906,257,NA,NA
"415",2015-09-19,2015-09-14,2015-09-01,NA,NA,NA,NA,2079,249,NA,1256,1458,NA,NA,1886,2576,1145,1781,964,NA,NA,2520,351,NA,NA
"416",2015-09-20,2015-09-14,2015-09-01,NA,NA,NA,NA,1441,119,NA,832,885,NA,NA,1106,1428,699,1071,678,NA,NA,1533,225,NA,NA
"417",2015-09-21,2015-09-21,2015-09-01,NA,NA,NA,NA,2196,134,NA,994,811,NA,NA,331,740,221,818,103,NA,NA,1494,217,NA,NA
"418",2015-09-22,2015-09-21,2015-09-01,NA,NA,NA,NA,2543,197,NA,1078,845,NA,NA,630,1063,348,987,231,NA,NA,1787,315,NA,NA
"419",2015-09-23,2015-09-21,2015-09-01,NA,NA,NA,NA,2926,218,NA,1224,1032,NA,NA,833,1222,474,1249,289,NA,NA,2034,330,NA,NA
"420",2015-09-24,2015-09-21,2015-09-01,NA,NA,NA,NA,2914,234,NA,1311,1075,NA,NA,902,1323,486,1252,252,NA,NA,2125,328,NA,NA
"421",2015-09-25,2015-09-21,2015-09-01,NA,NA,NA,NA,2263,168,NA,1073,885,NA,NA,486,986,294,984,159,NA,NA,1607,262,NA,NA
"422",2015-09-26,2015-09-21,2015-09-01,NA,NA,NA,NA,370,54,NA,277,296,NA,NA,150,235,60,189,51,NA,NA,385,70,NA,NA
"423",2015-09-27,2015-09-21,2015-09-01,NA,NA,NA,NA,1312,163,NA,770,748,NA,NA,1068,1672,615,1096,598,NA,NA,1665,267,NA,NA
"424",2015-09-28,2015-09-28,2015-09-01,NA,NA,NA,NA,2481,154,NA,1029,781,NA,NA,462,844,218,940,133,NA,NA,1469,241,NA,NA
"425",2015-09-29,2015-09-28,2015-09-01,NA,NA,NA,NA,2548,168,NA,966,798,NA,NA,396,843,262,896,148,NA,NA,1536,234,NA,NA
"426",2015-09-30,2015-09-28,2015-09-01,NA,NA,NA,NA,2467,146,NA,1068,831,NA,NA,513,890,321,938,178,NA,NA,1564,229,NA,NA
"427",2015-10-01,2015-09-28,2015-10-01,NA,NA,NA,NA,2486,174,NA,1011,814,NA,0,481,942,317,903,162,0,0,1577,238,NA,NA
"428",2015-10-02,2015-09-28,2015-10-01,NA,NA,NA,NA,2412,148,NA,982,818,NA,0,470,904,248,912,194,0,0,1495,227,NA,NA
"429",2015-10-03,2015-09-28,2015-10-01,NA,NA,NA,NA,1670,170,NA,910,899,NA,0,1481,1704,883,1093,838,0,0,1818,281,NA,NA
"430",2015-10-04,2015-09-28,2015-10-01,NA,NA,NA,NA,2098,206,NA,1096,968,NA,0,1968,2483,1170,1661,1176,0,0,2294,335,NA,NA
"431",2015-10-05,2015-10-05,2015-10-01,NA,NA,NA,NA,2972,192,NA,1169,864,NA,0,718,1139,401,1075,214,0,0,1716,286,NA,NA
"432",2015-10-06,2015-10-05,2015-10-01,NA,NA,NA,NA,2516,167,NA,1008,818,NA,0,368,831,255,770,134,0,0,1391,226,NA,NA
"433",2015-10-07,2015-10-05,2015-10-01,NA,NA,NA,NA,2276,119,NA,761,629,NA,0,286,682,169,709,112,0,0,1168,167,NA,NA
"434",2015-10-08,2015-10-05,2015-10-01,NA,NA,NA,NA,2094,109,NA,728,608,NA,0,264,659,164,626,107,0,0,1069,145,NA,NA
"435",2015-10-09,2015-10-05,2015-10-01,NA,NA,NA,NA,1867,80,NA,667,583,NA,0,254,576,165,537,84,0,0,908,146,NA,NA
"436",2015-10-10,2015-10-05,2015-10-01,NA,NA,NA,NA,740,86,NA,397,399,NA,0,443,542,214,356,218,0,0,664,102,NA,NA
"437",2015-10-11,2015-10-05,2015-10-01,NA,NA,NA,NA,577,62,NA,327,317,NA,0,330,462,167,331,231,0,0,496,76,NA,NA
"438",2015-10-12,2015-10-12,2015-10-01,NA,NA,NA,NA,1344,52,NA,486,398,NA,0,110,315,72,339,23,0,0,642,77,NA,NA
"439",2015-10-13,2015-10-12,2015-10-01,NA,NA,NA,NA,1010,39,NA,344,259,NA,0,53,210,42,253,12,0,0,435,54,NA,NA
"440",2015-10-14,2015-10-12,2015-10-01,NA,NA,NA,NA,1525,71,NA,507,411,NA,0,265,509,140,498,49,0,0,743,129,NA,NA
"441",2015-10-15,2015-10-12,2015-10-01,NA,NA,NA,NA,1413,69,NA,486,389,NA,0,154,363,95,416,41,0,0,735,93,NA,NA
"442",2015-10-16,2015-10-12,2015-10-01,NA,NA,NA,NA,1276,61,NA,404,400,NA,0,199,419,110,384,50,0,0,694,104,NA,NA
"443",2015-10-17,2015-10-12,2015-10-01,NA,NA,NA,NA,234,18,NA,133,157,NA,0,39,71,21,88,9,0,0,134,25,NA,NA
"444",2015-10-18,2015-10-12,2015-10-01,NA,NA,NA,NA,149,4,NA,62,76,NA,0,29,57,13,41,5,0,0,75,13,NA,NA
"445",2015-10-19,2015-10-19,2015-10-01,NA,NA,NA,NA,1562,80,NA,528,429,NA,0,260,504,152,466,75,0,0,786,126,NA,NA
"446",2015-10-20,2015-10-19,2015-10-01,NA,NA,NA,NA,1480,75,NA,547,426,NA,0,215,497,163,429,68,0,0,740,107,NA,NA
"447",2015-10-21,2015-10-19,2015-10-01,NA,NA,NA,NA,1094,37,NA,319,257,NA,0,87,283,63,253,19,0,0,459,47,NA,NA
"448",2015-10-22,2015-10-19,2015-10-01,NA,NA,NA,NA,1495,90,NA,529,431,NA,0,248,497,159,436,54,0,0,759,111,NA,NA
"449",2015-10-23,2015-10-19,2015-10-01,NA,NA,NA,NA,1218,65,NA,450,400,NA,0,172,383,99,368,44,0,0,601,91,NA,NA
"450",2015-10-24,2015-10-19,2015-10-01,NA,NA,NA,NA,627,49,NA,305,370,NA,0,328,461,162,340,232,0,0,612,82,NA,NA
"451",2015-10-25,2015-10-19,2015-10-01,NA,NA,NA,NA,593,48,NA,272,310,NA,0,360,453,194,335,225,0,0,536,66,NA,NA
"452",2015-10-26,2015-10-26,2015-10-01,NA,NA,NA,NA,1584,73,NA,548,447,NA,0,246,530,168,506,92,0,0,835,113,NA,NA
"453",2015-10-27,2015-10-26,2015-10-01,NA,NA,NA,NA,1735,85,NA,570,471,NA,0,263,583,191,527,65,0,0,907,135,NA,NA
"454",2015-10-28,2015-10-26,2015-10-01,NA,NA,NA,NA,1694,69,NA,545,439,NA,0,276,559,202,513,90,641,566,896,114,NA,NA
"455",2015-10-29,2015-10-26,2015-10-01,NA,NA,NA,NA,1575,80,NA,507,412,NA,312,197,523,157,488,75,831,1008,786,106,NA,NA
"456",2015-10-30,2015-10-26,2015-10-01,NA,NA,NA,NA,1670,94,NA,551,488,NA,434,342,582,188,496,99,866,1087,932,134,NA,NA
"457",2015-10-31,2015-10-26,2015-10-01,NA,NA,NA,NA,662,64,NA,340,374,NA,173,443,612,222,411,278,318,480,712,105,NA,NA
"458",2015-11-01,2015-10-26,2015-11-01,NA,NA,NA,NA,584,46,NA,246,298,NA,168,547,703,273,404,356,298,493,775,74,NA,NA
"459",2015-11-02,2015-11-02,2015-11-01,NA,NA,NA,NA,1537,63,NA,532,436,NA,346,242,503,233,386,89,857,997,857,148,NA,NA
"460",2015-11-03,2015-11-02,2015-11-01,NA,NA,NA,NA,1776,53,NA,521,454,NA,444,287,575,424,277,93,818,1060,881,129,NA,NA
"461",2015-11-04,2015-11-02,2015-11-01,NA,NA,NA,NA,1562,49,NA,490,415,NA,454,289,500,408,233,84,836,984,756,117,NA,NA
"462",2015-11-05,2015-11-02,2015-11-01,NA,NA,NA,NA,1402,60,NA,442,379,NA,421,179,388,287,236,24,712,893,674,89,NA,NA
"463",2015-11-06,2015-11-02,2015-11-01,NA,NA,NA,NA,1207,72,NA,377,312,NA,348,149,360,263,201,42,621,805,578,94,NA,NA
"464",2015-11-07,2015-11-02,2015-11-01,NA,NA,NA,NA,401,24,NA,166,166,NA,159,104,181,92,137,57,234,352,288,36,NA,NA
"465",2015-11-08,2015-11-02,2015-11-01,NA,NA,NA,NA,467,33,NA,213,236,NA,172,294,364,212,185,175,268,375,420,47,NA,NA
"466",2015-11-09,2015-11-09,2015-11-01,NA,NA,NA,NA,1129,63,NA,348,290,NA,338,130,298,160,196,21,574,710,512,77,NA,NA
"467",2015-11-10,2015-11-09,2015-11-01,NA,NA,NA,NA,903,25,NA,280,236,NA,293,59,178,93,141,10,436,596,331,48,NA,NA
"468",2015-11-11,2015-11-09,2015-11-01,NA,NA,NA,NA,498,24,NA,176,190,NA,230,321,403,179,176,184,283,511,414,49,NA,NA
"469",2015-11-12,2015-11-09,2015-11-01,NA,NA,NA,NA,1149,59,NA,374,353,NA,420,147,369,197,223,41,596,809,574,66,NA,NA
"470",2015-11-13,2015-11-09,2015-11-01,NA,NA,NA,NA,1255,71,NA,416,341,NA,404,224,454,194,313,58,672,838,571,86,NA,NA
"471",2015-11-14,2015-11-09,2015-11-01,NA,NA,NA,NA,392,22,NA,195,214,NA,140,132,225,82,163,97,214,331,305,45,NA,NA
"472",2015-11-15,2015-11-09,2015-11-01,NA,NA,NA,NA,245,17,NA,121,104,NA,80,116,201,53,118,117,137,169,222,22,NA,NA
"473",2015-11-16,2015-11-16,2015-11-01,NA,NA,NA,NA,1281,67,NA,451,337,NA,345,203,422,183,325,44,628,797,645,98,NA,NA
"474",2015-11-17,2015-11-16,2015-11-01,NA,NA,NA,NA,1050,42,NA,338,256,NA,292,82,263,104,189,9,520,591,428,60,NA,NA
"475",2015-11-18,2015-11-16,2015-11-01,NA,NA,NA,NA,742,17,NA,209,166,NA,209,46,153,63,128,3,358,438,250,28,NA,NA
"476",2015-11-19,2015-11-16,2015-11-01,NA,NA,NA,NA,1050,26,NA,325,266,NA,301,110,281,110,199,17,445,636,376,51,NA,NA
"477",2015-11-20,2015-11-16,2015-11-01,NA,NA,NA,NA,973,41,NA,327,285,NA,344,146,315,123,222,23,520,614,424,68,NA,NA
"478",2015-11-21,2015-11-16,2015-11-01,NA,NA,NA,NA,371,28,NA,161,163,NA,132,119,234,76,136,51,203,285,229,38,NA,NA
"479",2015-11-22,2015-11-16,2015-11-01,NA,NA,NA,NA,389,33,NA,177,180,NA,116,222,306,131,203,130,177,256,299,38,NA,NA
"480",2015-11-23,2015-11-23,2015-11-01,NA,NA,NA,NA,1160,53,NA,391,291,NA,311,169,312,147,258,33,576,711,503,72,NA,NA
"481",2015-11-24,2015-11-23,2015-11-01,NA,NA,NA,NA,1113,39,NA,363,242,NA,290,116,289,147,250,29,513,650,460,61,NA,NA
"482",2015-11-25,2015-11-23,2015-11-01,NA,NA,NA,NA,1051,35,NA,348,234,NA,265,146,305,116,237,33,493,674,447,55,NA,NA
"483",2015-11-26,2015-11-23,2015-11-01,NA,NA,NA,NA,998,38,NA,318,253,NA,273,126,256,134,203,38,437,638,398,58,NA,NA
"484",2015-11-27,2015-11-23,2015-11-01,NA,NA,NA,NA,863,47,NA,281,256,NA,281,88,248,123,195,28,456,530,379,60,NA,NA
"485",2015-11-28,2015-11-23,2015-11-01,NA,NA,NA,NA,319,12,NA,122,135,NA,105,106,146,52,106,33,147,261,210,24,NA,NA
"486",2015-11-29,2015-11-23,2015-11-01,NA,NA,NA,NA,300,19,NA,150,153,NA,95,199,226,118,147,123,174,205,268,33,NA,NA
