"","Data","startTyg","startM","Al. USA - południe","Al. USA - północ","Banacha","Bazyliańska","Belwederska","Dworzec Wilenski (al. Solidarności)","Dworzec Wileński (Targowa)","Marsa","Marszałkowska","Most Gdanski - ścieżka rowerowa","Most Gdański - ciąg pieszo-rowerowy","NSR-Solec - ścieżka rowerowa","NSR - Solec - ciąg pieszo-rowerowy","Praska ścieżka rekreacyjna","Świętokrzyska - Emilii Plater, płd","Świętokrzyska - Emilii Plater, płn","Wybrzeże Helskie","Wysockiego","Żwirki i Wigury/Trojdena wsch.","Żwirki i Wigury/Trojdena zach."
"348",2015-07-26,2015-07-20,2015-07-01,NA,NA,1448,149,NA,823,788,NA,NA,1579,741,1241,901,715,NA,NA,1588,222,NA,NA
"349",2015-07-27,2015-07-27,2015-07-01,NA,NA,3154,214,NA,1441,1110,NA,NA,1419,353,1324,430,352,NA,NA,2182,305,NA,NA
"350",2015-07-28,2015-07-27,2015-07-01,NA,NA,2912,189,NA,1336,1036,NA,NA,1395,290,1216,427,259,NA,NA,2044,262,NA,NA
"351",2015-07-29,2015-07-27,2015-07-01,NA,NA,3436,245,NA,1586,1239,NA,NA,1902,628,1677,778,498,NA,NA,2640,357,NA,NA
"352",2015-07-30,2015-07-27,2015-07-01,NA,NA,3398,205,NA,1624,1160,NA,NA,1692,497,1620,738,467,NA,NA,2513,314,NA,NA
"353",2015-07-31,2015-07-27,2015-07-01,NA,NA,2873,197,NA,1460,1164,NA,NA,1396,396,1389,546,308,NA,NA,2177,283,NA,NA
"354",2015-08-01,2015-07-27,2015-08-01,NA,NA,2209,246,NA,1542,1257,NA,NA,3158,1740,2532,1739,1341,NA,NA,3236,434,NA,NA
"355",2015-08-02,2015-07-27,2015-08-01,NA,NA,2708,312,NA,1698,1253,NA,NA,4775,2961,3433,2082,1624,NA,NA,4027,507,NA,NA
"356",2015-08-03,2015-08-03,2015-08-01,NA,NA,3803,250,NA,1851,1344,NA,NA,2091,1788,2249,1124,725,NA,NA,3039,397,NA,NA
"357",2015-08-04,2015-08-03,2015-08-01,NA,NA,NA,263,NA,1954,1388,NA,NA,2255,1682,2572,1216,596,NA,NA,3213,408,NA,NA
"358",2015-08-05,2015-08-03,2015-08-01,NA,NA,3859,273,NA,1832,1324,NA,NA,1949,1407,2280,1043,485,NA,NA,2965,447,NA,NA
"359",2015-08-06,2015-08-03,2015-08-01,NA,NA,3685,232,NA,1692,1231,NA,NA,1779,1297,2118,962,543,NA,NA,2809,348,NA,NA
"360",2015-08-07,2015-08-03,2015-08-01,NA,NA,3013,255,NA,1472,1120,NA,NA,1511,1030,1772,589,453,NA,NA,2402,348,NA,NA
"361",2015-08-08,2015-08-03,2015-08-01,NA,NA,1478,156,NA,960,899,NA,NA,1605,1330,1876,883,684,NA,NA,2029,224,NA,NA
"362",2015-08-09,2015-08-03,2015-08-01,NA,NA,1544,177,NA,972,942,NA,NA,1830,1620,1674,1123,782,NA,NA,1899,268,NA,NA
"363",2015-08-10,2015-08-10,2015-08-01,NA,NA,3598,257,NA,1663,1286,NA,NA,1749,1248,1825,862,542,NA,NA,2705,415,NA,NA
"364",2015-08-11,2015-08-10,2015-08-01,NA,NA,3928,288,NA,1795,1266,NA,NA,1874,1332,2069,868,491,NA,NA,2912,402,NA,NA
"365",2015-08-12,2015-08-10,2015-08-01,NA,NA,3715,255,NA,1788,1292,NA,NA,2069,1261,2265,813,529,NA,NA,2920,411,NA,NA
"366",2015-08-13,2015-08-10,2015-08-01,NA,NA,3411,228,NA,1687,1311,NA,NA,1754,1198,1883,830,477,NA,NA,2708,348,NA,NA
"367",2015-08-14,2015-08-10,2015-08-01,NA,NA,2638,229,NA,1487,1238,NA,NA,1731,1251,1703,817,525,NA,NA,2440,318,NA,NA
"368",2015-08-15,2015-08-10,2015-08-01,NA,NA,2107,213,NA,1401,944,NA,NA,2919,2225,2588,1509,1039,NA,NA,2662,330,NA,NA
"369",2015-08-16,2015-08-10,2015-08-01,NA,NA,1931,244,NA,1156,1000,NA,NA,2605,2203,2006,1375,985,NA,NA,2607,380,NA,NA
"370",2015-08-17,2015-08-17,2015-08-01,NA,NA,3355,257,NA,1782,1293,NA,NA,1987,1254,1729,794,477,NA,NA,2669,410,NA,NA
"371",2015-08-18,2015-08-17,2015-08-01,NA,NA,3957,325,NA,1913,1432,NA,NA,2146,1503,2187,1051,716,NA,NA,3074,479,NA,NA
"372",2015-08-19,2015-08-17,2015-08-01,NA,NA,4052,293,NA,1864,1405,NA,NA,2259,1398,1931,967,674,NA,NA,2991,446,NA,NA
"373",2015-08-20,2015-08-17,2015-08-01,NA,NA,3847,246,NA,1790,1421,NA,NA,1961,1374,1969,907,624,NA,NA,2921,406,NA,NA
"374",2015-08-21,2015-08-17,2015-08-01,NA,NA,3345,234,NA,1654,1290,NA,NA,1735,1282,1732,770,479,NA,NA,2525,350,NA,NA
"375",2015-08-22,2015-08-17,2015-08-01,NA,NA,1867,224,NA,1184,1179,NA,NA,2466,1855,1992,1324,856,NA,NA,2420,357,NA,NA
"376",2015-08-23,2015-08-17,2015-08-01,NA,NA,2549,257,NA,1531,1371,NA,NA,3635,2661,2802,1860,1401,NA,NA,3369,461,NA,NA
"377",2015-08-24,2015-08-24,2015-08-01,NA,NA,3809,314,NA,1773,1396,NA,NA,1760,1289,1889,839,542,NA,NA,2865,404,NA,NA
"378",2015-08-25,2015-08-24,2015-08-01,NA,NA,2382,143,NA,1114,862,NA,NA,770,375,920,332,136,NA,NA,1641,238,NA,NA
"379",2015-08-26,2015-08-24,2015-08-01,NA,NA,3920,289,NA,1852,1397,NA,NA,1949,1398,1996,1065,607,NA,NA,2894,450,NA,NA
"380",2015-08-27,2015-08-24,2015-08-01,NA,NA,4022,317,NA,1836,1392,NA,NA,1911,1308,2096,977,477,NA,NA,3005,436,NA,NA
"381",2015-08-28,2015-08-24,2015-08-01,NA,NA,3271,263,NA,1589,1310,NA,NA,1519,929,1630,667,382,NA,NA,2632,367,NA,NA
"382",2015-08-29,2015-08-24,2015-08-01,NA,NA,2289,264,NA,1449,1245,NA,NA,3066,2366,2535,1680,1177,NA,NA,3147,403,NA,NA
"383",2015-08-30,2015-08-24,2015-08-01,NA,NA,2573,273,NA,1630,1395,NA,NA,3695,2879,2737,1898,1555,NA,NA,3556,501,NA,NA
"384",2015-08-31,2015-08-31,2015-08-01,NA,NA,3919,260,NA,1812,1389,NA,NA,1653,1086,1828,934,437,NA,NA,2868,453,NA,NA
"385",2015-09-01,2015-08-31,2015-09-01,NA,NA,4072,233,NA,1910,1396,NA,NA,1825,1066,2075,978,457,NA,NA,2943,431,NA,NA
"386",2015-09-02,2015-08-31,2015-09-01,NA,NA,3254,175,NA,1532,1127,NA,NA,1063,556,1240,455,210,NA,NA,2120,324,NA,NA
"387",2015-09-03,2015-08-31,2015-09-01,NA,NA,3558,231,NA,1680,1281,NA,NA,1476,923,1506,674,334,NA,NA,2624,420,NA,NA
"388",2015-09-04,2015-08-31,2015-09-01,NA,NA,1725,114,NA,870,782,NA,NA,661,378,740,263,118,NA,NA,1266,196,NA,NA
"389",2015-09-05,2015-08-31,2015-09-01,NA,NA,2113,178,NA,1253,1213,NA,NA,2330,1747,1949,1159,891,NA,NA,2471,329,NA,NA
"390",2015-09-06,2015-08-31,2015-09-01,NA,NA,1086,103,NA,671,613,NA,NA,1063,809,885,510,456,NA,NA,1186,178,NA,NA
"391",2015-09-07,2015-09-07,2015-09-01,NA,NA,875,39,NA,413,361,NA,NA,214,86,270,60,13,NA,NA,583,58,NA,NA
"392",2015-09-08,2015-09-07,2015-09-01,NA,NA,1728,95,NA,693,546,NA,NA,535,257,572,175,82,NA,NA,1052,134,NA,NA
"393",2015-09-09,2015-09-07,2015-09-01,NA,NA,2353,112,NA,1090,952,NA,NA,1003,564,1054,321,246,NA,NA,1638,242,NA,NA
"394",2015-09-10,2015-09-07,2015-09-01,NA,NA,2942,184,NA,1345,1014,NA,NA,1459,718,1318,464,324,NA,NA,2015,297,NA,NA
"395",2015-09-11,2015-09-07,2015-09-01,NA,NA,2719,134,NA,1198,980,NA,NA,1170,496,1151,351,242,NA,NA,1816,246,NA,NA
"396",2015-09-12,2015-09-07,2015-09-01,NA,NA,483,43,NA,368,390,NA,NA,395,171,327,155,90,NA,NA,474,72,NA,NA
"397",2015-09-13,2015-09-07,2015-09-01,NA,NA,1514,124,NA,795,650,NA,NA,2007,1431,1140,854,692,NA,NA,1643,265,NA,NA
"398",2015-09-14,2015-09-14,2015-09-01,NA,NA,2688,153,NA,1141,917,NA,NA,1001,552,1063,327,211,NA,NA,1789,254,NA,NA
"399",2015-09-15,2015-09-14,2015-09-01,NA,NA,3202,233,NA,1362,1097,NA,NA,1338,959,1404,603,322,NA,NA,2158,343,NA,NA
"400",2015-09-16,2015-09-14,2015-09-01,NA,NA,3330,241,NA,1531,1224,NA,NA,1503,1054,1568,669,367,NA,NA,2393,355,NA,NA
"401",2015-09-17,2015-09-14,2015-09-01,NA,NA,3651,295,NA,1799,1342,NA,NA,1699,1341,1693,829,523,NA,NA,2828,426,NA,NA
"402",2015-09-18,2015-09-14,2015-09-01,NA,NA,2666,179,NA,1243,977,NA,NA,1048,620,1101,381,262,NA,NA,1906,257,NA,NA
"403",2015-09-19,2015-09-14,2015-09-01,NA,NA,2079,249,NA,1256,1458,NA,NA,2576,1886,1781,1145,964,NA,NA,2520,351,NA,NA
"404",2015-09-20,2015-09-14,2015-09-01,NA,NA,1441,119,NA,832,885,NA,NA,1428,1106,1071,699,678,NA,NA,1533,225,NA,NA
"405",2015-09-21,2015-09-21,2015-09-01,NA,NA,2196,134,NA,994,811,NA,NA,740,331,818,221,103,NA,NA,1494,217,NA,NA
"406",2015-09-22,2015-09-21,2015-09-01,NA,NA,2543,197,NA,1078,845,NA,NA,1063,630,987,348,231,NA,NA,1787,315,NA,NA
"407",2015-09-23,2015-09-21,2015-09-01,NA,NA,2926,218,NA,1224,1032,NA,NA,1222,833,1249,474,289,NA,NA,2034,330,NA,NA
"408",2015-09-24,2015-09-21,2015-09-01,NA,NA,2914,234,NA,1311,1075,NA,NA,1323,902,1252,486,252,NA,NA,2125,328,NA,NA
"409",2015-09-25,2015-09-21,2015-09-01,NA,NA,2263,168,NA,1073,885,NA,NA,986,486,984,294,159,NA,NA,1607,262,NA,NA
"410",2015-09-26,2015-09-21,2015-09-01,NA,NA,370,54,NA,277,296,NA,NA,235,150,189,60,51,NA,NA,385,70,NA,NA
"411",2015-09-27,2015-09-21,2015-09-01,NA,NA,1312,163,NA,770,748,NA,NA,1672,1068,1096,615,598,NA,NA,1665,267,NA,NA
"412",2015-09-28,2015-09-28,2015-09-01,NA,NA,2481,154,NA,1029,781,NA,NA,844,462,940,218,133,NA,NA,1469,241,NA,NA
"413",2015-09-29,2015-09-28,2015-09-01,NA,NA,2548,168,NA,966,798,NA,NA,843,396,896,262,148,NA,NA,1536,234,NA,NA
"414",2015-09-30,2015-09-28,2015-09-01,NA,NA,2467,146,NA,1068,831,NA,NA,890,513,938,321,178,NA,NA,1564,229,NA,NA
"415",2015-10-01,2015-09-28,2015-10-01,NA,NA,2486,174,NA,1011,814,NA,0,942,481,903,317,162,0,0,1577,238,NA,NA
"416",2015-10-02,2015-09-28,2015-10-01,NA,NA,2412,148,NA,982,818,NA,0,904,470,912,248,194,0,0,1495,227,NA,NA
"417",2015-10-03,2015-09-28,2015-10-01,NA,NA,1670,170,NA,910,899,NA,0,1704,1481,1093,883,838,0,0,1818,281,NA,NA
"418",2015-10-04,2015-09-28,2015-10-01,NA,NA,2098,206,NA,1096,968,NA,0,2483,1968,1661,1170,1176,0,0,2294,335,NA,NA
"419",2015-10-05,2015-10-05,2015-10-01,NA,NA,2972,192,NA,1169,864,NA,0,1139,718,1075,401,214,0,0,1716,286,NA,NA
"420",2015-10-06,2015-10-05,2015-10-01,NA,NA,2516,167,NA,1008,818,NA,0,831,368,770,255,134,0,0,1391,226,NA,NA
"421",2015-10-07,2015-10-05,2015-10-01,NA,NA,2276,119,NA,761,629,NA,0,682,286,709,169,112,0,0,1168,167,NA,NA
"422",2015-10-08,2015-10-05,2015-10-01,NA,NA,2094,109,NA,728,608,NA,0,659,264,626,164,107,0,0,1069,145,NA,NA
"423",2015-10-09,2015-10-05,2015-10-01,NA,NA,1867,80,NA,667,583,NA,0,576,254,537,165,84,0,0,908,146,NA,NA
"424",2015-10-10,2015-10-05,2015-10-01,NA,NA,740,86,NA,397,399,NA,0,542,443,356,214,218,0,0,664,102,NA,NA
"425",2015-10-11,2015-10-05,2015-10-01,NA,NA,577,62,NA,327,317,NA,0,462,330,331,167,231,0,0,496,76,NA,NA
"426",2015-10-12,2015-10-12,2015-10-01,NA,NA,1344,52,NA,486,398,NA,0,315,110,339,72,23,0,0,642,77,NA,NA
"427",2015-10-13,2015-10-12,2015-10-01,NA,NA,1010,39,NA,344,259,NA,0,210,53,253,42,12,0,0,435,54,NA,NA
"428",2015-10-14,2015-10-12,2015-10-01,NA,NA,1525,71,NA,507,411,NA,0,509,265,498,140,49,0,0,743,129,NA,NA
"429",2015-10-15,2015-10-12,2015-10-01,NA,NA,1413,69,NA,486,389,NA,0,363,154,416,95,41,0,0,735,93,NA,NA
"430",2015-10-16,2015-10-12,2015-10-01,NA,NA,1276,61,NA,404,400,NA,0,419,199,384,110,50,0,0,694,104,NA,NA
"431",2015-10-17,2015-10-12,2015-10-01,NA,NA,234,18,NA,133,157,NA,0,71,39,88,21,9,0,0,134,25,NA,NA
"432",2015-10-18,2015-10-12,2015-10-01,NA,NA,149,4,NA,62,76,NA,0,57,29,41,13,5,0,0,75,13,NA,NA
"433",2015-10-19,2015-10-19,2015-10-01,NA,NA,1562,80,NA,528,429,NA,0,504,260,466,152,75,0,0,786,126,NA,NA
"434",2015-10-20,2015-10-19,2015-10-01,NA,NA,1480,75,NA,547,426,NA,0,497,215,429,163,68,0,0,740,107,NA,NA
"435",2015-10-21,2015-10-19,2015-10-01,NA,NA,1094,37,NA,319,257,NA,0,283,87,253,63,19,0,0,459,47,NA,NA
"436",2015-10-22,2015-10-19,2015-10-01,NA,NA,1495,90,NA,529,431,NA,0,497,248,436,159,54,0,0,759,111,NA,NA
"437",2015-10-23,2015-10-19,2015-10-01,NA,NA,1218,65,NA,450,400,NA,0,383,172,368,99,44,0,0,601,91,NA,NA
"438",2015-10-24,2015-10-19,2015-10-01,NA,NA,627,49,NA,305,370,NA,0,461,328,340,162,232,0,0,612,82,NA,NA
"439",2015-10-25,2015-10-19,2015-10-01,NA,NA,593,48,NA,272,310,NA,0,453,360,335,194,225,0,0,536,66,NA,NA
"440",2015-10-26,2015-10-26,2015-10-01,NA,NA,1584,73,NA,548,447,NA,0,530,246,506,168,92,0,0,835,113,NA,NA
"441",2015-10-27,2015-10-26,2015-10-01,NA,NA,1735,85,NA,570,471,NA,0,583,263,527,191,65,0,0,907,135,NA,NA
"442",2015-10-28,2015-10-26,2015-10-01,NA,NA,1694,69,NA,545,439,NA,0,559,276,513,202,90,641,566,896,114,NA,NA
"443",2015-10-29,2015-10-26,2015-10-01,NA,NA,1575,80,NA,507,412,NA,312,523,197,488,157,75,831,1008,786,106,NA,NA
"444",2015-10-30,2015-10-26,2015-10-01,NA,NA,1670,94,NA,551,488,NA,434,582,342,496,188,99,866,1087,932,134,NA,NA
"445",2015-10-31,2015-10-26,2015-10-01,NA,NA,662,64,NA,340,374,NA,173,612,443,411,222,278,318,480,712,105,NA,NA
"446",2015-11-01,2015-10-26,2015-11-01,NA,NA,584,46,NA,246,298,NA,168,703,547,404,273,356,298,493,775,74,NA,NA
"447",2015-11-02,2015-11-02,2015-11-01,NA,NA,1537,63,NA,532,436,NA,346,503,242,386,233,89,857,997,857,148,NA,NA
"448",2015-11-03,2015-11-02,2015-11-01,NA,NA,1776,53,NA,521,454,NA,444,575,287,277,424,93,818,1060,881,129,NA,NA
"449",2015-11-04,2015-11-02,2015-11-01,NA,NA,1562,49,NA,490,415,NA,454,500,289,233,408,84,836,984,756,117,NA,NA
"450",2015-11-05,2015-11-02,2015-11-01,NA,NA,1402,60,NA,442,379,NA,421,388,179,236,287,24,712,893,674,89,NA,NA
"451",2015-11-06,2015-11-02,2015-11-01,NA,NA,1207,72,NA,377,312,NA,348,360,149,201,263,42,621,805,578,94,NA,NA
"452",2015-11-07,2015-11-02,2015-11-01,NA,NA,401,24,NA,166,166,NA,159,181,104,137,92,57,234,352,288,36,NA,NA
"453",2015-11-08,2015-11-02,2015-11-01,NA,NA,467,33,NA,213,236,NA,172,364,294,185,212,175,268,375,420,47,NA,NA
"454",2015-11-09,2015-11-09,2015-11-01,NA,NA,1129,63,NA,348,290,NA,338,298,130,196,160,21,574,710,512,77,NA,NA
"455",2015-11-10,2015-11-09,2015-11-01,NA,NA,903,25,NA,280,236,NA,293,178,59,141,93,10,436,596,331,48,NA,NA
"456",2015-11-11,2015-11-09,2015-11-01,NA,NA,498,24,NA,176,190,NA,230,403,321,176,179,184,283,511,414,49,NA,NA
"457",2015-11-12,2015-11-09,2015-11-01,NA,NA,1149,59,NA,374,353,NA,420,369,147,223,197,41,596,809,574,66,NA,NA
"458",2015-11-13,2015-11-09,2015-11-01,NA,NA,1255,71,NA,416,341,NA,404,454,224,313,194,58,672,838,571,86,NA,NA
"459",2015-11-14,2015-11-09,2015-11-01,NA,NA,392,22,NA,195,214,NA,140,225,132,163,82,97,214,331,305,45,NA,NA
"460",2015-11-15,2015-11-09,2015-11-01,NA,NA,245,17,NA,121,104,NA,80,201,116,118,53,117,137,169,222,22,NA,NA
"461",2015-11-16,2015-11-16,2015-11-01,NA,NA,1281,67,NA,451,337,NA,345,422,203,325,183,44,628,797,645,98,NA,NA
"462",2015-11-17,2015-11-16,2015-11-01,NA,NA,1050,42,NA,338,256,NA,292,263,82,189,104,9,520,591,428,60,NA,NA
"463",2015-11-18,2015-11-16,2015-11-01,NA,NA,742,17,NA,209,166,NA,209,153,46,128,63,3,358,438,250,28,NA,NA
"464",2015-11-19,2015-11-16,2015-11-01,NA,NA,1050,26,NA,325,266,NA,301,281,110,199,110,17,445,636,376,51,NA,NA
"465",2015-11-20,2015-11-16,2015-11-01,NA,NA,973,41,NA,327,285,NA,344,315,146,222,123,23,520,614,424,68,NA,NA
"466",2015-11-21,2015-11-16,2015-11-01,NA,NA,371,28,NA,161,163,NA,132,234,119,136,76,51,203,285,229,38,NA,NA
"467",2015-11-22,2015-11-16,2015-11-01,NA,NA,389,33,NA,177,180,NA,116,306,222,203,131,130,177,256,299,38,NA,NA
"468",2015-11-23,2015-11-23,2015-11-01,NA,NA,1160,53,NA,391,291,NA,311,312,169,258,147,33,576,711,503,72,NA,NA
"469",2015-11-24,2015-11-23,2015-11-01,NA,NA,1113,39,NA,363,242,NA,290,289,116,250,147,29,513,650,460,61,NA,NA
"470",2015-11-25,2015-11-23,2015-11-01,NA,NA,1051,35,NA,348,234,NA,265,305,146,237,116,33,493,674,447,55,NA,NA
"471",2015-11-26,2015-11-23,2015-11-01,NA,NA,998,38,NA,318,253,NA,273,256,126,203,134,38,437,638,398,58,NA,NA
"472",2015-11-27,2015-11-23,2015-11-01,NA,NA,863,47,NA,281,256,NA,281,248,88,195,123,28,456,530,379,60,NA,NA
"473",2015-11-28,2015-11-23,2015-11-01,NA,NA,319,12,NA,122,135,NA,105,146,106,106,52,33,147,261,210,24,NA,NA
"474",2015-11-29,2015-11-23,2015-11-01,NA,NA,300,19,NA,150,153,NA,95,226,199,147,118,123,174,205,268,33,NA,NA
"475",2015-11-30,2015-11-30,2015-11-01,NA,NA,813,36,NA,251,203,NA,245,209,87,155,96,25,394,536,315,48,NA,NA
"476",2015-12-01,2015-11-30,2015-12-01,NA,NA,646,23,NA,226,145,NA,191,164,53,139,71,6,324,388,284,37,NA,NA
"477",2015-12-02,2015-11-30,2015-12-01,NA,NA,890,29,NA,304,236,NA,251,243,133,184,139,21,438,547,372,58,NA,NA
"478",2015-12-03,2015-11-30,2015-12-01,NA,NA,945,39,NA,329,270,NA,311,314,157,203,152,37,465,618,435,66,NA,NA
"479",2015-12-04,2015-11-30,2015-12-01,NA,NA,937,42,NA,359,297,NA,288,341,178,187,160,49,487,617,428,58,NA,NA
"480",2015-12-05,2015-11-30,2015-12-01,NA,NA,496,42,NA,227,243,NA,196,352,299,224,195,185,263,377,423,68,NA,NA
"481",2015-12-06,2015-11-30,2015-12-01,NA,NA,509,32,NA,218,239,NA,180,566,394,240,242,328,252,350,472,52,NA,NA
"482",2015-12-07,2015-12-07,2015-12-01,NA,NA,982,52,NA,368,291,NA,345,348,166,180,222,59,511,643,449,68,NA,NA
"483",2015-12-08,2015-12-07,2015-12-01,NA,NA,964,50,NA,326,265,NA,317,281,97,101,243,30,478,601,434,74,NA,NA
"484",2015-12-09,2015-12-07,2015-12-01,NA,NA,945,44,NA,325,219,NA,296,315,117,88,232,28,443,604,387,47,NA,NA
"485",2015-12-10,2015-12-07,2015-12-01,NA,NA,955,52,281,338,267,NA,328,322,204,93,276,47,471,676,417,69,NA,NA
"486",2015-12-11,2015-12-07,2015-12-01,NA,NA,846,47,227,289,236,NA,309,255,121,80,233,32,398,561,355,63,NA,NA
"487",2015-12-12,2015-12-07,2015-12-01,NA,NA,307,20,143,158,142,NA,167,134,93,59,90,38,141,244,198,28,NA,NA
"488",2015-12-13,2015-12-07,2015-12-01,NA,NA,107,6,39,41,54,NA,50,42,22,22,25,16,59,114,81,9,NA,NA
"489",2015-12-14,2015-12-14,2015-12-01,NA,NA,856,33,204,276,214,NA,301,267,112,82,223,38,392,551,348,48,NA,NA
"490",2015-12-15,2015-12-14,2015-12-01,NA,NA,765,25,223,261,223,NA,267,204,78,74,186,13,370,474,318,39,NA,NA
"491",2015-12-16,2015-12-14,2015-12-01,NA,NA,813,31,228,303,235,NA,281,261,97,73,243,27,395,511,345,56,NA,NA
"492",2015-12-17,2015-12-14,2015-12-01,NA,NA,767,36,217,257,206,NA,272,234,102,48,213,27,342,467,302,47,NA,NA
"493",2015-12-18,2015-12-14,2015-12-01,36,14,733,26,208,273,224,NA,259,256,107,66,197,25,414,451,324,50,NA,NA
"494",2015-12-19,2015-12-14,2015-12-01,52,18,425,33,283,212,196,NA,175,287,217,133,167,103,269,362,293,41,NA,NA
"495",2015-12-20,2015-12-14,2015-12-01,40,31,456,43,263,206,186,NA,161,456,315,206,253,191,205,356,438,79,NA,NA
"496",2015-12-21,2015-12-21,2015-12-01,33,12,710,33,234,305,241,NA,271,209,104,72,197,15,411,524,324,39,NA,NA
"497",2015-12-22,2015-12-21,2015-12-01,55,10,721,33,201,293,218,NA,325,223,118,68,173,33,387,549,328,37,NA,NA
"498",2015-12-23,2015-12-21,2015-12-01,59,24,601,38,231,287,222,NA,302,288,167,105,187,68,407,538,377,55,NA,NA
"499",2015-12-24,2015-12-21,2015-12-01,31,12,184,14,111,150,133,NA,107,140,107,44,114,52,113,161,192,32,NA,NA
"500",2015-12-25,2015-12-21,2015-12-01,26,16,164,7,144,72,66,NA,58,202,164,75,121,87,84,122,165,22,NA,NA
"501",2015-12-26,2015-12-21,2015-12-01,40,9,129,13,118,86,85,NA,56,178,129,72,97,73,71,123,155,19,NA,NA
"502",2015-12-27,2015-12-21,2015-12-01,67,29,287,37,209,168,131,NA,118,409,330,152,237,196,142,260,384,46,NA,NA
"503",2015-12-28,2015-12-28,2015-12-01,53,15,561,36,209,282,203,NA,236,260,145,80,177,53,306,427,320,40,NA,NA
"504",2015-12-29,2015-12-28,2015-12-01,52,23,448,20,164,223,164,NA,202,210,82,56,148,61,301,391,308,45,NA,NA
"505",2015-12-30,2015-12-28,2015-12-01,27,17,356,22,157,188,195,NA,178,183,74,62,110,22,260,296,223,37,NA,NA
"506",2015-12-31,2015-12-28,2015-12-01,23,8,244,18,120,160,114,NA,113,139,63,46,75,31,113,204,169,27,NA,NA
"507",2016-01-01,2015-12-28,2016-01-01,18,6,93,8,68,42,43,NA,42,93,36,31,45,52,48,79,97,9,NA,NA
"508",2016-01-02,2015-12-28,2016-01-01,18,4,89,5,31,44,42,NA,36,55,15,25,19,31,50,75,65,10,NA,NA
"509",2016-01-03,2015-12-28,2016-01-01,6,3,63,5,20,NA,31,NA,23,48,11,17,13,21,21,46,45,6,NA,NA
"510",2016-01-04,2016-01-04,2016-01-01,12,4,269,16,75,111,86,NA,242,80,18,36,70,3,142,188,114,11,NA,NA
"511",2016-01-05,2016-01-04,2016-01-01,18,6,263,8,83,122,83,NA,115,94,26,39,68,2,165,216,113,22,NA,NA
"512",2016-01-06,2016-01-04,2016-01-01,12,2,59,4,22,32,34,NA,27,37,21,26,17,38,42,61,51,3,NA,NA
"513",2016-01-07,2016-01-04,2016-01-01,19,3,400,12,104,110,66,NA,141,93,33,52,79,7,182,274,154,14,NA,NA
"514",2016-01-08,2016-01-04,2016-01-01,16,7,384,10,107,118,61,NA,114,94,38,31,70,6,156,248,140,15,NA,NA
"515",2016-01-09,2016-01-04,2016-01-01,7,4,122,6,41,57,59,NA,63,56,26,24,24,15,84,124,68,9,NA,NA
"516",2016-01-10,2016-01-04,2016-01-01,4,3,85,5,33,43,34,NA,47,85,44,19,25,28,73,118,94,6,NA,NA
"517",2016-01-11,2016-01-11,2016-01-01,6,2,371,15,114,119,87,NA,118,96,17,45,49,3,179,262,151,28,NA,NA
"518",2016-01-12,2016-01-11,2016-01-01,23,5,478,20,155,147,124,NA,150,125,23,83,55,8,232,312,172,30,NA,NA
"519",2016-01-13,2016-01-11,2016-01-01,24,8,444,22,125,142,117,NA,157,112,21,67,56,4,230,287,168,27,NA,NA
"520",2016-01-14,2016-01-11,2016-01-01,18,4,432,7,130,140,94,NA,164,89,24,54,45,4,166,214,158,29,NA,NA
"521",2016-01-15,2016-01-11,2016-01-01,10,7,410,14,114,155,105,NA,132,90,46,48,85,8,167,268,135,29,NA,NA
"522",2016-01-16,2016-01-11,2016-01-01,0,1,41,4,4,50,20,NA,54,12,17,4,10,24,6,56,59,0,NA,NA
"523",2016-01-17,2016-01-11,2016-01-01,0,0,40,1,3,50,12,NA,19,11,13,2,12,16,1,49,46,0,NA,NA
"524",2016-01-18,2016-01-18,2016-01-01,7,0,304,4,22,98,39,NA,103,27,12,17,35,15,27,175,133,9,NA,NA
"525",2016-01-19,2016-01-18,2016-01-01,17,0,335,0,67,96,36,NA,112,27,21,38,29,8,49,195,122,12,NA,NA
"526",2016-01-20,2016-01-18,2016-01-01,18,0,311,2,66,128,35,NA,113,22,17,59,19,9,60,155,133,15,NA,NA
"527",2016-01-21,2016-01-18,2016-01-01,10,0,337,1,76,113,26,NA,122,15,9,49,23,9,147,238,124,19,NA,NA
"528",2016-01-22,2016-01-18,2016-01-01,7,0,285,0,77,102,25,NA,124,34,9,55,19,14,135,165,100,15,NA,NA
"529",2016-01-23,2016-01-18,2016-01-01,2,0,115,0,36,60,12,NA,42,17,22,29,18,24,31,72,69,5,NA,NA
"530",2016-01-24,2016-01-18,2016-01-01,3,0,63,0,31,29,12,NA,21,19,16,17,8,26,23,56,59,6,NA,NA
"531",2016-01-25,2016-01-25,2016-01-01,15,0,286,0,82,110,47,NA,130,59,7,58,19,4,169,215,100,16,NA,NA
"532",2016-01-26,2016-01-25,2016-01-01,19,2,359,16,101,125,95,NA,158,85,16,61,30,0,184,225,137,23,NA,NA
"533",2016-01-27,2016-01-25,2016-01-01,33,9,472,14,148,144,116,NA,173,148,68,65,78,3,221,309,182,25,NA,NA
"534",2016-01-28,2016-01-25,2016-01-01,30,15,505,24,173,221,161,NA,207,195,67,78,90,11,262,342,229,35,NA,NA
"535",2016-01-29,2016-01-25,2016-01-01,33,8,533,27,214,216,183,NA,228,258,105,105,137,40,336,366,302,53,NA,NA
