"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2946",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Monte Cassino",539
"2947",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Monte Cassino",1936
"2948",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Monte Cassino",1922
"2949",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Monte Cassino",1853
"2950",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Monte Cassino",655
"2951",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Monte Cassino",1896
"2952",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Monte Cassino",1026
"2953",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Monte Cassino",682
"2954",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2171
"2955",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2527
"2956",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2959
"2957",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2819
"2958",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Monte Cassino",1717
"2959",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Monte Cassino",1742
"2960",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Monte Cassino",2117
"2961",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2046
"2962",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Monte Cassino",2202
"2963",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Monte Cassino",1396
"2964",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Monte Cassino",2285
"2965",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Monte Cassino",1366
"2966",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Monte Cassino",785
"2967",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Monte Cassino",1492
"2968",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Monte Cassino",1691
"2969",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Monte Cassino",602
"2970",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Monte Cassino",566
"2971",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Monte Cassino",911
"2972",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Monte Cassino",1506
"2973",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Monte Cassino",1793
"2974",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Monte Cassino",2105
"2975",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2480
"2976",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2941
"2977",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2619
"2978",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2081
"2979",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2077
"2980",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Monte Cassino",1633
"2981",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Monte Cassino",1225
"2982",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Monte Cassino",1968
"2983",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Monte Cassino",2342
"2984",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Monte Cassino",2180
"2985",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Monte Cassino",2438
"2986",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2239
"2987",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Monte Cassino",1554
"2988",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Monte Cassino",1345
"2989",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2487
"2990",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2767
"2991",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2507
"2992",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2425
"2993",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Monte Cassino",1615
"2994",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Monte Cassino",778
"2995",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Monte Cassino",2283
"2996",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2456
"2997",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Monte Cassino",1964
"2998",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Monte Cassino",2190
"2999",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2225
"3000",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2254
"3001",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Monte Cassino",1614
"3002",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Monte Cassino",1812
"3003",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2459
"3004",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Monte Cassino",2694
"3005",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Monte Cassino",2798
"3006",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Monte Cassino",2859
"3007",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Monte Cassino",1729
"3008",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Monte Cassino",530
"3009",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Monte Cassino",283
"3010",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Monte Cassino",1951
"3011",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2221
"3012",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Monte Cassino",2503
"3013",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Monte Cassino",2607
"3014",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Monte Cassino",1865
"3015",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Monte Cassino",1690
"3016",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Monte Cassino",1818
"3017",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Monte Cassino",2430
"3018",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Monte Cassino",1515
"3019",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Monte Cassino",1660
"3020",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Monte Cassino",2149
"3021",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Monte Cassino",2135
"3022",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Monte Cassino",952
"3023",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Monte Cassino",2090
"3024",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2380
"3025",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Monte Cassino",2187
"3026",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Monte Cassino",2498
"3027",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Monte Cassino",2394
"3028",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Monte Cassino",1422
"3029",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Monte Cassino",728
"3030",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Monte Cassino",1932
"3031",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2197
"3032",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Monte Cassino",2374
"3033",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2497
"3034",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Monte Cassino",2582
"3035",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Monte Cassino",2128
"3036",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Monte Cassino",508
"3037",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Monte Cassino",953
"3038",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Monte Cassino",762
"3039",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Monte Cassino",1003
"3040",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Monte Cassino",1333
"3041",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Monte Cassino",1304
"3042",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Monte Cassino",1584
"3043",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Monte Cassino",760
"3044",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Monte Cassino",1064
"3045",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1557
"3046",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",622
"3047",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",997
"3048",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1247
"3049",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1462
"3050",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Monte Cassino",1390
"3051",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Monte Cassino",999
"3052",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1398
"3053",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1601
"3054",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1744
"3055",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1497
"3056",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Monte Cassino",1563
"3057",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Monte Cassino",1301
"3058",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Monte Cassino",1408
"3059",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Nowohucka",175
"3060",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Nowohucka",688
"3061",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Nowohucka",767
"3062",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Nowohucka",699
"3063",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Nowohucka",716
"3064",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Nowohucka",470
"3065",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Nowohucka",811
"3066",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Nowohucka",406
"3067",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Nowohucka",271
"3068",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Nowohucka",465
"3069",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Nowohucka",581
"3070",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Nowohucka",170
"3071",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Nowohucka",199
"3072",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Nowohucka",252
"3073",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Nowohucka",592
"3074",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Nowohucka",785
"3075",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Nowohucka",725
"3076",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Nowohucka",1025
"3077",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Nowohucka",1153
"3078",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Nowohucka",1078
"3079",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Nowohucka",829
"3080",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Nowohucka",863
"3081",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Nowohucka",733
"3082",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Nowohucka",455
"3083",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Nowohucka",734
"3084",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Nowohucka",948
"3085",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Nowohucka",923
"3086",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Nowohucka",980
"3087",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Nowohucka",924
"3088",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Nowohucka",652
"3089",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Nowohucka",615
"3090",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Nowohucka",982
"3091",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Nowohucka",1103
"3092",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Nowohucka",1040
"3093",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Nowohucka",999
"3094",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Nowohucka",665
"3095",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Nowohucka",362
"3096",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Nowohucka",794
"3097",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Nowohucka",1042
"3098",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Nowohucka",691
"3099",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Nowohucka",762
"3100",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Nowohucka",912
"3101",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Nowohucka",883
"3102",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Nowohucka",682
"3103",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Nowohucka",647
"3104",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Nowohucka",1089
"3105",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Nowohucka",1092
"3106",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Nowohucka",1085
"3107",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Nowohucka",1118
"3108",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Nowohucka",636
"3109",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Nowohucka",230
"3110",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Nowohucka",110
"3111",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Nowohucka",844
"3112",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Nowohucka",914
"3113",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Nowohucka",1023
"3114",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Nowohucka",1132
"3115",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Nowohucka",752
"3116",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Nowohucka",662
"3117",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Nowohucka",743
"3118",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Nowohucka",1039
"3119",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Nowohucka",581
"3120",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Nowohucka",648
"3121",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Nowohucka",894
"3122",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Nowohucka",1012
"3123",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Nowohucka",667
"3124",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Nowohucka",754
"3125",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Nowohucka",931
"3126",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Nowohucka",862
"3127",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Nowohucka",1056
"3128",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Nowohucka",934
"3129",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Nowohucka",528
"3130",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Nowohucka",301
"3131",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Nowohucka",652
"3132",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Nowohucka",885
"3133",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Nowohucka",918
"3134",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Nowohucka",966
"3135",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Nowohucka",999
"3136",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Nowohucka",897
"3137",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Nowohucka",198
"3138",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Nowohucka",281
"3139",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Nowohucka",304
"3140",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Nowohucka",377
"3141",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Nowohucka",486
"3142",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Nowohucka",536
"3143",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Nowohucka",621
"3144",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Nowohucka",346
"3145",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Nowohucka",408
"3146",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",546
"3147",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",253
"3148",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",309
"3149",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",460
"3150",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",566
"3151",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Nowohucka",512
"3152",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Nowohucka",447
"3153",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",501
"3154",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",634
"3155",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",680
"3156",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",650
"3157",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Nowohucka",643
"3158",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Nowohucka",558
"3159",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Nowohucka",518
"3160",2017-11-09,2017-11-06,3.4,5.5,7.1,0,0,"roboczy",FALSE,"s","Smoleńsk",351
"3161",2017-11-10,2017-11-06,5.6,7.3,8.5,2.6,0,"roboczy",FALSE,"d","Smoleńsk",511
"3162",2017-11-11,2017-11-06,3.8,5.6,7.8,2.6,0,"weekend",TRUE,"d","Smoleńsk",213
"3163",2017-11-12,2017-11-06,2.7,4.3,7,5.7,0,"weekend",TRUE,"d","Smoleńsk",205
"3164",2017-11-13,2017-11-13,2.3,3.6,5.4,5.2,0,"roboczy",FALSE,"d","Smoleńsk",288
"3165",2017-11-14,2017-11-13,0.8,2.5,4.7,0,0,"roboczy",FALSE,"s","Smoleńsk",497
"3166",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Smoleńsk",509
"3167",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Smoleńsk",537
"3168",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Smoleńsk",324
"3169",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Smoleńsk",224
"3170",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Smoleńsk",198
"3171",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Smoleńsk",325
"3172",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Smoleńsk",373
"3173",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Smoleńsk",419
"3174",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Smoleńsk",523
"3175",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Smoleńsk",481
"3176",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Smoleńsk",241
"3177",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Smoleńsk",189
"3178",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Smoleńsk",430
"3179",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Smoleńsk",450
"3180",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Smoleńsk",327
"3181",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Smoleńsk",246
"3182",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Smoleńsk",269
"3183",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Smoleńsk",118
"3184",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Smoleńsk",100
"3185",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Smoleńsk",231
