"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2606",2018-03-27,2018-03-26,0.4,2,5.3,0,1.1,"roboczy",FALSE,"s","Mogilska",909
"2607",2018-03-28,2018-03-26,-2.6,3,7.8,0,2,"roboczy",FALSE,"s","Mogilska",1206
"2608",2018-03-29,2018-03-26,3,5.8,10.3,0.1,0,"roboczy",FALSE,"d","Mogilska",770
"2609",2018-03-30,2018-03-26,0.4,7.6,13.5,0.3,0,"roboczy",FALSE,"d","Mogilska",1079
"2610",2018-03-31,2018-03-26,4.8,9.5,16.3,3.1,0,"weekend",TRUE,"d","Mogilska",277
"2611",2018-04-01,2018-03-26,2.7,4.8,10.6,0,1.1,"weekend",TRUE,"s","Mogilska",84
"2612",2018-04-02,2018-04-02,1.4,5,10.9,0,0,"roboczy",TRUE,"s","Mogilska",319
"2613",2018-04-03,2018-04-02,-1.6,9.3,20.2,0,0,"roboczy",FALSE,"s","Mogilska",1822
"2614",2018-04-04,2018-04-02,2.2,11.6,19,0,0,"roboczy",FALSE,"s","Mogilska",2614
"2615",2018-04-05,2018-04-02,3.5,11.7,19.3,0.5,0,"roboczy",FALSE,"d","Mogilska",2599
"2616",2018-04-06,2018-04-02,6.6,8.1,13.6,0,0,"roboczy",FALSE,"s","Mogilska",2095
"2617",2018-04-07,2018-04-02,-1.8,8.5,17.6,0,0,"weekend",TRUE,"s","Mogilska",1787
"2618",2018-04-08,2018-04-02,4,14.3,24.1,0,0,"weekend",TRUE,"s","Mogilska",2660
"2619",2018-04-09,2018-04-09,6.5,17.1,26.5,0,0,"roboczy",FALSE,"s","Mogilska",3740
"2620",2018-04-10,2018-04-09,6.5,14.2,21.1,0,0,"roboczy",FALSE,"s","Mogilska",3653
"2621",2018-04-11,2018-04-09,6.4,14.1,21.1,0,0,"roboczy",FALSE,"s","Mogilska",3863
"2622",2018-04-12,2018-04-09,4.9,15.9,26,0,0,"roboczy",FALSE,"s","Mogilska",4173
"2623",2018-04-13,2018-04-09,10.4,15.3,22.5,1.8,0,"roboczy",FALSE,"d","Mogilska",2926
"2624",2018-04-14,2018-04-09,5.4,14.8,22.2,0,0,"weekend",TRUE,"s","Mogilska",2543
"2625",2018-04-15,2018-04-09,6.3,15.7,23.5,0.1,0,"weekend",TRUE,"d","Mogilska",2816
"2626",2018-04-16,2018-04-16,11.6,16.7,22.6,1.7,0,"roboczy",FALSE,"d","Mogilska",2673
"2627",2018-04-17,2018-04-16,11.9,14.3,18,0,0,"roboczy",FALSE,"s","Mogilska",3225
"2628",2018-04-18,2018-04-16,5.2,13.3,21.1,0,0,"roboczy",FALSE,"s","Mogilska",4440
"2629",2018-04-19,2018-04-16,5.9,15.4,23.2,0,0,"roboczy",FALSE,"s","Mogilska",4452
"2630",2018-04-20,2018-04-16,5.7,14.6,21.3,0,0,"roboczy",FALSE,"s","Mogilska",4101
"2631",2018-04-21,2018-04-16,5.8,17.4,26.5,0,0,"weekend",TRUE,"s","Mogilska",2696
"2632",2018-04-22,2018-04-16,11.1,15.9,22.2,0,0,"weekend",TRUE,"s","Mogilska",3395
"2633",2018-04-23,2018-04-23,4.6,14.6,23.5,1.8,0,"roboczy",FALSE,"d","Mogilska",3496
"2634",2018-04-24,2018-04-23,11.2,16.1,20.5,0,0,"roboczy",FALSE,"s","Mogilska",3975
"2635",2018-04-25,2018-04-23,8.1,17.3,24.3,0.2,0,"roboczy",FALSE,"d","Mogilska",4518
"2636",2018-04-26,2018-04-23,10.4,12.1,20.9,1.1,0,"roboczy",FALSE,"d","Mogilska",3505
"2637",2018-04-27,2018-04-23,1.7,10.3,17.1,0,0,"roboczy",FALSE,"s","Mogilska",3733
"2638",2018-04-28,2018-04-23,3.6,15.9,26.2,0,0,"weekend",TRUE,"s","Mogilska",2347
"2639",2018-04-29,2018-04-23,10.4,19.2,29.2,1.4,0,"weekend",TRUE,"d","Mogilska",2137
"2640",2018-04-30,2018-04-30,11.8,20.5,27,0,0,"roboczy",FALSE,"s","Mogilska",2928
"2641",2018-05-01,2018-04-30,11.3,19,26.2,0,0,"roboczy",TRUE,"s","Mogilska",2671
"2642",2018-05-02,2018-04-30,11.1,17.6,25.1,0,0,"roboczy",FALSE,"s","Mogilska",2192
"2643",2018-05-03,2018-04-30,12,20.9,29.6,0,0,"roboczy",TRUE,"s","Mogilska",2511
"2644",2018-05-04,2018-04-30,13.1,17.8,23.4,0,0,"roboczy",FALSE,"s","Mogilska",2766
"2645",2018-05-05,2018-04-30,12,15.7,20.7,0,0,"weekend",TRUE,"s","Mogilska",2300
"2646",2018-05-06,2018-04-30,5.7,14.4,20.6,0,0,"weekend",TRUE,"s","Mogilska",2365
"2647",2018-05-07,2018-05-07,6.3,15.5,22.1,0,0,"roboczy",FALSE,"s","Mogilska",4712
"2648",2018-05-08,2018-05-07,10.3,15.8,20,14.6,0,"roboczy",FALSE,"d","Mogilska",3556
"2649",2018-05-09,2018-05-07,12.6,17.5,24.7,11.8,0,"roboczy",FALSE,"d","Mogilska",3775
"2650",2018-05-10,2018-05-07,11.8,19.5,25.7,0,0,"roboczy",FALSE,"s","Mogilska",4748
"2651",2018-05-11,2018-05-07,10.1,17.5,26.9,8.3,0,"roboczy",FALSE,"d","Mogilska",3806
"2652",2018-05-12,2018-05-07,12.4,17.5,23.4,0,0,"weekend",TRUE,"s","Mogilska",2632
"2653",2018-05-13,2018-05-07,7.5,17.1,23.6,0,0,"weekend",TRUE,"s","Mogilska",2994
"2654",2018-05-14,2018-05-14,9.1,13.8,20.6,0,0,"roboczy",FALSE,"s","Mogilska",4369
"2655",2018-05-15,2018-05-14,6.9,11.6,16.3,0.9,0,"roboczy",FALSE,"d","Mogilska",3438
"2656",2018-05-16,2018-05-14,8.3,12.5,15.7,4,0,"roboczy",FALSE,"d","Mogilska",2378
"2657",2018-05-17,2018-05-14,11.9,12.9,14.5,22.5,0,"roboczy",FALSE,"d","Mogilska",1343
"2658",2018-05-18,2018-05-14,12.7,13.4,13.8,0,0,"roboczy",FALSE,"s","Mogilska",1526
"2659",2018-05-19,2018-05-14,11.9,15.3,20.8,0,0,"weekend",TRUE,"s","Mogilska",1853
"2660",2018-05-20,2018-05-14,7.8,14.8,20.1,0,0,"weekend",TRUE,"s","Mogilska",2569
"2661",2018-05-21,2018-05-21,6.8,14.5,20.2,0.1,0,"roboczy",FALSE,"d","Mogilska",4482
"2662",2018-05-22,2018-05-21,9.3,17.6,24.8,6.4,0,"roboczy",FALSE,"d","Mogilska",4946
"2663",2018-05-23,2018-05-21,11.4,17.7,24.4,0,0,"roboczy",FALSE,"s","Mogilska",4101
"2664",2018-05-24,2018-05-21,13.4,18.6,23.5,0,0,"roboczy",FALSE,"s","Mogilska",4835
"2665",2018-05-25,2018-05-21,11.3,18.1,24.3,0,0,"roboczy",FALSE,"s","Mogilska",4246
"2666",2018-05-26,2018-05-21,10.9,19.3,26.9,0,0,"weekend",TRUE,"s","Mogilska",2315
"2667",2018-05-27,2018-05-21,13.1,20.7,27.1,0,0,"weekend",TRUE,"s","Mogilska",2569
"2668",2018-05-28,2018-05-28,14.3,21.2,27.2,0,0,"roboczy",FALSE,"s","Mogilska",5099
"2669",2018-05-29,2018-05-28,11.7,20.3,29.2,0,0,"roboczy",FALSE,"s","Mogilska",5252
"2670",2018-05-30,2018-05-28,13.1,21.1,28.5,0,0,"roboczy",FALSE,"s","Mogilska",4743
"2671",2018-05-31,2018-05-28,15.1,22.2,30.5,0,0,"roboczy",TRUE,"s","Mogilska",2533
"2672",2018-06-01,2018-05-28,13.3,22.3,30.6,0,0,"roboczy",FALSE,"s","Mogilska",2816
"2673",2018-06-02,2018-05-28,15,20.1,26.4,6.8,0,"weekend",TRUE,"d","Mogilska",1458
"2674",2018-06-03,2018-05-28,16.8,19.4,24.2,0,0,"weekend",TRUE,"s","Mogilska",1889
"2675",2018-06-04,2018-06-04,14.7,20.4,26.5,0,0,"roboczy",FALSE,"s","Mogilska",4579
"2676",2018-06-05,2018-06-04,13.4,20.4,26.4,0,0,"roboczy",FALSE,"s","Mogilska",4677
"2677",2018-06-06,2018-06-04,13.1,16.5,23,0,0,"roboczy",FALSE,"s","Mogilska",5016
"2678",2018-06-07,2018-06-04,8,17.5,24.9,0,0,"roboczy",FALSE,"s","Mogilska",5156
"2679",2018-06-08,2018-06-04,11.7,21,28.7,0,0,"roboczy",FALSE,"s","Mogilska",4595
"2680",2018-06-09,2018-06-04,17.1,23,30.1,0,0,"weekend",TRUE,"s","Mogilska",2551
"2681",2018-06-10,2018-06-04,16.9,22.8,29.7,10.9,0,"weekend",TRUE,"d","Mogilska",2550
"2682",2018-06-11,2018-06-11,16.8,21.8,26.7,4.8,0,"roboczy",FALSE,"d","Mogilska",4529
"2683",2018-06-12,2018-06-11,16,18.5,24.1,1.2,0,"roboczy",FALSE,"d","Mogilska",2363
"2684",2018-06-13,2018-06-11,11.6,16.4,20.5,0.1,0,"roboczy",FALSE,"d","Mogilska",3497
"2685",2018-06-14,2018-06-11,15.9,17.5,20.4,0,0,"roboczy",FALSE,"s","Mogilska",3610
"2686",2018-06-15,2018-06-11,14.2,19.3,23.6,0,0,"roboczy",FALSE,"s","Mogilska",4029
"2687",2018-06-16,2018-06-11,14.4,21.1,26.6,0,0,"weekend",TRUE,"s","Mogilska",2393
"2688",2018-06-17,2018-06-11,15,21,26.1,0,0,"weekend",TRUE,"s","Mogilska",2721
"2689",2018-06-18,2018-06-18,17.5,20.2,25.1,0.1,0,"roboczy",FALSE,"d","Mogilska",3803
"2690",2018-06-19,2018-06-18,16.2,22,26.6,0,0,"roboczy",FALSE,"s","Mogilska",4599
"2691",2018-06-20,2018-06-18,14.9,22.3,27.9,0,0,"roboczy",FALSE,"s","Mogilska",4940
"2692",2018-06-21,2018-06-18,16.5,24,32.5,17.8,0,"roboczy",FALSE,"d","Mogilska",4461
"2693",2018-06-22,2018-06-18,10.9,13.7,26.9,0,0,"roboczy",FALSE,"s","Mogilska",3388
"2694",2018-06-23,2018-06-18,9.4,11.9,15.3,13.4,0,"weekend",TRUE,"d","Mogilska",902
"2695",2018-06-24,2018-06-18,11,13.1,18.1,1.7,0,"weekend",TRUE,"d","Mogilska",637
"2696",2018-06-25,2018-06-25,11.5,15.2,19.6,0.9,0,"roboczy",FALSE,"d","Mogilska",3416
"2697",2018-06-26,2018-06-25,11.9,15,19.4,1.3,0,"roboczy",FALSE,"d","Mogilska",3580
"2698",2018-06-27,2018-06-25,9.5,16,19.6,9.3,0,"roboczy",FALSE,"d","Mogilska",3491
"2699",2018-06-28,2018-06-25,15.5,17.6,19.4,4.1,0,"roboczy",FALSE,"d","Mogilska",1363
"2700",2018-06-29,2018-06-25,17.4,21.7,27.4,0,0,"roboczy",FALSE,"s","Mogilska",3438
"2701",2018-06-30,2018-06-25,11.3,14.1,25,0,0,"weekend",TRUE,"s","Mogilska",1308
"2702",2018-07-01,2018-06-25,9.1,13.1,16.5,2.3,0,"weekend",TRUE,"d","Mogilska",1150
"2703",2018-07-02,2018-07-02,9.6,14.6,19.7,0,0,"roboczy",FALSE,"s","Mogilska",3799
"2704",2018-07-03,2018-07-02,8.4,16.6,23.5,0,0,"roboczy",FALSE,"s","Mogilska",4258
"2705",2018-07-04,2018-07-02,9.6,19.8,27.8,0,0,"roboczy",FALSE,"s","Mogilska",4784
"2706",2018-07-05,2018-07-02,11.3,22.3,30.5,0,0,"roboczy",FALSE,"s","Mogilska",4720
"2707",2018-07-06,2018-07-02,15.9,19.3,27.8,3.1,0,"roboczy",FALSE,"d","Mogilska",3104
"2708",2018-07-07,2018-07-02,14.7,20.3,25.8,0,0,"weekend",TRUE,"s","Mogilska",2011
"2709",2018-07-08,2018-07-02,12.2,20,26.2,0,0,"weekend",TRUE,"s","Mogilska",2312
"2710",2018-07-09,2018-07-09,15.1,21,27.1,0,0,"roboczy",FALSE,"s","Mogilska",3628
"2711",2018-07-10,2018-07-09,13.7,19.8,28.7,1.4,0,"roboczy",FALSE,"d","Mogilska",3701
"2712",2018-07-11,2018-07-09,16,18.3,23,4.2,0,"roboczy",FALSE,"d","Mogilska",2563
"2713",2018-07-12,2018-07-09,14.3,18.5,23.5,8.3,0,"roboczy",FALSE,"d","Mogilska",3766
"2714",2018-07-13,2018-07-09,14.7,17.9,23.8,6.9,0,"roboczy",FALSE,"d","Mogilska",2159
"2715",2018-07-14,2018-07-09,15.2,18.5,25.2,4.7,0,"weekend",TRUE,"d","Mogilska",936
"2716",2018-07-15,2018-07-09,16.4,20.4,25.6,0,0,"weekend",TRUE,"s","Mogilska",1577
"2717",2018-07-16,2018-07-16,16.3,19.5,26.1,8.3,0,"roboczy",FALSE,"d","Mogilska",2900
"2718",2018-07-17,2018-07-16,17.4,18.1,20.8,23.8,0,"roboczy",FALSE,"d","Mogilska",976
"2719",2018-07-18,2018-07-16,17.8,19.5,22.4,37.9,0,"roboczy",FALSE,"d","Mogilska",991
"2720",2018-07-19,2018-07-16,18.2,18.9,20.8,2.1,0,"roboczy",FALSE,"d","Mogilska",1518
"2721",2018-07-20,2018-07-16,18,20.4,25.7,0,0,"roboczy",FALSE,"s","Mogilska",2700
"2722",2018-07-21,2018-07-16,12.7,20.7,27.5,0,0,"weekend",TRUE,"s","Mogilska",2100
"2723",2018-07-22,2018-07-16,13.7,21.1,28.5,0,0,"weekend",TRUE,"s","Mogilska",2310
"2724",2018-07-23,2018-07-23,15.8,22,27.8,0,0,"roboczy",FALSE,"s","Mogilska",4156
"2725",2018-07-24,2018-07-23,13.9,22.9,28.5,0,0,"roboczy",FALSE,"s","Mogilska",4533
"2726",2018-07-25,2018-07-23,14.7,22,28.5,0,0,"roboczy",FALSE,"s","Mogilska",4229
"2727",2018-07-26,2018-07-23,15.9,20.8,26.8,0,0,"roboczy",FALSE,"s","Mogilska",3755
"2728",2018-07-27,2018-07-23,17.3,22.2,27.8,0,0,"roboczy",FALSE,"s","Mogilska",3635
"2729",2018-07-28,2018-07-23,16.5,23.8,30.5,0,0,"weekend",TRUE,"s","Mogilska",1933
"2730",2018-07-29,2018-07-23,17.9,21.6,29.2,35.8,0,"weekend",TRUE,"d","Mogilska",1491
"2731",2018-07-30,2018-07-30,16.2,21.1,27.9,3,0,"roboczy",FALSE,"d","Mogilska",3389
"2732",2018-07-31,2018-07-30,16.4,22,27.8,0.5,0,"roboczy",FALSE,"d","Mogilska",3894
"2733",2018-08-01,2018-07-30,18.4,23.1,29.1,5.2,0,"roboczy",FALSE,"d","Mogilska",3796
"2734",2018-08-02,2018-07-30,18.9,24.4,30.4,0,0,"roboczy",FALSE,"s","Mogilska",3856
"2735",2018-08-03,2018-07-30,17.9,23.7,29.3,0,0,"roboczy",FALSE,"s","Mogilska",3674
"2736",2018-08-04,2018-07-30,16.2,23.9,31.2,0,0,"weekend",TRUE,"s","Mogilska",1810
"2737",2018-08-05,2018-07-30,19.4,22.4,28.2,11.1,0,"weekend",TRUE,"d","Mogilska",1554
"2738",2018-08-06,2018-08-06,16.4,20.7,25.6,0,0,"roboczy",FALSE,"s","Mogilska",3857
"2739",2018-08-07,2018-08-06,13.3,20.9,27.8,0,0,"roboczy",FALSE,"s","Mogilska",4065
"2740",2018-08-08,2018-08-06,15.3,22.6,28.6,0,0,"roboczy",FALSE,"s","Mogilska",4118
"2741",2018-08-09,2018-08-06,18.7,25.4,32.8,0,0,"roboczy",FALSE,"s","Mogilska",3885
"2742",2018-08-10,2018-08-06,17.8,23.7,32.1,26.8,0,"roboczy",FALSE,"d","Mogilska",2819
"2743",2018-08-11,2018-08-06,16.7,17.9,22.1,0,0,"weekend",TRUE,"s","Mogilska",898
"2744",2018-08-12,2018-08-06,13.9,19.5,24.9,0,0,"weekend",TRUE,"s","Mogilska",2283
"2745",2018-08-13,2018-08-13,12.7,22,30.3,0,0,"roboczy",FALSE,"s","Mogilska",3737
"2746",2018-08-14,2018-08-13,15.8,21.2,26.5,0.9,0,"roboczy",FALSE,"d","Mogilska",3167
"2747",2018-08-15,2018-08-13,18,20.7,24.7,0,0,"roboczy",TRUE,"s","Mogilska",2552
"2748",2018-08-16,2018-08-13,14.8,20.1,25.1,0,0,"roboczy",FALSE,"s","Mogilska",3721
"2749",2018-08-17,2018-08-13,14.8,20.9,26.6,0,0,"roboczy",FALSE,"s","Mogilska",3526
"2750",2018-08-18,2018-08-13,15.8,21.3,27.8,0,0,"weekend",TRUE,"s","Mogilska",1838
"2751",2018-08-19,2018-08-13,15.2,21.7,28.9,0,0,"weekend",TRUE,"s","Mogilska",2122
"2752",2018-08-20,2018-08-20,15.4,23.1,30.5,0,0,"roboczy",FALSE,"s","Mogilska",4059
"2753",2018-08-21,2018-08-20,15.9,21,25.2,0,0,"roboczy",FALSE,"s","Mogilska",4249
"2754",2018-08-22,2018-08-20,16,20.2,25.2,0,0,"roboczy",FALSE,"s","Mogilska",4315
"2755",2018-08-23,2018-08-20,14.3,22.3,30.8,0,0,"roboczy",FALSE,"s","Mogilska",4150
"2756",2018-08-24,2018-08-20,16.4,21.6,28.4,6.8,0,"roboczy",FALSE,"d","Mogilska",2942
"2757",2018-08-25,2018-08-20,16.5,17.5,19.1,9.4,0,"weekend",TRUE,"d","Mogilska",801
"2758",2018-08-26,2018-08-20,12.5,13.7,17.3,8.9,0,"weekend",TRUE,"d","Mogilska",423
"2759",2018-08-27,2018-08-27,8.9,13.7,19.1,0,0,"roboczy",FALSE,"s","Mogilska",3488
"2760",2018-08-28,2018-08-27,9,16.2,22.5,0,0,"roboczy",FALSE,"s","Mogilska",3876
"2761",2018-08-29,2018-08-27,10.6,16.8,22.4,0,0,"roboczy",FALSE,"s","Mogilska",4205
"2762",2018-08-30,2018-08-27,10.7,19.2,26.9,1.7,0,"roboczy",FALSE,"d","Mogilska",4235
"2763",2018-08-31,2018-08-27,16.2,18.3,22.6,0.1,0,"roboczy",FALSE,"d","Mogilska",3211
"2764",2018-09-01,2018-08-27,14.9,19.7,25.2,0,0,"weekend",TRUE,"s","Mogilska",1924
"2765",2018-09-02,2018-08-27,14.9,20.1,26.6,0,0,"weekend",TRUE,"s","Mogilska",2174
"2766",2018-09-03,2018-09-03,13,19.6,25,1.9,0,"roboczy",FALSE,"d","Mogilska",4177
"2767",2018-09-04,2018-09-03,15.6,18.3,22,11.6,0,"roboczy",FALSE,"d","Mogilska",2561
"2768",2018-09-05,2018-09-03,15.2,18.6,23.3,0,0,"roboczy",FALSE,"s","Mogilska",3020
"2769",2018-09-06,2018-09-03,11.2,16.3,22.6,0.5,0,"roboczy",FALSE,"d","Mogilska",3878
"2770",2018-09-07,2018-09-03,10.7,17.5,24.6,0,0,"roboczy",FALSE,"s","Mogilska",3745
"2771",2018-09-08,2018-09-03,12.7,16.1,20.2,0,0,"weekend",TRUE,"s","Mogilska",1384
"2772",2018-09-09,2018-09-03,9.9,15.8,22.6,0,0,"weekend",TRUE,"s","Mogilska",2304
"2773",2018-09-10,2018-09-10,9.5,16.7,24.5,0,0,"roboczy",FALSE,"s","Mogilska",4046
"2774",2018-09-11,2018-09-10,10.8,16.6,22.5,0,0,"roboczy",FALSE,"s","Mogilska",3919
"2775",2018-09-12,2018-09-10,11,19.4,29.2,0,0,"roboczy",FALSE,"s","Mogilska",4302
"2776",2018-09-13,2018-09-10,12,19.7,28.1,0,0,"roboczy",FALSE,"s","Mogilska",4158
"2777",2018-09-14,2018-09-10,14.7,17.2,20.6,9.2,0,"roboczy",FALSE,"d","Mogilska",2646
"2778",2018-09-15,2018-09-10,15.8,17,20.8,1,0,"weekend",TRUE,"d","Mogilska",837
"2779",2018-09-16,2018-09-10,8.4,14.4,21.3,0,0,"weekend",TRUE,"s","Mogilska",2051
"2780",2018-09-17,2018-09-17,7.9,16.5,25.3,0,0,"roboczy",FALSE,"s","Mogilska",3743
"2781",2018-09-18,2018-09-17,11,18.2,26.3,0,0,"roboczy",FALSE,"s","Mogilska",4140
"2782",2018-09-19,2018-09-17,10.3,17.9,26.7,0,0,"roboczy",FALSE,"s","Mogilska",4196
"2783",2018-09-20,2018-09-17,10.2,18.1,27.7,0,0,"roboczy",FALSE,"s","Mogilska",4157
"2784",2018-09-21,2018-09-17,9.9,18.2,27.3,5.8,0,"roboczy",FALSE,"d","Mogilska",3708
"2785",2018-09-22,2018-09-17,11.7,13.2,19.6,0.1,0,"weekend",TRUE,"d","Mogilska",703
"2786",2018-09-23,2018-09-17,9.6,13.3,17.4,10,0,"weekend",TRUE,"d","Mogilska",1144
"2787",2018-09-24,2018-09-24,7.9,10.1,16.9,0.9,0,"roboczy",FALSE,"d","Mogilska",1522
"2788",2018-09-25,2018-09-24,6,7.8,11.8,0.2,0,"roboczy",FALSE,"d","Mogilska",1952
"2789",2018-09-26,2018-09-24,1.7,8.7,14.9,0,0,"roboczy",FALSE,"s","Mogilska",2352
"2790",2018-09-27,2018-09-24,8.5,12.8,16.8,0,0,"roboczy",FALSE,"s","Mogilska",2500
"2791",2018-09-28,2018-09-24,6.1,14,22,1.6,0,"roboczy",FALSE,"d","Mogilska",2777
"2792",2018-09-29,2018-09-24,6.3,9,15.2,0,0,"weekend",TRUE,"s","Mogilska",1096
"2793",2018-09-30,2018-09-24,-0.6,7,15.5,0,0,"weekend",TRUE,"s","Mogilska",1170
"2794",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2722
"2795",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1226
"2796",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1750
"2797",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2445
"2798",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2516
"2799",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",1567
"2800",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",1345
"2801",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2670
"2802",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",3106
"2803",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",3167
"2804",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2903
"2805",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2772
"2806",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",1654
"2807",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",1736
"2808",2018-10-15,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2994
"2809",2018-10-16,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",3116
"2810",2018-10-17,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",3091
"2811",2018-10-18,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2774
"2812",2018-10-19,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2163
"2813",2018-10-20,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",756
"2814",2018-10-21,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",528
"2815",2018-10-22,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2101
"2816",2018-10-23,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1494
"2817",2018-10-24,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1336
"2818",2018-10-25,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1127
"2819",2018-10-26,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1619
"2820",2018-10-27,2018-10-22,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",713
"2821",2018-10-28,2018-10-22,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"Mogilska",227
"2822",2018-10-29,2018-10-29,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",1895
"2823",2018-10-30,2018-10-29,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"Mogilska",2573
"2824",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Monte Cassino",496
"2825",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Monte Cassino",780
"2826",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Monte Cassino",472
"2827",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Monte Cassino",243
"2828",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Monte Cassino",323
"2829",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Monte Cassino",450
"2830",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Monte Cassino",519
"2831",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Monte Cassino",516
"2832",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Monte Cassino",824
"2833",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Monte Cassino",749
"2834",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Monte Cassino",424
"2835",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Monte Cassino",184
"2836",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Monte Cassino",650
"2837",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Monte Cassino",709
"2838",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Monte Cassino",429
"2839",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Monte Cassino",313
"2840",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Monte Cassino",398
"2841",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Monte Cassino",115
"2842",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Monte Cassino",109
"2843",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Monte Cassino",281
"2844",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Monte Cassino",370
"2845",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Monte Cassino",367
"2846",2017-12-07,2017-12-04,0.3,2.9,5.5,0,0,"roboczy",FALSE,"s","Monte Cassino",516
"2847",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Monte Cassino",472
"2848",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Monte Cassino",185
"2849",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Monte Cassino",245
