"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"2325",2017-07-07,2017-07-03,8.8,17,22.5,1,0,"roboczy",FALSE,"d","Mogilska",3327
"2326",2017-07-08,2017-07-03,14.3,19.5,25.3,5.1,0,"weekend",TRUE,"d","Mogilska",1393
"2327",2017-07-09,2017-07-03,11.6,20.5,27.4,0,0,"weekend",TRUE,"s","Mogilska",2554
"2328",2017-07-10,2017-07-10,15.3,21.6,28.1,7.5,0,"roboczy",FALSE,"d","Mogilska",3689
"2329",2017-07-11,2017-07-10,17.1,20.1,26.5,2.2,0,"roboczy",FALSE,"d","Mogilska",2968
"2330",2017-07-12,2017-07-10,14.1,20.8,27,2.5,0,"roboczy",FALSE,"d","Mogilska",4607
"2331",2017-07-13,2017-07-10,13.3,15.9,23.8,0.3,0,"roboczy",FALSE,"d","Mogilska",2162
"2332",2017-07-14,2017-07-10,8.1,15.8,21.5,2.5,0,"roboczy",FALSE,"d","Mogilska",3732
"2333",2017-07-15,2017-07-10,12.3,15.2,19.7,0,0,"weekend",TRUE,"s","Mogilska",1332
"2334",2017-07-16,2017-07-10,9.2,17,23.5,0,0,"weekend",TRUE,"s","Mogilska",2477
"2335",2017-07-17,2017-07-17,10.9,18.1,24.8,0,0,"roboczy",FALSE,"s","Mogilska",3801
"2336",2017-07-18,2017-07-17,12.7,20.5,27.7,0,0,"roboczy",FALSE,"s","Mogilska",4717
"2337",2017-07-19,2017-07-17,15.5,22.7,29.8,0,0,"roboczy",FALSE,"s","Mogilska",4555
"2338",2017-07-20,2017-07-17,14.6,23.9,32.4,0,0,"roboczy",FALSE,"s","Mogilska",4567
"2339",2017-07-21,2017-07-17,17.8,20,25.4,14.2,0,"roboczy",FALSE,"d","Mogilska",3026
"2340",2017-07-22,2017-07-17,14.7,22.1,28.6,3.6,0,"weekend",TRUE,"d","Mogilska",2209
"2341",2017-07-23,2017-07-17,17,20.7,28.3,1.6,0,"weekend",TRUE,"d","Mogilska",1768
"2342",2017-07-24,2017-07-24,13.7,20.7,27.2,0.8,0,"roboczy",FALSE,"d","Mogilska",4031
"2343",2017-07-25,2017-07-24,15.7,17.1,23.1,0.1,0,"roboczy",FALSE,"d","Mogilska",3178
"2344",2017-07-26,2017-07-24,10.1,16.7,20.8,0,0,"roboczy",FALSE,"s","Mogilska",4031
"2345",2017-07-27,2017-07-24,10.6,16.9,23.3,0.3,0,"roboczy",FALSE,"d","Mogilska",4154
"2346",2017-07-28,2017-07-24,13.2,18.1,24.6,0,0,"roboczy",FALSE,"s","Mogilska",3076
"2347",2017-07-29,2017-07-24,12.5,19.1,25.5,0,0,"weekend",TRUE,"s","Mogilska",2352
"2348",2017-07-30,2017-07-24,11.9,23,31.6,0,0,"weekend",TRUE,"s","Mogilska",2049
"2349",2017-07-31,2017-07-31,17.3,25.9,32.7,0,0,"roboczy",FALSE,"s","Mogilska",4004
"2350",2017-08-01,2017-07-31,17.5,27,35.2,0,0,"roboczy",FALSE,"s","Mogilska",4135
"2351",2017-08-02,2017-07-31,17.5,24.6,31.6,0,0,"roboczy",FALSE,"s","Mogilska",3883
"2352",2017-08-03,2017-07-31,16.9,25.6,34,0,0,"roboczy",FALSE,"s","Mogilska",3810
"2353",2017-08-04,2017-07-31,17.9,23.9,28.7,0,0,"roboczy",FALSE,"s","Mogilska",3514
"2354",2017-08-05,2017-07-31,19.9,24.8,30.5,0,0,"weekend",TRUE,"s","Mogilska",1825
"2355",2017-08-06,2017-07-31,16.9,18.9,27.5,2.4,0,"weekend",TRUE,"d","Mogilska",1360
"2356",2017-08-07,2017-08-07,15.6,16.7,20.6,0.1,0,"roboczy",FALSE,"d","Mogilska",2876
"2357",2017-08-08,2017-08-07,10.3,17.7,25.2,0,0,"roboczy",FALSE,"s","Mogilska",4220
"2358",2017-08-09,2017-08-07,12.8,23,31.3,0,0,"roboczy",FALSE,"s","Mogilska",4297
"2359",2017-08-10,2017-08-07,19.6,26,33.6,0,0,"roboczy",FALSE,"s","Mogilska",3900
"2360",2017-08-11,2017-08-07,18.6,27.2,35.3,0.9,0,"roboczy",FALSE,"d","Mogilska",3558
"2361",2017-08-12,2017-08-07,16.5,17.3,30.5,9.1,0,"weekend",TRUE,"d","Mogilska",855
"2362",2017-08-13,2017-08-07,13.9,16.5,21.6,0,0,"weekend",TRUE,"s","Mogilska",1673
"2363",2017-08-14,2017-08-14,12,17.9,23.1,0,0,"roboczy",FALSE,"s","Mogilska",2868
"2364",2017-08-15,2017-08-14,11.9,19.5,26.5,0,0,"roboczy",TRUE,"s","Mogilska",2733
"2365",2017-08-16,2017-08-14,12.9,21.6,29.9,0,0,"roboczy",FALSE,"s","Mogilska",4049
"2366",2017-08-17,2017-08-14,16.8,21.6,27.2,0,0,"roboczy",FALSE,"s","Mogilska",4208
"2367",2017-08-18,2017-08-14,15.3,23.1,31.5,0,0,"roboczy",FALSE,"s","Mogilska",3819
"2368",2017-08-19,2017-08-14,15.5,19.5,26.9,25.7,0,"weekend",TRUE,"d","Mogilska",1378
"2369",2017-08-20,2017-08-14,13.7,14.4,17.3,23.6,0,"weekend",TRUE,"d","Mogilska",253
"2370",2017-08-21,2017-08-21,8.2,14.1,19.6,0.2,0,"roboczy",FALSE,"d","Mogilska",3310
"2371",2017-08-22,2017-08-21,10.5,14.6,19.7,0.1,0,"roboczy",FALSE,"d","Mogilska",3803
"2372",2017-08-23,2017-08-21,10.9,14,18.5,0,0,"roboczy",FALSE,"s","Mogilska",3527
"2373",2017-08-24,2017-08-21,6.9,16.2,24.3,0,0,"roboczy",FALSE,"s","Mogilska",4173
"2374",2017-08-25,2017-08-21,12.2,19.7,26.4,5.3,0,"roboczy",FALSE,"d","Mogilska",3781
"2375",2017-08-26,2017-08-21,15.2,19.9,25.9,3.1,0,"weekend",TRUE,"d","Mogilska",1818
"2376",2017-08-27,2017-08-21,16.5,21.3,27.6,0,0,"weekend",TRUE,"s","Mogilska",2097
"2377",2017-08-28,2017-08-28,12.2,16.8,21.2,0,0,"roboczy",FALSE,"s","Mogilska",3924
"2378",2017-08-29,2017-08-28,9.2,16,22.3,0,0,"roboczy",FALSE,"s","Mogilska",4558
"2379",2017-08-30,2017-08-28,8.9,18.1,26.6,0,0,"roboczy",FALSE,"s","Mogilska",4678
"2380",2017-08-31,2017-08-28,10.3,20,29.5,0,0,"roboczy",FALSE,"s","Mogilska",4588
"2381",2017-09-01,2017-08-28,14.5,19.3,25.8,8,0,"roboczy",FALSE,"d","Mogilska",3765
"2382",2017-09-02,2017-08-28,12.4,13.4,18.4,10.9,0,"weekend",TRUE,"d","Mogilska",1219
"2383",2017-09-03,2017-08-28,11.6,12.9,15.1,1,0,"weekend",TRUE,"d","Mogilska",673
"2384",2017-09-04,2017-09-04,11.9,13.5,18.1,0,0,"roboczy",FALSE,"s","Mogilska",2788
"2385",2017-09-05,2017-09-04,10.9,12.8,15.2,4.3,0,"roboczy",FALSE,"d","Mogilska",2069
"2386",2017-09-06,2017-09-04,12.5,15.8,19.9,5.9,0,"roboczy",FALSE,"d","Mogilska",2429
"2387",2017-09-07,2017-09-04,13.2,14.3,17.2,0.1,0,"roboczy",FALSE,"d","Mogilska",2929
"2388",2017-09-08,2017-09-04,9.9,14.8,20.3,0,0,"roboczy",FALSE,"s","Mogilska",3493
"2389",2017-09-09,2017-09-04,8,16.8,25.4,0,0,"weekend",TRUE,"s","Mogilska",2101
"2390",2017-09-10,2017-09-04,11.4,18.6,25.1,0,0,"weekend",TRUE,"s","Mogilska",2046
"2391",2017-09-11,2017-09-11,16.2,20.3,26.9,23.8,0,"roboczy",FALSE,"d","Mogilska",3492
"2392",2017-09-12,2017-09-11,12.3,14,19.7,12.2,0,"roboczy",FALSE,"d","Mogilska",1053
"2393",2017-09-13,2017-09-11,11.2,15.3,19.2,0.4,0,"roboczy",FALSE,"d","Mogilska",3270
"2394",2017-09-14,2017-09-11,13,19.4,26.2,2.7,0,"roboczy",FALSE,"d","Mogilska",3376
"2395",2017-09-15,2017-09-11,9.4,12.4,15.7,0.6,0,"roboczy",FALSE,"d","Mogilska",2601
"2396",2017-09-16,2017-09-11,10.7,12.6,14.3,0.8,0,"weekend",TRUE,"d","Mogilska",643
"2397",2017-09-17,2017-09-11,12.1,12.9,13.9,24.8,0,"weekend",TRUE,"d","Mogilska",342
"2398",2017-09-18,2017-09-18,8.5,12.2,17.5,0,0,"roboczy",FALSE,"s","Mogilska",2842
"2399",2017-09-19,2017-09-18,5.3,10,13.3,6.7,0,"roboczy",FALSE,"d","Mogilska",1969
"2400",2017-09-20,2017-09-18,10.2,11.1,12.4,2.2,0,"roboczy",FALSE,"d","Mogilska",1141
"2401",2017-09-21,2017-09-18,10.4,10.9,11.4,24.9,0,"roboczy",FALSE,"d","Mogilska",581
"2402",2017-09-22,2017-09-18,10.1,11,12.2,11.9,0,"roboczy",FALSE,"d","Mogilska",1027
"2403",2017-09-23,2017-09-18,10.2,11,11.8,10.8,0,"weekend",TRUE,"d","Mogilska",228
"2404",2017-09-24,2017-09-18,11.2,13.1,16.3,20.1,0,"weekend",TRUE,"d","Mogilska",809
"2405",2017-09-25,2017-09-25,11.4,13.6,18.2,0,0,"roboczy",FALSE,"s","Mogilska",2192
"2406",2017-09-26,2017-09-25,9.7,11.3,13.6,0,0,"roboczy",FALSE,"s","Mogilska",2489
"2407",2017-09-27,2017-09-25,8.3,12.4,17.9,0,0,"roboczy",FALSE,"s","Mogilska",2744
"2408",2017-09-28,2017-09-25,4.9,10.9,17.6,0,0,"roboczy",FALSE,"s","Mogilska",2884
"2409",2017-09-29,2017-09-25,3.3,9.5,16.1,0,0,"roboczy",FALSE,"s","Mogilska",2466
"2410",2017-09-30,2017-09-25,4.2,9.2,15.9,0,0,"weekend",TRUE,"s","Mogilska",1244
"2411",2017-10-01,2017-09-25,1.7,8.7,15.8,0,0,"weekend",TRUE,"s","Mogilska",1399
"2412",2017-10-02,2017-10-02,1.9,9.4,18.2,0.8,0,"roboczy",FALSE,"d","Mogilska",2933
"2413",2017-10-03,2017-10-02,5.4,10.3,14.5,9.6,0,"roboczy",FALSE,"d","Mogilska",1074
"2414",2017-10-04,2017-10-02,8,11.4,14.6,0,0,"roboczy",FALSE,"s","Mogilska",2426
"2415",2017-10-05,2017-10-02,9.8,11.3,12.1,2.8,0,"roboczy",FALSE,"d","Mogilska",1660
"2416",2017-10-06,2017-10-02,7.4,9.1,14.5,9.1,0,"roboczy",FALSE,"d","Mogilska",1270
"2417",2017-10-07,2017-10-02,7.2,8.6,12.4,0,0,"weekend",TRUE,"s","Mogilska",685
"2418",2017-10-08,2017-10-02,4.6,8.8,11.8,3.2,0,"weekend",TRUE,"d","Mogilska",498
"2419",2017-10-09,2017-10-09,4.8,7,10.2,0.2,0,"roboczy",FALSE,"d","Mogilska",2243
"2420",2017-10-10,2017-10-09,4.9,8.9,10.9,0.7,0,"roboczy",FALSE,"d","Mogilska",2032
"2421",2017-10-11,2017-10-09,9.5,12.3,15.9,0.2,0,"roboczy",FALSE,"d","Mogilska",2084
"2422",2017-10-12,2017-10-09,7.7,13.2,18.6,0.2,0,"roboczy",FALSE,"d","Mogilska",2515
"2423",2017-10-13,2017-10-09,9.3,11.1,15.4,0,0,"roboczy",FALSE,"s","Mogilska",2207
"2424",2017-10-14,2017-10-09,6.6,11.7,15.7,0,0,"weekend",TRUE,"s","Mogilska",1191
"2425",2017-10-15,2017-10-09,11.7,14.7,20,0,0,"weekend",TRUE,"s","Mogilska",1463
"2426",2017-10-16,2017-10-16,6.1,13.6,23.4,0,0,"roboczy",FALSE,"s","Mogilska",3175
"2427",2017-10-17,2017-10-16,6.6,13.5,23.1,0,0,"roboczy",FALSE,"s","Mogilska",3436
"2428",2017-10-18,2017-10-16,5.4,12.8,22.2,0,0,"roboczy",FALSE,"s","Mogilska",3231
"2429",2017-10-19,2017-10-16,5.7,11.2,18.4,0,0,"roboczy",FALSE,"s","Mogilska",3113
"2430",2017-10-20,2017-10-16,6.8,10.3,12.3,0,0,"roboczy",FALSE,"s","Mogilska",2282
"2431",2017-10-21,2017-10-16,9.2,10.6,14,0,0,"weekend",TRUE,"s","Mogilska",957
"2432",2017-10-22,2017-10-16,6.9,8.8,10.1,8.9,0,"weekend",TRUE,"d","Mogilska",474
"2433",2017-10-23,2017-10-23,8.6,8.9,9.9,11.3,0,"roboczy",FALSE,"d","Mogilska",709
"2434",2017-10-24,2017-10-23,6.5,6.7,8.6,0,0,"roboczy",FALSE,"s","Mogilska",1792
"2435",2017-10-25,2017-10-23,3.1,7.3,9.8,0.3,0,"roboczy",FALSE,"d","Mogilska",2624
"2436",2017-10-26,2017-10-23,9.8,12.2,15.3,1.1,0,"roboczy",FALSE,"d","Mogilska",2547
"2437",2017-10-27,2017-10-23,6.9,9.3,12.5,6.6,0,"roboczy",FALSE,"d","Mogilska",1011
"2438",2017-10-28,2017-10-23,4.6,7.2,8.5,11.5,0,"weekend",TRUE,"d","Mogilska",309
"2439",2017-10-29,2017-10-23,4.1,6.1,8.7,10.9,0,"weekend",TRUE,"d","Mogilska",264
"2440",2017-10-30,2017-10-30,1.2,3.2,6.4,0,0.4,"roboczy",FALSE,"s","Mogilska",1181
"2441",2017-10-31,2017-10-30,-0.9,2.5,6.4,0.2,0,"roboczy",FALSE,"d","Mogilska",987
"2442",2017-11-01,2017-10-30,1.6,6.7,8.6,0,0,"roboczy",TRUE,"s","Mogilska",631
"2443",2017-11-02,2017-10-30,6.6,9,13.4,3.7,0,"roboczy",FALSE,"d","Mogilska",1280
"2444",2017-11-03,2017-10-30,7.4,8.1,9.4,0.5,0,"roboczy",FALSE,"d","Mogilska",1229
"2445",2017-11-04,2017-10-30,-0.3,6.3,12.7,0,0,"weekend",TRUE,"s","Mogilska",675
"2446",2017-11-05,2017-10-30,0,6.3,15.8,0,0,"weekend",TRUE,"s","Mogilska",904
"2447",2017-11-06,2017-11-06,2.2,7.5,13.1,0,0,"roboczy",FALSE,"s","Mogilska",2000
"2448",2017-11-07,2017-11-06,5.7,7.1,9.5,0,0,"roboczy",FALSE,"s","Mogilska",1919
"2449",2017-11-08,2017-11-06,4.5,5.1,6.1,0.1,0,"roboczy",FALSE,"d","Mogilska",1715
"2450",2017-11-09,2017-11-06,3.4,5.5,7.1,0,0,"roboczy",FALSE,"s","Mogilska",1616
"2451",2017-11-10,2017-11-06,5.6,7.3,8.5,2.6,0,"roboczy",FALSE,"d","Mogilska",1360
"2452",2017-11-11,2017-11-06,3.8,5.6,7.8,2.6,0,"weekend",TRUE,"d","Mogilska",504
"2453",2017-11-12,2017-11-06,2.7,4.3,7,5.7,0,"weekend",TRUE,"d","Mogilska",520
"2454",2017-11-13,2017-11-13,2.3,3.6,5.4,5.2,0,"roboczy",FALSE,"d","Mogilska",798
"2455",2017-11-14,2017-11-13,0.8,2.5,4.7,0,0,"roboczy",FALSE,"s","Mogilska",1395
"2456",2017-11-15,2017-11-13,-4.1,0.8,5.8,0,0,"roboczy",FALSE,"s","Mogilska",1497
"2457",2017-11-16,2017-11-13,-3.9,1.7,7.7,1.6,0,"roboczy",FALSE,"d","Mogilska",1530
"2458",2017-11-17,2017-11-13,0.3,3.5,5.1,1.3,0,"roboczy",FALSE,"d","Mogilska",841
"2459",2017-11-18,2017-11-13,1.3,3.3,4.4,0.5,0,"weekend",TRUE,"d","Mogilska",480
"2460",2017-11-19,2017-11-13,1.1,3.4,6,0,2.5,"weekend",TRUE,"s","Mogilska",538
"2461",2017-11-20,2017-11-20,0.6,1.7,4.2,0,2.1,"roboczy",FALSE,"s","Mogilska",844
"2462",2017-11-21,2017-11-20,0.9,2.4,4,3.1,0,"roboczy",FALSE,"d","Mogilska",1056
"2463",2017-11-22,2017-11-20,2.6,5,7,0.7,0,"roboczy",FALSE,"d","Mogilska",1020
"2464",2017-11-23,2017-11-20,-0.7,4.3,10.6,0,0,"roboczy",FALSE,"s","Mogilska",1395
"2465",2017-11-24,2017-11-20,-1.7,3.5,11.3,0,0,"roboczy",FALSE,"s","Mogilska",1363
"2466",2017-11-25,2017-11-20,0,6.2,12.6,1.5,0,"weekend",TRUE,"d","Mogilska",617
"2467",2017-11-26,2017-11-20,1.5,3.4,11,0,0,"weekend",TRUE,"s","Mogilska",347
"2468",2017-11-27,2017-11-27,-1.3,0.3,2.7,0,0,"roboczy",FALSE,"s","Mogilska",1151
"2469",2017-11-28,2017-11-27,-5.1,-0.9,5.7,0,3.5,"roboczy",FALSE,"s","Mogilska",1235
"2470",2017-11-29,2017-11-27,-1.3,0.6,2,0,5.9,"roboczy",FALSE,"s","Mogilska",780
"2471",2017-11-30,2017-11-27,0,0.2,0.9,0,13.5,"roboczy",FALSE,"s","Mogilska",563
"2472",2017-12-01,2017-11-27,-3.3,-0.4,1.4,0,0,"roboczy",FALSE,"s","Mogilska",749
"2473",2017-12-02,2017-11-27,-8,-3.4,-1.6,0,0.3,"weekend",TRUE,"s","Mogilska",213
"2474",2017-12-03,2017-11-27,-1.9,-0.7,0.3,0,1.3,"weekend",TRUE,"s","Mogilska",163
"2475",2017-12-04,2017-12-04,-2.5,-0.3,1,0,0.7,"roboczy",FALSE,"s","Mogilska",562
"2476",2017-12-05,2017-12-04,0.3,1.3,2.4,0,1.7,"roboczy",FALSE,"s","Mogilska",709
"2477",2017-12-06,2017-12-04,2.4,3.4,4.3,1,0,"roboczy",FALSE,"d","Mogilska",678
"2478",2017-12-07,2017-12-04,0.3,2.9,5.5,0,0,"roboczy",FALSE,"s","Mogilska",931
"2479",2017-12-08,2017-12-04,-2.5,2.8,7.1,0.6,0,"roboczy",FALSE,"d","Mogilska",884
"2480",2017-12-09,2017-12-04,-1.4,0.7,3.9,0,0,"weekend",TRUE,"s","Mogilska",326
"2481",2017-12-10,2017-12-04,-2,0.9,3,0,0,"weekend",TRUE,"s","Mogilska",384
"2482",2017-12-11,2017-12-11,1.3,8.6,12.6,0,0,"roboczy",FALSE,"s","Mogilska",1095
"2483",2017-12-12,2017-12-11,7.3,10,14.5,0,0,"roboczy",FALSE,"s","Mogilska",1238
"2484",2017-12-13,2017-12-11,-0.9,1.6,7.4,0,0,"roboczy",FALSE,"s","Mogilska",1110
"2485",2017-12-14,2017-12-11,-4.5,1.6,8,0,0,"roboczy",FALSE,"s","Mogilska",1072
"2486",2017-12-15,2017-12-11,-2.5,1.5,6.3,0,0.1,"roboczy",FALSE,"s","Mogilska",932
"2487",2017-12-16,2017-12-11,-1.8,0,2.3,0,0.3,"weekend",TRUE,"s","Mogilska",335
"2488",2017-12-17,2017-12-11,-3.2,-0.9,3.4,0,0.4,"weekend",TRUE,"s","Mogilska",261
"2489",2017-12-18,2017-12-18,-2.5,-0.7,0.8,0,0.2,"roboczy",FALSE,"s","Mogilska",809
"2490",2017-12-19,2017-12-18,-5.7,-2.3,-0.5,0,0,"roboczy",FALSE,"s","Mogilska",891
"2491",2017-12-20,2017-12-18,-2.8,-1.1,0,0,0.1,"roboczy",FALSE,"s","Mogilska",767
"2492",2017-12-21,2017-12-18,-1.9,0.1,1.5,0,1.1,"roboczy",FALSE,"s","Mogilska",666
"2493",2017-12-22,2017-12-18,1.5,3,3.6,5.9,0,"roboczy",FALSE,"d","Mogilska",557
"2494",2017-12-23,2017-12-18,1.8,3.3,5.1,1.7,0,"weekend",TRUE,"d","Mogilska",136
"2495",2017-12-24,2017-12-18,4.6,7.2,8.4,0.3,0,"weekend",TRUE,"d","Mogilska",70
"2496",2017-12-25,2017-12-25,0.9,5.2,8.9,0,0,"roboczy",TRUE,"s","Mogilska",171
"2497",2017-12-26,2017-12-25,-5.7,-0.9,5.8,0,0,"roboczy",TRUE,"s","Mogilska",218
"2498",2017-12-27,2017-12-25,-4.7,2,9.4,0,0,"roboczy",FALSE,"s","Mogilska",562
"2499",2017-12-28,2017-12-25,3,4.7,9.3,0,6,"roboczy",FALSE,"s","Mogilska",609
"2500",2017-12-29,2017-12-25,0.2,0.6,3.7,0,0.5,"roboczy",FALSE,"s","Mogilska",362
"2501",2017-12-30,2017-12-25,-5.7,-1.8,2.4,0.7,0,"weekend",TRUE,"d","Mogilska",286
"2502",2017-12-31,2017-12-25,-2,4.7,8.2,0.5,0,"weekend",TRUE,"d","Mogilska",251
"2503",2018-01-01,2018-01-01,-1.2,3.1,6.3,0,0,"roboczy",TRUE,"s","Mogilska",205
"2504",2018-01-02,2018-01-01,-4.6,0.8,4.9,0.1,0,"roboczy",FALSE,"d","Mogilska",660
"2505",2018-01-03,2018-01-01,-3,2.5,5.6,3.4,0,"roboczy",FALSE,"d","Mogilska",817
"2506",2018-01-04,2018-01-01,2.6,4.3,7.4,0.1,0,"roboczy",FALSE,"d","Mogilska",983
"2507",2018-01-05,2018-01-01,0.2,4.6,9.4,1.6,0,"roboczy",FALSE,"d","Mogilska",935
"2508",2018-01-06,2018-01-01,3.2,6.2,9.2,0,0,"weekend",TRUE,"s","Mogilska",388
"2509",2018-01-07,2018-01-01,2.3,4.7,7.1,0,0,"weekend",TRUE,"s","Mogilska",233
"2510",2018-01-08,2018-01-08,0,0.2,2.3,0,0.5,"roboczy",FALSE,"s","Mogilska",723
"2511",2018-01-09,2018-01-08,-3.1,-0.4,1.8,0.2,0,"roboczy",FALSE,"d","Mogilska",831
"2512",2018-01-10,2018-01-08,1.1,2.7,5.1,1.1,0,"roboczy",FALSE,"d","Mogilska",918
"2513",2018-01-11,2018-01-08,0.2,0.7,2.2,0.3,0,"roboczy",FALSE,"d","Mogilska",845
"2514",2018-01-12,2018-01-08,-0.7,0.3,1,0,0,"roboczy",FALSE,"s","Mogilska",750
"2515",2018-01-13,2018-01-08,-1.4,-1.3,-0.4,0,0,"weekend",TRUE,"s","Mogilska",261
"2516",2018-01-14,2018-01-08,-5.6,-4.2,-1.2,0,0,"weekend",TRUE,"s","Mogilska",268
"2517",2018-01-15,2018-01-15,-8.1,-6.3,-3,0,0,"roboczy",FALSE,"s","Mogilska",719
"2518",2018-01-16,2018-01-15,-9.7,-3.3,2,0,4.6,"roboczy",FALSE,"s","Mogilska",685
"2519",2018-01-17,2018-01-15,-1.4,1.5,4.1,0,1,"roboczy",FALSE,"s","Mogilska",641
"2520",2018-01-18,2018-01-15,-3.2,1.4,4.8,0,0.3,"roboczy",FALSE,"s","Mogilska",586
"2521",2018-01-19,2018-01-15,-0.8,1.9,5,0,0,"roboczy",FALSE,"s","Mogilska",589
"2522",2018-01-20,2018-01-15,-2.4,-1,1.6,0,1.5,"weekend",TRUE,"s","Mogilska",242
"2523",2018-01-21,2018-01-15,-5.7,-1.9,-0.5,0,1.7,"weekend",TRUE,"s","Mogilska",80
"2524",2018-01-22,2018-01-22,-5.9,-3.1,-0.8,0,0,"roboczy",FALSE,"s","Mogilska",485
"2525",2018-01-23,2018-01-22,-6.8,-4,-2.7,0,0,"roboczy",FALSE,"s","Mogilska",578
"2526",2018-01-24,2018-01-22,-4.2,0.2,5.8,0,0,"roboczy",FALSE,"s","Mogilska",648
"2527",2018-01-25,2018-01-22,-2.1,1.4,9.5,0,0,"roboczy",FALSE,"s","Mogilska",700
"2528",2018-01-26,2018-01-22,-4.1,-0.6,4.7,0,0,"roboczy",FALSE,"s","Mogilska",599
"2529",2018-01-27,2018-01-22,-4.7,0.1,2.8,0.2,0,"weekend",TRUE,"d","Mogilska",249
"2530",2018-01-28,2018-01-22,1.1,3.9,6.6,0.3,0,"weekend",TRUE,"d","Mogilska",181
"2531",2018-01-29,2018-01-29,4.7,7.8,10.7,0.7,0,"roboczy",FALSE,"d","Mogilska",772
"2532",2018-01-30,2018-01-29,3.3,5.1,9,0,0,"roboczy",FALSE,"s","Mogilska",733
"2533",2018-01-31,2018-01-29,-1.7,2.1,7.6,0,0,"roboczy",FALSE,"s","Mogilska",897
"2534",2018-02-01,2018-01-29,-0.6,4,8.1,4.1,0,"roboczy",FALSE,"d","Mogilska",763
"2535",2018-02-02,2018-01-29,1.1,2.1,5.3,0,0,"roboczy",FALSE,"s","Mogilska",655
"2536",2018-02-03,2018-01-29,-4.2,-0.7,2.9,0,0,"weekend",TRUE,"s","Mogilska",319
"2537",2018-02-04,2018-01-29,-2.4,-0.7,1.2,0,0.4,"weekend",TRUE,"s","Mogilska",215
"2538",2018-02-05,2018-02-05,-5.3,-2.5,0.3,0,0,"roboczy",FALSE,"s","Mogilska",674
"2539",2018-02-06,2018-02-05,-10.4,-5.7,-1,0,0,"roboczy",FALSE,"s","Mogilska",640
"2540",2018-02-07,2018-02-05,-6.4,-3.1,-0.8,0,3.3,"roboczy",FALSE,"s","Mogilska",641
"2541",2018-02-08,2018-02-05,-1.9,-1.3,-0.3,0,0.3,"roboczy",FALSE,"s","Mogilska",463
"2542",2018-02-09,2018-02-05,-2.2,-1.4,0.1,0,0,"roboczy",FALSE,"s","Mogilska",458
"2543",2018-02-10,2018-02-05,-2.2,-1.5,0.2,0,0,"weekend",TRUE,"s","Mogilska",199
"2544",2018-02-11,2018-02-05,-2.8,-1.3,1.1,0,0,"weekend",TRUE,"s","Mogilska",177
"2545",2018-02-12,2018-02-12,-1.7,0.1,2.5,0,0,"roboczy",FALSE,"s","Mogilska",599
"2546",2018-02-13,2018-02-12,-2.2,0,2.6,0,0.1,"roboczy",FALSE,"s","Mogilska",587
"2547",2018-02-14,2018-02-12,-1.8,-0.8,0.5,0,0.4,"roboczy",FALSE,"s","Mogilska",491
"2548",2018-02-15,2018-02-12,-2,-1.6,-0.6,0,0,"roboczy",FALSE,"s","Mogilska",484
"2549",2018-02-16,2018-02-12,-3.6,-1.3,2,0,0.2,"roboczy",FALSE,"s","Mogilska",456
"2550",2018-02-17,2018-02-12,-4.3,-0.1,3.9,0,0,"weekend",TRUE,"s","Mogilska",242
"2551",2018-02-18,2018-02-12,-1.4,0.4,2.6,0,0,"weekend",TRUE,"s","Mogilska",197
"2552",2018-02-19,2018-02-19,-3.4,-0.7,2.5,0,0,"roboczy",FALSE,"s","Mogilska",669
"2553",2018-02-20,2018-02-19,-6,-3.2,-0.4,0,0,"roboczy",FALSE,"s","Mogilska",627
"2554",2018-02-21,2018-02-19,-5.5,-3.4,-1.6,0,0,"roboczy",FALSE,"s","Mogilska",599
"2555",2018-02-22,2018-02-19,-3.2,-2.6,-1.9,0,0,"roboczy",FALSE,"s","Mogilska",564
"2556",2018-02-23,2018-02-19,-5,-3.9,-2.5,0,0,"roboczy",FALSE,"s","Mogilska",448
"2557",2018-02-24,2018-02-19,-10.7,-7.4,-3.4,0,0.7,"weekend",TRUE,"s","Mogilska",100
"2558",2018-02-25,2018-02-19,-13.4,-11.8,-9.1,0,0.1,"weekend",TRUE,"s","Mogilska",89
"2559",2018-02-26,2018-02-26,-13.6,-11.4,-8.8,0,0,"roboczy",FALSE,"s","Mogilska",420
"2560",2018-02-27,2018-02-26,-13.4,-12.1,-10.3,0,0.1,"roboczy",FALSE,"s","Mogilska",412
"2561",2018-02-28,2018-02-26,-13.1,-11.4,-9.3,0,0.1,"roboczy",FALSE,"s","Mogilska",402
"2562",2018-03-01,2018-02-26,-18,-12.4,-8,0,0,"roboczy",FALSE,"s","Mogilska",399
"2563",2018-03-02,2018-02-26,-16.1,-10.7,-5.5,0,0,"roboczy",FALSE,"s","Mogilska",382
"2564",2018-03-03,2018-02-26,-16.7,-11,-5.5,0,0,"weekend",TRUE,"s","Mogilska",129
"2565",2018-03-04,2018-02-26,-16.8,-8.5,-0.9,0,0,"weekend",TRUE,"s","Mogilska",137
"2566",2018-03-05,2018-03-05,-10.6,-2.5,5.1,0,0,"roboczy",FALSE,"s","Mogilska",600
"2567",2018-03-06,2018-03-05,-0.5,1.7,5.8,0.2,0,"roboczy",FALSE,"d","Mogilska",695
