"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13429",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","NSR Solec - suma",147
"13430",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","NSR Solec - suma",141
"13431",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","NSR Solec - suma",76
"13432",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","NSR Solec - suma",109
"13433",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","NSR Solec - suma",150
"13434",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","NSR Solec - suma",180
"13435",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","NSR Solec - suma",152
"13436",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","NSR Solec - suma",163
"13437",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","NSR Solec - suma",152
"13438",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","NSR Solec - suma",118
"13439",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","NSR Solec - suma",42
"13440",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","NSR Solec - suma",181
"13441",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","NSR Solec - suma",157
"13442",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","NSR Solec - suma",150
"13443",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","NSR Solec - suma",126
"13444",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","NSR Solec - suma",99
"13445",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","NSR Solec - suma",77
"13446",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","NSR Solec - suma",59
"13447",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","NSR Solec - suma",23
"13448",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","NSR Solec - suma",19
"13449",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","NSR Solec - suma",28
"13450",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","NSR Solec - suma",19
"13451",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","NSR Solec - suma",7
"13452",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","NSR Solec - suma",11
"13453",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","NSR Solec - suma",9
"13454",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","NSR Solec - suma",31
"13455",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","NSR Solec - suma",48
"13456",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","NSR Solec - suma",45
"13457",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","NSR Solec - suma",34
"13458",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","NSR Solec - suma",55
"13459",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","NSR Solec - suma",69
"13460",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","NSR Solec - suma",61
"13461",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","NSR Solec - suma",108
"13462",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","NSR Solec - suma",60
"13463",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","NSR Solec - suma",60
"13464",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","NSR Solec - suma",75
"13465",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","NSR Solec - suma",66
"13466",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","NSR Solec - suma",39
"13467",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","NSR Solec - suma",53
"13468",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","NSR Solec - suma",76
"13469",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","NSR Solec - suma",146
"13470",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","NSR Solec - suma",136
"13471",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","NSR Solec - suma",170
"13472",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","NSR Solec - suma",200
"13473",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","NSR Solec - suma",224
"13474",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","NSR Solec - suma",130
"13475",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","NSR Solec - suma",119
"13476",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","NSR Solec - suma",82
"13477",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","NSR Solec - suma",113
"13478",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","NSR Solec - suma",122
"13479",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","NSR Solec - suma",58
"13480",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","NSR Solec - suma",70
"13481",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","NSR Solec - suma",49
"13482",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","NSR Solec - suma",72
"13483",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","NSR Solec - suma",86
"13484",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","NSR Solec - suma",97
"13485",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","NSR Solec - suma",91
"13486",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","NSR Solec - suma",82
"13487",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","NSR Solec - suma",27
"13488",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","NSR Solec - suma",103
"13489",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","NSR Solec - suma",126
"13490",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","NSR Solec - suma",148
"13491",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","NSR Solec - suma",140
"13492",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","NSR Solec - suma",99
"13493",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","NSR Solec - suma",101
"13494",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","NSR Solec - suma",52
"13495",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","NSR Solec - suma",39
"13496",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","s","NSR Solec - suma",63
"13497",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","d","NSR Solec - suma",101
"13498",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","s","NSR Solec - suma",121
"13499",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","s","NSR Solec - suma",162
"13500",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","s","NSR Solec - suma",195
"13501",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","s","NSR Solec - suma",346
"13502",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","s","NSR Solec - suma",172
"13503",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","s","NSR Solec - suma",190
"13504",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","s","NSR Solec - suma",156
"13505",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","d","NSR Solec - suma",187
"13506",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","d","NSR Solec - suma",136
"13507",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","s","NSR Solec - suma",292
"13508",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","s","NSR Solec - suma",297
"13509",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","s","NSR Solec - suma",371
"13510",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","s","NSR Solec - suma",307
"13511",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","s","NSR Solec - suma",283
"13512",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","d","NSR Solec - suma",253
"13513",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","s","NSR Solec - suma",227
"13514",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","s","NSR Solec - suma",281
"13515",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","s","NSR Solec - suma",259
"13516",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","s","NSR Solec - suma",494
"13517",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","d","NSR Solec - suma",237
"13518",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","s","NSR Solec - suma",191
"13519",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","s","NSR Solec - suma",115
"13520",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","NSR Solec - suma",206
"13521",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","NSR Solec - suma",225
"13522",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","NSR Solec - suma",198
"13523",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","s","NSR Solec - suma",658
"13524",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","s","NSR Solec - suma",485
"13525",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","s","NSR Solec - suma",664
"13526",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","s","NSR Solec - suma",315
"13527",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","s","NSR Solec - suma",416
"13528",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","NSR Solec - suma",177
"13529",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","NSR Solec - suma",63
"13530",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","NSR Solec - suma",407
"13531",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","NSR Solec - suma",528
"13532",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","NSR Solec - suma",674
"13533",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","NSR Solec - suma",618
"13534",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","NSR Solec - suma",643
"13535",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","NSR Solec - suma",642
"13536",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","NSR Solec - suma",1167
"13537",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","NSR Solec - suma",268
"13538",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","NSR Solec - suma",436
"13539",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","NSR Solec - suma",836
"13540",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","NSR Solec - suma",987
"13541",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","NSR Solec - suma",495
"13542",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","NSR Solec - suma",542
"13543",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","NSR Solec - suma",420
"13544",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","NSR Solec - suma",1057
"13545",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","NSR Solec - suma",222
"13546",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","NSR Solec - suma",229
"13547",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","NSR Solec - suma",134
"13548",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","NSR Solec - suma",248
"13549",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","NSR Solec - suma",149
"13550",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","NSR Solec - suma",194
"13551",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","NSR Solec - suma",43
"13552",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","NSR Solec - suma",189
"13553",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","NSR Solec - suma",415
"13554",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","NSR Solec - suma",591
"13555",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","NSR Solec - suma",946
"13556",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","NSR Solec - suma",1249
"13557",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","NSR Solec - suma",2926
"13558",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","NSR Solec - suma",1466
"13559",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","NSR Solec - suma",517
"13560",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","NSR Solec - suma",607
"13561",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","NSR Solec - suma",660
"13562",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","NSR Solec - suma",1079
"13563",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","NSR Solec - suma",764
"13564",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","NSR Solec - suma",349
"13565",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","NSR Solec - suma",400
"13566",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","NSR Solec - suma",629
"13567",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","NSR Solec - suma",1069
"13568",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","NSR Solec - suma",1399
"13569",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","NSR Solec - suma",1440
"13570",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","NSR Solec - suma",1731
"13571",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","NSR Solec - suma",3427
"13572",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","NSR Solec - suma",694
"13573",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","NSR Solec - suma",1930
"13574",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","NSR Solec - suma",903
"13575",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","NSR Solec - suma",796
"13576",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","NSR Solec - suma",1080
"13577",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","NSR Solec - suma",921
"13578",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","NSR Solec - suma",2433
"13579",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","NSR Solec - suma",3514
"13580",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","NSR Solec - suma",911
"13581",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","NSR Solec - suma",1908
"13582",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","NSR Solec - suma",414
"13583",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","NSR Solec - suma",1811
"13584",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","NSR Solec - suma",1938
"13585",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","NSR Solec - suma",3283
"13586",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","NSR Solec - suma",583
"13587",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","NSR Solec - suma",1177
"13588",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","NSR Solec - suma",2050
"13589",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","NSR Solec - suma",1399
"13590",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","NSR Solec - suma",950
"13591",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","NSR Solec - suma",1159
"13592",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","NSR Solec - suma",3269
"13593",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","NSR Solec - suma",772
"13594",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","NSR Solec - suma",1578
"13595",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","NSR Solec - suma",1343
"13596",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","NSR Solec - suma",896
"13597",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","NSR Solec - suma",772
"13598",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","NSR Solec - suma",1653
"13599",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","NSR Solec - suma",1159
"13600",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","NSR Solec - suma",3864
"13601",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","NSR Solec - suma",1030
"13602",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","NSR Solec - suma",712
"13603",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","NSR Solec - suma",863
"13604",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","NSR Solec - suma",1591
"13605",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","NSR Solec - suma",2147
"13606",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","NSR Solec - suma",3346
"13607",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","NSR Solec - suma",4127
"13608",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","NSR Solec - suma",2258
"13609",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","NSR Solec - suma",2735
"13610",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","NSR Solec - suma",2503
"13611",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","NSR Solec - suma",5508
"13612",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","NSR Solec - suma",2988
"13613",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","NSR Solec - suma",3768
"13614",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","NSR Solec - suma",3500
"13615",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","NSR Solec - suma",1700
"13616",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","NSR Solec - suma",1424
"13617",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","NSR Solec - suma",2116
"13618",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","NSR Solec - suma",2893
"13619",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","NSR Solec - suma",2502
"13620",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","NSR Solec - suma",3978
"13621",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","NSR Solec - suma",3621
"13622",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","NSR Solec - suma",1407
"13623",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","NSR Solec - suma",2322
"13624",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","NSR Solec - suma",2471
"13625",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","NSR Solec - suma",1694
"13626",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","NSR Solec - suma",1371
"13627",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","NSR Solec - suma",2126
"13628",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","NSR Solec - suma",3825
"13629",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","NSR Solec - suma",1844
"13630",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","NSR Solec - suma",878
"13631",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","NSR Solec - suma",2345
"13632",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","NSR Solec - suma",2612
"13633",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","NSR Solec - suma",2005
"13634",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","NSR Solec - suma",3937
"13635",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","NSR Solec - suma",4633
"13636",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","NSR Solec - suma",1381
"13637",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","NSR Solec - suma",2761
"13638",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","NSR Solec - suma",3324
"13639",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","NSR Solec - suma",3331
"13640",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","NSR Solec - suma",2974
"13641",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","NSR Solec - suma",3510
"13642",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","NSR Solec - suma",3438
"13643",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","NSR Solec - suma",2040
"13644",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","NSR Solec - suma",3326
"13645",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","NSR Solec - suma",1137
"13646",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","NSR Solec - suma",1525
"13647",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","NSR Solec - suma",910
"13648",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","NSR Solec - suma",1623
"13649",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","NSR Solec - suma",4542
"13650",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","NSR Solec - suma",1290
"13651",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","NSR Solec - suma",1970
"13652",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","NSR Solec - suma",2522
"13653",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","NSR Solec - suma",3105
