"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"7880",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","NSR Most Gdański - suma",3085
"7881",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","NSR Most Gdański - suma",3210
"7882",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","NSR Most Gdański - suma",3124
"7883",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","NSR Most Gdański - suma",4474
"7884",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","NSR Most Gdański - suma",3299
"7885",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","NSR Most Gdański - suma",1769
"7886",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","NSR Most Gdański - suma",1558
"7887",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","NSR Most Gdański - suma",1467
"7888",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","NSR Most Gdański - suma",1442
"7889",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","NSR Most Gdański - suma",1295
"7890",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","NSR Most Gdański - suma",2187
"7891",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","NSR Most Gdański - suma",3969
"7892",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","NSR Most Gdański - suma",1486
"7893",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","NSR Most Gdański - suma",1902
"7894",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","NSR Most Gdański - suma",1333
"7895",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","NSR Most Gdański - suma",2124
"7896",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","NSR Most Gdański - suma",2000
"7897",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","NSR Most Gdański - suma",2370
"7898",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","NSR Most Gdański - suma",4458
"7899",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","NSR Most Gdański - suma",529
"7900",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","NSR Most Gdański - suma",734
"7901",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","NSR Most Gdański - suma",186
"7902",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","NSR Most Gdański - suma",435
"7903",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","NSR Most Gdański - suma",610
"7904",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","NSR Most Gdański - suma",450
"7905",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","NSR Most Gdański - suma",624
"7906",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","NSR Most Gdański - suma",420
"7907",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","NSR Most Gdański - suma",395
"7908",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","NSR Most Gdański - suma",324
"7909",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","NSR Most Gdański - suma",872
"7910",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","NSR Most Gdański - suma",949
"7911",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","NSR Most Gdański - suma",458
"7912",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","NSR Most Gdański - suma",611
"7913",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","NSR Most Gdański - suma",793
"7914",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","NSR Most Gdański - suma",628
"7915",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","NSR Most Gdański - suma",665
"7916",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","NSR Most Gdański - suma",533
"7917",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","NSR Most Gdański - suma",316
"7918",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","NSR Most Gdański - suma",191
"7919",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","NSR Most Gdański - suma",1002
"7920",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","NSR Most Gdański - suma",580
"7921",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","NSR Most Gdański - suma",330
"7922",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","NSR Most Gdański - suma",799
"7923",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","NSR Most Gdański - suma",825
"7924",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","NSR Most Gdański - suma",459
"7925",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","NSR Most Gdański - suma",320
"7926",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","NSR Most Gdański - suma",435
"7927",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","NSR Most Gdański - suma",482
"7928",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","NSR Most Gdański - suma",243
"7929",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","NSR Most Gdański - suma",417
"7930",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","NSR Most Gdański - suma",380
"7931",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","NSR Most Gdański - suma",607
"7932",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","NSR Most Gdański - suma",570
"7933",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","NSR Most Gdański - suma",452
"7934",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","NSR Most Gdański - suma",424
"7935",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","NSR Most Gdański - suma",660
"7936",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","NSR Most Gdański - suma",275
"7937",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","NSR Most Gdański - suma",490
"7938",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","NSR Most Gdański - suma",214
"7939",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","NSR Most Gdański - suma",369
"7940",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","NSR Most Gdański - suma",271
"7941",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","NSR Most Gdański - suma",491
"7942",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","NSR Most Gdański - suma",449
"7943",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","NSR Most Gdański - suma",286
"7944",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","NSR Most Gdański - suma",411
"7945",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","NSR Most Gdański - suma",647
"7946",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","NSR Most Gdański - suma",213
"7947",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","NSR Most Gdański - suma",1100
"7948",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","NSR Most Gdański - suma",770
"7949",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","NSR Most Gdański - suma",716
"7950",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","NSR Most Gdański - suma",606
"7951",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","NSR Most Gdański - suma",545
"7952",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","NSR Most Gdański - suma",434
"7953",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","NSR Most Gdański - suma",658
"7954",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","NSR Most Gdański - suma",191
"7955",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","NSR Most Gdański - suma",234
"7956",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","NSR Most Gdański - suma",245
"7957",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","NSR Most Gdański - suma",233
"7958",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","NSR Most Gdański - suma",224
"7959",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","NSR Most Gdański - suma",53
"7960",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","NSR Most Gdański - suma",110
"7961",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","NSR Most Gdański - suma",154
"7962",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","NSR Most Gdański - suma",217
"7963",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","NSR Most Gdański - suma",191
"7964",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","NSR Most Gdański - suma",260
"7965",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","NSR Most Gdański - suma",244
"7966",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","NSR Most Gdański - suma",270
"7967",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","NSR Most Gdański - suma",60
"7968",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","NSR Most Gdański - suma",82
"7969",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","NSR Most Gdański - suma",192
"7970",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","NSR Most Gdański - suma",238
"7971",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","NSR Most Gdański - suma",173
"7972",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","NSR Most Gdański - suma",216
"7973",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","NSR Most Gdański - suma",275
"7974",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","NSR Most Gdański - suma",192
"7975",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","NSR Most Gdański - suma",134
"7976",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","NSR Most Gdański - suma",210
"7977",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","NSR Most Gdański - suma",281
"7978",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","NSR Most Gdański - suma",262
"7979",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","NSR Most Gdański - suma",264
"7980",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","NSR Most Gdański - suma",100
"7981",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","NSR Most Gdański - suma",95
"7982",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","NSR Most Gdański - suma",205
"7983",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","NSR Most Gdański - suma",153
"7984",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","NSR Most Gdański - suma",111
"7985",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","NSR Most Gdański - suma",305
"7986",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","NSR Most Gdański - suma",312
"7987",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","NSR Most Gdański - suma",312
"7988",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","NSR Most Gdański - suma",363
"7989",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","NSR Most Gdański - suma",222
"7990",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","NSR Most Gdański - suma",200
"7991",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","NSR Most Gdański - suma",186
"7992",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","NSR Most Gdański - suma",87
"7993",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","NSR Most Gdański - suma",70
"7994",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","NSR Most Gdański - suma",37
"7995",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","NSR Most Gdański - suma",43
"7996",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","NSR Most Gdański - suma",63
"7997",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","NSR Most Gdański - suma",75
"7998",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","NSR Most Gdański - suma",114
"7999",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","NSR Most Gdański - suma",117
"8000",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","NSR Most Gdański - suma",90
"8001",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","NSR Most Gdański - suma",78
"8002",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","NSR Most Gdański - suma",92
"8003",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","NSR Most Gdański - suma",99
"8004",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","NSR Most Gdański - suma",112
"8005",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","NSR Most Gdański - suma",114
"8006",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","NSR Most Gdański - suma",143
"8007",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","NSR Most Gdański - suma",131
"8008",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","NSR Most Gdański - suma",65
"8009",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","NSR Most Gdański - suma",69
"8010",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","NSR Most Gdański - suma",88
"8011",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","NSR Most Gdański - suma",204
"8012",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","NSR Most Gdański - suma",159
"8013",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","NSR Most Gdański - suma",169
"8014",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","NSR Most Gdański - suma",178
"8015",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","NSR Most Gdański - suma",163
"8016",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","NSR Most Gdański - suma",231
"8017",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","NSR Most Gdański - suma",242
"8018",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","NSR Most Gdański - suma",210
"8019",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","NSR Most Gdański - suma",212
"8020",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","NSR Most Gdański - suma",192
"8021",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","NSR Most Gdański - suma",134
"8022",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","NSR Most Gdański - suma",130
"8023",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","NSR Most Gdański - suma",124
"8024",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","NSR Most Gdański - suma",91
"8025",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","NSR Most Gdański - suma",158
"8026",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","NSR Most Gdański - suma",105
"8027",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","NSR Most Gdański - suma",95
"8028",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","NSR Most Gdański - suma",103
"8029",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","NSR Most Gdański - suma",121
"8030",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","NSR Most Gdański - suma",90
"8031",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","NSR Most Gdański - suma",57
"8032",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","NSR Most Gdański - suma",127
"8033",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","NSR Most Gdański - suma",164
"8034",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","NSR Most Gdański - suma",141
"8035",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","NSR Most Gdański - suma",210
"8036",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","NSR Most Gdański - suma",79
"8037",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","NSR Most Gdański - suma",143
"8038",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","NSR Most Gdański - suma",239
"8039",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","NSR Most Gdański - suma",206
"8040",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","NSR Most Gdański - suma",210
"8041",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","NSR Most Gdański - suma",162
"8042",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","NSR Most Gdański - suma",201
"8043",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","NSR Most Gdański - suma",85
"8044",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","NSR Most Gdański - suma",228
"8045",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","NSR Most Gdański - suma",205
"8046",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","NSR Most Gdański - suma",703
"8047",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","NSR Most Gdański - suma",782
"8048",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","NSR Most Gdański - suma",497
"8049",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","NSR Most Gdański - suma",340
"8050",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","NSR Most Gdański - suma",445
"8051",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","NSR Most Gdański - suma",2128
"8052",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","NSR Most Gdański - suma",3598
"8053",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","NSR Most Gdański - suma",226
"8054",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","NSR Most Gdański - suma",535
"8055",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","NSR Most Gdański - suma",604
"8056",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","NSR Most Gdański - suma",488
"8057",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","NSR Most Gdański - suma",602
"8058",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","NSR Most Gdański - suma",864
"8059",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","NSR Most Gdański - suma",886
"8060",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","NSR Most Gdański - suma",612
"8061",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","NSR Most Gdański - suma",996
"8062",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","NSR Most Gdański - suma",709
"8063",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","NSR Most Gdański - suma",717
"8064",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","NSR Most Gdański - suma",681
"8065",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","NSR Most Gdański - suma",316
"8066",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","NSR Most Gdański - suma",384
"8067",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","NSR Most Gdański - suma",479
"8068",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","NSR Most Gdański - suma",993
"8069",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","NSR Most Gdański - suma",626
"8070",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","NSR Most Gdański - suma",714
"8071",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","NSR Most Gdański - suma",1148
"8072",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","NSR Most Gdański - suma",1184
"8073",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","NSR Most Gdański - suma",1974
"8074",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","NSR Most Gdański - suma",1229
"8075",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","NSR Most Gdański - suma",1634
"8076",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","NSR Most Gdański - suma",814
"8077",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","NSR Most Gdański - suma",870
"8078",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","NSR Most Gdański - suma",1526
"8079",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","NSR Most Gdański - suma",4834
"8080",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","NSR Most Gdański - suma",6289
"8081",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","NSR Most Gdański - suma",1396
"8082",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","NSR Most Gdański - suma",1972
"8083",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","NSR Most Gdański - suma",1577
"8084",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","NSR Most Gdański - suma",611
"8085",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","NSR Most Gdański - suma",847
"8086",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","NSR Most Gdański - suma",1996
"8087",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","NSR Most Gdański - suma",1667
"8088",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","NSR Most Gdański - suma",2246
"8089",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","NSR Most Gdański - suma",1023
"8090",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","NSR Most Gdański - suma",564
"8091",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","NSR Most Gdański - suma",539
"8092",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","NSR Most Gdański - suma",658
"8093",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","NSR Most Gdański - suma",837
"8094",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","NSR Most Gdański - suma",942
"8095",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","NSR Most Gdański - suma",937
"8096",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","NSR Most Gdański - suma",715
"8097",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","NSR Most Gdański - suma",772
"8098",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","NSR Most Gdański - suma",859
"8099",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","NSR Most Gdański - suma",957
"8100",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","NSR Most Gdański - suma",1255
