"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16841",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","NSR Solec CPR",829
"16842",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","NSR Solec CPR",381
"16843",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","NSR Solec CPR",1145
"16844",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","NSR Solec CPR",699
"16845",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","NSR Solec CPR",221
"16846",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","NSR Solec CPR",348
"16847",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","NSR Solec CPR",474
"16848",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","NSR Solec CPR",486
"16849",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","NSR Solec CPR",294
"16850",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","NSR Solec CPR",60
"16851",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","NSR Solec CPR",615
"16852",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","NSR Solec CPR",218
"16853",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","NSR Solec CPR",262
"16854",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","NSR Solec CPR",321
"16855",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","NSR Solec CPR",317
"16856",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","NSR Solec CPR",248
"16857",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","NSR Solec CPR",883
"16858",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","NSR Solec CPR",1170
"16859",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","NSR Solec CPR",401
"16860",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","NSR Solec CPR",255
"16861",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","NSR Solec CPR",169
"16862",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","NSR Solec CPR",164
"16863",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","NSR Solec CPR",165
"16864",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","NSR Solec CPR",214
"16865",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","NSR Solec CPR",167
"16866",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","NSR Solec CPR",72
"16867",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","NSR Solec CPR",42
"16868",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","NSR Solec CPR",140
"16869",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","NSR Solec CPR",95
"16870",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","NSR Solec CPR",110
"16871",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","NSR Solec CPR",21
"16872",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","NSR Solec CPR",13
"16873",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","NSR Solec CPR",152
"16874",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","NSR Solec CPR",163
"16875",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","NSR Solec CPR",63
"16876",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","NSR Solec CPR",159
"16877",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","NSR Solec CPR",99
"16878",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","NSR Solec CPR",162
"16879",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","NSR Solec CPR",194
"16880",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","NSR Solec CPR",168
"16881",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","NSR Solec CPR",191
"16882",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","NSR Solec CPR",202
"16883",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","NSR Solec CPR",157
"16884",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","NSR Solec CPR",188
"16885",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","NSR Solec CPR",222
"16886",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","NSR Solec CPR",273
"16887",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","NSR Solec CPR",233
"16888",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","NSR Solec CPR",424
"16889",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","NSR Solec CPR",408
"16890",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","NSR Solec CPR",287
"16891",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","NSR Solec CPR",263
"16892",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","NSR Solec CPR",92
"16893",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","NSR Solec CPR",212
"16894",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","NSR Solec CPR",160
"16895",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","NSR Solec CPR",93
"16896",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","NSR Solec CPR",179
"16897",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","NSR Solec CPR",197
"16898",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","NSR Solec CPR",194
"16899",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","NSR Solec CPR",82
"16900",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","NSR Solec CPR",53
"16901",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","NSR Solec CPR",183
"16902",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","NSR Solec CPR",104
"16903",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","NSR Solec CPR",63
"16904",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","NSR Solec CPR",110
"16905",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","NSR Solec CPR",123
"16906",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","NSR Solec CPR",76
"16907",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","NSR Solec CPR",131
"16908",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","NSR Solec CPR",147
"16909",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","NSR Solec CPR",147
"16910",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","NSR Solec CPR",116
"16911",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","NSR Solec CPR",134
"16912",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","NSR Solec CPR",123
"16913",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","NSR Solec CPR",52
"16914",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","NSR Solec CPR",118
"16915",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","NSR Solec CPR",96
"16916",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","NSR Solec CPR",71
"16917",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","NSR Solec CPR",139
"16918",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","NSR Solec CPR",152
"16919",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","NSR Solec CPR",160
"16920",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","NSR Solec CPR",195
"16921",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","NSR Solec CPR",242
"16922",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","NSR Solec CPR",222
"16923",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","NSR Solec CPR",243
"16924",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","NSR Solec CPR",232
"16925",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","NSR Solec CPR",276
"16926",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","NSR Solec CPR",233
"16927",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","NSR Solec CPR",90
"16928",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","NSR Solec CPR",25
"16929",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","NSR Solec CPR",223
"16930",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","NSR Solec CPR",186
"16931",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","NSR Solec CPR",243
"16932",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","NSR Solec CPR",213
"16933",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","NSR Solec CPR",197
"16934",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","NSR Solec CPR",167
"16935",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","NSR Solec CPR",253
"16936",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","NSR Solec CPR",197
"16937",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","NSR Solec CPR",173
"16938",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","NSR Solec CPR",187
"16939",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","NSR Solec CPR",114
"16940",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","NSR Solec CPR",121
"16941",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","NSR Solec CPR",97
"16942",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","NSR Solec CPR",237
"16943",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","NSR Solec CPR",177
"16944",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","NSR Solec CPR",148
"16945",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","NSR Solec CPR",110
"16946",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","NSR Solec CPR",75
"16947",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","NSR Solec CPR",45
"16948",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","NSR Solec CPR",19
"16949",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","NSR Solec CPR",13
"16950",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","NSR Solec CPR",70
"16951",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","NSR Solec CPR",68
"16952",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","NSR Solec CPR",17
"16953",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","NSR Solec CPR",79
"16954",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","NSR Solec CPR",70
"16955",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","NSR Solec CPR",24
"16956",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","NSR Solec CPR",25
"16957",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","NSR Solec CPR",49
"16958",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","NSR Solec CPR",55
"16959",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","NSR Solec CPR",56
"16960",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","NSR Solec CPR",45
"16961",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","NSR Solec CPR",85
"16962",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","NSR Solec CPR",10
"16963",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","NSR Solec CPR",12
"16964",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","NSR Solec CPR",35
"16965",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","NSR Solec CPR",29
"16966",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","NSR Solec CPR",19
"16967",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","NSR Solec CPR",23
"16968",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","NSR Solec CPR",19
"16969",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","NSR Solec CPR",18
"16970",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","NSR Solec CPR",8
"16971",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","NSR Solec CPR",19
"16972",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","NSR Solec CPR",30
"16973",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","NSR Solec CPR",78
"16974",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","NSR Solec CPR",90
"16975",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","NSR Solec CPR",137
"16976",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","NSR Solec CPR",225
"16977",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","NSR Solec CPR",62
"16978",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","NSR Solec CPR",99
"16979",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","NSR Solec CPR",105
"16980",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","NSR Solec CPR",122
"16981",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","NSR Solec CPR",81
"16982",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","NSR Solec CPR",123
"16983",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","NSR Solec CPR",130
"16984",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","NSR Solec CPR",282
"16985",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","NSR Solec CPR",180
"16986",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","NSR Solec CPR",184
"16987",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","NSR Solec CPR",52
"16988",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","NSR Solec CPR",58
"16989",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","NSR Solec CPR",112
"16990",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","NSR Solec CPR",110
"16991",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","NSR Solec CPR",223
"16992",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","NSR Solec CPR",155
"16993",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","NSR Solec CPR",142
"16994",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","NSR Solec CPR",156
"16995",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","NSR Solec CPR",155
"16996",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","NSR Solec CPR",50
"16997",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","NSR Solec CPR",77
"16998",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","NSR Solec CPR",72
"16999",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","NSR Solec CPR",61
"17000",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","NSR Solec CPR",147
"17001",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","NSR Solec CPR",155
"17002",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","NSR Solec CPR",161
"17003",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","NSR Solec CPR",124
"17004",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","NSR Solec CPR",129
"17005",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","NSR Solec CPR",192
"17006",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","NSR Solec CPR",108
"17007",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","NSR Solec CPR",43
"17008",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","NSR Solec CPR",88
"17009",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","NSR Solec CPR",185
"17010",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","NSR Solec CPR",180
"17011",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","NSR Solec CPR",154
"17012",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","NSR Solec CPR",90
"17013",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","NSR Solec CPR",218
"17014",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","NSR Solec CPR",197
"17015",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","NSR Solec CPR",250
"17016",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","NSR Solec CPR",172
"17017",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","NSR Solec CPR",127
"17018",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","NSR Solec CPR",190
"17019",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","NSR Solec CPR",490
"17020",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","NSR Solec CPR",201
"17021",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","NSR Solec CPR",117
"17022",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","NSR Solec CPR",306
"17023",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","NSR Solec CPR",292
"17024",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","NSR Solec CPR",197
"17025",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","NSR Solec CPR",168
"17026",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","NSR Solec CPR",154
"17027",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","NSR Solec CPR",242
"17028",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","NSR Solec CPR",152
"17029",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","NSR Solec CPR",287
"17030",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","NSR Solec CPR",301
"17031",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","NSR Solec CPR",202
"17032",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","NSR Solec CPR",49
"17033",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","NSR Solec CPR",374
"17034",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","NSR Solec CPR",819
"17035",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","NSR Solec CPR",222
"17036",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","NSR Solec CPR",378
"17037",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","NSR Solec CPR",407
"17038",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","NSR Solec CPR",244
"17039",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","NSR Solec CPR",1160
"17040",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","NSR Solec CPR",1352
"17041",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","NSR Solec CPR",803
"17042",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","NSR Solec CPR",1041
"17043",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","NSR Solec CPR",494
"17044",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","NSR Solec CPR",626
"17045",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","NSR Solec CPR",303
"17046",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","NSR Solec CPR",321
"17047",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","NSR Solec CPR",226
"17048",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","NSR Solec CPR",458
"17049",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","NSR Solec CPR",500
"17050",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","NSR Solec CPR",708
"17051",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","NSR Solec CPR",475
"17052",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","NSR Solec CPR",655
"17053",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","NSR Solec CPR",1169
"17054",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","NSR Solec CPR",1891
"17055",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","NSR Solec CPR",580
"17056",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","NSR Solec CPR",354
"17057",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","NSR Solec CPR",290
"17058",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","NSR Solec CPR",741
"17059",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","NSR Solec CPR",463
"17060",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","NSR Solec CPR",923
"17061",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","NSR Solec CPR",453
"17062",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","NSR Solec CPR",343
"17063",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","NSR Solec CPR",632
"17064",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","NSR Solec CPR",174
"17065",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","NSR Solec CPR",419
"17066",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","NSR Solec CPR",565
