"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19548",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","Praska ścieżka rekreacyjna",8
"19549",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"19550",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19551",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",379
"19552",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",117
"19553",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",245
"19554",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"19555",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",74
"19556",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"19557",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","Praska ścieżka rekreacyjna",26
"19558",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",228
"19559",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",151
"19560",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","Praska ścieżka rekreacyjna",209
"19561",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",220
"19562",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",183
"19563",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",241
"19564",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","Praska ścieżka rekreacyjna",813
"19565",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",209
"19566",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",95
"19567",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",272
"19568",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",359
"19569",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",93
"19570",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","Praska ścieżka rekreacyjna",146
"19571",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",216
"19572",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","Praska ścieżka rekreacyjna",785
"19573",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","Praska ścieżka rekreacyjna",31
"19574",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","Praska ścieżka rekreacyjna",23
"19575",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","Praska ścieżka rekreacyjna",8
"19576",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","Praska ścieżka rekreacyjna",42
"19577",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","Praska ścieżka rekreacyjna",19
"19578",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","Praska ścieżka rekreacyjna",76
"19579",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","Praska ścieżka rekreacyjna",31
"19580",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",98
"19581",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",186
"19582",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",163
"19583",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",427
"19584",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",638
"19585",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",2313
"19586",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1454
"19587",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",80
"19588",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",151
"19589",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",157
"19590",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"19591",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"19592",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",173
"19593",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",249
"19594",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",193
"19595",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",401
"19596",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",667
"19597",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",641
"19598",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",829
"19599",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",2554
"19600",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","Praska ścieżka rekreacyjna",420
"19601",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",739
"19602",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","Praska ścieżka rekreacyjna",221
"19603",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",245
"19604",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",353
"19605",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",485
"19606",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","Praska ścieżka rekreacyjna",1350
"19607",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",2431
"19608",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",239
"19609",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",680
"19610",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"19611",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",588
"19612",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",654
"19613",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",1765
"19614",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","Praska ścieżka rekreacyjna",246
"19615",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",287
"19616",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",666
"19617",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",404
"19618",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","Praska ścieżka rekreacyjna",190
"19619",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",253
"19620",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1601
"19621",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",411
"19622",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",503
"19623",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","Praska ścieżka rekreacyjna",342
"19624",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",177
"19625",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",167
"19626",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",546
"19627",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",461
"19628",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",2135
"19629",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",151
"19630",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","Praska ścieżka rekreacyjna",83
"19631",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",182
"19632",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",410
"19633",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",629
"19634",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",1428
"19635",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1957
"19636",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",425
"19637",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",695
"19638",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","Praska ścieżka rekreacyjna",631
"19639",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",2642
"19640",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",1118
"19641",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1607
"19642",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1545
"19643",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",401
"19644",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",248
"19645",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",426
"19646",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",721
"19647",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","Praska ścieżka rekreacyjna",788
"19648",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","Praska ścieżka rekreacyjna",1727
"19649",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","Praska ścieżka rekreacyjna",1702
"19650",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",341
"19651",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",531
"19652",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",587
"19653",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",313
"19654",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",271
"19655",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","Praska ścieżka rekreacyjna",743
"19656",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1513
"19657",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",355
"19658",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","Praska ścieżka rekreacyjna",161
"19659",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","Praska ścieżka rekreacyjna",602
"19660",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",665
"19661",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",436
"19662",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1444
"19663",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1899
"19664",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",266
"19665",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",755
"19666",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",914
"19667",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",950
"19668",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",761
"19669",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1314
"19670",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",1224
"19671",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","Praska ścieżka rekreacyjna",389
"19672",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","Praska ścieżka rekreacyjna",836
"19673",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","Praska ścieżka rekreacyjna",164
"19674",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"19675",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",122
"19676",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",620
"19677",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1677
"19678",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",250
"19679",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",445
"19680",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",645
"19681",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",707
"19682",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",685
"19683",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","Praska ścieżka rekreacyjna",1113
"19684",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","Praska ścieżka rekreacyjna",1223
"19685",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",405
"19686",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",720
"19687",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",755
"19688",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",501
"19689",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",642
"19690",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","Praska ścieżka rekreacyjna",589
"19691",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",715
"19692",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",352
"19693",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",259
"19694",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",498
"19695",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",467
"19696",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",308
"19697",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1341
"19698",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1624
"19699",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",725
"19700",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",596
"19701",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",485
"19702",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",543
"19703",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",453
"19704",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",684
"19705",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",782
"19706",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",542
"19707",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",491
"19708",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",529
"19709",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19710",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",525
"19711",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","Praska ścieżka rekreacyjna",1039
"19712",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",985
"19713",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19714",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",716
"19715",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",674
"19716",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",624
"19717",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",479
"19718",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",856
"19719",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",1401
"19720",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",542
"19721",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","Praska ścieżka rekreacyjna",136
"19722",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",607
"19723",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",477
"19724",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",382
"19725",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",1177
"19726",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1555
"19727",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",437
"19728",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",457
"19729",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"19730",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",334
"19731",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","Praska ścieżka rekreacyjna",118
"19732",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",891
"19733",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","Praska ścieżka rekreacyjna",456
"19734",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"19735",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",82
"19736",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",246
"19737",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",324
"19738",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",242
"19739",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","Praska ścieżka rekreacyjna",90
"19740",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",692
"19741",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",211
"19742",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","Praska ścieżka rekreacyjna",322
"19743",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",367
"19744",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",523
"19745",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",262
"19746",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",964
"19747",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",678
"19748",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",103
"19749",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",231
"19750",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",289
"19751",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",252
"19752",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","Praska ścieżka rekreacyjna",159
"19753",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19754",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",598
