"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12329",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",880
"12330",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1962
"12331",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1452
"12332",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2067
"12333",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",4044
"12334",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1242
"12335",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1022
"12336",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1492
"12337",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",745
"12338",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1746
"12339",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2152
"12340",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",3608
"12341",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",935
"12342",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2042
"12343",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2117
"12344",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1735
"12345",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",874
"12346",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2922
"12347",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",1483
"12348",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1943
"12349",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",504
"12350",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1119
"12351",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1633
"12352",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",704
"12353",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2867
"12354",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3582
"12355",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1678
"12356",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1805
"12357",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1513
"12358",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1356
"12359",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1580
"12360",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2902
"12361",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2789
"12362",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1579
"12363",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1960
"12364",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1830
"12365",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1420
"12366",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1535
"12367",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",1241
"12368",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2830
"12369",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2157
"12370",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",5448
"12371",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1919
"12372",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1576
"12373",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2036
"12374",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",1061
"12375",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",184
"12376",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",903
"12377",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",528
"12378",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",755
"12379",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1782
"12380",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1417
"12381",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3608
"12382",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2195
"12383",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1098
"12384",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2186
"12385",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2171
"12386",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",2204
"12387",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",721
"12388",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",424
"12389",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",643
"12390",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",497
"12391",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",671
"12392",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",333
"12393",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",246
"12394",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",850
"12395",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3339
"12396",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",3380
"12397",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",707
"12398",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",467
"12399",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1121
"12400",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",593
"12401",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",753
"12402",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",995
"12403",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",377
"12404",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",320
"12405",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1209
"12406",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",317
"12407",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",329
"12408",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",398
"12409",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",829
"12410",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",888
"12411",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",699
"12412",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1455
"12413",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1219
"12414",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1122
"12415",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",904
"12416",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1486
"12417",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1829
"12418",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",909
"12419",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",162
"12420",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",474
"12421",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",194
"12422",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",452
"12423",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",484
"12424",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",246
"12425",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",456
"12426",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",471
"12427",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",220
"12428",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",503
"12429",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",490
"12430",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",598
"12431",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",966
"12432",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1228
"12433",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1241
"12434",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2149
"12435",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",837
"12436",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",205
"12437",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",334
"12438",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",225
"12439",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",508
"12440",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",210
"12441",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",492
"12442",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",359
"12443",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",119
"12444",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",51
"12445",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",249
"12446",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",392
"12447",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",212
"12448",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",112
"12449",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",329
"12450",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",841
"12451",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1146
"12452",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",547
"12453",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",419
"12454",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",400
"12455",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",398
"12456",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",275
"12457",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",253
"12458",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",350
"12459",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",183
"12460",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",359
"12461",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",372
"12462",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",361
"12463",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",336
"12464",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",383
"12465",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","NSR Most Gdański ścieżka rowerowa",212
"12466",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",160
"12467",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",308
"12468",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",206
"12469",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",394
"12470",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",403
"12471",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",597
"12472",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",269
"12473",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",341
"12474",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",315
"12475",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",160
"12476",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",104
"12477",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","NSR Most Gdański ścieżka rowerowa",59
"12478",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",129
"12479",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","NSR Most Gdański ścieżka rowerowa",190
"12480",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","NSR Most Gdański ścieżka rowerowa",134
"12481",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",164
"12482",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",113
"12483",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",241
"12484",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",217
"12485",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",188
"12486",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","NSR Most Gdański ścieżka rowerowa",235
"12487",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",187
"12488",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",360
"12489",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",257
"12490",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",144
"12491",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",121
"12492",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",129
"12493",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",209
"12494",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",164
"12495",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",187
"12496",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",100
"12497",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",88
"12498",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",138
"12499",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","NSR Most Gdański ścieżka rowerowa",45
"12500",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",59
"12501",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",114
"12502",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",451
"12503",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",292
"12504",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",270
"12505",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",109
"12506",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","NSR Most Gdański ścieżka rowerowa",284
"12507",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",123
"12508",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",340
"12509",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",259
"12510",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",205
"12511",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",219
"12512",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",194
"12513",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",708
"12514",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",225
"12515",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",193
"12516",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",183
"12517",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",191
"12518",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",169
"12519",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",111
"12520",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",140
"12521",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",89
"12522",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",124
