"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"10260",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","NSR Most Gdański CPR",1330
"10261",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","NSR Most Gdański CPR",1620
"10262",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","NSR Most Gdański CPR",1248
"10263",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","NSR Most Gdański CPR",1332
"10264",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","NSR Most Gdański CPR",1261
"10265",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","NSR Most Gdański CPR",1198
"10266",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","NSR Most Gdański CPR",1251
"10267",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","NSR Most Gdański CPR",2225
"10268",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","NSR Most Gdański CPR",2203
"10269",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","NSR Most Gdański CPR",1254
"10270",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","NSR Most Gdański CPR",1503
"10271",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","NSR Most Gdański CPR",1398
"10272",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","NSR Most Gdański CPR",1374
"10273",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","NSR Most Gdański CPR",1282
"10274",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","NSR Most Gdański CPR",1855
"10275",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","NSR Most Gdański CPR",2661
"10276",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","NSR Most Gdański CPR",1289
"10277",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","NSR Most Gdański CPR",375
"10278",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","NSR Most Gdański CPR",1398
"10279",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","NSR Most Gdański CPR",1308
"10280",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","NSR Most Gdański CPR",929
"10281",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","NSR Most Gdański CPR",2366
"10282",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","NSR Most Gdański CPR",2879
"10283",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","NSR Most Gdański CPR",1086
"10284",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","NSR Most Gdański CPR",1066
"10285",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","NSR Most Gdański CPR",556
"10286",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","NSR Most Gdański CPR",923
"10287",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","NSR Most Gdański CPR",378
"10288",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","NSR Most Gdański CPR",1747
"10289",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","NSR Most Gdański CPR",809
"10290",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","NSR Most Gdański CPR",86
"10291",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","NSR Most Gdański CPR",257
"10292",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","NSR Most Gdański CPR",564
"10293",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","NSR Most Gdański CPR",718
"10294",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","NSR Most Gdański CPR",496
"10295",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","NSR Most Gdański CPR",171
"10296",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","NSR Most Gdański CPR",1431
"10297",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","NSR Most Gdański CPR",552
"10298",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","NSR Most Gdański CPR",959
"10299",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","NSR Most Gdański CPR",1054
"10300",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","NSR Most Gdański CPR",1341
"10301",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","NSR Most Gdański CPR",620
"10302",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","NSR Most Gdański CPR",1886
"10303",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","NSR Most Gdański CPR",1106
"10304",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","NSR Most Gdański CPR",331
"10305",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","NSR Most Gdański CPR",630
"10306",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","NSR Most Gdański CPR",833
"10307",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","NSR Most Gdański CPR",902
"10308",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","NSR Most Gdański CPR",486
"10309",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","NSR Most Gdański CPR",150
"10310",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","NSR Most Gdański CPR",1068
"10311",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","NSR Most Gdański CPR",462
"10312",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","NSR Most Gdański CPR",396
"10313",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","NSR Most Gdański CPR",513
"10314",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","NSR Most Gdański CPR",481
"10315",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","NSR Most Gdański CPR",470
"10316",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","NSR Most Gdański CPR",1481
"10317",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","NSR Most Gdański CPR",1968
"10318",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","NSR Most Gdański CPR",718
"10319",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","NSR Most Gdański CPR",368
"10320",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","NSR Most Gdański CPR",286
"10321",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","NSR Most Gdański CPR",264
"10322",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","NSR Most Gdański CPR",254
"10323",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","NSR Most Gdański CPR",443
"10324",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","NSR Most Gdański CPR",330
"10325",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","NSR Most Gdański CPR",110
"10326",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","NSR Most Gdański CPR",53
"10327",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","NSR Most Gdański CPR",265
"10328",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","NSR Most Gdański CPR",154
"10329",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","NSR Most Gdański CPR",199
"10330",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","NSR Most Gdański CPR",39
"10331",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","NSR Most Gdański CPR",29
"10332",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","NSR Most Gdański CPR",260
"10333",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","NSR Most Gdański CPR",215
"10334",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","NSR Most Gdański CPR",87
"10335",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","NSR Most Gdański CPR",248
"10336",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","NSR Most Gdański CPR",172
"10337",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","NSR Most Gdański CPR",328
"10338",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","NSR Most Gdański CPR",360
"10339",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","NSR Most Gdański CPR",246
"10340",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","NSR Most Gdański CPR",263
"10341",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","NSR Most Gdański CPR",276
"10342",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","NSR Most Gdański CPR",197
"10343",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","NSR Most Gdański CPR",342
"10344",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","NSR Most Gdański CPR",443
"10345",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","NSR Most Gdański CPR",547
"10346",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","NSR Most Gdański CPR",242
"10347",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","NSR Most Gdański CPR",287
"10348",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","NSR Most Gdański CPR",289
"10349",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","NSR Most Gdański CPR",179
"10350",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","NSR Most Gdański CPR",149
"10351",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","NSR Most Gdański CPR",104
"10352",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","NSR Most Gdański CPR",294
"10353",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","NSR Most Gdański CPR",130
"10354",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","NSR Most Gdański CPR",59
"10355",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","NSR Most Gdański CPR",321
"10356",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","NSR Most Gdański CPR",147
"10357",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","NSR Most Gdański CPR",224
"10358",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","NSR Most Gdański CPR",132
"10359",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","NSR Most Gdański CPR",116
"10360",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","NSR Most Gdański CPR",203
"10361",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","NSR Most Gdański CPR",82
"10362",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","NSR Most Gdański CPR",46
"10363",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","NSR Most Gdański CPR",110
"10364",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","NSR Most Gdański CPR",146
"10365",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","NSR Most Gdański CPR",119
"10366",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","NSR Most Gdański CPR",222
"10367",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","NSR Most Gdański CPR",169
"10368",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","NSR Most Gdański CPR",116
"10369",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","NSR Most Gdański CPR",146
"10370",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","NSR Most Gdański CPR",126
"10371",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","NSR Most Gdański CPR",88
"10372",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","NSR Most Gdański CPR",106
"10373",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","NSR Most Gdański CPR",199
"10374",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","NSR Most Gdański CPR",87
"10375",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","NSR Most Gdański CPR",53
"10376",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","NSR Most Gdański CPR",133
"10377",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","NSR Most Gdański CPR",157
"10378",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","NSR Most Gdański CPR",178
"10379",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","NSR Most Gdański CPR",299
"10380",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","NSR Most Gdański CPR",394
"10381",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","NSR Most Gdański CPR",166
"10382",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","NSR Most Gdański CPR",97
"10383",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","NSR Most Gdański CPR",117
"10384",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","NSR Most Gdański CPR",204
"10385",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","NSR Most Gdański CPR",121
"10386",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","NSR Most Gdański CPR",93
"10387",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","NSR Most Gdański CPR",22
"10388",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","NSR Most Gdański CPR",112
"10389",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","NSR Most Gdański CPR",78
"10390",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","NSR Most Gdański CPR",97
"10391",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","NSR Most Gdański CPR",102
"10392",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","NSR Most Gdański CPR",107
"10393",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","NSR Most Gdański CPR",217
"10394",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","NSR Most Gdański CPR",315
"10395",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","NSR Most Gdański CPR",104
"10396",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","NSR Most Gdański CPR",118
"10397",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","NSR Most Gdański CPR",167
"10398",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","NSR Most Gdański CPR",107
"10399",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","NSR Most Gdański CPR",164
"10400",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","NSR Most Gdański CPR",129
"10401",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","NSR Most Gdański CPR",330
"10402",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","NSR Most Gdański CPR",145
"10403",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","NSR Most Gdański CPR",82
"10404",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","NSR Most Gdański CPR",74
"10405",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","NSR Most Gdański CPR",63
"10406",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","NSR Most Gdański CPR",36
"10407",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","NSR Most Gdański CPR",15
"10408",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","NSR Most Gdański CPR",11
"10409",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","NSR Most Gdański CPR",18
"10410",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","NSR Most Gdański CPR",26
"10411",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","NSR Most Gdański CPR",21
"10412",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","NSR Most Gdański CPR",33
"10413",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","NSR Most Gdański CPR",38
"10414",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","NSR Most Gdański CPR",26
"10415",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","NSR Most Gdański CPR",44
"10416",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","NSR Most Gdański CPR",17
"10417",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","NSR Most Gdański CPR",23
"10418",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","NSR Most Gdański CPR",21
"10419",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","NSR Most Gdański CPR",24
"10420",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","NSR Most Gdański CPR",46
"10421",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","NSR Most Gdański CPR",17
"10422",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","NSR Most Gdański CPR",13
"10423",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","NSR Most Gdański CPR",12
"10424",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","NSR Most Gdański CPR",21
"10425",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","NSR Most Gdański CPR",17
"10426",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","NSR Most Gdański CPR",9
"10427",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","NSR Most Gdański CPR",9
"10428",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","NSR Most Gdański CPR",22
"10429",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","NSR Most Gdański CPR",16
"10430",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","NSR Most Gdański CPR",7
"10431",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","NSR Most Gdański CPR",16
"10432",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","NSR Most Gdański CPR",68
"10433",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","NSR Most Gdański CPR",67
"10434",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","NSR Most Gdański CPR",105
"10435",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","NSR Most Gdański CPR",246
"10436",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","NSR Most Gdański CPR",84
"10437",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","NSR Most Gdański CPR",73
"10438",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","NSR Most Gdański CPR",67
"10439",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","NSR Most Gdański CPR",107
"10440",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","NSR Most Gdański CPR",70
"10441",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","NSR Most Gdański CPR",72
"10442",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","NSR Most Gdański CPR",156
"10443",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","NSR Most Gdański CPR",424
"10444",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","NSR Most Gdański CPR",104
"10445",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","NSR Most Gdański CPR",145
"10446",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","NSR Most Gdański CPR",30
"10447",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","NSR Most Gdański CPR",36
"10448",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","NSR Most Gdański CPR",123
"10449",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","NSR Most Gdański CPR",177
"10450",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","NSR Most Gdański CPR",346
"10451",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","NSR Most Gdański CPR",141
"10452",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","NSR Most Gdański CPR",111
"10453",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","NSR Most Gdański CPR",122
"10454",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","NSR Most Gdański CPR",109
"10455",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","NSR Most Gdański CPR",26
"10456",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","NSR Most Gdański CPR",93
"10457",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","NSR Most Gdański CPR",106
"10458",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","NSR Most Gdański CPR",58
"10459",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","NSR Most Gdański CPR",112
"10460",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","NSR Most Gdański CPR",131
"10461",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","NSR Most Gdański CPR",152
"10462",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","NSR Most Gdański CPR",82
"10463",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","NSR Most Gdański CPR",169
"10464",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","NSR Most Gdański CPR",266
"10465",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","NSR Most Gdański CPR",92
"10466",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","NSR Most Gdański CPR",25
"10467",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","NSR Most Gdański CPR",64
"10468",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","NSR Most Gdański CPR",169
"10469",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","NSR Most Gdański CPR",125
"10470",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","NSR Most Gdański CPR",185
"10471",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","NSR Most Gdański CPR",130
"10472",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","NSR Most Gdański CPR",185
"10473",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","NSR Most Gdański CPR",163
"10474",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","NSR Most Gdański CPR",216
