"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"19546",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",278
"19547",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",356
"19548",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",89
"19549",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",93
"19550",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",84
"19551",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",24
"19552",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",42
"19553",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","Praska ścieżka rekreacyjna",57
"19554",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",175
"19555",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19556",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"19557",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",184
"19558",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19559",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",58
"19560",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",97
"19561",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","Praska ścieżka rekreacyjna",117
"19562",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"19563",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"19564",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19565",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","Praska ścieżka rekreacyjna",17
"19566",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"19567",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",51
"19568",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",130
"19569",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19570",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",29
"19571",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19572",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19573",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19574",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","Praska ścieżka rekreacyjna",33
"19575",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","Praska ścieżka rekreacyjna",123
"19576",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","Praska ścieżka rekreacyjna",25
"19577",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","Praska ścieżka rekreacyjna",6
"19578",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19579",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",37
"19580",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",49
"19581",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",185
"19582",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",328
"19583",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",59
"19584",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"19585",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",28
"19586",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"19587",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",32
"19588",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",38
"19589",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","Praska ścieżka rekreacyjna",16
"19590",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19591",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","Praska ścieżka rekreacyjna",13
"19592",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",27
"19593",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",27
"19594",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",25
"19595",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",103
"19596",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",191
"19597",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","Praska ścieżka rekreacyjna",15
"19598",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"19599",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",68
"19600",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"19601",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",87
"19602",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",73
"19603",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","Praska ścieżka rekreacyjna",196
"19604",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","Praska ścieżka rekreacyjna",53
"19605",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",61
"19606",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"19607",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",31
"19608",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"19609",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",31
"19610",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",21
"19611",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",3
"19612",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","Praska ścieżka rekreacyjna",2
"19613",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19614",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",7
"19615",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","Praska ścieżka rekreacyjna",6
"19616",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",15
"19617",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",28
"19618",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19619",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",8
"19620",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","Praska ścieżka rekreacyjna",4
"19621",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",4
"19622",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","Praska ścieżka rekreacyjna",8
"19623",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"19624",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","Praska ścieżka rekreacyjna",16
"19625",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",15
"19626",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",8
"19627",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",9
"19628",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",9
"19629",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"19630",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",24
"19631",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","Praska ścieżka rekreacyjna",26
"19632",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","Praska ścieżka rekreacyjna",4
"19633",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",0
"19634",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"19635",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",11
"19636",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"19637",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","Praska ścieżka rekreacyjna",174
"19638",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","Praska ścieżka rekreacyjna",61
"19639",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"19640",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",8
"19641",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",39
"19642",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","Praska ścieżka rekreacyjna",12
"19643",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",29
"19644",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",80
"19645",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",302
"19646",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"19647",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",49
"19648",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","Praska ścieżka rekreacyjna",6
"19649",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","Praska ścieżka rekreacyjna",12
"19650",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",27
"19651",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",120
"19652",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",218
"19653",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"19654",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19655",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","Praska ścieżka rekreacyjna",44
"19656",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","Praska ścieżka rekreacyjna",37
"19657",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","Praska ścieżka rekreacyjna",3
"19658",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","Praska ścieżka rekreacyjna",54
"19659",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","Praska ścieżka rekreacyjna",59
"19660",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","Praska ścieżka rekreacyjna",14
"19661",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19662",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",38
"19663",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"19664",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","Praska ścieżka rekreacyjna",20
"19665",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",117
"19666",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","Praska ścieżka rekreacyjna",167
"19667",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","Praska ścieżka rekreacyjna",15
"19668",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","Praska ścieżka rekreacyjna",6
"19669",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"19670",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",54
"19671",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"19672",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",126
"19673",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","Praska ścieżka rekreacyjna",74
"19674",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",74
"19675",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",51
"19676",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",75
"19677",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",66
"19678",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"19679",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",141
"19680",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",477
"19681",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","Praska ścieżka rekreacyjna",49
"19682",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",28
"19683",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",141
"19684",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",99
"19685",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",41
"19686",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",150
"19687",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",168
"19688",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",104
"19689",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",38
"19690",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",151
"19691",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",135
"19692",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",116
"19693",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","Praska ścieżka rekreacyjna",19
"19694",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",319
"19695",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",936
"19696",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","Praska ścieżka rekreacyjna",74
"19697",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",150
"19698",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"19699",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",83
"19700",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1171
"19701",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1804
"19702",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",567
"19703",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",856
"19704",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",198
"19705",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",403
"19706",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",155
"19707",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","Praska ścieżka rekreacyjna",370
"19708",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",223
"19709",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",243
"19710",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",253
"19711",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",449
"19712",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",252
"19713",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",458
"19714",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",1230
"19715",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",2165
"19716",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",325
"19717",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",136
"19718",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",149
"19719",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",358
"19720",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",248
"19721",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Praska ścieżka rekreacyjna",884
"19722",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",491
"19723",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",173
"19724",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",418
"19725",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Praska ścieżka rekreacyjna",39
"19726",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",202
"19727",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",385
"19728",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",484
"19729",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1165
"19730",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Praska ścieżka rekreacyjna",799
"19731",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",1308
"19732",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",273
"19733",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",813
"19734",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",693
"19735",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",1789
"19736",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1942
"19737",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",639
"19738",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",802
"19739",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",485
"19740",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",695
"19741",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",322
"19742",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Praska ścieżka rekreacyjna",304
"19743",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",771
"19744",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",110
"19745",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",79
"19746",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",254
"19747",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",596
"19748",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Praska ścieżka rekreacyjna",693
"19749",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1662
"19750",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",2644
