"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12763",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1782
"12764",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1417
"12765",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3608
"12766",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2195
"12767",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1098
"12768",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2186
"12769",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2171
"12770",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",2204
"12771",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",721
"12772",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",424
"12773",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",643
"12774",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",497
"12775",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",671
"12776",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",333
"12777",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",246
"12778",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",850
"12779",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3339
"12780",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",3380
"12781",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",707
"12782",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",467
"12783",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1121
"12784",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",593
"12785",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",753
"12786",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",995
"12787",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",377
"12788",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",320
"12789",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1209
"12790",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",317
"12791",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",329
"12792",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",398
"12793",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",829
"12794",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",888
"12795",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",699
"12796",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",699
"12797",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1455
"12798",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1219
"12799",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1122
"12800",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",904
"12801",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1486
"12802",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1829
"12803",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",909
"12804",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",162
"12805",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",474
"12806",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",194
"12807",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",452
"12808",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",484
"12809",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",246
"12810",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",456
"12811",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",471
"12812",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",220
"12813",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",503
"12814",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",490
"12815",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",598
"12816",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",966
"12817",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1228
"12818",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1241
"12819",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1206
"12820",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",943
"12821",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",837
"12822",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",205
"12823",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",334
"12824",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",225
"12825",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",508
"12826",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",210
"12827",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",492
"12828",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",359
"12829",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",119
"12830",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",51
"12831",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",249
"12832",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",392
"12833",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",212
"12834",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",112
"12835",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",329
"12836",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",841
"12837",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1146
"12838",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",547
"12839",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",419
"12840",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",400
"12841",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",398
"12842",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",275
"12843",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",253
"12844",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",350
"12845",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",183
"12846",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",359
"12847",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",372
"12848",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",361
"12849",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",336
"12850",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",383
"12851",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","NSR Most Gdański ścieżka rowerowa",212
"12852",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",160
"12853",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",308
"12854",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",206
"12855",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",394
"12856",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",403
"12857",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",597
"12858",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",269
"12859",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",341
"12860",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",315
"12861",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",160
"12862",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","NSR Most Gdański ścieżka rowerowa",104
"12863",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","NSR Most Gdański ścieżka rowerowa",59
"12864",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",129
"12865",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","NSR Most Gdański ścieżka rowerowa",190
"12866",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","NSR Most Gdański ścieżka rowerowa",134
"12867",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",164
"12868",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",113
"12869",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",241
"12870",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",217
"12871",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",188
"12872",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","NSR Most Gdański ścieżka rowerowa",235
"12873",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",187
"12874",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",360
"12875",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",257
"12876",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",144
"12877",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","NSR Most Gdański ścieżka rowerowa",121
"12878",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",129
"12879",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",209
"12880",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",164
"12881",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",187
"12882",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",100
"12883",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","NSR Most Gdański ścieżka rowerowa",88
"12884",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",138
"12885",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","NSR Most Gdański ścieżka rowerowa",45
"12886",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",59
"12887",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",114
"12888",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",451
"12889",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",292
"12890",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",270
"12891",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",109
"12892",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","NSR Most Gdański ścieżka rowerowa",284
"12893",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",123
"12894",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",340
"12895",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",259
"12896",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",205
"12897",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",219
"12898",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",194
"12899",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",708
"12900",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",225
"12901",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",193
"12902",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",183
"12903",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",191
"12904",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",169
"12905",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",111
"12906",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",140
"12907",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",89
"12908",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",124
"12909",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Most Gdański ścieżka rowerowa",96
"12910",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",37
"12911",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",61
"12912",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Most Gdański ścieżka rowerowa",26
"12913",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Most Gdański ścieżka rowerowa",47
"12914",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",33
"12915",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",81
"12916",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",78
"12917",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",59
"12918",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",91
"12919",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",128
"12920",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",80
"12921",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",87
"12922",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",119
"12923",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",162
"12924",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",253
"12925",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",87
"12926",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",222
"12927",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",186
"12928",2018-02-04,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",144
"12929",2018-02-05,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",155
"12930",2018-02-06,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",84
"12931",2018-02-07,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",105
"12932",2018-02-08,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",82
"12933",2018-02-09,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",136
"12934",2018-02-10,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",84
"12935",2018-02-11,2018-02-05,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",104
"12936",2018-02-12,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",144
"12937",2018-02-13,2018-02-12,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",194
"12938",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","d","NSR Solec - suma",66
"12939",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","s","NSR Solec - suma",195
"12940",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","s","NSR Solec - suma",1414
"12941",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","d","NSR Solec - suma",214
"12942",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","s","NSR Solec - suma",393
"12943",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","s","NSR Solec - suma",298
"12944",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","s","NSR Solec - suma",353
"12945",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","s","NSR Solec - suma",435
"12946",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","d","NSR Solec - suma",178
"12947",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","s","NSR Solec - suma",456
"12948",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","s","NSR Solec - suma",1047
"12949",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","d","NSR Solec - suma",79
"12950",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","d","NSR Solec - suma",427
"12951",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","d","NSR Solec - suma",114
"12952",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","d","NSR Solec - suma",284
"12953",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","d","NSR Solec - suma",352
"12954",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","d","NSR Solec - suma",653
"12955",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","s","NSR Solec - suma",911
"12956",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","s","NSR Solec - suma",1188
"12957",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","s","NSR Solec - suma",265
"12958",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","s","NSR Solec - suma",373
"12959",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","s","NSR Solec - suma",590
"12960",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","s","NSR Solec - suma",665
