"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"12202",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",148
"12203",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",66
"12204",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",454
"12205",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",485
"12206",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",658
"12207",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",587
"12208",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",617
"12209",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",604
"12210",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","NSR Most Gdański ścieżka rowerowa",1059
"12211",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",269
"12212",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",426
"12213",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",730
"12214",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",866
"12215",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",410
"12216",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",498
"12217",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",367
"12218",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",962
"12219",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",200
"12220",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","NSR Most Gdański ścieżka rowerowa",194
"12221",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","NSR Most Gdański ścieżka rowerowa",114
"12222",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","NSR Most Gdański ścieżka rowerowa",200
"12223",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","NSR Most Gdański ścieżka rowerowa",152
"12224",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","NSR Most Gdański ścieżka rowerowa",206
"12225",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","NSR Most Gdański ścieżka rowerowa",27
"12226",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",221
"12227",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",440
"12228",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",608
"12229",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",872
"12230",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1172
"12231",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2779
"12232",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1454
"12233",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",380
"12234",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",550
"12235",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",566
"12236",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",996
"12237",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",704
"12238",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",306
"12239",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",336
"12240",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",586
"12241",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",957
"12242",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1275
"12243",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1253
"12244",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1462
"12245",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3186
"12246",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",776
"12247",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1814
"12248",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",794
"12249",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",717
"12250",2015-04-30,2015-04-27,2015-04-01,2.3,9.8,14.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",974
"12251",2015-05-01,2015-04-27,2015-05-01,6.6,10.5,15.9,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",865
"12252",2015-05-02,2015-04-27,2015-05-01,1.7,9.3,15,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2120
"12253",2015-05-03,2015-04-27,2015-05-01,4,11.5,16.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3199
"12254",2015-05-04,2015-05-04,2015-05-01,7.5,12.7,17.1,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",711
"12255",2015-05-05,2015-05-04,2015-05-01,7.4,17,23.6,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1844
"12256",2015-05-06,2015-05-04,2015-05-01,15.1,15.9,20.5,16.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",318
"12257",2015-05-07,2015-05-04,2015-05-01,8,14.4,19.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1599
"12258",2015-05-08,2015-05-04,2015-05-01,6.9,12.7,17.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1634
"12259",2015-05-09,2015-05-04,2015-05-01,9.5,15,20.2,0.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2479
"12260",2015-05-10,2015-05-04,2015-05-01,11.3,13,16.2,2.2,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",477
"12261",2015-05-11,2015-05-11,2015-05-01,8.5,11,15.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1072
"12262",2015-05-12,2015-05-11,2015-05-01,4.7,14.6,21.8,0.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1914
"12263",2015-05-13,2015-05-11,2015-05-01,10.9,14,19.1,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1198
"12264",2015-05-14,2015-05-11,2015-05-01,9.1,11.9,16.7,2.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",743
"12265",2015-05-15,2015-05-11,2015-05-01,6.7,11.1,16.3,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",885
"12266",2015-05-16,2015-05-11,2015-05-01,2.2,12,17.5,0.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2611
"12267",2015-05-17,2015-05-11,2015-05-01,9.6,11.9,16.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",796
"12268",2015-05-18,2015-05-18,2015-05-01,7.2,12.7,18.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1328
"12269",2015-05-19,2015-05-18,2015-05-01,8.9,16.6,25.6,3.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1201
"12270",2015-05-20,2015-05-18,2015-05-01,13.7,16.9,22.4,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",851
"12271",2015-05-21,2015-05-18,2015-05-01,9.8,12.5,17.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",724
"12272",2015-05-22,2015-05-18,2015-05-01,10.9,13.6,17.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1609
"12273",2015-05-23,2015-05-18,2015-05-01,9,12.4,15.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",963
"12274",2015-05-24,2015-05-18,2015-05-01,10.3,14.6,19.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3144
"12275",2015-05-25,2015-05-25,2015-05-01,11.3,15.2,20,1.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",820
"12276",2015-05-26,2015-05-25,2015-05-01,11.5,14.1,17.1,8.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",611
"12277",2015-05-27,2015-05-25,2015-05-01,8.1,10.8,14.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",728
"12278",2015-05-28,2015-05-25,2015-05-01,7.2,11.5,15.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1310
"12279",2015-05-29,2015-05-25,2015-05-01,4.7,14.2,20.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1645
"12280",2015-05-30,2015-05-25,2015-05-01,12,17.2,23.4,0.3,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2290
"12281",2015-05-31,2015-05-25,2015-05-01,10.8,14.9,19.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3450
"12282",2015-06-01,2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1925
"12283",2015-06-02,2015-06-01,2015-06-01,15.1,21.7,28.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2177
"12284",2015-06-03,2015-06-01,2015-06-01,15.4,23.3,30,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1913
"12285",2015-06-04,2015-06-01,2015-06-01,12.6,17.1,26.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",4640
"12286",2015-06-05,2015-06-01,2015-06-01,10,17.5,24,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2362
"12287",2015-06-06,2015-06-01,2015-06-01,12,20.8,27.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3023
"12288",2015-06-07,2015-06-01,2015-06-01,15.2,20.5,27.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2945
"12289",2015-06-08,2015-06-08,2015-06-01,13.4,17.3,20.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1380
"12290",2015-06-09,2015-06-08,2015-06-01,13,15,19.4,0.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1133
"12291",2015-06-10,2015-06-08,2015-06-01,12.7,16.7,21.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1779
"12292",2015-06-11,2015-06-08,2015-06-01,11.5,18.2,24.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2220
"12293",2015-06-12,2015-06-08,2015-06-01,9.6,20.2,27.1,5.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",2141
"12294",2015-06-13,2015-06-08,2015-06-01,16.9,22.7,28.3,4.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",3110
"12295",2015-06-14,2015-06-08,2015-06-01,18.1,21.8,26.6,0.8,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2910
"12296",2015-06-15,2015-06-15,2015-06-01,15.6,17.9,24,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1176
"12297",2015-06-16,2015-06-15,2015-06-01,8.4,13.6,19.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1818
"12298",2015-06-17,2015-06-15,2015-06-01,10.1,15.6,20.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1974
"12299",2015-06-18,2015-06-15,2015-06-01,8.7,15.1,19.8,1.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1368
"12300",2015-06-19,2015-06-15,2015-06-01,12.7,14.8,18.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",976
"12301",2015-06-20,2015-06-15,2015-06-01,6.6,13.6,19.5,0.7,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2047
"12302",2015-06-21,2015-06-15,2015-06-01,10.9,15.2,19.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3018
"12303",2015-06-22,2015-06-22,2015-06-01,8.8,16.1,21.1,0.7,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1421
"12304",2015-06-23,2015-06-22,2015-06-01,12.9,14.1,18.2,3.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",728
"12305",2015-06-24,2015-06-22,2015-06-01,8.3,15.2,20,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1655
"12306",2015-06-25,2015-06-22,2015-06-01,9.6,16.2,21.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1964
"12307",2015-06-26,2015-06-22,2015-06-01,10.9,17.7,23.9,1.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1652
"12308",2015-06-27,2015-06-22,2015-06-01,12,17.4,21.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2538
"12309",2015-06-28,2015-06-22,2015-06-01,12,19.7,25.9,0.1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",3667
"12310",2015-06-29,2015-06-29,2015-06-01,16.3,17.6,22,0.6,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1153
"12311",2015-06-30,2015-06-29,2015-06-01,11.2,19.3,26.2,0.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",2260
"12312",2015-07-01,2015-06-29,2015-07-01,14,20.6,26.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2617
"12313",2015-07-02,2015-06-29,2015-07-01,15.4,21.5,26.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2638
"12314",2015-07-03,2015-06-29,2015-07-01,16.2,23.3,29.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2338
"12315",2015-07-04,2015-06-29,2015-07-01,14.3,23.9,31.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2600
"12316",2015-07-05,2015-06-29,2015-07-01,15.5,26.7,34.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2586
"12317",2015-07-06,2015-07-06,2015-07-01,17.5,24.6,31.9,1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1626
"12318",2015-07-07,2015-07-06,2015-07-01,13.5,23.1,30.3,6.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",2424
"12319",2015-07-08,2015-07-06,2015-07-01,18.1,20.6,28,15.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",922
"12320",2015-07-09,2015-07-06,2015-07-01,14.2,17,23.3,5.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1206
"12321",2015-07-10,2015-07-06,2015-07-01,11.7,13.3,15.8,0.3,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",723
"12322",2015-07-11,2015-07-06,2015-07-01,11.9,15.7,18.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1182
"12323",2015-07-12,2015-07-06,2015-07-01,11.6,18,23.7,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3275
"12324",2015-07-13,2015-07-13,2015-07-01,15.4,17.7,22,2.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",955
"12325",2015-07-14,2015-07-13,2015-07-01,15.2,18.1,22.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1498
"12326",2015-07-15,2015-07-13,2015-07-01,13.8,18.5,23.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1962
"12327",2015-07-16,2015-07-13,2015-07-01,12.2,19.5,25.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2296
"12328",2015-07-17,2015-07-13,2015-07-01,13.1,21.7,27.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2092
"12329",2015-07-18,2015-07-13,2015-07-01,15.9,24.2,35.7,1.9,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2307
"12330",2015-07-19,2015-07-13,2015-07-01,17.7,22.1,30,14.5,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2477
"12331",2015-07-20,2015-07-20,2015-07-01,16.8,19.7,23.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1443
"12332",2015-07-21,2015-07-20,2015-07-01,10.9,19.1,24.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1695
"12333",2015-07-22,2015-07-20,2015-07-01,17.6,23.4,29,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2065
"12334",2015-07-23,2015-07-20,2015-07-01,20.3,23.5,29.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1609
"12335",2015-07-24,2015-07-20,2015-07-01,16.7,22.5,27.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2027
"12336",2015-07-25,2015-07-20,2015-07-01,18.8,23.7,32.9,10,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",1417
"12337",2015-07-26,2015-07-20,2015-07-01,15.9,17.7,20.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1579
"12338",2015-07-27,2015-07-27,2015-07-01,10,16.8,21.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1419
"12339",2015-07-28,2015-07-27,2015-07-01,14.9,18,21.7,0.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1395
"12340",2015-07-29,2015-07-27,2015-07-01,13,17.8,22.3,1.2,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1902
"12341",2015-07-30,2015-07-27,2015-07-01,12.3,16.4,21.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1692
"12342",2015-07-31,2015-07-27,2015-07-01,10.5,15.6,19.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1396
"12343",2015-08-01,2015-07-27,2015-08-01,7.1,16.2,22.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3158
"12344",2015-08-02,2015-07-27,2015-08-01,12.4,21.2,28.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",4775
"12345",2015-08-03,2015-08-03,2015-08-01,17.3,24.9,31.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2091
"12346",2015-08-04,2015-08-03,2015-08-01,19,27,33.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2255
"12347",2015-08-05,2015-08-03,2015-08-01,19.4,26.8,34.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1949
"12348",2015-08-06,2015-08-03,2015-08-01,17.5,25.8,33.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1779
"12349",2015-08-07,2015-08-03,2015-08-01,21.1,28.6,35.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1511
"12350",2015-08-08,2015-08-03,2015-08-01,21.6,29.3,36.6,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1605
"12351",2015-08-09,2015-08-03,2015-08-01,22.8,27.4,33.9,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1830
"12352",2015-08-10,2015-08-10,2015-08-01,19.6,25.2,31.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1749
"12353",2015-08-11,2015-08-10,2015-08-01,19.6,26.8,33.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1874
"12354",2015-08-12,2015-08-10,2015-08-01,19.4,27.9,34.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2069
"12355",2015-08-13,2015-08-10,2015-08-01,20.8,25.1,30.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1754
"12356",2015-08-14,2015-08-10,2015-08-01,18,24,29.8,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1731
"12357",2015-08-15,2015-08-10,2015-08-01,16.8,24.9,31.9,1.6,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",2919
"12358",2015-08-16,2015-08-10,2015-08-01,17.2,23.9,30.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2605
"12359",2015-08-17,2015-08-17,2015-08-01,17.9,23.3,29.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1987
"12360",2015-08-18,2015-08-17,2015-08-01,15.3,20.6,26.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2146
"12361",2015-08-19,2015-08-17,2015-08-01,11.9,18.2,23.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",2259
"12362",2015-08-20,2015-08-17,2015-08-01,11.2,18.2,24,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1961
"12363",2015-08-21,2015-08-17,2015-08-01,11.6,19.1,24.7,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1735
"12364",2015-08-22,2015-08-17,2015-08-01,13.9,19,24.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2466
"12365",2015-08-23,2015-08-17,2015-08-01,13.9,21.2,27.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3635
"12366",2015-08-24,2015-08-24,2015-08-01,14.8,22.4,29,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1760
"12367",2015-08-25,2015-08-24,2015-08-01,14.7,18.9,27.3,6.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",770
"12368",2015-08-26,2015-08-24,2015-08-01,11,18.3,24.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1949
"12369",2015-08-27,2015-08-24,2015-08-01,13,21.1,29.2,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1911
"12370",2015-08-28,2015-08-24,2015-08-01,17.1,21.9,29.4,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1519
"12371",2015-08-29,2015-08-24,2015-08-01,15.6,19.2,24.2,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3066
"12372",2015-08-30,2015-08-24,2015-08-01,11,21.7,30.3,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",3695
"12373",2015-08-31,2015-08-31,2015-08-01,18.6,26.5,34.7,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1653
"12374",2015-09-01,2015-08-31,2015-09-01,17.8,27.2,34.5,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1825
"12375",2015-09-02,2015-08-31,2015-09-01,16.7,18.8,29.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1063
"12376",2015-09-03,2015-08-31,2015-09-01,11.3,16.8,22,0.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1476
"12377",2015-09-04,2015-08-31,2015-09-01,12.4,14.5,18.3,4.5,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",661
"12378",2015-09-05,2015-08-31,2015-09-01,10.3,16.3,22.5,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2330
"12379",2015-09-06,2015-08-31,2015-09-01,9.7,12.8,17.4,11,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",1063
"12380",2015-09-07,2015-09-07,2015-09-01,9.8,11.6,12.7,6.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",214
"12381",2015-09-08,2015-09-07,2015-09-01,9.5,12.1,15.9,1.8,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",535
"12382",2015-09-09,2015-09-07,2015-09-01,8.2,12.3,18.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1003
"12383",2015-09-10,2015-09-07,2015-09-01,9.6,15.2,20.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1459
"12384",2015-09-11,2015-09-07,2015-09-01,11.6,15.6,20.1,2.1,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1170
"12385",2015-09-12,2015-09-07,2015-09-01,12.1,13.6,16.6,1,0,"weekend","d","NSR Most Gdański ścieżka rowerowa",395
"12386",2015-09-13,2015-09-07,2015-09-01,10.5,14.2,18.1,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2007
"12387",2015-09-14,2015-09-14,2015-09-01,10.4,16.5,22.1,2.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1001
"12388",2015-09-15,2015-09-14,2015-09-01,14.6,19.2,23.1,10.9,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1338
"12389",2015-09-16,2015-09-14,2015-09-01,16.4,21.3,26.3,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1503
"12390",2015-09-17,2015-09-14,2015-09-01,17.4,23.6,29.9,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1699
"12391",2015-09-18,2015-09-14,2015-09-01,15.7,18.3,25,0.4,0,"roboczy","d","NSR Most Gdański ścieżka rowerowa",1048
"12392",2015-09-19,2015-09-14,2015-09-01,13.7,17.3,22.4,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",2576
"12393",2015-09-20,2015-09-14,2015-09-01,11.9,14.7,19.8,0,0,"weekend","s","NSR Most Gdański ścieżka rowerowa",1428
"12394",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",740
"12395",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","NSR Most Gdański ścieżka rowerowa",1063
