"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13480",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","NSR Solec - suma",2501
"13481",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","NSR Solec - suma",1742
"13482",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","NSR Solec - suma",2390
"13483",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","NSR Solec - suma",3370
"13484",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","NSR Solec - suma",3362
"13485",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","NSR Solec - suma",2365
"13486",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","NSR Solec - suma",4070
"13487",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","NSR Solec - suma",5035
"13488",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","NSR Solec - suma",2588
"13489",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","NSR Solec - suma",2977
"13490",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","NSR Solec - suma",2192
"13491",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","NSR Solec - suma",2528
"13492",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","NSR Solec - suma",1926
"13493",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","NSR Solec - suma",3103
"13494",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","NSR Solec - suma",3436
"13495",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","NSR Solec - suma",1317
"13496",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","NSR Solec - suma",3169
"13497",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","NSR Solec - suma",2938
"13498",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","NSR Solec - suma",2627
"13499",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","NSR Solec - suma",2561
"13500",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","NSR Solec - suma",1254
"13501",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","NSR Solec - suma",4338
"13502",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","NSR Solec - suma",2980
"13503",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","NSR Solec - suma",1414
"13504",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","NSR Solec - suma",309
"13505",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","NSR Solec - suma",1946
"13506",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","NSR Solec - suma",2029
"13507",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","NSR Solec - suma",1656
"13508",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","NSR Solec - suma",2838
"13509",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","NSR Solec - suma",3108
"13510",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","NSR Solec - suma",1780
"13511",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","NSR Solec - suma",2027
"13512",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","NSR Solec - suma",2190
"13513",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","NSR Solec - suma",2404
"13514",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","NSR Solec - suma",4328
"13515",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","NSR Solec - suma",1692
"13516",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","NSR Solec - suma",823
"13517",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","NSR Solec - suma",2638
"13518",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","NSR Solec - suma",2741
"13519",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","NSR Solec - suma",3050
"13520",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","NSR Solec - suma",3038
"13521",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","NSR Solec - suma",4163
"13522",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","NSR Solec - suma",4231
"13523",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","NSR Solec - suma",2354
"13524",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","NSR Solec - suma",2613
"13525",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","NSR Solec - suma",2589
"13526",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","NSR Solec - suma",2736
"13527",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","NSR Solec - suma",2514
"13528",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","NSR Solec - suma",3684
"13529",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","NSR Solec - suma",3575
"13530",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","NSR Solec - suma",596
"13531",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","NSR Solec - suma",2580
"13532",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","NSR Solec - suma",2773
"13533",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","NSR Solec - suma",2731
"13534",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","NSR Solec - suma",2683
"13535",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","NSR Solec - suma",4672
"13536",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","NSR Solec - suma",4757
"13537",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","NSR Solec - suma",2473
"13538",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","NSR Solec - suma",2740
"13539",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","NSR Solec - suma",2608
"13540",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","NSR Solec - suma",2497
"13541",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","NSR Solec - suma",2377
"13542",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","NSR Solec - suma",3125
"13543",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","NSR Solec - suma",2298
"13544",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","NSR Solec - suma",1432
"13545",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","NSR Solec - suma",1356
"13546",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","NSR Solec - suma",1217
"13547",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","NSR Solec - suma",1129
"13548",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","NSR Solec - suma",1091
"13549",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","NSR Solec - suma",1551
"13550",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","NSR Solec - suma",2696
"13551",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","NSR Solec - suma",1235
"13552",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","NSR Solec - suma",1489
"13553",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","NSR Solec - suma",1163
"13554",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","NSR Solec - suma",1649
"13555",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","NSR Solec - suma",1542
"13556",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","NSR Solec - suma",1408
"13557",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","NSR Solec - suma",2854
"13558",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","NSR Solec - suma",449
"13559",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","NSR Solec - suma",707
"13560",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","NSR Solec - suma",173
"13561",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","NSR Solec - suma",354
"13562",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","NSR Solec - suma",540
"13563",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","NSR Solec - suma",335
"13564",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","NSR Solec - suma",447
"13565",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","NSR Solec - suma",381
"13566",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","NSR Solec - suma",371
"13567",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","NSR Solec - suma",289
"13568",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","NSR Solec - suma",671
"13569",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","NSR Solec - suma",714
"13570",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","NSR Solec - suma",330
"13571",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","NSR Solec - suma",323
"13572",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","NSR Solec - suma",658
"13573",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","NSR Solec - suma",558
"13574",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","NSR Solec - suma",536
"13575",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","NSR Solec - suma",449
"13576",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","NSR Solec - suma",288
"13577",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","NSR Solec - suma",111
"13578",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","NSR Solec - suma",545
"13579",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","NSR Solec - suma",441
"13580",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","NSR Solec - suma",322
"13581",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","NSR Solec - suma",649
"13582",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","NSR Solec - suma",619
"13583",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","NSR Solec - suma",393
"13584",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","NSR Solec - suma",227
"13585",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","NSR Solec - suma",252
"13586",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","NSR Solec - suma",362
"13587",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","NSR Solec - suma",121
"13588",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","NSR Solec - suma",340
"13589",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","NSR Solec - suma",284
"13590",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","NSR Solec - suma",465
"13591",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","NSR Solec - suma",331
"13592",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","NSR Solec - suma",299
"13593",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","s","NSR Solec - suma",332
"13594",2016-11-08,2016-11-07,2016-11-01,-0.7,1.3,4.5,0,0,"roboczy","s","NSR Solec - suma",508
"13595",2016-11-09,2016-11-07,2016-11-01,-0.7,0.7,1.9,0,1.4,"roboczy","s","NSR Solec - suma",266
"13596",2016-11-10,2016-11-07,2016-11-01,-0.1,1.1,3.6,0,0.7,"roboczy","s","NSR Solec - suma",391
"13597",2016-11-11,2016-11-07,2016-11-01,-0.3,0.2,1,0,0.7,"roboczy","s","NSR Solec - suma",103
"13598",2016-11-12,2016-11-07,2016-11-01,-2.9,-1.3,0.6,0,0,"weekend","s","NSR Solec - suma",218
"13599",2016-11-13,2016-11-07,2016-11-01,-3.8,0.3,2.3,0,0,"weekend","s","NSR Solec - suma",166
"13600",2016-11-14,2016-11-14,2016-11-01,-0.1,2.3,5.6,0,0,"roboczy","s","NSR Solec - suma",489
"13601",2016-11-15,2016-11-14,2016-11-01,-1.7,0.8,3.2,0,1.5,"roboczy","s","NSR Solec - suma",396
"13602",2016-11-16,2016-11-14,2016-11-01,0.6,3.4,5.2,0.7,0,"roboczy","d","NSR Solec - suma",282
"13603",2016-11-17,2016-11-14,2016-11-01,4.4,6.3,7.8,0.3,0,"roboczy","d","NSR Solec - suma",358
"13604",2016-11-18,2016-11-14,2016-11-01,4.4,7,10.1,0,0,"roboczy","s","NSR Solec - suma",530
"13605",2016-11-19,2016-11-14,2016-11-01,6.2,8.2,10.8,6.8,0,"weekend","d","NSR Solec - suma",133
"13606",2016-11-20,2016-11-14,2016-11-01,5.3,8,10.9,0,0,"weekend","s","NSR Solec - suma",569
"13607",2016-11-21,2016-11-21,2016-11-01,6.5,8.8,13,0,0,"roboczy","s","NSR Solec - suma",637
"13608",2016-11-22,2016-11-21,2016-11-01,3.5,5.2,9,0,0,"roboczy","s","NSR Solec - suma",566
"13609",2016-11-23,2016-11-21,2016-11-01,1.9,4.2,7.7,0,0,"roboczy","s","NSR Solec - suma",580
"13610",2016-11-24,2016-11-21,2016-11-01,0.7,3.2,6.3,0,0,"roboczy","s","NSR Solec - suma",481
"13611",2016-11-25,2016-11-21,2016-11-01,-0.9,0.7,4.6,0,0,"roboczy","s","NSR Solec - suma",398
"13612",2016-11-26,2016-11-21,2016-11-01,-1.1,1.5,6.7,0.1,0,"weekend","d","NSR Solec - suma",408
"13613",2016-11-27,2016-11-21,2016-11-01,0.2,1.6,4.5,0,1.7,"weekend","s","NSR Solec - suma",148
"13614",2016-11-28,2016-11-28,2016-11-01,-3.4,-1.5,0.3,0,0,"roboczy","s","NSR Solec - suma",231
"13615",2016-11-29,2016-11-28,2016-11-01,-4.7,-0.2,1.4,0,0.3,"roboczy","s","NSR Solec - suma",232
"13616",2016-11-30,2016-11-28,2016-11-01,-0.6,0.3,1.1,0,0.8,"roboczy","s","NSR Solec - suma",230
"13617",2016-12-01,2016-11-28,2016-12-01,0.2,1.5,2.8,0,18.5,"roboczy","s","NSR Solec - suma",195
"13618",2016-12-02,2016-11-28,2016-12-01,-0.5,0.7,1.8,0,0.7,"roboczy","s","NSR Solec - suma",49
"13619",2016-12-03,2016-11-28,2016-12-01,-0.5,0.9,1.8,0,2.2,"weekend","s","NSR Solec - suma",79
"13620",2016-12-04,2016-11-28,2016-12-01,-0.4,0.2,1.1,0,0,"weekend","s","NSR Solec - suma",105
"13621",2016-12-05,2016-12-05,2016-12-01,-1.7,-0.4,2.3,0,0.4,"roboczy","s","NSR Solec - suma",189
"13622",2016-12-06,2016-12-05,2016-12-01,-0.8,0.4,1.9,0,1,"roboczy","s","NSR Solec - suma",165
"13623",2016-12-07,2016-12-05,2016-12-01,-5.2,-1.7,0.3,1.4,0,"roboczy","d","NSR Solec - suma",191
"13624",2016-12-08,2016-12-05,2016-12-01,-2.3,5.7,8.5,0,0,"roboczy","s","NSR Solec - suma",217
"13625",2016-12-09,2016-12-05,2016-12-01,5.3,6.6,8.3,1.2,0,"roboczy","d","NSR Solec - suma",242
"13626",2016-12-10,2016-12-05,2016-12-01,7,8.2,9.3,7.2,0,"weekend","d","NSR Solec - suma",49
"13627",2016-12-11,2016-12-05,2016-12-01,4.1,6.6,9.1,0,15.7,"weekend","s","NSR Solec - suma",47
"13628",2016-12-12,2016-12-12,2016-12-01,-4.8,-0.6,5.6,0,0,"roboczy","s","NSR Solec - suma",199
"13629",2016-12-13,2016-12-12,2016-12-01,-6.7,-4,-0.9,0,0.1,"roboczy","s","NSR Solec - suma",205
"13630",2016-12-14,2016-12-12,2016-12-01,-4.8,1.5,2.3,0,2.3,"roboczy","s","NSR Solec - suma",164
"13631",2016-12-15,2016-12-12,2016-12-01,0.4,0.8,2.4,0,0,"roboczy","s","NSR Solec - suma",187
"13632",2016-12-16,2016-12-12,2016-12-01,-6.2,-2.9,1.4,0,0,"roboczy","s","NSR Solec - suma",240
"13633",2016-12-17,2016-12-12,2016-12-01,-6.1,-2.3,-1.4,0,0,"weekend","s","NSR Solec - suma",145
"13634",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","NSR Solec - suma",72
"13635",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","NSR Solec - suma",182
"13636",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","NSR Solec - suma",224
"13637",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","NSR Solec - suma",210
"13638",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","NSR Solec - suma",199
"13639",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","NSR Solec - suma",90
"13640",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","NSR Solec - suma",58
"13641",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","NSR Solec - suma",91
"13642",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","NSR Solec - suma",80
"13643",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","NSR Solec - suma",79
"13644",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","NSR Solec - suma",188
"13645",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","NSR Solec - suma",209
"13646",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","NSR Solec - suma",188
"13647",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","NSR Solec - suma",155
"13648",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","NSR Solec - suma",123
"13649",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","NSR Solec - suma",152
"13650",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","NSR Solec - suma",145
"13651",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","NSR Solec - suma",100
"13652",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","NSR Solec - suma",78
"13653",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","NSR Solec - suma",27
"13654",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","NSR Solec - suma",24
"13655",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","NSR Solec - suma",26
"13656",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","NSR Solec - suma",66
"13657",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","NSR Solec - suma",78
"13658",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","NSR Solec - suma",87
"13659",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","NSR Solec - suma",76
"13660",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","NSR Solec - suma",79
"13661",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","NSR Solec - suma",78
"13662",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","NSR Solec - suma",58
"13663",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","NSR Solec - suma",94
"13664",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","NSR Solec - suma",104
"13665",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","NSR Solec - suma",88
"13666",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","NSR Solec - suma",109
"13667",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","NSR Solec - suma",56
"13668",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","NSR Solec - suma",64
"13669",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","NSR Solec - suma",81
"13670",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","NSR Solec - suma",144
"13671",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","NSR Solec - suma",145
"13672",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","NSR Solec - suma",118
"13673",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","NSR Solec - suma",157
"13674",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","NSR Solec - suma",153
"13675",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","NSR Solec - suma",133
"13676",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","NSR Solec - suma",120
"13677",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","NSR Solec - suma",175
"13678",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","NSR Solec - suma",182
"13679",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","NSR Solec - suma",152
"13680",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","NSR Solec - suma",113
"13681",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","NSR Solec - suma",116
"13682",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","NSR Solec - suma",84
"13683",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","NSR Solec - suma",68
"13684",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","NSR Solec - suma",106
"13685",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","NSR Solec - suma",83
"13686",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","NSR Solec - suma",69
"13687",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","NSR Solec - suma",66
"13688",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","NSR Solec - suma",78
"13689",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","NSR Solec - suma",65
"13690",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","NSR Solec - suma",41
"13691",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","NSR Solec - suma",77
"13692",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","NSR Solec - suma",107
"13693",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","NSR Solec - suma",130
"13694",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","NSR Solec - suma",149
"13695",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","NSR Solec - suma",63
"13696",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","NSR Solec - suma",78
"13697",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","NSR Solec - suma",147
"13698",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","NSR Solec - suma",162
"13699",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","NSR Solec - suma",173
"13700",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","NSR Solec - suma",126
"13701",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","NSR Solec - suma",142
"13702",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","NSR Solec - suma",85
"13703",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","NSR Solec - suma",148
