"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20502",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",252
"20503",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",458
"20504",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",1230
"20505",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",2165
"20506",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",325
"20507",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",136
"20508",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","Praska ścieżka rekreacyjna",149
"20509",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",358
"20510",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",248
"20511",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","Praska ścieżka rekreacyjna",884
"20512",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",491
"20513",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",173
"20514",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",418
"20515",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","Praska ścieżka rekreacyjna",39
"20516",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",202
"20517",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",385
"20518",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",484
"20519",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1165
"20520",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","Praska ścieżka rekreacyjna",799
"20521",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",1308
"20522",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",273
"20523",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",813
"20524",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",693
"20525",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",1789
"20526",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1942
"20527",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",639
"20528",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",802
"20529",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",485
"20530",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",695
"20531",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",322
"20532",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","d","Praska ścieżka rekreacyjna",304
"20533",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",771
"20534",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",110
"20535",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",79
"20536",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",254
"20537",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",596
"20538",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","s","Praska ścieżka rekreacyjna",693
"20539",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1662
"20540",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",2644
"20541",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",854
"20542",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",869
"20543",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",292
"20544",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",2235
"20545",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","d","Praska ścieżka rekreacyjna",459
"20546",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","s","Praska ścieżka rekreacyjna",1653
"20547",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1815
"20548",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",494
"20549",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",232
"20550",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",255
"20551",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",670
"20552",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",691
"20553",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","d","Praska ścieżka rekreacyjna",1168
"20554",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",2169
"20555",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","s","Praska ścieżka rekreacyjna",420
"20556",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",662
"20557",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",791
"20558",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",551
"20559",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","d","Praska ścieżka rekreacyjna",207
"20560",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",869
"20561",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","s","Praska ścieżka rekreacyjna",1343
"20562",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",598
"20563",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",463
"20564",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",523
"20565",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",519
"20566",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","d","Praska ścieżka rekreacyjna",161
"20567",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1263
"20568",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","d","Praska ścieżka rekreacyjna",2291
"20569",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","d","Praska ścieżka rekreacyjna",58
"20570",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",333
"20571",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",873
"20572",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",706
"20573",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",643
"20574",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",667
"20575",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","d","Praska ścieżka rekreacyjna",584
"20576",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",558
"20577",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",536
"20578",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","s","Praska ścieżka rekreacyjna",705
"20579",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",509
"20580",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",653
"20581",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","d","Praska ścieżka rekreacyjna",1249
"20582",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","d","Praska ścieżka rekreacyjna",621
"20583",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",580
"20584",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",667
"20585",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",131
"20586",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",211
"20587",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",67
"20588",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","d","Praska ścieżka rekreacyjna",23
"20589",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","s","Praska ścieżka rekreacyjna",1318
"20590",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",425
"20591",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","d","Praska ścieżka rekreacyjna",238
"20592",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",373
"20593",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",204
"20594",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",278
"20595",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","d","Praska ścieżka rekreacyjna",805
"20596",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1208
"20597",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",410
"20598",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",446
"20599",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",524
"20600",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",408
"20601",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",412
"20602",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",687
"20603",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",936
"20604",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",494
"20605",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",472
"20606",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",437
"20607",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",334
"20608",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","d","Praska ścieżka rekreacyjna",355
"20609",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",693
"20610",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","d","Praska ścieżka rekreacyjna",1023
"20611",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",478
"20612",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",457
"20613",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",370
"20614",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",293
"20615",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","d","Praska ścieżka rekreacyjna",281
"20616",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","d","Praska ścieżka rekreacyjna",554
"20617",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",1123
"20618",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",453
"20619",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","d","Praska ścieżka rekreacyjna",407
"20620",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","d","Praska ścieżka rekreacyjna",428
"20621",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",314
"20622",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","s","Praska ścieżka rekreacyjna",333
"20623",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",688
"20624",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",1075
"20625",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",462
"20626",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",449
"20627",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",439
"20628",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",339
"20629",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",347
"20630",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",659
"20631",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","d","Praska ścieżka rekreacyjna",1044
"20632",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","d","Praska ścieżka rekreacyjna",472
"20633",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",448
"20634",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",422
"20635",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",323
"20636",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",334
"20637",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",653
"20638",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1068
"20639",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",468
"20640",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",442
"20641",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",418
"20642",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",599
"20643",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",371
"20644",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",1025
"20645",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","d","Praska ścieżka rekreacyjna",1108
"20646",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"20647",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","s","Praska ścieżka rekreacyjna",421
"20648",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",459
"20649",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",470
"20650",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"20651",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",998
"20652",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",1385
"20653",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","s","Praska ścieżka rekreacyjna",443
"20654",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"20655",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",402
"20656",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",389
"20657",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",426
"20658",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",1048
"20659",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",730
"20660",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","s","Praska ścieżka rekreacyjna",188
"20661",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",156
"20662",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","d","Praska ścieżka rekreacyjna",143
"20663",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",140
"20664",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",170
"20665",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",441
"20666",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",890
"20667",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",157
"20668",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",197
"20669",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",117
"20670",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"20671",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",255
"20672",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",375
"20673",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",1061
"20674",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","d","Praska ścieżka rekreacyjna",28
"20675",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","d","Praska ścieżka rekreacyjna",89
"20676",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","d","Praska ścieżka rekreacyjna",3
"20677",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"20678",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",35
"20679",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","d","Praska ścieżka rekreacyjna",79
"20680",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","d","Praska ścieżka rekreacyjna",151
"20681",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","d","Praska ścieżka rekreacyjna",26
"20682",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",20
"20683",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","d","Praska ścieżka rekreacyjna",4
"20684",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",77
"20685",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",105
"20686",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","d","Praska ścieżka rekreacyjna",109
"20687",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",135
"20688",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",62
"20689",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",24
"20690",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","d","Praska ścieżka rekreacyjna",56
"20691",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"20692",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"20693",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","d","Praska ścieżka rekreacyjna",19
"20694",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",237
"20695",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","d","Praska ścieżka rekreacyjna",23
"20696",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","d","Praska ścieżka rekreacyjna",13
"20697",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",66
"20698",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",94
"20699",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",34
"20700",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","s","Praska ścieżka rekreacyjna",67
"20701",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","d","Praska ścieżka rekreacyjna",108
"20702",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"20703",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","d","Praska ścieżka rekreacyjna",40
"20704",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","d","Praska ścieżka rekreacyjna",34
"20705",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",12
"20706",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",53
"20707",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","d","Praska ścieżka rekreacyjna",151
"20708",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","d","Praska ścieżka rekreacyjna",111
