"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13476",2018-07-28,2018-07-23,19.9,24.9,29.4,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",4699
"13477",2018-07-29,2018-07-23,20.1,24.3,29.8,7.1,0,"weekend",TRUE,"d","NSR Most Gdański - suma",4760
"13478",2018-07-30,2018-07-30,18.8,24.6,31.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4012
"13479",2018-07-31,2018-07-30,20.7,24.6,32,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",4035
"13480",2018-08-01,2018-07-30,19.1,25.3,31.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4748
"13481",2018-08-02,2018-07-30,21.2,26.5,31.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4480
"13482",2018-08-03,2018-07-30,19.1,25.2,31.7,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",3363
"13483",2018-08-04,2018-07-30,18.1,25.6,31.3,7.2,0,"weekend",TRUE,"d","NSR Most Gdański - suma",5048
"13484",2018-08-05,2018-07-30,18.4,22.2,27.6,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",5851
"13485",2018-08-06,2018-08-06,15.2,20.2,24.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4115
"13486",2018-08-07,2018-08-06,13.1,21.8,28.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",5206
"13487",2018-08-08,2018-08-06,16.8,24.1,30.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",5009
"13488",2018-08-09,2018-08-06,18.9,25.8,32.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3962
"13489",2018-08-10,2018-08-06,21,25.4,32.4,28.2,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",2665
"13490",2018-08-11,2018-08-06,17.2,18.4,25.1,15.8,0,"weekend",TRUE,"d","NSR Most Gdański - suma",1962
"13491",2018-08-12,2018-08-06,13.5,18.1,23.1,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",8822
"13492",2018-08-13,2018-08-13,13.5,22.2,29.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4244
"13493",2018-08-14,2018-08-13,18.2,21.4,26.7,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",3639
"13494",2018-08-15,2018-08-13,16.2,20.1,24.7,0,0,"roboczy",TRUE,"s","NSR Most Gdański - suma",9495
"13495",2018-08-16,2018-08-13,15.8,20.4,25.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3795
"13496",2018-08-17,2018-08-13,16.2,22.2,27.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3928
"13497",2018-08-18,2018-08-13,16.6,22.3,27.6,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",4654
"13498",2018-08-19,2018-08-13,15.5,22.5,28.6,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",7516
"13499",2018-08-20,2018-08-20,15.5,24.1,30.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3708
"13500",2018-08-21,2018-08-20,17,19.5,25.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4235
"13501",2018-08-22,2018-08-20,13.4,18.8,24,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4700
"13502",2018-08-23,2018-08-20,13.1,21.4,28.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4735
"13503",2018-08-24,2018-08-20,18.8,23.5,31.1,3.3,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",2351
"13504",2018-08-25,2018-08-20,16.7,18.2,19.8,3.9,0,"weekend",TRUE,"d","NSR Most Gdański - suma",1784
"13505",2018-08-26,2018-08-20,12.6,13.8,18,3.8,0,"weekend",TRUE,"d","NSR Most Gdański - suma",696
"13506",2018-08-27,2018-08-27,7.7,14.9,20.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3834
"13507",2018-08-28,2018-08-27,11.4,16.2,21.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3465
"13508",2018-08-29,2018-08-27,10.5,17.2,22.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4342
"13509",2018-08-30,2018-08-27,12,19.2,25,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4458
"13510",2018-08-31,2018-08-27,17,18.4,22,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3097
"13511",2018-09-01,2018-08-27,11.2,18.5,24.4,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",5647
"13512",2018-09-02,2018-08-27,15.8,21.3,27.6,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",7787
"13513",2018-09-03,2018-09-03,15.6,20.8,25.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3535
"13514",2018-09-04,2018-09-03,14,20.5,26.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3759
"13515",2018-09-05,2018-09-03,14.3,18,23.5,0.9,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",2715
"13516",2018-09-06,2018-09-03,13.4,18.5,24.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3867
"13517",2018-09-07,2018-09-03,11.9,18.7,26.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3701
"13518",2018-09-08,2018-09-03,12.8,17.6,23.5,1.3,0,"weekend",TRUE,"d","NSR Most Gdański - suma",4103
"13519",2018-09-09,2018-09-03,15.5,17.5,22,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",5067
"13520",2018-09-10,2018-09-10,13,18.5,24.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3693
"13521",2018-09-11,2018-09-10,10.6,17.9,23.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3295
"13522",2018-09-12,2018-09-10,13.8,21.4,28.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4553
"13523",2018-09-13,2018-09-10,15.2,18.5,22.4,16.1,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",3331
"13524",2018-09-14,2018-09-10,13.3,15.7,19.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",1656
"13525",2018-09-15,2018-09-10,14.4,16.1,19.7,0.1,0,"weekend",TRUE,"d","NSR Most Gdański - suma",2130
"13526",2018-09-16,2018-09-10,10.9,14.3,20.1,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",5423
"13527",2018-09-17,2018-09-17,8.6,15.8,23.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3118
"13528",2018-09-18,2018-09-17,10.4,18.4,26.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",3740
"13529",2018-09-19,2018-09-17,13.3,20.2,27.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4147
"13530",2018-09-20,2018-09-17,12.1,20.6,28.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",4269
"13531",2018-09-21,2018-09-17,13.3,20.4,27.2,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",4230
"13532",2018-09-22,2018-09-17,12,14,21.5,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",1508
"13533",2018-09-23,2018-09-17,7,11.1,13.9,24.5,0,"weekend",TRUE,"d","NSR Most Gdański - suma",1230
"13534",2018-09-24,2018-09-24,7.3,9.1,12.1,1,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",582
"13535",2018-09-25,2018-09-24,4.7,7.9,12.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",1224
"13536",2018-09-26,2018-09-24,1.1,9,14.2,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański - suma",1333
"13537",2018-09-27,2018-09-24,9.9,14.7,18.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",1681
"13538",2018-09-28,2018-09-24,10.9,13.5,18.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański - suma",1650
"13539",2018-09-29,2018-09-24,3.1,8,13.8,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",2361
"13540",2018-09-30,2018-09-24,0,8.3,15.2,0,0,"weekend",TRUE,"s","NSR Most Gdański - suma",3229
"13541",2018-10-01,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2081
"13542",2018-10-02,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1572
"13543",2018-10-03,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",646
"13544",2018-10-04,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1419
"13545",2018-10-05,2018-10-01,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1653
"13546",2018-10-06,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",4021
"13547",2018-10-07,2018-10-01,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",3847
"13548",2018-10-08,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1679
"13549",2018-10-09,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1990
"13550",2018-10-10,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2399
"13551",2018-10-11,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2579
"13552",2018-10-12,2018-10-08,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2544
"13553",2018-10-13,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",4446
"13554",2018-10-14,2018-10-08,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",5929
"13555",2018-10-15,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2229
"13556",2018-10-16,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2485
"13557",2018-10-17,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2534
"13558",2018-10-18,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",2470
"13559",2018-10-19,2018-10-15,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1340
"13560",2018-10-20,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",728
"13561",2018-10-21,2018-10-15,NA,NA,NA,NA,NA,"weekend",TRUE,NA,"NSR Most Gdański - suma",2458
"13562",2018-10-22,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",1061
"13563",2018-10-23,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",394
"13564",2018-10-24,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",379
"13565",2018-10-25,2018-10-22,NA,NA,NA,NA,NA,"roboczy",FALSE,NA,"NSR Most Gdański - suma",463
"13566",2014-08-13,2014-08-11,13,18.8,23.3,19.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13567",2014-08-14,2014-08-11,17.6,18.7,20.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13568",2014-08-15,2014-08-11,13.3,18.6,23.5,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",0
"13569",2014-08-16,2014-08-11,13.1,15.4,19.7,2,0,"weekend",TRUE,"d","NSR Most Gdański CPR",0
"13570",2014-08-17,2014-08-11,12.4,15.1,18.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13571",2014-08-18,2014-08-18,13.4,18.6,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13572",2014-08-19,2014-08-18,11.9,16.2,20.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13573",2014-08-20,2014-08-18,11.6,15.7,20.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13574",2014-08-21,2014-08-18,9.1,12.6,17.1,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13575",2014-08-22,2014-08-18,6.5,14.6,21.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13576",2014-08-23,2014-08-18,11.3,17,23.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13577",2014-08-24,2014-08-18,12.2,13.7,18.2,5.2,0,"weekend",TRUE,"d","NSR Most Gdański CPR",0
"13578",2014-08-25,2014-08-25,9,12.8,18.6,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13579",2014-08-26,2014-08-25,9.9,12.2,14.4,3.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13580",2014-08-27,2014-08-25,6.5,12.6,17.6,5.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13581",2014-08-28,2014-08-25,9.8,13.9,20.6,4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13582",2014-08-29,2014-08-25,8.8,16.2,22.3,1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13583",2014-08-30,2014-08-25,14.4,18,22.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13584",2014-08-31,2014-08-25,14.3,18.5,23.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13585",2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13586",2014-09-02,2014-09-01,12.8,15.1,19,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13587",2014-09-03,2014-09-01,11.1,15.7,21,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13588",2014-09-04,2014-09-01,9.9,15.9,21.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13589",2014-09-05,2014-09-01,9,15,21.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13590",2014-09-06,2014-09-01,9.6,16.2,23.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13591",2014-09-07,2014-09-01,10.8,18,24.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13592",2014-09-08,2014-09-08,12.7,18.7,26,1.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13593",2014-09-09,2014-09-08,13.5,17.3,21.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13594",2014-09-10,2014-09-08,9.3,14.6,18.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13595",2014-09-11,2014-09-08,11.3,15.4,17.6,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",0
"13596",2014-09-12,2014-09-08,15.4,20.4,26.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",0
"13597",2014-09-13,2014-09-08,14.3,20.4,26.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13598",2014-09-14,2014-09-08,16.4,20.5,26.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",0
"13599",2014-09-15,2014-09-15,13.9,17.7,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",108
"13600",2014-09-16,2014-09-15,9.5,14.5,19.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",579
"13601",2014-09-17,2014-09-15,8.8,14.6,20.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",776
"13602",2014-09-18,2014-09-15,8.8,15.9,23,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",822
"13603",2014-09-19,2014-09-15,9.9,15.8,21.8,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",579
"13604",2014-09-20,2014-09-15,13.5,16.4,20.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",605
"13605",2014-09-21,2014-09-15,11.3,14.7,18.3,1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",378
"13606",2014-09-22,2014-09-22,11.8,13.5,16.2,1.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",145
"13607",2014-09-23,2014-09-22,8,9.4,13.6,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",76
"13608",2014-09-24,2014-09-22,2.8,8.1,14,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",193
"13609",2014-09-25,2014-09-22,6,10.8,16.9,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",144
"13610",2014-09-26,2014-09-22,8.3,11.1,15.2,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",112
"13611",2014-09-27,2014-09-22,8.5,13.2,17.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",361
"13612",2014-09-28,2014-09-22,5,12,18.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",688
"13613",2014-09-29,2014-09-29,5.1,13.1,21.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",198
"13614",2014-09-30,2014-09-29,9.8,15,19.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",166
"13615",2014-10-01,2014-09-29,11.7,13.2,15.6,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",88
"13616",2014-10-02,2014-09-29,8.3,12.6,17.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",268
"13617",2014-10-03,2014-09-29,4.7,10.7,17.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",193
"13618",2014-10-04,2014-09-29,3.5,9.5,16.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",417
"13619",2014-10-05,2014-09-29,2.5,9.2,16.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",482
"13620",2014-10-06,2014-10-06,3.1,9.5,16.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",126
"13621",2014-10-07,2014-10-06,6.7,11.9,16.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",114
"13622",2014-10-08,2014-10-06,9.1,13.4,17.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",97
"13623",2014-10-09,2014-10-06,9.6,16.6,24,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",255
"13624",2014-10-10,2014-10-06,11.5,16.2,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",295
"13625",2014-10-11,2014-10-06,8.2,15.9,22.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",771
"13626",2014-10-12,2014-10-06,10,14.1,17.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",260
"13627",2014-10-13,2014-10-13,6.3,13.7,21,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",184
"13628",2014-10-14,2014-10-13,12.9,15.4,20.2,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",116
"13629",2014-10-15,2014-10-13,11,13.9,16.7,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",136
"13630",2014-10-16,2014-10-13,8.5,11.1,13.6,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",61
"13631",2014-10-17,2014-10-13,8.5,11,12.9,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",34
"13632",2014-10-18,2014-10-13,7.8,8.8,10.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",116
"13633",2014-10-19,2014-10-13,6,12.5,19.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",516
"13634",2014-10-20,2014-10-20,13.3,14.8,17.4,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",74
"13635",2014-10-21,2014-10-20,10.5,11.2,14,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",44
"13636",2014-10-22,2014-10-20,9.1,10.8,13.7,0.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",52
"13637",2014-10-23,2014-10-20,2.7,3.8,10.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",34
"13638",2014-10-24,2014-10-20,-2.6,0.8,5.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",45
"13639",2014-10-25,2014-10-20,-2.9,0.5,3.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",36
"13640",2014-10-26,2014-10-20,-2.5,1.8,8.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",96
"13641",2014-10-27,2014-10-27,-0.2,3,9.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",75
"13642",2014-10-28,2014-10-27,-1.6,3.8,11.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",82
"13643",2014-10-29,2014-10-27,-1.3,3.5,10.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",95
"13644",2014-10-30,2014-10-27,-4.1,3.4,9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",57
"13645",2014-10-31,2014-10-27,5,5.3,7.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",39
"13646",2014-11-01,2014-10-27,-0.1,4.4,9.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",90
"13647",2014-11-02,2014-10-27,0.8,5.8,10.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",144
"13648",2014-11-03,2014-11-03,3.5,8,14.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",91
"13649",2014-11-04,2014-11-03,2.9,8.4,15.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",105
"13650",2014-11-05,2014-11-03,7.3,12.1,18.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",132
"13651",2014-11-06,2014-11-03,9.4,13.8,18.6,0.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",114
"13652",2014-11-07,2014-11-03,8.9,10.6,15.3,1.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",27
"13653",2014-11-08,2014-11-03,8.1,8.5,9.4,4.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",14
"13654",2014-11-09,2014-11-03,7.8,9,9.8,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",105
"13655",2014-11-10,2014-11-10,9.2,10.6,11.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",53
"13656",2014-11-11,2014-11-10,6.8,10.1,13.7,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",221
"13657",2014-11-12,2014-11-10,6.6,7.5,11.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",36
"13658",2014-11-13,2014-11-10,7,8.7,10,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",43
"13659",2014-11-14,2014-11-10,6.6,7.5,9.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",40
"13660",2014-11-15,2014-11-10,4.3,5.5,6.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",47
"13661",2014-11-16,2014-11-10,3.8,4.6,4.9,0.6,0,"weekend",TRUE,"d","NSR Most Gdański CPR",45
"13662",2014-11-17,2014-11-17,4.5,5.2,5.7,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",14
"13663",2014-11-18,2014-11-17,2.2,2.6,5,2.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",19
"13664",2014-11-19,2014-11-17,1.2,1.7,2.4,0,0.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",27
"13665",2014-11-20,2014-11-17,0.5,1.4,2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",23
"13666",2014-11-21,2014-11-17,0.9,1.7,2.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",36
"13667",2014-11-22,2014-11-17,1.8,3,4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",58
"13668",2014-11-23,2014-11-17,-0.4,2.1,5.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",163
"13669",2014-11-24,2014-11-24,-0.3,1.4,4.4,0,4.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",35
"13670",2014-11-25,2014-11-24,0,2.3,4.3,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",21
"13671",2014-11-26,2014-11-24,1.3,2.3,3.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",36
"13672",2014-11-27,2014-11-24,-1.7,-0.7,1.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",21
"13673",2014-11-28,2014-11-24,-5.5,-3,-1.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",18
"13674",2014-11-29,2014-11-24,-6.5,-5,-1.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",14
"13675",2014-11-30,2014-11-24,-8.5,-6.8,-4.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",13
"13676",2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",5
"13677",2014-12-02,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",19
"13678",2014-12-03,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",19
"13679",2014-12-04,2014-12-01,-0.9,0,1.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",20
"13680",2014-12-05,2014-12-01,-3,-2.3,0.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",22
"13681",2014-12-06,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",27
"13682",2014-12-07,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",40
"13683",2014-12-08,2014-12-08,0.9,1.9,3.3,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",20
"13684",2014-12-09,2014-12-08,-4.2,-0.6,3.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",42
"13685",2014-12-10,2014-12-08,-6.5,-3.1,-2.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",14
"13686",2014-12-11,2014-12-08,-2.3,0.3,1.9,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",21
"13687",2014-12-12,2014-12-08,0.1,3.9,5.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",31
"13688",2014-12-13,2014-12-08,4,7,9.9,0.6,0,"weekend",TRUE,"d","NSR Most Gdański CPR",36
"13689",2014-12-14,2014-12-08,1.8,3.5,5.4,4.9,0,"weekend",TRUE,"d","NSR Most Gdański CPR",17
"13690",2014-12-15,2014-12-15,1.5,5,8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",52
"13691",2014-12-16,2014-12-15,2.9,4.8,7.3,4.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",21
"13692",2014-12-17,2014-12-15,-0.4,2.7,5.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",38
"13693",2014-12-18,2014-12-15,-0.8,4,6.7,3.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",13
"13694",2014-12-19,2014-12-15,5.5,10.2,11.9,4.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",15
"13695",2014-12-20,2014-12-15,3.9,5.5,10.3,1.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",27
