"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"18721",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",174
"18722",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",134
"18723",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",115
"18724",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","s","Praska ścieżka rekreacyjna",251
"18725",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",331
"18726",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",854
"18727",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",441
"18728",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","s","Praska ścieżka rekreacyjna",198
"18729",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",128
"18730",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",116
"18731",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",56
"18732",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","d","Praska ścieżka rekreacyjna",38
"18733",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",212
"18734",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",777
"18735",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",73
"18736",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","d","Praska ścieżka rekreacyjna",29
"18737",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",54
"18738",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",32
"18739",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",38
"18740",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",79
"18741",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",138
"18742",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",52
"18743",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",71
"18744",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",76
"18745",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",54
"18746",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",93
"18747",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",90
"18748",2014-11-02,2014-10-27,2014-11-01,0.8,5.8,10.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",221
"18749",2014-11-03,2014-11-03,2014-11-01,3.5,8,14.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",74
"18750",2014-11-04,2014-11-03,2014-11-01,2.9,8.4,15.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",112
"18751",2014-11-05,2014-11-03,2014-11-01,7.3,12.1,18.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",133
"18752",2014-11-06,2014-11-03,2014-11-01,9.4,13.8,18.6,0.5,0,"roboczy","d","Praska ścieżka rekreacyjna",63
"18753",2014-11-07,2014-11-03,2014-11-01,8.9,10.6,15.3,1.7,0,"roboczy","d","Praska ścieżka rekreacyjna",14
"18754",2014-11-08,2014-11-03,2014-11-01,8.1,8.5,9.4,4.7,0,"weekend","d","Praska ścieżka rekreacyjna",12
"18755",2014-11-09,2014-11-03,2014-11-01,7.8,9,9.8,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",123
"18756",2014-11-10,2014-11-10,2014-11-01,9.2,10.6,11.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",35
"18757",2014-11-11,2014-11-10,2014-11-01,6.8,10.1,13.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",209
"18758",2014-11-12,2014-11-10,2014-11-01,6.6,7.5,11.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",34
"18759",2014-11-13,2014-11-10,2014-11-01,7,8.7,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",31
"18760",2014-11-14,2014-11-10,2014-11-01,6.6,7.5,9.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",33
"18761",2014-11-15,2014-11-10,2014-11-01,4.3,5.5,6.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",80
"18762",2014-11-16,2014-11-10,2014-11-01,3.8,4.6,4.9,0.6,0,"weekend","d","Praska ścieżka rekreacyjna",105
"18763",2014-11-17,2014-11-17,2014-11-01,4.5,5.2,5.7,1.2,0,"roboczy","d","Praska ścieżka rekreacyjna",6
"18764",2014-11-18,2014-11-17,2014-11-01,2.2,2.6,5,2.1,0,"roboczy","d","Praska ścieżka rekreacyjna",16
"18765",2014-11-19,2014-11-17,2014-11-01,1.2,1.7,2.4,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",24
"18766",2014-11-20,2014-11-17,2014-11-01,0.5,1.4,2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",10
"18767",2014-11-21,2014-11-17,2014-11-01,0.9,1.7,2.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",15
"18768",2014-11-22,2014-11-17,2014-11-01,1.8,3,4,0,0,"weekend","s","Praska ścieżka rekreacyjna",61
"18769",2014-11-23,2014-11-17,2014-11-01,-0.4,2.1,5.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",212
"18770",2014-11-24,2014-11-24,2014-11-01,-0.3,1.4,4.4,0,4.3,"roboczy","s","Praska ścieżka rekreacyjna",33
"18771",2014-11-25,2014-11-24,2014-11-01,0,2.3,4.3,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",7
"18772",2014-11-26,2014-11-24,2014-11-01,1.3,2.3,3.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"18773",2014-11-27,2014-11-24,2014-11-01,-1.7,-0.7,1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",23
"18774",2014-11-28,2014-11-24,2014-11-01,-5.5,-3,-1.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",17
"18775",2014-11-29,2014-11-24,2014-11-01,-6.5,-5,-1.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",33
"18776",2014-11-30,2014-11-24,2014-11-01,-8.5,-6.8,-4.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",34
"18777",2014-12-01,2014-12-01,2014-12-01,-6.4,-4,-3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",9
"18778",2014-12-02,2014-12-01,2014-12-01,-7.2,-3.8,0.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",15
"18779",2014-12-03,2014-12-01,2014-12-01,-3.8,-2,-0.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",11
"18780",2014-12-04,2014-12-01,2014-12-01,-0.9,0,1.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"18781",2014-12-05,2014-12-01,2014-12-01,-3,-2.3,0.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",11
"18782",2014-12-06,2014-12-01,2014-12-01,-2.4,-0.6,0.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",29
"18783",2014-12-07,2014-12-01,2014-12-01,0.3,1.2,2.2,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",40
"18784",2014-12-08,2014-12-08,2014-12-01,0.9,1.9,3.3,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",6
"18785",2014-12-09,2014-12-08,2014-12-01,-4.2,-0.6,3.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",24
"18786",2014-12-10,2014-12-08,2014-12-01,-6.5,-3.1,-2.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",11
"18787",2014-12-11,2014-12-08,2014-12-01,-2.3,0.3,1.9,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",30
"18788",2014-12-12,2014-12-08,2014-12-01,0.1,3.9,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",30
"18789",2014-12-13,2014-12-08,2014-12-01,4,7,9.9,0.6,0,"weekend","d","Praska ścieżka rekreacyjna",61
"18790",2014-12-14,2014-12-08,2014-12-01,1.8,3.5,5.4,4.9,0,"weekend","d","Praska ścieżka rekreacyjna",15
"18791",2014-12-15,2014-12-15,2014-12-01,1.5,5,8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",16
"18792",2014-12-16,2014-12-15,2014-12-01,2.9,4.8,7.3,4.8,0,"roboczy","d","Praska ścieżka rekreacyjna",21
"18793",2014-12-17,2014-12-15,2014-12-01,-0.4,2.7,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"18794",2014-12-18,2014-12-15,2014-12-01,-0.8,4,6.7,3.2,0,"roboczy","d","Praska ścieżka rekreacyjna",8
"18795",2014-12-19,2014-12-15,2014-12-01,5.5,10.2,11.9,4.2,0,"roboczy","d","Praska ścieżka rekreacyjna",11
"18796",2014-12-20,2014-12-15,2014-12-01,3.9,5.5,10.3,1.3,0,"weekend","d","Praska ścieżka rekreacyjna",23
"18797",2014-12-21,2014-12-15,2014-12-01,2.4,3.8,4.7,6.9,0,"weekend","d","Praska ścieżka rekreacyjna",16
"18798",2014-12-22,2014-12-22,2014-12-01,3,6.5,8.6,23.2,0,"roboczy","d","Praska ścieżka rekreacyjna",4
"18799",2014-12-23,2014-12-22,2014-12-01,7,8.7,10.3,19.4,0,"roboczy","d","Praska ścieżka rekreacyjna",0
"18800",2014-12-24,2014-12-22,2014-12-01,6.2,7.7,9.5,4.2,0,"roboczy","d","Praska ścieżka rekreacyjna",0
"18801",2014-12-25,2014-12-22,2014-12-01,3.3,4.2,8,0,8.1,"roboczy","s","Praska ścieżka rekreacyjna",17
"18802",2014-12-26,2014-12-22,2014-12-01,-6.5,-4.2,3.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",40
"18803",2014-12-27,2014-12-22,2014-12-01,-8.1,-7.5,-6.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",22
"18804",2014-12-28,2014-12-22,2014-12-01,-9.8,-7.5,-6.4,0,0,"weekend","s","Praska ścieżka rekreacyjna",13
"18805",2014-12-29,2014-12-29,2014-12-01,-8,-6.2,-4.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",5
"18806",2014-12-30,2014-12-29,2014-12-01,-11,-8.6,-6.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",19
"18807",2014-12-31,2014-12-29,2014-12-01,-9.8,-3.7,-1.2,0,0.2,"roboczy","s","Praska ścieżka rekreacyjna",10
"18808",2015-01-01,2014-12-29,2015-01-01,-1.2,1.5,2.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",23
"18809",2015-01-02,2014-12-29,2015-01-01,1,3.8,6.6,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"18810",2015-01-03,2014-12-29,2015-01-01,1.4,3.5,5.6,0,1.2,"weekend","s","Praska ścieżka rekreacyjna",26
"18811",2015-01-04,2014-12-29,2015-01-01,0.7,1.9,3.6,0,0.3,"weekend","s","Praska ścieżka rekreacyjna",43
"18812",2015-01-05,2015-01-05,2015-01-01,-1.8,0,1.8,0,0.8,"roboczy","s","Praska ścieżka rekreacyjna",31
"18813",2015-01-06,2015-01-05,2015-01-01,-9.8,-7,0.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",67
"18814",2015-01-07,2015-01-05,2015-01-01,-12.5,-8.5,-5.6,0,0.5,"roboczy","s","Praska ścieżka rekreacyjna",6
"18815",2015-01-08,2015-01-05,2015-01-01,-6.4,-1.4,1.5,0,4.5,"roboczy","s","Praska ścieżka rekreacyjna",9
"18816",2015-01-09,2015-01-05,2015-01-01,0.3,3.5,5.8,4.1,0,"roboczy","d","Praska ścieżka rekreacyjna",2
"18817",2015-01-10,2015-01-05,2015-01-01,3.7,5.8,11.1,5,0,"weekend","d","Praska ścieżka rekreacyjna",10
"18818",2015-01-11,2015-01-05,2015-01-01,3.1,3.8,11.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",31
"18819",2015-01-12,2015-01-12,2015-01-01,2.7,4,4.8,0.9,0,"roboczy","d","Praska ścieżka rekreacyjna",12
"18820",2015-01-13,2015-01-12,2015-01-01,4.7,7.3,9.7,0.4,0,"roboczy","d","Praska ścieżka rekreacyjna",20
"18821",2015-01-14,2015-01-12,2015-01-01,5.3,6.7,10,1,0,"roboczy","d","Praska ścieżka rekreacyjna",15
"18822",2015-01-15,2015-01-12,2015-01-01,-0.2,2.2,5.7,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"18823",2015-01-16,2015-01-12,2015-01-01,0.9,5.2,10.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",46
"18824",2015-01-17,2015-01-12,2015-01-01,1,3.9,8.2,1.1,0,"weekend","d","Praska ścieżka rekreacyjna",112
"18825",2015-01-18,2015-01-12,2015-01-01,1.6,2.4,4,0,0,"weekend","s","Praska ścieżka rekreacyjna",84
"18826",2015-01-19,2015-01-19,2015-01-01,-4.8,-1.2,2.1,0,0.6,"roboczy","s","Praska ścieżka rekreacyjna",10
"18827",2015-01-20,2015-01-19,2015-01-01,-0.4,0.3,0.8,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",14
"18828",2015-01-21,2015-01-19,2015-01-01,0.6,2.4,4.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",16
"18829",2015-01-22,2015-01-19,2015-01-01,0.6,1.7,3.3,0,5.3,"roboczy","s","Praska ścieżka rekreacyjna",11
"18830",2015-01-23,2015-01-19,2015-01-01,0.5,0.8,1.1,0,0.3,"roboczy","s","Praska ścieżka rekreacyjna",10
"18831",2015-01-24,2015-01-19,2015-01-01,-0.3,0,0.7,0,1.7,"weekend","s","Praska ścieżka rekreacyjna",35
"18832",2015-01-25,2015-01-19,2015-01-01,-1.5,-0.8,0.3,0,1.2,"weekend","s","Praska ścieżka rekreacyjna",14
"18833",2015-01-26,2015-01-26,2015-01-01,-2,-0.9,0.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",0
"18834",2015-01-27,2015-01-26,2015-01-01,-3.4,-0.7,0.7,0,2.6,"roboczy","s","Praska ścieżka rekreacyjna",10
"18835",2015-01-28,2015-01-26,2015-01-01,0.5,1,1.8,0,0.2,"roboczy","s","Praska ścieżka rekreacyjna",6
"18836",2015-01-29,2015-01-26,2015-01-01,-1,0.3,2.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"18837",2015-01-30,2015-01-26,2015-01-01,-2.5,0.7,3.7,0,5.3,"roboczy","s","Praska ścieżka rekreacyjna",14
"18838",2015-01-31,2015-01-26,2015-01-01,-0.7,0.3,2.8,0,0.1,"weekend","s","Praska ścieżka rekreacyjna",20
"18839",2015-02-01,2015-01-26,2015-02-01,-1.8,-0.1,3.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",52
"18840",2015-02-02,2015-02-02,2015-02-01,-5.8,-1.8,2.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",18
"18841",2015-02-03,2015-02-02,2015-02-01,-2.5,-0.5,3.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",12
"18842",2015-02-04,2015-02-02,2015-02-01,-5.3,-1.1,2.6,0,1,"roboczy","s","Praska ścieżka rekreacyjna",22
"18843",2015-02-05,2015-02-02,2015-02-01,-2.2,-1.5,0,0,0.1,"roboczy","s","Praska ścieżka rekreacyjna",10
"18844",2015-02-06,2015-02-02,2015-02-01,-3.8,-2.5,-0.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",14
"18845",2015-02-07,2015-02-02,2015-02-01,-5.6,-1.9,0.5,0,0.7,"weekend","s","Praska ścieżka rekreacyjna",19
"18846",2015-02-08,2015-02-02,2015-02-01,-2.5,-0.8,1.4,0,0.2,"weekend","s","Praska ścieżka rekreacyjna",27
"18847",2015-02-09,2015-02-09,2015-02-01,-4.4,-1,1.7,0,2,"roboczy","s","Praska ścieżka rekreacyjna",12
"18848",2015-02-10,2015-02-09,2015-02-01,1,1.6,2.5,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",2
"18849",2015-02-11,2015-02-09,2015-02-01,1.1,2,3.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",8
"18850",2015-02-12,2015-02-09,2015-02-01,0.8,1.8,4.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",20
"18851",2015-02-13,2015-02-09,2015-02-01,-4.5,0.9,7.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",32
"18852",2015-02-14,2015-02-09,2015-02-01,-3.1,1.6,8.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",139
"18853",2015-02-15,2015-02-09,2015-02-01,-3,-1.3,2.5,0,0,"weekend","s","Praska ścieżka rekreacyjna",101
"18854",2015-02-16,2015-02-16,2015-02-01,-2.2,-1,0.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",24
"18855",2015-02-17,2015-02-16,2015-02-01,-6,-2.3,2.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",22
"18856",2015-02-18,2015-02-16,2015-02-01,-7.8,-1.3,2.1,0.6,0,"roboczy","d","Praska ścieżka rekreacyjna",9
"18857",2015-02-19,2015-02-16,2015-02-01,-0.2,2.6,4.5,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",6
"18858",2015-02-20,2015-02-16,2015-02-01,0.9,3.3,9.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",54
"18859",2015-02-21,2015-02-16,2015-02-01,-2.2,2,7.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",134
"18860",2015-02-22,2015-02-16,2015-02-01,-3.9,2.7,7.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",136
"18861",2015-02-23,2015-02-23,2015-02-01,-0.8,4.1,9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",35
"18862",2015-02-24,2015-02-23,2015-02-01,3.6,5.3,7.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",26
"18863",2015-02-25,2015-02-23,2015-02-01,2.2,5.4,8,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",40
"18864",2015-02-26,2015-02-23,2015-02-01,4.2,5.6,7.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",20
"18865",2015-02-27,2015-02-23,2015-02-01,4.6,5.4,6.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",25
"18866",2015-02-28,2015-02-23,2015-02-01,2.9,4.7,8.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",116
"18867",2015-03-01,2015-02-23,2015-03-01,-3.8,3.4,9.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",249
"18868",2015-03-02,2015-03-02,2015-03-01,2.8,5.3,9.2,1.9,0,"roboczy","d","Praska ścieżka rekreacyjna",30
"18869",2015-03-03,2015-03-02,2015-03-01,1.1,2.2,4.6,0,1.7,"roboczy","s","Praska ścieżka rekreacyjna",15
"18870",2015-03-04,2015-03-02,2015-03-01,-1.9,1.7,5.6,0,1.2,"roboczy","s","Praska ścieżka rekreacyjna",12
"18871",2015-03-05,2015-03-02,2015-03-01,-0.5,1.3,3.6,0,0.9,"roboczy","s","Praska ścieżka rekreacyjna",8
"18872",2015-03-06,2015-03-02,2015-03-01,-2.5,-0.2,2.6,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",19
"18873",2015-03-07,2015-03-02,2015-03-01,-0.3,4.2,7.3,0.1,0,"weekend","d","Praska ścieżka rekreacyjna",51
"18874",2015-03-08,2015-03-02,2015-03-01,3.2,8.1,12.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",379
"18875",2015-03-09,2015-03-09,2015-03-01,5.4,8.3,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",117
"18876",2015-03-10,2015-03-09,2015-03-01,-2.1,6.4,14.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",245
"18877",2015-03-11,2015-03-09,2015-03-01,-0.2,4.5,9.8,0,0,"roboczy","s","Praska ścieżka rekreacyjna",47
"18878",2015-03-12,2015-03-09,2015-03-01,-0.4,4.9,10,0,0,"roboczy","s","Praska ścieżka rekreacyjna",74
"18879",2015-03-13,2015-03-09,2015-03-01,2.2,3.3,5.5,2.8,0,"roboczy","d","Praska ścieżka rekreacyjna",10
"18880",2015-03-14,2015-03-09,2015-03-01,2.2,4.3,5.3,2.1,0,"weekend","d","Praska ścieżka rekreacyjna",26
"18881",2015-03-15,2015-03-09,2015-03-01,3.9,6.4,8.6,0,0,"weekend","s","Praska ścieżka rekreacyjna",228
"18882",2015-03-16,2015-03-16,2015-03-01,4.3,7.3,11.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",151
"18883",2015-03-17,2015-03-16,2015-03-01,1.8,7,13,0,0,"roboczy","s","Praska ścieżka rekreacyjna",209
"18884",2015-03-18,2015-03-16,2015-03-01,-0.2,5.7,11.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",220
"18885",2015-03-19,2015-03-16,2015-03-01,-1.3,4.5,10.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",183
"18886",2015-03-20,2015-03-16,2015-03-01,-3,4.5,11.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",241
"18887",2015-03-21,2015-03-16,2015-03-01,1.5,7.3,13,0,0.5,"weekend","s","Praska ścieżka rekreacyjna",813
"18888",2015-03-22,2015-03-16,2015-03-01,-2.4,0.3,8.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",209
"18889",2015-03-23,2015-03-23,2015-03-01,-5.6,1.9,8.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",95
"18890",2015-03-24,2015-03-23,2015-03-01,-3.5,7.2,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",272
"18891",2015-03-25,2015-03-23,2015-03-01,1.4,10.2,18.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",359
"18892",2015-03-26,2015-03-23,2015-03-01,8.6,12.3,17.3,0.3,0,"roboczy","d","Praska ścieżka rekreacyjna",93
"18893",2015-03-27,2015-03-23,2015-03-01,6.7,10.9,19.7,3.2,0,"roboczy","d","Praska ścieżka rekreacyjna",146
"18894",2015-03-28,2015-03-23,2015-03-01,4.2,6.3,9.6,0.3,0,"weekend","d","Praska ścieżka rekreacyjna",216
"18895",2015-03-29,2015-03-23,2015-03-01,3.1,8.4,12.8,3.7,0,"weekend","d","Praska ścieżka rekreacyjna",785
"18896",2015-03-30,2015-03-30,2015-03-01,5.1,7.6,11.5,1,0,"roboczy","d","Praska ścieżka rekreacyjna",31
"18897",2015-03-31,2015-03-30,2015-03-01,1.9,4.4,6.4,0,10.2,"roboczy","s","Praska ścieżka rekreacyjna",23
"18898",2015-04-01,2015-03-30,2015-04-01,2.4,4,6.5,0,3.1,"roboczy","s","Praska ścieżka rekreacyjna",8
"18899",2015-04-02,2015-03-30,2015-04-01,0.9,2.2,4.6,0,0.6,"roboczy","s","Praska ścieżka rekreacyjna",42
"18900",2015-04-03,2015-03-30,2015-04-01,-0.6,1.9,8.3,0,3.6,"roboczy","s","Praska ścieżka rekreacyjna",19
"18901",2015-04-04,2015-03-30,2015-04-01,-0.1,2,7.8,0,0.7,"weekend","s","Praska ścieżka rekreacyjna",76
"18902",2015-04-05,2015-03-30,2015-04-01,-0.1,2.1,5.7,0,4.7,"weekend","s","Praska ścieżka rekreacyjna",31
"18903",2015-04-06,2015-04-06,2015-04-01,0.5,3,5.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",98
"18904",2015-04-07,2015-04-06,2015-04-01,-0.1,4.4,7.9,0.1,0,"roboczy","d","Praska ścieżka rekreacyjna",186
"18905",2015-04-08,2015-04-06,2015-04-01,5,7.8,13.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",163
"18906",2015-04-09,2015-04-06,2015-04-01,0.3,7.2,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",427
"18907",2015-04-10,2015-04-06,2015-04-01,0.2,10.1,17.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",638
"18908",2015-04-11,2015-04-06,2015-04-01,3.9,13.5,20.7,0,0,"weekend","s","Praska ścieżka rekreacyjna",2313
"18909",2015-04-12,2015-04-06,2015-04-01,7.7,11.4,16.8,0,0,"weekend","s","Praska ścieżka rekreacyjna",1454
"18910",2015-04-13,2015-04-13,2015-04-01,3,7.9,14.9,1.3,0,"roboczy","d","Praska ścieżka rekreacyjna",80
"18911",2015-04-14,2015-04-13,2015-04-01,1.9,6.5,10.2,0.8,0,"roboczy","d","Praska ścieżka rekreacyjna",151
"18912",2015-04-15,2015-04-13,2015-04-01,7.1,11.2,14.6,0,0,"roboczy","s","Praska ścieżka rekreacyjna",157
"18913",2015-04-16,2015-04-13,2015-04-01,9.5,11.9,15.7,0,0,"roboczy","s","Praska ścieżka rekreacyjna",434
"18914",2015-04-17,2015-04-13,2015-04-01,3.2,7.4,12.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",210
"18915",2015-04-18,2015-04-13,2015-04-01,0.4,4.6,9.1,0,0,"weekend","s","Praska ścieżka rekreacyjna",173
"18916",2015-04-19,2015-04-13,2015-04-01,1.4,5,9.2,0,0,"weekend","s","Praska ścieżka rekreacyjna",249
"18917",2015-04-20,2015-04-20,2015-04-01,4.6,8.6,14.1,0,0,"roboczy","s","Praska ścieżka rekreacyjna",193
"18918",2015-04-21,2015-04-20,2015-04-01,0.4,8.5,16,0,0,"roboczy","s","Praska ścieżka rekreacyjna",401
"18919",2015-04-22,2015-04-20,2015-04-01,3.1,10.3,16.2,0,0,"roboczy","s","Praska ścieżka rekreacyjna",667
"18920",2015-04-23,2015-04-20,2015-04-01,1.5,11.8,18.5,0,0,"roboczy","s","Praska ścieżka rekreacyjna",641
"18921",2015-04-24,2015-04-20,2015-04-01,7.9,14.3,19.9,0,0,"roboczy","s","Praska ścieżka rekreacyjna",829
"18922",2015-04-25,2015-04-20,2015-04-01,5.1,15.3,22.9,0,0,"weekend","s","Praska ścieżka rekreacyjna",2554
"18923",2015-04-26,2015-04-20,2015-04-01,12.6,14.2,18.2,6.8,0,"weekend","d","Praska ścieżka rekreacyjna",420
"18924",2015-04-27,2015-04-27,2015-04-01,6.4,16,23.3,0,0,"roboczy","s","Praska ścieżka rekreacyjna",739
"18925",2015-04-28,2015-04-27,2015-04-01,12.8,15.8,23.5,13.5,0,"roboczy","d","Praska ścieżka rekreacyjna",221
"18926",2015-04-29,2015-04-27,2015-04-01,4.2,8.1,14.4,0,0,"roboczy","s","Praska ścieżka rekreacyjna",245
