"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13514",2016-12-18,2016-12-12,2016-12-01,-3.2,-1.4,0,0,0.3,"weekend","s","NSR Most Gdański DDR",79
"13515",2016-12-19,2016-12-19,2016-12-01,-0.3,0.6,1.6,0,0,"roboczy","s","NSR Most Gdański DDR",142
"13516",2016-12-20,2016-12-19,2016-12-01,0.6,1.3,2.3,0,0,"roboczy","s","NSR Most Gdański DDR",179
"13517",2016-12-21,2016-12-19,2016-12-01,-1.7,-0.1,1.5,0,0,"roboczy","s","NSR Most Gdański DDR",178
"13518",2016-12-22,2016-12-19,2016-12-01,-5.6,-2.4,0.5,0,0.6,"roboczy","s","NSR Most Gdański DDR",166
"13519",2016-12-23,2016-12-19,2016-12-01,-4.8,-0.3,1.5,0,0.5,"roboczy","s","NSR Most Gdański DDR",74
"13520",2016-12-24,2016-12-19,2016-12-01,0.2,1.4,2.1,0,3.5,"weekend","s","NSR Most Gdański DDR",52
"13521",2016-12-25,2016-12-19,2016-12-01,2.1,3.5,4.1,2.3,0,"weekend","d","NSR Most Gdański DDR",96
"13522",2016-12-26,2016-12-26,2016-12-01,3.2,7.7,9.9,1.8,0,"roboczy","d","NSR Most Gdański DDR",88
"13523",2016-12-27,2016-12-26,2016-12-01,2.8,3.7,6.9,0,3.6,"roboczy","s","NSR Most Gdański DDR",76
"13524",2016-12-28,2016-12-26,2016-12-01,0.2,1.8,3.9,0,0,"roboczy","s","NSR Most Gdański DDR",202
"13525",2016-12-29,2016-12-26,2016-12-01,-2.7,-0.6,2.2,0,0,"roboczy","s","NSR Most Gdański DDR",195
"13526",2016-12-30,2016-12-26,2016-12-01,-1.4,0.9,3.1,0,0,"roboczy","s","NSR Most Gdański DDR",181
"13527",2016-12-31,2016-12-26,2016-12-01,-1.4,0.8,3.8,0,0,"weekend","s","NSR Most Gdański DDR",194
"13528",2017-01-01,2016-12-26,2017-01-01,-0.3,1.5,3.9,0,0,"weekend","s","NSR Most Gdański DDR",129
"13529",2017-01-02,2017-01-02,2017-01-01,-1,0.9,2.9,0,0.8,"roboczy","s","NSR Most Gdański DDR",140
"13530",2017-01-03,2017-01-02,2017-01-01,-2.5,-0.7,0.8,0,7.1,"roboczy","s","NSR Most Gdański DDR",131
"13531",2017-01-04,2017-01-02,2017-01-01,0.4,1.2,2.5,0,5.4,"roboczy","s","NSR Most Gdański DDR",71
"13532",2017-01-05,2017-01-02,2017-01-01,-10.2,-7.1,1.1,0,0,"roboczy","s","NSR Most Gdański DDR",55
"13533",2017-01-06,2017-01-02,2017-01-01,-15.4,-13.6,-9.8,0,0,"roboczy","s","NSR Most Gdański DDR",30
"13534",2017-01-07,2017-01-02,2017-01-01,-19.3,-15.6,-10.7,0,0,"weekend","s","NSR Most Gdański DDR",38
"13535",2017-01-08,2017-01-02,2017-01-01,-18.4,-12.9,-6.6,0,0,"weekend","s","NSR Most Gdański DDR",48
"13536",2017-01-09,2017-01-09,2017-01-01,-12,-9.5,-4.1,0,0,"roboczy","s","NSR Most Gdański DDR",61
"13537",2017-01-10,2017-01-09,2017-01-01,-12.3,-8.3,-5.8,0,0,"roboczy","s","NSR Most Gdański DDR",98
"13538",2017-01-11,2017-01-09,2017-01-01,-14.3,-9.1,-3.3,0,1.6,"roboczy","s","NSR Most Gdański DDR",97
"13539",2017-01-12,2017-01-09,2017-01-01,-8.4,-0.6,2.5,0,1.6,"roboczy","s","NSR Most Gdański DDR",81
"13540",2017-01-13,2017-01-09,2017-01-01,-3.2,0.2,2.5,0,0.8,"roboczy","s","NSR Most Gdański DDR",73
"13541",2017-01-14,2017-01-09,2017-01-01,0.1,0.6,2.3,0,0,"weekend","s","NSR Most Gdański DDR",78
"13542",2017-01-15,2017-01-09,2017-01-01,-2.7,-1,1.2,0,1.2,"weekend","s","NSR Most Gdański DDR",80
"13543",2017-01-16,2017-01-16,2017-01-01,-3.4,-1,-0.1,0,0.2,"roboczy","s","NSR Most Gdański DDR",103
"13544",2017-01-17,2017-01-16,2017-01-01,-6.8,-2.4,-0.4,0,0,"roboczy","s","NSR Most Gdański DDR",108
"13545",2017-01-18,2017-01-16,2017-01-01,-11.1,-6.9,-3.8,0,0,"roboczy","s","NSR Most Gdański DDR",133
"13546",2017-01-19,2017-01-16,2017-01-01,-7.5,-5.8,-4.6,0,0.1,"roboczy","s","NSR Most Gdański DDR",123
"13547",2017-01-20,2017-01-16,2017-01-01,-4.6,-1.7,0.2,0.2,0,"roboczy","d","NSR Most Gdański DDR",55
"13548",2017-01-21,2017-01-16,2017-01-01,0.1,1,1.4,0,0,"weekend","s","NSR Most Gdański DDR",53
"13549",2017-01-22,2017-01-16,2017-01-01,-0.1,0.2,1,0,0,"weekend","s","NSR Most Gdański DDR",70
"13550",2017-01-23,2017-01-23,2017-01-01,-2.2,-0.7,3,0,0,"roboczy","s","NSR Most Gdański DDR",171
"13551",2017-01-24,2017-01-23,2017-01-01,-4,-2.6,-1.2,0,0.1,"roboczy","s","NSR Most Gdański DDR",136
"13552",2017-01-25,2017-01-23,2017-01-01,-1.4,0.3,1.5,0,0,"roboczy","s","NSR Most Gdański DDR",145
"13553",2017-01-26,2017-01-23,2017-01-01,-7.8,-4,0.5,0,0,"roboczy","s","NSR Most Gdański DDR",146
"13554",2017-01-27,2017-01-23,2017-01-01,-9.1,-4.4,1.5,0,0,"roboczy","s","NSR Most Gdański DDR",126
"13555",2017-01-28,2017-01-23,2017-01-01,-7.1,-3,1.8,0,0,"weekend","s","NSR Most Gdański DDR",172
"13556",2017-01-29,2017-01-23,2017-01-01,-2.8,-1.7,0.5,0,0,"weekend","s","NSR Most Gdański DDR",189
"13557",2017-01-30,2017-01-30,2017-01-01,-5.8,-2.9,1.7,0,0,"roboczy","s","NSR Most Gdański DDR",186
"13558",2017-01-31,2017-01-30,2017-01-01,-6.4,-3.6,0.3,0,0,"roboczy","s","NSR Most Gdański DDR",177
"13559",2017-02-01,2017-01-30,2017-02-01,-7.3,-3.5,-0.1,0,0,"roboczy","s","NSR Most Gdański DDR",164
"13560",2017-02-02,2017-01-30,2017-02-01,-5.4,-1,0.9,0,0.9,"roboczy","s","NSR Most Gdański DDR",106
"13561",2017-02-03,2017-01-30,2017-02-01,-1.4,-0.2,1.1,0,0,"roboczy","s","NSR Most Gdański DDR",98
"13562",2017-02-04,2017-01-30,2017-02-01,-3.5,-2.8,0,0,0,"weekend","s","NSR Most Gdański DDR",97
"13563",2017-02-05,2017-01-30,2017-02-01,-4.2,-3.7,-3,0,0,"weekend","s","NSR Most Gdański DDR",67
"13564",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","s","NSR Most Gdański DDR",135
"13565",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","s","NSR Most Gdański DDR",81
"13566",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","s","NSR Most Gdański DDR",65
"13567",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","s","NSR Most Gdański DDR",81
"13568",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","s","NSR Most Gdański DDR",94
"13569",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","s","NSR Most Gdański DDR",65
"13570",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","s","NSR Most Gdański DDR",47
"13571",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","s","NSR Most Gdański DDR",110
"13572",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","s","NSR Most Gdański DDR",123
"13573",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","s","NSR Most Gdański DDR",110
"13574",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","s","NSR Most Gdański DDR",152
"13575",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","d","NSR Most Gdański DDR",60
"13576",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","s","NSR Most Gdański DDR",83
"13577",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","s","NSR Most Gdański DDR",146
"13578",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","d","NSR Most Gdański DDR",147
"13579",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","s","NSR Most Gdański DDR",124
"13580",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","d","NSR Most Gdański DDR",95
"13581",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","d","NSR Most Gdański DDR",125
"13582",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","s","NSR Most Gdański DDR",51
"13583",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","s","NSR Most Gdański DDR",136
"13584",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","s","NSR Most Gdański DDR",128
"13585",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","s","NSR Most Gdański DDR",411
"13586",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","d","NSR Most Gdański DDR",437
"13587",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","d","NSR Most Gdański DDR",340
"13588",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","d","NSR Most Gdański DDR",227
"13589",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","d","NSR Most Gdański DDR",266
"13590",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","s","NSR Most Gdański DDR",1057
"13591",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","d","NSR Most Gdański DDR",1919
"13592",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","d","NSR Most Gdański DDR",161
"13593",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","d","NSR Most Gdański DDR",346
"13594",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","s","NSR Most Gdański DDR",388
"13595",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","d","NSR Most Gdański DDR",309
"13596",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","s","NSR Most Gdański DDR",344
"13597",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","s","NSR Most Gdański DDR",456
"13598",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","s","NSR Most Gdański DDR",507
"13599",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","s","NSR Most Gdański DDR",389
"13600",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","s","NSR Most Gdański DDR",590
"13601",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","s","NSR Most Gdański DDR",434
"13602",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","s","NSR Most Gdański DDR",440
"13603",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","d","NSR Most Gdański DDR",404
"13604",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","d","NSR Most Gdański DDR",171
"13605",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","s","NSR Most Gdański DDR",218
"13606",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","d","NSR Most Gdański DDR",285
"13607",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","d","NSR Most Gdański DDR",609
"13608",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","d","NSR Most Gdański DDR",375
"13609",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","d","NSR Most Gdański DDR",454
"13610",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","s","NSR Most Gdański DDR",665
"13611",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","s","NSR Most Gdański DDR",630
"13612",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","s","NSR Most Gdański DDR",1255
"13613",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","s","NSR Most Gdański DDR",993
"13614",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","s","NSR Most Gdański DDR",1234
"13615",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","d","NSR Most Gdański DDR",543
"13616",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","d","NSR Most Gdański DDR",632
"13617",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","s","NSR Most Gdański DDR",1157
"13618",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","s","NSR Most Gdański DDR",4153
"13619",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","s","NSR Most Gdański DDR",5390
"13620",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","s","NSR Most Gdański DDR",1166
"13621",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","s","NSR Most Gdański DDR",1575
"13622",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","d","NSR Most Gdański DDR",1268
"13623",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","d","NSR Most Gdański DDR",340
"13624",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","s","NSR Most Gdański DDR",439
"13625",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","s","NSR Most Gdański DDR",1463
"13626",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","s","NSR Most Gdański DDR",1006
"13627",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","s","NSR Most Gdański DDR",1976
"13628",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","d","NSR Most Gdański DDR",571
"13629",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","d","NSR Most Gdański DDR",242
"13630",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","d","NSR Most Gdański DDR",259
"13631",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","d","NSR Most Gdański DDR",177
"13632",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","d","NSR Most Gdański DDR",249
"13633",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","d","NSR Most Gdański DDR",195
"13634",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","s","NSR Most Gdański DDR",675
"13635",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","s","NSR Most Gdański DDR",249
"13636",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","s","NSR Most Gdański DDR",441
"13637",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","s","NSR Most Gdański DDR",565
"13638",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","d","NSR Most Gdański DDR",438
"13639",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","s","NSR Most Gdański DDR",505
"13640",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","s","NSR Most Gdański DDR",638
"13641",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","s","NSR Most Gdański DDR",601
"13642",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","d","NSR Most Gdański DDR",807
"13643",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","d","NSR Most Gdański DDR",243
"13644",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","d","NSR Most Gdański DDR",390
"13645",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","d","NSR Most Gdański DDR",123
"13646",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","s","NSR Most Gdański DDR",588
"13647",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","s","NSR Most Gdański DDR",966
"13648",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","s","NSR Most Gdański DDR",2493
"13649",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","NSR Most Gdański DDR",1206
"13650",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","NSR Most Gdański DDR",817
"13651",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","NSR Most Gdański DDR",257
"13652",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","NSR Most Gdański DDR",1463
"13653",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","NSR Most Gdański DDR",2958
"13654",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","NSR Most Gdański DDR",652
"13655",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","NSR Most Gdański DDR",443
"13656",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","NSR Most Gdański DDR",543
"13657",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","NSR Most Gdański DDR",534
"13658",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","NSR Most Gdański DDR",672
"13659",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","NSR Most Gdański DDR",1697
"13660",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","NSR Most Gdański DDR",3529
"13661",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","NSR Most Gdański DDR",4634
"13662",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","NSR Most Gdański DDR",1375
"13663",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","NSR Most Gdański DDR",2108
"13664",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","NSR Most Gdański DDR",2215
"13665",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","NSR Most Gdański DDR",2420
"13666",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","NSR Most Gdański DDR",2511
"13667",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","NSR Most Gdański DDR",4292
"13668",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","NSR Most Gdański DDR",3467
"13669",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","NSR Most Gdański DDR",1890
"13670",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","NSR Most Gdański DDR",2247
"13671",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","NSR Most Gdański DDR",782
"13672",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","NSR Most Gdański DDR",2063
"13673",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","NSR Most Gdański DDR",1205
"13674",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","NSR Most Gdański DDR",3861
"13675",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","NSR Most Gdański DDR",5343
"13676",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","NSR Most Gdański DDR",1945
"13677",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","NSR Most Gdański DDR",2587
"13678",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","NSR Most Gdański DDR",1570
"13679",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","NSR Most Gdański DDR",836
"13680",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","NSR Most Gdański DDR",2047
"13681",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","NSR Most Gdański DDR",3688
"13682",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","NSR Most Gdański DDR",3571
"13683",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","NSR Most Gdański DDR",1801
"13684",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","NSR Most Gdański DDR",1203
"13685",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","NSR Most Gdański DDR",1787
"13686",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","NSR Most Gdański DDR",1957
"13687",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","NSR Most Gdański DDR",2314
"13688",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","NSR Most Gdański DDR",2716
"13689",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","NSR Most Gdański DDR",4751
"13690",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","NSR Most Gdański DDR",992
"13691",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","NSR Most Gdański DDR",1163
"13692",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","NSR Most Gdański DDR",1123
"13693",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","NSR Most Gdański DDR",6288
"13694",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","NSR Most Gdański DDR",925
"13695",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","NSR Most Gdański DDR",1748
"13696",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","NSR Most Gdański DDR",4879
"13697",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","NSR Most Gdański DDR",2043
"13698",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","NSR Most Gdański DDR",1769
"13699",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","NSR Most Gdański DDR",2157
"13700",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","NSR Most Gdański DDR",1702
"13701",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","NSR Most Gdański DDR",597
"13702",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","NSR Most Gdański DDR",2429
"13703",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","NSR Most Gdański DDR",3579
"13704",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","NSR Most Gdański DDR",1121
"13705",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","NSR Most Gdański DDR",2523
"13706",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","NSR Most Gdański DDR",658
"13707",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","NSR Most Gdański DDR",1068
"13708",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","NSR Most Gdański DDR",559
"13709",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","NSR Most Gdański DDR",1990
"13710",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","NSR Most Gdański DDR",1219
"13711",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","NSR Most Gdański DDR",1392
"13712",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","NSR Most Gdański DDR",916
"13713",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","NSR Most Gdański DDR",880
"13714",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","NSR Most Gdański DDR",1962
"13715",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","NSR Most Gdański DDR",1452
"13716",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","NSR Most Gdański DDR",2067
"13717",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","NSR Most Gdański DDR",4044
"13718",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","NSR Most Gdański DDR",1242
"13719",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","NSR Most Gdański DDR",1022
"13720",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","NSR Most Gdański DDR",1492
"13721",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","NSR Most Gdański DDR",745
"13722",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","NSR Most Gdański DDR",1746
"13723",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","NSR Most Gdański DDR",2152
"13724",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","NSR Most Gdański DDR",3608
"13725",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","NSR Most Gdański DDR",935
"13726",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","NSR Most Gdański DDR",2042
"13727",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","NSR Most Gdański DDR",2117
