"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"12426",2017-02-06,2017-02-06,2017-02-01,-3.7,-2.8,-1.9,0,0,"roboczy","NSR Solec - suma",106
"12427",2017-02-07,2017-02-06,2017-02-01,-8.3,-6.4,-2.8,0,0.6,"roboczy","NSR Solec - suma",83
"12428",2017-02-08,2017-02-06,2017-02-01,-9.6,-8.9,-8,0,0,"roboczy","NSR Solec - suma",69
"12429",2017-02-09,2017-02-06,2017-02-01,-9.4,-7.2,-6.2,0,0,"roboczy","NSR Solec - suma",66
"12430",2017-02-10,2017-02-06,2017-02-01,-8.8,-6,-1.3,0,0,"roboczy","NSR Solec - suma",78
"12431",2017-02-11,2017-02-06,2017-02-01,-10.9,-7.7,-4.3,0,0,"weekend","NSR Solec - suma",65
"12432",2017-02-12,2017-02-06,2017-02-01,-7.8,-6.2,-4.8,0,0,"weekend","NSR Solec - suma",41
"12433",2017-02-13,2017-02-13,2017-02-01,-8,-7,-4.2,0,0,"roboczy","NSR Solec - suma",77
"12434",2017-02-14,2017-02-13,2017-02-01,-9.2,-5.2,-1.4,0,0,"roboczy","NSR Solec - suma",107
"12435",2017-02-15,2017-02-13,2017-02-01,-7,-2.7,2.9,0,0,"roboczy","NSR Solec - suma",130
"12436",2017-02-16,2017-02-13,2017-02-01,-6.4,0.6,9.1,0,0,"roboczy","NSR Solec - suma",149
"12437",2017-02-17,2017-02-13,2017-02-01,-2.9,1.2,3.1,4.7,0,"roboczy","NSR Solec - suma",63
"12438",2017-02-18,2017-02-13,2017-02-01,1.4,1.9,2.4,0,0,"weekend","NSR Solec - suma",78
"12439",2017-02-19,2017-02-13,2017-02-01,1.4,1.9,3.7,0,0,"weekend","NSR Solec - suma",147
"12440",2017-02-20,2017-02-20,2017-02-01,-0.4,3.3,5.8,5.6,0,"roboczy","NSR Solec - suma",162
"12441",2017-02-21,2017-02-20,2017-02-01,4.1,6,7.5,0,0,"roboczy","NSR Solec - suma",173
"12442",2017-02-22,2017-02-20,2017-02-01,1.9,5.1,8.8,8.5,0,"roboczy","NSR Solec - suma",126
"12443",2017-02-23,2017-02-20,2017-02-01,2.7,5.1,8.3,3.7,0,"roboczy","NSR Solec - suma",142
"12444",2017-02-24,2017-02-20,2017-02-01,-1,4.6,9.3,0,5.6,"roboczy","NSR Solec - suma",85
"12445",2017-02-25,2017-02-20,2017-02-01,-2.1,0.2,2.4,0,1.8,"weekend","NSR Solec - suma",148
"12446",2017-02-26,2017-02-20,2017-02-01,-0.6,4.1,7.4,0,0.2,"weekend","NSR Solec - suma",101
"12447",2017-02-27,2017-02-27,2017-02-01,6,8.4,13.7,0,0,"roboczy","NSR Solec - suma",492
"12448",2017-02-28,2017-02-27,2017-02-01,4,7.8,12.9,7.5,0,"roboczy","NSR Solec - suma",550
"12449",2017-03-01,2017-02-27,2017-03-01,4.5,6.1,8.5,0.2,0,"roboczy","NSR Solec - suma",386
"12450",2017-03-02,2017-02-27,2017-03-01,0.2,4.1,10.6,6.8,0,"roboczy","NSR Solec - suma",307
"12451",2017-03-03,2017-02-27,2017-03-01,1.9,4.1,7.9,0.4,0,"roboczy","NSR Solec - suma",351
"12452",2017-03-04,2017-02-27,2017-03-01,0.6,6.7,14.3,0,0,"weekend","NSR Solec - suma",1522
"12453",2017-03-05,2017-02-27,2017-03-01,7,10.5,15.8,10.5,0,"weekend","NSR Solec - suma",2282
"12454",2017-03-06,2017-03-06,2017-03-01,5.3,6.5,9.6,2.6,0,"roboczy","NSR Solec - suma",172
"12455",2017-03-07,2017-03-06,2017-03-01,3.3,4.8,6.7,0.6,0,"roboczy","NSR Solec - suma",391
"12456",2017-03-08,2017-03-06,2017-03-01,0.6,2.5,5.4,0,0,"roboczy","NSR Solec - suma",456
"12457",2017-03-09,2017-03-06,2017-03-01,-1.2,2.9,6.5,0.6,0,"roboczy","NSR Solec - suma",321
"12458",2017-03-10,2017-03-06,2017-03-01,2.5,4.5,6.2,0,0,"roboczy","NSR Solec - suma",435
"12459",2017-03-11,2017-03-06,2017-03-01,0.9,3.7,5.5,0,0,"weekend","NSR Solec - suma",509
"12460",2017-03-12,2017-03-06,2017-03-01,3,4.3,6.4,0,0,"weekend","NSR Solec - suma",550
"12461",2017-03-13,2017-03-13,2017-03-01,2.7,4.1,6.1,0,0,"roboczy","NSR Solec - suma",506
"12462",2017-03-14,2017-03-13,2017-03-01,2.6,4.6,8.7,0,0,"roboczy","NSR Solec - suma",787
"12463",2017-03-15,2017-03-13,2017-03-01,0.5,6.5,12,0,0,"roboczy","NSR Solec - suma",565
"12464",2017-03-16,2017-03-13,2017-03-01,3.1,5.1,9.9,0,0,"roboczy","NSR Solec - suma",573
"12465",2017-03-17,2017-03-13,2017-03-01,-2.3,5,11.7,2.6,0,"roboczy","NSR Solec - suma",529
"12466",2017-03-18,2017-03-13,2017-03-01,1.5,4,7.7,6.3,0,"weekend","NSR Solec - suma",201
"12467",2017-03-19,2017-03-13,2017-03-01,2.1,3.7,6.4,0,2.1,"weekend","NSR Solec - suma",232
"12468",2017-03-20,2017-03-20,2017-03-01,0.2,5.1,10.5,0.3,0,"roboczy","NSR Solec - suma",360
"12469",2017-03-21,2017-03-20,2017-03-01,7.9,10.6,13.3,0.8,0,"roboczy","NSR Solec - suma",637
"12470",2017-03-22,2017-03-20,2017-03-01,4.5,6.6,10.8,1.2,0,"roboczy","NSR Solec - suma",446
"12471",2017-03-23,2017-03-20,2017-03-01,0.8,5.9,10.9,2.4,0,"roboczy","NSR Solec - suma",475
"12472",2017-03-24,2017-03-20,2017-03-01,4.1,7.1,12.2,0,0,"roboczy","NSR Solec - suma",652
"12473",2017-03-25,2017-03-20,2017-03-01,-0.8,4.3,9.1,0,0,"weekend","NSR Solec - suma",860
"12474",2017-03-26,2017-03-20,2017-03-01,1.1,4.6,9.6,0,0,"weekend","NSR Solec - suma",1231
"12475",2017-03-27,2017-03-27,2017-03-01,4.3,10.1,16.4,0,0,"roboczy","NSR Solec - suma",1011
"12476",2017-03-28,2017-03-27,2017-03-01,6.7,10.7,16,0,0,"roboczy","NSR Solec - suma",1306
"12477",2017-03-29,2017-03-27,2017-03-01,2.9,10,17.3,1.5,0,"roboczy","NSR Solec - suma",662
"12478",2017-03-30,2017-03-27,2017-03-01,5.8,7.7,10.2,0.1,0,"roboczy","NSR Solec - suma",641
"12479",2017-03-31,2017-03-27,2017-03-01,7.7,14.2,20.6,0,0,"roboczy","NSR Solec - suma",1336
"12480",2017-04-01,2017-03-27,2017-04-01,7.7,14.2,22.6,0,0,"weekend","NSR Solec - suma",4057
"12481",2017-04-02,2017-03-27,2017-04-01,7.2,15.5,24.3,0,0,"weekend","NSR Solec - suma",4709
"12482",2017-04-03,2017-04-03,2017-04-01,6.8,16.2,18.8,0,0,"roboczy","NSR Solec - suma",1230
"12483",2017-04-04,2017-04-03,2017-04-01,7.1,11.8,19.4,0,0,"roboczy","NSR Solec - suma",1731
"12484",2017-04-05,2017-04-03,2017-04-01,6.3,13.4,20.4,2.3,0,"roboczy","NSR Solec - suma",1313
"12485",2017-04-06,2017-04-03,2017-04-01,3.5,13.3,12.5,5,0,"roboczy","NSR Solec - suma",439
"12486",2017-04-07,2017-04-03,2017-04-01,2.1,5.8,8,0,0,"roboczy","NSR Solec - suma",594
"12487",2017-04-08,2017-04-03,2017-04-01,5.3,5.5,13.9,0,0,"weekend","NSR Solec - suma",1440
"12488",2017-04-09,2017-04-03,2017-04-01,1.2,9.3,11.6,0,0,"weekend","NSR Solec - suma",1008
"12489",2017-04-10,2017-04-10,2017-04-01,1.8,8.2,21.1,0,0,"roboczy","NSR Solec - suma",2065
"12490",2017-04-11,2017-04-10,2017-04-01,5.6,13,17.3,0.3,0,"roboczy","NSR Solec - suma",845
"12491",2017-04-12,2017-04-10,2017-04-01,2.2,7.1,8,6.2,0,"roboczy","NSR Solec - suma",481
"12492",2017-04-13,2017-04-10,2017-04-01,5.8,6,11.1,1.6,0,"roboczy","NSR Solec - suma",363
"12493",2017-04-14,2017-04-10,2017-04-01,4.4,7.7,9.7,0.6,0,"roboczy","NSR Solec - suma",315
"12494",2017-04-15,2017-04-10,2017-04-01,5.3,6.7,11.4,1.9,0,"weekend","NSR Solec - suma",380
"12495",2017-04-16,2017-04-10,2017-04-01,2.6,8.3,9,0.4,0,"weekend","NSR Solec - suma",426
"12496",2017-04-17,2017-04-17,2017-04-01,-2.7,3.3,8.4,0,1.8,"roboczy","NSR Solec - suma",505
"12497",2017-04-18,2017-04-17,2017-04-01,0.1,3.1,5.4,0,0.1,"roboczy","NSR Solec - suma",410
"12498",2017-04-19,2017-04-17,2017-04-01,0.7,4.1,8.2,0,0,"roboczy","NSR Solec - suma",556
"12499",2017-04-20,2017-04-17,2017-04-01,1.7,3.5,6.9,0,0,"roboczy","NSR Solec - suma",630
"12500",2017-04-21,2017-04-17,2017-04-01,-2.6,6,10.1,1.5,0,"roboczy","NSR Solec - suma",604
"12501",2017-04-22,2017-04-17,2017-04-01,5.4,7,10.1,0,0,"weekend","NSR Solec - suma",667
"12502",2017-04-23,2017-04-17,2017-04-01,1.6,4.8,10.2,0,0.6,"weekend","NSR Solec - suma",910
"12503",2017-04-24,2017-04-24,2017-04-01,1.5,5.8,9.9,0,0,"roboczy","NSR Solec - suma",737
"12504",2017-04-25,2017-04-24,2017-04-01,4.8,11.1,18.6,3.5,0,"roboczy","NSR Solec - suma",940
"12505",2017-04-26,2017-04-24,2017-04-01,4.7,5.5,11.1,5.7,0,"roboczy","NSR Solec - suma",392
"12506",2017-04-27,2017-04-24,2017-04-01,3,4.9,6.8,6.2,0,"roboczy","NSR Solec - suma",476
"12507",2017-04-28,2017-04-24,2017-04-01,4.6,5.2,6.6,10.6,0,"roboczy","NSR Solec - suma",266
"12508",2017-04-29,2017-04-24,2017-04-01,3.7,7,12,0,0,"weekend","NSR Solec - suma",647
"12509",2017-04-30,2017-04-24,2017-04-01,4,7,10.1,0,0,"weekend","NSR Solec - suma",1077
"12510",2017-05-01,2017-05-01,2017-05-01,5.4,7,13.9,0,0,"roboczy","NSR Solec - suma",2043
"12511",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","NSR Solec - suma",1172
"12512",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","NSR Solec - suma",765
"12513",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","NSR Solec - suma",303
"12514",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","NSR Solec - suma",1569
"12515",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","NSR Solec - suma",2464
"12516",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","NSR Solec - suma",819
"12517",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","NSR Solec - suma",542
"12518",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","NSR Solec - suma",699
"12519",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","NSR Solec - suma",662
"12520",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","NSR Solec - suma",748
"12521",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","NSR Solec - suma",1767
"12522",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","NSR Solec - suma",3443
"12523",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","NSR Solec - suma",4469
"12524",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","NSR Solec - suma",1669
"12525",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","NSR Solec - suma",2464
"12526",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","NSR Solec - suma",2690
"12527",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","NSR Solec - suma",2821
"12528",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","NSR Solec - suma",3073
"12529",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","NSR Solec - suma",5072
"12530",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","NSR Solec - suma",3632
"12531",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","NSR Solec - suma",2332
"12532",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","NSR Solec - suma",2700
"12533",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","NSR Solec - suma",1017
"12534",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","NSR Solec - suma",2453
"12535",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","NSR Solec - suma",1507
"12536",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","NSR Solec - suma",4143
"12537",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","NSR Solec - suma",5510
"12538",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","NSR Solec - suma",2476
"12539",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","NSR Solec - suma",3068
"12540",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","NSR Solec - suma",2092
"12541",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","NSR Solec - suma",1755
"12542",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","NSR Solec - suma",2523
"12543",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","NSR Solec - suma",3873
"12544",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","NSR Solec - suma",3594
"12545",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","NSR Solec - suma",2885
"12546",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","NSR Solec - suma",1911
"12547",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","NSR Solec - suma",2848
"12548",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","NSR Solec - suma",3262
"12549",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","NSR Solec - suma",3767
"12550",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","NSR Solec - suma",4280
"12551",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","NSR Solec - suma",6653
"12552",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","NSR Solec - suma",1640
"12553",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","NSR Solec - suma",1785
"12554",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","NSR Solec - suma",1927
"12555",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","NSR Solec - suma",9718
"12556",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","NSR Solec - suma",1658
"12557",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","NSR Solec - suma",3105
"12558",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","NSR Solec - suma",7628
"12559",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","NSR Solec - suma",4059
"12560",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","NSR Solec - suma",3491
"12561",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","NSR Solec - suma",4034
"12562",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","NSR Solec - suma",3027
"12563",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","NSR Solec - suma",1102
"12564",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","NSR Solec - suma",3194
"12565",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","NSR Solec - suma",6263
"12566",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","NSR Solec - suma",2144
"12567",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","NSR Solec - suma",4475
"12568",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","NSR Solec - suma",1081
"12569",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","NSR Solec - suma",2158
"12570",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","NSR Solec - suma",1257
"12571",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","NSR Solec - suma",4125
"12572",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","NSR Solec - suma",2524
"12573",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","NSR Solec - suma",2537
"12574",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","NSR Solec - suma",1915
"12575",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","NSR Solec - suma",1863
"12576",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","NSR Solec - suma",3567
"12577",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","NSR Solec - suma",2909
"12578",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","NSR Solec - suma",3748
"12579",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","NSR Solec - suma",6887
"12580",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","NSR Solec - suma",2326
"12581",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","NSR Solec - suma",2227
"12582",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","NSR Solec - suma",3191
"12583",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","NSR Solec - suma",1683
"12584",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","NSR Solec - suma",3215
"12585",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","NSR Solec - suma",3906
"12586",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","NSR Solec - suma",6373
"12587",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","NSR Solec - suma",2030
"12588",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","NSR Solec - suma",4162
"12589",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","NSR Solec - suma",4508
"12590",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","NSR Solec - suma",3120
"12591",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","NSR Solec - suma",1664
"12592",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","NSR Solec - suma",5308
"12593",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","NSR Solec - suma",2521
"12594",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","NSR Solec - suma",3802
"12595",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","NSR Solec - suma",919
"12596",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","NSR Solec - suma",2338
"12597",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","NSR Solec - suma",3426
"12598",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","NSR Solec - suma",1464
"12599",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","NSR Solec - suma",5858
"12600",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","NSR Solec - suma",6500
"12601",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","NSR Solec - suma",3694
"12602",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","NSR Solec - suma",4192
"12603",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","NSR Solec - suma",3581
"12604",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","NSR Solec - suma",2855
"12605",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","NSR Solec - suma",3474
"12606",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","NSR Solec - suma",5148
"12607",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","NSR Solec - suma",4960
"12608",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","NSR Solec - suma",3301
"12609",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","NSR Solec - suma",4207
"12610",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","NSR Solec - suma",5144
"12611",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","NSR Solec - suma",4435
"12612",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","NSR Solec - suma",4460
"12613",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","NSR Solec - suma",3835
"12614",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","NSR Solec - suma",7100
"12615",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","NSR Solec - suma",5858
"12616",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","NSR Solec - suma",11498
"12617",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","NSR Solec - suma",5160
"12618",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","NSR Solec - suma",4364
"12619",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","NSR Solec - suma",5311
"12620",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","NSR Solec - suma",2935
"12621",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","NSR Solec - suma",416
"12622",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","NSR Solec - suma",2402
"12623",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","NSR Solec - suma",1364
"12624",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","NSR Solec - suma",1990
"12625",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","NSR Solec - suma",4813
"12626",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","NSR Solec - suma",3703
"12627",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","NSR Solec - suma",8748
"12628",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","NSR Solec - suma",5767
"12629",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","NSR Solec - suma",3040
"12630",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","NSR Solec - suma",5210
"12631",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","NSR Solec - suma",5704
"12632",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","NSR Solec - suma",6084
"12633",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","NSR Solec - suma",2067
"12634",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","NSR Solec - suma",1008
"12635",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","NSR Solec - suma",1609
"12636",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","NSR Solec - suma",1174
"12637",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","NSR Solec - suma",1688
"12638",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","NSR Solec - suma",813
"12639",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","NSR Solec - suma",611
"12640",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","NSR Solec - suma",2422
"12641",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","NSR Solec - suma",7026
"12642",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","NSR Solec - suma",7550
"12643",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","NSR Solec - suma",1685
"12644",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","NSR Solec - suma",990
"12645",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","NSR Solec - suma",2529
"12646",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","NSR Solec - suma",1464
"12647",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","NSR Solec - suma",1785
"12648",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","NSR Solec - suma",2159
"12649",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","NSR Solec - suma",829
"12650",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","NSR Solec - suma",845
"12651",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","NSR Solec - suma",2654
"12652",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","NSR Solec - suma",650
"12653",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","NSR Solec - suma",538
"12654",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","NSR Solec - suma",892
"12655",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","NSR Solec - suma",1820
"12656",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","NSR Solec - suma",1595
"12657",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","NSR Solec - suma",1498
