"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"17462",2015-02-17,2015-02-16,-6,-2.3,2.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",156
"17463",2015-02-18,2015-02-16,-7.8,-1.3,2.1,0.6,0,"roboczy",FALSE,"d","NSR Solec - suma",187
"17464",2015-02-19,2015-02-16,-0.2,2.6,4.5,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",136
"17465",2015-02-20,2015-02-16,0.9,3.3,9.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",292
"17466",2015-02-21,2015-02-16,-2.2,2,7.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",297
"17467",2015-02-22,2015-02-16,-3.9,2.7,7.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",371
"17468",2015-02-23,2015-02-23,-0.8,4.1,9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",307
"17469",2015-02-24,2015-02-23,3.6,5.3,7.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",283
"17470",2015-02-25,2015-02-23,2.2,5.4,8,1.3,0,"roboczy",FALSE,"d","NSR Solec - suma",253
"17471",2015-02-26,2015-02-23,4.2,5.6,7.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",227
"17472",2015-02-27,2015-02-23,4.6,5.4,6.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",281
"17473",2015-02-28,2015-02-23,2.9,4.7,8.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",259
"17474",2015-03-01,2015-02-23,-3.8,3.4,9.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",494
"17475",2015-03-02,2015-03-02,2.8,5.3,9.2,1.9,0,"roboczy",FALSE,"d","NSR Solec - suma",237
"17476",2015-03-03,2015-03-02,1.1,2.2,4.6,0,1.7,"roboczy",FALSE,"s","NSR Solec - suma",191
"17477",2015-03-04,2015-03-02,-1.9,1.7,5.6,0,1.2,"roboczy",FALSE,"s","NSR Solec - suma",115
"17478",2015-03-05,2015-03-02,-0.5,1.3,3.6,0,0.9,"roboczy",FALSE,"s","NSR Solec - suma",206
"17479",2015-03-06,2015-03-02,-2.5,-0.2,2.6,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",225
"17480",2015-03-07,2015-03-02,-0.3,4.2,7.3,0.1,0,"weekend",TRUE,"d","NSR Solec - suma",198
"17481",2015-03-08,2015-03-02,3.2,8.1,12.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",658
"17482",2015-03-09,2015-03-09,5.4,8.3,14.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",485
"17483",2015-03-10,2015-03-09,-2.1,6.4,14.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",664
"17484",2015-03-11,2015-03-09,-0.2,4.5,9.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",315
"17485",2015-03-12,2015-03-09,-0.4,4.9,10,0,0,"roboczy",FALSE,"s","NSR Solec - suma",416
"17486",2015-03-13,2015-03-09,2.2,3.3,5.5,2.8,0,"roboczy",FALSE,"d","NSR Solec - suma",177
"17487",2015-03-14,2015-03-09,2.2,4.3,5.3,2.1,0,"weekend",TRUE,"d","NSR Solec - suma",63
"17488",2015-03-15,2015-03-09,3.9,6.4,8.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",407
"17489",2015-03-16,2015-03-16,4.3,7.3,11.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",528
"17490",2015-03-17,2015-03-16,1.8,7,13,0,0,"roboczy",FALSE,"s","NSR Solec - suma",674
"17491",2015-03-18,2015-03-16,-0.2,5.7,11.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",618
"17492",2015-03-19,2015-03-16,-1.3,4.5,10.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",643
"17493",2015-03-20,2015-03-16,-3,4.5,11.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",642
"17494",2015-03-21,2015-03-16,1.5,7.3,13,0,0.5,"weekend",TRUE,"s","NSR Solec - suma",1167
"17495",2015-03-22,2015-03-16,-2.4,0.3,8.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",268
"17496",2015-03-23,2015-03-23,-5.6,1.9,8.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",436
"17497",2015-03-24,2015-03-23,-3.5,7.2,16,0,0,"roboczy",FALSE,"s","NSR Solec - suma",836
"17498",2015-03-25,2015-03-23,1.4,10.2,18.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",987
"17499",2015-03-26,2015-03-23,8.6,12.3,17.3,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",495
"17500",2015-03-27,2015-03-23,6.7,10.9,19.7,3.2,0,"roboczy",FALSE,"d","NSR Solec - suma",542
"17501",2015-03-28,2015-03-23,4.2,6.3,9.6,0.3,0,"weekend",TRUE,"d","NSR Solec - suma",420
"17502",2015-03-29,2015-03-23,3.1,8.4,12.8,3.7,0,"weekend",TRUE,"d","NSR Solec - suma",1057
"17503",2015-03-30,2015-03-30,5.1,7.6,11.5,1,0,"roboczy",FALSE,"d","NSR Solec - suma",222
"17504",2015-03-31,2015-03-30,1.9,4.4,6.4,0,10.2,"roboczy",FALSE,"s","NSR Solec - suma",229
"17505",2015-04-01,2015-03-30,2.4,4,6.5,0,3.1,"roboczy",FALSE,"s","NSR Solec - suma",134
"17506",2015-04-02,2015-03-30,0.9,2.2,4.6,0,0.6,"roboczy",FALSE,"s","NSR Solec - suma",248
"17507",2015-04-03,2015-03-30,-0.6,1.9,8.3,0,3.6,"roboczy",FALSE,"s","NSR Solec - suma",149
"17508",2015-04-04,2015-03-30,-0.1,2,7.8,0,0.7,"weekend",TRUE,"s","NSR Solec - suma",194
"17509",2015-04-05,2015-03-30,-0.1,2.1,5.7,0,4.7,"weekend",TRUE,"s","NSR Solec - suma",43
"17510",2015-04-06,2015-04-06,0.5,3,5.6,0,0,"roboczy",TRUE,"s","NSR Solec - suma",189
"17511",2015-04-07,2015-04-06,-0.1,4.4,7.9,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",415
"17512",2015-04-08,2015-04-06,5,7.8,13.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",591
"17513",2015-04-09,2015-04-06,0.3,7.2,14.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",946
"17514",2015-04-10,2015-04-06,0.2,10.1,17.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1249
"17515",2015-04-11,2015-04-06,3.9,13.5,20.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",2926
"17516",2015-04-12,2015-04-06,7.7,11.4,16.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",1466
"17517",2015-04-13,2015-04-13,3,7.9,14.9,1.3,0,"roboczy",FALSE,"d","NSR Solec - suma",517
"17518",2015-04-14,2015-04-13,1.9,6.5,10.2,0.8,0,"roboczy",FALSE,"d","NSR Solec - suma",607
"17519",2015-04-15,2015-04-13,7.1,11.2,14.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",660
"17520",2015-04-16,2015-04-13,9.5,11.9,15.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1079
"17521",2015-04-17,2015-04-13,3.2,7.4,12.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",764
"17522",2015-04-18,2015-04-13,0.4,4.6,9.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",349
"17523",2015-04-19,2015-04-13,1.4,5,9.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",400
"17524",2015-04-20,2015-04-20,4.6,8.6,14.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",629
"17525",2015-04-21,2015-04-20,0.4,8.5,16,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1069
"17526",2015-04-22,2015-04-20,3.1,10.3,16.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1399
"17527",2015-04-23,2015-04-20,1.5,11.8,18.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1440
"17528",2015-04-24,2015-04-20,7.9,14.3,19.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1731
"17529",2015-04-25,2015-04-20,5.1,15.3,22.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",3427
"17530",2015-04-26,2015-04-20,12.6,14.2,18.2,6.8,0,"weekend",TRUE,"d","NSR Solec - suma",694
"17531",2015-04-27,2015-04-27,6.4,16,23.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1930
"17532",2015-04-28,2015-04-27,12.8,15.8,23.5,13.5,0,"roboczy",FALSE,"d","NSR Solec - suma",903
"17533",2015-04-29,2015-04-27,4.2,8.1,14.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",796
"17534",2015-04-30,2015-04-27,2.3,9.8,14.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1080
"17535",2015-05-01,2015-04-27,6.6,10.5,15.9,0.2,0,"roboczy",TRUE,"d","NSR Solec - suma",921
"17536",2015-05-02,2015-04-27,1.7,9.3,15,0,0,"weekend",TRUE,"s","NSR Solec - suma",2433
"17537",2015-05-03,2015-04-27,4,11.5,16.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",3514
"17538",2015-05-04,2015-05-04,7.5,12.7,17.1,0.2,0,"roboczy",FALSE,"d","NSR Solec - suma",911
"17539",2015-05-05,2015-05-04,7.4,17,23.6,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1908
"17540",2015-05-06,2015-05-04,15.1,15.9,20.5,16.7,0,"roboczy",FALSE,"d","NSR Solec - suma",414
"17541",2015-05-07,2015-05-04,8,14.4,19.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1811
"17542",2015-05-08,2015-05-04,6.9,12.7,17.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1938
"17543",2015-05-09,2015-05-04,9.5,15,20.2,0.5,0,"weekend",TRUE,"d","NSR Solec - suma",3283
"17544",2015-05-10,2015-05-04,11.3,13,16.2,2.2,0,"weekend",TRUE,"d","NSR Solec - suma",583
"17545",2015-05-11,2015-05-11,8.5,11,15.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1177
"17546",2015-05-12,2015-05-11,4.7,14.6,21.8,0.8,0,"roboczy",FALSE,"d","NSR Solec - suma",2050
"17547",2015-05-13,2015-05-11,10.9,14,19.1,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1399
"17548",2015-05-14,2015-05-11,9.1,11.9,16.7,2.2,0,"roboczy",FALSE,"d","NSR Solec - suma",950
"17549",2015-05-15,2015-05-11,6.7,11.1,16.3,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",1159
"17550",2015-05-16,2015-05-11,2.2,12,17.5,0.1,0,"weekend",TRUE,"d","NSR Solec - suma",3269
"17551",2015-05-17,2015-05-11,9.6,11.9,16.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",772
"17552",2015-05-18,2015-05-18,7.2,12.7,18.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1578
"17553",2015-05-19,2015-05-18,8.9,16.6,25.6,3.6,0,"roboczy",FALSE,"d","NSR Solec - suma",1343
"17554",2015-05-20,2015-05-18,13.7,16.9,22.4,1.5,0,"roboczy",FALSE,"d","NSR Solec - suma",896
"17555",2015-05-21,2015-05-18,9.8,12.5,17.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",772
"17556",2015-05-22,2015-05-18,10.9,13.6,17.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1653
"17557",2015-05-23,2015-05-18,9,12.4,15.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",1159
"17558",2015-05-24,2015-05-18,10.3,14.6,19.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",3864
"17559",2015-05-25,2015-05-25,11.3,15.2,20,1.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1030
"17560",2015-05-26,2015-05-25,11.5,14.1,17.1,8.3,0,"roboczy",FALSE,"d","NSR Solec - suma",712
"17561",2015-05-27,2015-05-25,8.1,10.8,14.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",863
"17562",2015-05-28,2015-05-25,7.2,11.5,15.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1591
"17563",2015-05-29,2015-05-25,4.7,14.2,20.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2147
"17564",2015-05-30,2015-05-25,12,17.2,23.4,0.3,0,"weekend",TRUE,"d","NSR Solec - suma",3346
"17565",2015-05-31,2015-05-25,10.8,14.9,19.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",4127
"17566",2015-06-01,2015-06-01,9.6,19.3,26.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2258
"17567",2015-06-02,2015-06-01,15.1,21.7,28.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2735
"17568",2015-06-03,2015-06-01,15.4,23.3,30,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2503
"17569",2015-06-04,2015-06-01,12.6,17.1,26.3,0,0,"roboczy",TRUE,"s","NSR Solec - suma",5508
"17570",2015-06-05,2015-06-01,10,17.5,24,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2988
"17571",2015-06-06,2015-06-01,12,20.8,27.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",3768
"17572",2015-06-07,2015-06-01,15.2,20.5,27.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",3500
"17573",2015-06-08,2015-06-08,13.4,17.3,20.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1700
"17574",2015-06-09,2015-06-08,13,15,19.4,0.5,0,"roboczy",FALSE,"d","NSR Solec - suma",1424
"17575",2015-06-10,2015-06-08,12.7,16.7,21.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2116
"17576",2015-06-11,2015-06-08,11.5,18.2,24.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2893
"17577",2015-06-12,2015-06-08,9.6,20.2,27.1,5.1,0,"roboczy",FALSE,"d","NSR Solec - suma",2502
"17578",2015-06-13,2015-06-08,16.9,22.7,28.3,4.1,0,"weekend",TRUE,"d","NSR Solec - suma",3978
"17579",2015-06-14,2015-06-08,18.1,21.8,26.6,0.8,0,"weekend",TRUE,"d","NSR Solec - suma",3621
"17580",2015-06-15,2015-06-15,15.6,17.9,24,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1407
"17581",2015-06-16,2015-06-15,8.4,13.6,19.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2322
"17582",2015-06-17,2015-06-15,10.1,15.6,20.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2471
"17583",2015-06-18,2015-06-15,8.7,15.1,19.8,1.8,0,"roboczy",FALSE,"d","NSR Solec - suma",1694
"17584",2015-06-19,2015-06-15,12.7,14.8,18.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1371
"17585",2015-06-20,2015-06-15,6.6,13.6,19.5,0.7,0,"weekend",TRUE,"d","NSR Solec - suma",2126
"17586",2015-06-21,2015-06-15,10.9,15.2,19.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",3825
"17587",2015-06-22,2015-06-22,8.8,16.1,21.1,0.7,0,"roboczy",FALSE,"d","NSR Solec - suma",1844
"17588",2015-06-23,2015-06-22,12.9,14.1,18.2,3.2,0,"roboczy",FALSE,"d","NSR Solec - suma",878
"17589",2015-06-24,2015-06-22,8.3,15.2,20,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2345
"17590",2015-06-25,2015-06-22,9.6,16.2,21.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2612
"17591",2015-06-26,2015-06-22,10.9,17.7,23.9,1.5,0,"roboczy",FALSE,"d","NSR Solec - suma",2005
"17592",2015-06-27,2015-06-22,12,17.4,21.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",3937
"17593",2015-06-28,2015-06-22,12,19.7,25.9,0.1,0,"weekend",TRUE,"d","NSR Solec - suma",4633
"17594",2015-06-29,2015-06-29,16.3,17.6,22,0.6,0,"roboczy",FALSE,"d","NSR Solec - suma",1381
"17595",2015-06-30,2015-06-29,11.2,19.3,26.2,0.1,0,"roboczy",FALSE,"d","NSR Solec - suma",2761
"17596",2015-07-01,2015-06-29,14,20.6,26.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3324
"17597",2015-07-02,2015-06-29,15.4,21.5,26.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3331
"17598",2015-07-03,2015-06-29,16.2,23.3,29.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2974
"17599",2015-07-04,2015-06-29,14.3,23.9,31.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",3510
"17600",2015-07-05,2015-06-29,15.5,26.7,34.5,0,0,"weekend",TRUE,"s","NSR Solec - suma",3438
"17601",2015-07-06,2015-07-06,17.5,24.6,31.9,1,0,"roboczy",FALSE,"d","NSR Solec - suma",2040
"17602",2015-07-07,2015-07-06,13.5,23.1,30.3,6.9,0,"roboczy",FALSE,"d","NSR Solec - suma",3326
"17603",2015-07-08,2015-07-06,18.1,20.6,28,15.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1137
"17604",2015-07-09,2015-07-06,14.2,17,23.3,5.2,0,"roboczy",FALSE,"d","NSR Solec - suma",1525
"17605",2015-07-10,2015-07-06,11.7,13.3,15.8,0.3,0,"roboczy",FALSE,"d","NSR Solec - suma",910
"17606",2015-07-11,2015-07-06,11.9,15.7,18.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",1623
"17607",2015-07-12,2015-07-06,11.6,18,23.7,0,0,"weekend",TRUE,"s","NSR Solec - suma",4542
"17608",2015-07-13,2015-07-13,15.4,17.7,22,2.5,0,"roboczy",FALSE,"d","NSR Solec - suma",1290
"17609",2015-07-14,2015-07-13,15.2,18.1,22.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1970
"17610",2015-07-15,2015-07-13,13.8,18.5,23.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2522
"17611",2015-07-16,2015-07-13,12.2,19.5,25.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3105
"17612",2015-07-17,2015-07-13,13.1,21.7,27.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2966
"17613",2015-07-18,2015-07-13,15.9,24.2,35.7,1.9,0,"weekend",TRUE,"d","NSR Solec - suma",3671
"17614",2015-07-19,2015-07-13,17.7,22.1,30,14.5,0,"weekend",TRUE,"d","NSR Solec - suma",3229
"17615",2015-07-20,2015-07-20,16.8,19.7,23.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1954
"17616",2015-07-21,2015-07-20,10.9,19.1,24.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2729
"17617",2015-07-22,2015-07-20,17.6,23.4,29,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3397
"17618",2015-07-23,2015-07-20,20.3,23.5,29.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2525
"17619",2015-07-24,2015-07-20,16.7,22.5,27.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3087
"17620",2015-07-25,2015-07-20,18.8,23.7,32.9,10,0,"weekend",TRUE,"d","NSR Solec - suma",2210
"17621",2015-07-26,2015-07-20,15.9,17.7,20.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",2142
"17622",2015-07-27,2015-07-27,10,16.8,21.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1754
"17623",2015-07-28,2015-07-27,14.9,18,21.7,0.2,0,"roboczy",FALSE,"d","NSR Solec - suma",1643
"17624",2015-07-29,2015-07-27,13,17.8,22.3,1.2,0,"roboczy",FALSE,"d","NSR Solec - suma",2455
"17625",2015-07-30,2015-07-27,12.3,16.4,21.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2358
"17626",2015-07-31,2015-07-27,10.5,15.6,19.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1935
"17627",2015-08-01,2015-07-27,7.1,16.2,22.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",4271
"17628",2015-08-02,2015-07-27,12.4,21.2,28.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",5515
"17629",2015-08-03,2015-08-03,17.3,24.9,31.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3373
"17630",2015-08-04,2015-08-03,19,27,33.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3788
"17631",2015-08-05,2015-08-03,19.4,26.8,34.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3323
"17632",2015-08-06,2015-08-03,17.5,25.8,33.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3080
"17633",2015-08-07,2015-08-03,21.1,28.6,35.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2361
"17634",2015-08-08,2015-08-03,21.6,29.3,36.6,0,0,"weekend",TRUE,"s","NSR Solec - suma",2759
"17635",2015-08-09,2015-08-03,22.8,27.4,33.9,0,0,"weekend",TRUE,"s","NSR Solec - suma",2797
"17636",2015-08-10,2015-08-10,19.6,25.2,31.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2687
"17637",2015-08-11,2015-08-10,19.6,26.8,33.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2937
"17638",2015-08-12,2015-08-10,19.4,27.9,34.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3078
"17639",2015-08-13,2015-08-10,20.8,25.1,30.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2713
"17640",2015-08-14,2015-08-10,18,24,29.8,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2520
"17641",2015-08-15,2015-08-10,16.8,24.9,31.9,1.6,0,"weekend",TRUE,"d","NSR Solec - suma",4097
"17642",2015-08-16,2015-08-10,17.2,23.9,30.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",3381
"17643",2015-08-17,2015-08-17,17.9,23.3,29.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2523
"17644",2015-08-18,2015-08-17,15.3,20.6,26.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3238
"17645",2015-08-19,2015-08-17,11.9,18.2,23.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2898
"17646",2015-08-20,2015-08-17,11.2,18.2,24,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2876
"17647",2015-08-21,2015-08-17,11.6,19.1,24.7,0.4,0,"roboczy",FALSE,"d","NSR Solec - suma",2502
"17648",2015-08-22,2015-08-17,13.9,19,24.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",3316
"17649",2015-08-23,2015-08-17,13.9,21.2,27.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",4662
"17650",2015-08-24,2015-08-24,14.8,22.4,29,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2728
"17651",2015-08-25,2015-08-24,14.7,18.9,27.3,6.4,0,"roboczy",FALSE,"d","NSR Solec - suma",1252
"17652",2015-08-26,2015-08-24,11,18.3,24.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3061
"17653",2015-08-27,2015-08-24,13,21.1,29.2,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3073
"17654",2015-08-28,2015-08-24,17.1,21.9,29.4,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2297
"17655",2015-08-29,2015-08-24,15.6,19.2,24.2,0,0,"weekend",TRUE,"s","NSR Solec - suma",4215
"17656",2015-08-30,2015-08-24,11,21.7,30.3,0,0,"weekend",TRUE,"s","NSR Solec - suma",4635
"17657",2015-08-31,2015-08-31,18.6,26.5,34.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2762
"17658",2015-09-01,2015-08-31,17.8,27.2,34.5,0,0,"roboczy",FALSE,"s","NSR Solec - suma",3053
"17659",2015-09-02,2015-08-31,16.7,18.8,29.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1695
"17660",2015-09-03,2015-08-31,11.3,16.8,22,0.5,0,"roboczy",FALSE,"d","NSR Solec - suma",2180
"17661",2015-09-04,2015-08-31,12.4,14.5,18.3,4.5,0,"roboczy",FALSE,"d","NSR Solec - suma",1003
"17662",2015-09-05,2015-08-31,10.3,16.3,22.5,0,0,"weekend",TRUE,"s","NSR Solec - suma",3108
"17663",2015-09-06,2015-08-31,9.7,12.8,17.4,11,0,"weekend",TRUE,"d","NSR Solec - suma",1395
"17664",2015-09-07,2015-09-07,9.8,11.6,12.7,6.8,0,"roboczy",FALSE,"d","NSR Solec - suma",330
"17665",2015-09-08,2015-09-07,9.5,12.1,15.9,1.8,0,"roboczy",FALSE,"d","NSR Solec - suma",747
"17666",2015-09-09,2015-09-07,8.2,12.3,18.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1375
"17667",2015-09-10,2015-09-07,9.6,15.2,20.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1782
"17668",2015-09-11,2015-09-07,11.6,15.6,20.1,2.1,0,"roboczy",FALSE,"d","NSR Solec - suma",1502
"17669",2015-09-12,2015-09-07,12.1,13.6,16.6,1,0,"weekend",TRUE,"d","NSR Solec - suma",482
"17670",2015-09-13,2015-09-07,10.5,14.2,18.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",1994
"17671",2015-09-14,2015-09-14,10.4,16.5,22.1,2.4,0,"roboczy",FALSE,"d","NSR Solec - suma",1390
"17672",2015-09-15,2015-09-14,14.6,19.2,23.1,10.9,0,"roboczy",FALSE,"d","NSR Solec - suma",2007
"17673",2015-09-16,2015-09-14,16.4,21.3,26.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2237
"17674",2015-09-17,2015-09-14,17.4,23.6,29.9,0,0,"roboczy",FALSE,"s","NSR Solec - suma",2522
"17675",2015-09-18,2015-09-14,15.7,18.3,25,0.4,0,"roboczy",FALSE,"d","NSR Solec - suma",1482
"17676",2015-09-19,2015-09-14,13.7,17.3,22.4,0,0,"weekend",TRUE,"s","NSR Solec - suma",2926
"17677",2015-09-20,2015-09-14,11.9,14.7,19.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",1770
"17678",2015-09-21,2015-09-21,8.3,10.9,15.1,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1039
"17679",2015-09-22,2015-09-21,5.7,12,18.6,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1335
"17680",2015-09-23,2015-09-21,10.1,16.3,23.3,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1723
"17681",2015-09-24,2015-09-21,12.7,18.1,23.4,2.3,0,"roboczy",FALSE,"d","NSR Solec - suma",1738
"17682",2015-09-25,2015-09-21,13.7,16.5,19.3,11.7,0,"roboczy",FALSE,"d","NSR Solec - suma",1278
"17683",2015-09-26,2015-09-21,12.5,13.2,17.4,3,0,"weekend",TRUE,"d","NSR Solec - suma",249
"17684",2015-09-27,2015-09-21,7.4,11.3,16.1,0,0,"weekend",TRUE,"s","NSR Solec - suma",1711
"17685",2015-09-28,2015-09-28,5.3,10.6,16.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1158
"17686",2015-09-29,2015-09-28,7.6,11.2,14.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1158
"17687",2015-09-30,2015-09-28,8.8,10.5,15,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1259
"17688",2015-10-01,2015-09-28,1.3,9,16,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1220
"17689",2015-10-02,2015-09-28,2.5,10.2,17.7,0,0,"roboczy",FALSE,"s","NSR Solec - suma",1160
"17690",2015-10-03,2015-09-28,1.6,11.6,19.8,0,0,"weekend",TRUE,"s","NSR Solec - suma",1976
