"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"15362",2015-09-21,2015-09-21,2015-09-01,8.3,10.9,15.1,0,0,"roboczy","s","NSR Solec CPR",221
"15363",2015-09-22,2015-09-21,2015-09-01,5.7,12,18.6,0,0,"roboczy","s","NSR Solec CPR",348
"15364",2015-09-23,2015-09-21,2015-09-01,10.1,16.3,23.3,0,0,"roboczy","s","NSR Solec CPR",474
"15365",2015-09-24,2015-09-21,2015-09-01,12.7,18.1,23.4,2.3,0,"roboczy","d","NSR Solec CPR",486
"15366",2015-09-25,2015-09-21,2015-09-01,13.7,16.5,19.3,11.7,0,"roboczy","d","NSR Solec CPR",294
"15367",2015-09-26,2015-09-21,2015-09-01,12.5,13.2,17.4,3,0,"weekend","d","NSR Solec CPR",60
"15368",2015-09-27,2015-09-21,2015-09-01,7.4,11.3,16.1,0,0,"weekend","s","NSR Solec CPR",615
"15369",2015-09-28,2015-09-28,2015-09-01,5.3,10.6,16.7,0,0,"roboczy","s","NSR Solec CPR",218
"15370",2015-09-29,2015-09-28,2015-09-01,7.6,11.2,14.7,0,0,"roboczy","s","NSR Solec CPR",262
"15371",2015-09-30,2015-09-28,2015-09-01,8.8,10.5,15,0,0,"roboczy","s","NSR Solec CPR",321
"15372",2015-10-01,2015-09-28,2015-10-01,1.3,9,16,0,0,"roboczy","s","NSR Solec CPR",317
"15373",2015-10-02,2015-09-28,2015-10-01,2.5,10.2,17.7,0,0,"roboczy","s","NSR Solec CPR",248
"15374",2015-10-03,2015-09-28,2015-10-01,1.6,11.6,19.8,0,0,"weekend","s","NSR Solec CPR",883
"15375",2015-10-04,2015-09-28,2015-10-01,8.8,14.6,22.1,0,0,"weekend","s","NSR Solec CPR",1170
"15376",2015-10-05,2015-10-05,2015-10-01,9.8,13.7,19.8,0,0,"roboczy","s","NSR Solec CPR",401
"15377",2015-10-06,2015-10-05,2015-10-01,9.5,12.3,14.9,0,0,"roboczy","s","NSR Solec CPR",255
"15378",2015-10-07,2015-10-05,2015-10-01,3.3,6.7,13.1,0,0,"roboczy","s","NSR Solec CPR",169
"15379",2015-10-08,2015-10-05,2015-10-01,0.5,5.2,11,0,0,"roboczy","s","NSR Solec CPR",164
"15380",2015-10-09,2015-10-05,2015-10-01,-1.6,3.4,8.8,0,0,"roboczy","s","NSR Solec CPR",165
"15381",2015-10-10,2015-10-05,2015-10-01,-1.8,3,8.9,0,0,"weekend","s","NSR Solec CPR",214
"15382",2015-10-11,2015-10-05,2015-10-01,-2.5,2.6,7.8,0,0,"weekend","s","NSR Solec CPR",167
"15383",2015-10-12,2015-10-12,2015-10-01,0.2,3,6.4,4.3,0,"roboczy","d","NSR Solec CPR",72
"15384",2015-10-13,2015-10-12,2015-10-01,2.8,4.2,4.9,0.4,0,"roboczy","d","NSR Solec CPR",42
"15385",2015-10-14,2015-10-12,2015-10-01,4.7,6.7,10.2,0,0,"roboczy","s","NSR Solec CPR",140
"15386",2015-10-15,2015-10-12,2015-10-01,5.1,8.2,10.4,2.3,0,"roboczy","d","NSR Solec CPR",95
"15387",2015-10-16,2015-10-12,2015-10-01,6.6,9.8,13.4,2.4,0,"roboczy","d","NSR Solec CPR",110
"15388",2015-10-17,2015-10-12,2015-10-01,8.5,9.5,11.4,17.7,0,"weekend","d","NSR Solec CPR",21
"15389",2015-10-18,2015-10-12,2015-10-01,8.3,9.1,10.3,9.9,0,"weekend","d","NSR Solec CPR",13
"15390",2015-10-19,2015-10-19,2015-10-01,6.4,8.2,10.4,0,0,"roboczy","s","NSR Solec CPR",152
"15391",2015-10-20,2015-10-19,2015-10-01,6.8,8.2,10.1,0.3,0,"roboczy","d","NSR Solec CPR",163
"15392",2015-10-21,2015-10-19,2015-10-01,7,7.8,8.8,1.5,0,"roboczy","d","NSR Solec CPR",63
"15393",2015-10-22,2015-10-19,2015-10-01,7.1,8.3,10.4,0.7,0,"roboczy","d","NSR Solec CPR",159
"15394",2015-10-23,2015-10-19,2015-10-01,6.3,9.6,12.3,0,0,"roboczy","s","NSR Solec CPR",99
"15395",2015-10-24,2015-10-19,2015-10-01,7.7,8.9,10.8,0,0,"weekend","s","NSR Solec CPR",162
"15396",2015-10-25,2015-10-19,2015-10-01,1.4,6.8,10.9,0.3,0,"weekend","d","NSR Solec CPR",194
"15397",2015-10-26,2015-10-26,2015-10-01,4.5,6.4,11.1,0,0,"roboczy","s","NSR Solec CPR",168
"15398",2015-10-27,2015-10-26,2015-10-01,-1.8,3.2,9.8,0,0,"roboczy","s","NSR Solec CPR",191
"15399",2015-10-28,2015-10-26,2015-10-01,-0.9,5.2,11.9,0,0,"roboczy","s","NSR Solec CPR",202
"15400",2015-10-29,2015-10-26,2015-10-01,2.5,5.8,9.9,0,0,"roboczy","s","NSR Solec CPR",157
"15401",2015-10-30,2015-10-26,2015-10-01,3.4,7.2,12.5,0,0,"roboczy","s","NSR Solec CPR",188
"15402",2015-10-31,2015-10-26,2015-10-01,1.7,5.8,12.1,0,0,"weekend","s","NSR Solec CPR",222
"15403",2015-11-01,2015-10-26,2015-11-01,0,6.9,15.4,0,0,"weekend","s","NSR Solec CPR",273
"15404",2015-11-02,2015-11-02,2015-11-01,1.9,6.7,12.6,0,0,"roboczy","s","NSR Solec CPR",233
"15405",2015-11-03,2015-11-02,2015-11-01,-1.2,4.5,11.4,0,0,"roboczy","s","NSR Solec CPR",424
"15406",2015-11-04,2015-11-02,2015-11-01,-3.2,2.2,9,0,0,"roboczy","s","NSR Solec CPR",408
"15407",2015-11-05,2015-11-02,2015-11-01,0.9,2.8,4.6,0,0,"roboczy","s","NSR Solec CPR",287
"15408",2015-11-06,2015-11-02,2015-11-01,0.5,1.1,3.1,1.3,0,"roboczy","d","NSR Solec CPR",263
"15409",2015-11-07,2015-11-02,2015-11-01,1,4.6,7.5,3.2,0,"weekend","d","NSR Solec CPR",92
"15410",2015-11-08,2015-11-02,2015-11-01,7.1,12.3,15.8,0,0,"weekend","s","NSR Solec CPR",212
"15411",2015-11-09,2015-11-09,2015-11-01,3.9,8.6,11.8,6.3,0,"roboczy","d","NSR Solec CPR",160
"15412",2015-11-10,2015-11-09,2015-11-01,9.7,12,14,1.9,0,"roboczy","d","NSR Solec CPR",93
"15413",2015-11-11,2015-11-09,2015-11-01,13.1,13.8,15,1.6,0,"roboczy","d","NSR Solec CPR",179
"15414",2015-11-12,2015-11-09,2015-11-01,10.4,11.4,13.5,0,0,"roboczy","s","NSR Solec CPR",197
"15415",2015-11-13,2015-11-09,2015-11-01,5.9,7.6,10.7,3.9,0,"roboczy","d","NSR Solec CPR",194
"15416",2015-11-14,2015-11-09,2015-11-01,6.2,7.9,10.4,0,0,"weekend","s","NSR Solec CPR",82
"15417",2015-11-15,2015-11-09,2015-11-01,5,5.9,7.3,4.2,0,"weekend","d","NSR Solec CPR",53
"15418",2015-11-16,2015-11-16,2015-11-01,4.4,5.9,7.5,0.4,0,"roboczy","d","NSR Solec CPR",183
"15419",2015-11-17,2015-11-16,2015-11-01,5.5,9.3,10.2,4.8,0,"roboczy","d","NSR Solec CPR",104
"15420",2015-11-18,2015-11-16,2015-11-01,9.1,10.6,12.6,9.8,0,"roboczy","d","NSR Solec CPR",63
"15421",2015-11-19,2015-11-16,2015-11-01,7.4,10.1,12.8,5.8,0,"roboczy","d","NSR Solec CPR",110
"15422",2015-11-20,2015-11-16,2015-11-01,3.8,7.4,10,1.4,0,"roboczy","d","NSR Solec CPR",123
"15423",2015-11-21,2015-11-16,2015-11-01,3.4,4.5,5.7,2.3,0,"weekend","d","NSR Solec CPR",76
"15424",2015-11-22,2015-11-16,2015-11-01,1.1,2.7,3.9,0,0,"weekend","s","NSR Solec CPR",131
"15425",2015-11-23,2015-11-23,2015-11-01,-1.8,0.9,4.1,0,0,"roboczy","s","NSR Solec CPR",147
"15426",2015-11-24,2015-11-23,2015-11-01,-2,-0.5,1.4,0,0,"roboczy","s","NSR Solec CPR",147
"15427",2015-11-25,2015-11-23,2015-11-01,-4.9,-1.9,1.7,0,0,"roboczy","s","NSR Solec CPR",116
"15428",2015-11-26,2015-11-23,2015-11-01,-3.5,-1.9,-0.7,0,0,"roboczy","s","NSR Solec CPR",134
"15429",2015-11-27,2015-11-23,2015-11-01,-5.9,-2.8,-0.3,0,0,"roboczy","s","NSR Solec CPR",123
"15430",2015-11-28,2015-11-23,2015-11-01,-3.9,-1.1,-0.1,0,0.1,"weekend","s","NSR Solec CPR",52
"15431",2015-11-29,2015-11-23,2015-11-01,-0.4,3.1,5.1,1.2,0,"weekend","d","NSR Solec CPR",118
"15432",2015-11-30,2015-11-30,2015-11-01,3.9,5.3,7.2,0,4.5,"roboczy","s","NSR Solec CPR",96
"15433",2015-12-01,2015-11-30,2015-12-01,0.1,2.6,5.5,0,2.5,"roboczy","s","NSR Solec CPR",71
"15434",2015-12-02,2015-11-30,2015-12-01,1.1,3.4,5.4,0.5,0,"roboczy","d","NSR Solec CPR",139
"15435",2015-12-03,2015-11-30,2015-12-01,4.2,7.5,9,0,0,"roboczy","s","NSR Solec CPR",152
"15436",2015-12-04,2015-11-30,2015-12-01,4.4,6.9,9.5,0.1,0,"roboczy","d","NSR Solec CPR",160
"15437",2015-12-05,2015-11-30,2015-12-01,5.4,7.5,9.5,0,0,"weekend","s","NSR Solec CPR",195
"15438",2015-12-06,2015-11-30,2015-12-01,6.9,8.4,10.6,0,0,"weekend","s","NSR Solec CPR",242
"15439",2015-12-07,2015-12-07,2015-12-01,6.5,8.5,10.7,0,0,"roboczy","s","NSR Solec CPR",222
"15440",2015-12-08,2015-12-07,2015-12-01,-2.7,0.5,6.6,0,0,"roboczy","s","NSR Solec CPR",243
"15441",2015-12-09,2015-12-07,2015-12-01,1.6,3.1,4.4,0.2,0,"roboczy","d","NSR Solec CPR",232
"15442",2015-12-10,2015-12-07,2015-12-01,0,3.5,5.9,0,0,"roboczy","s","NSR Solec CPR",276
"15443",2015-12-11,2015-12-07,2015-12-01,-3,1.8,5.2,0.7,0,"roboczy","d","NSR Solec CPR",233
"15444",2015-12-12,2015-12-07,2015-12-01,4.2,4.8,5.5,0.3,0,"weekend","d","NSR Solec CPR",90
"15445",2015-12-13,2015-12-07,2015-12-01,2.2,4.1,8.6,5.4,0,"weekend","d","NSR Solec CPR",25
"15446",2015-12-14,2015-12-14,2015-12-01,-1.2,1.3,3.9,0,0,"roboczy","s","NSR Solec CPR",223
"15447",2015-12-15,2015-12-14,2015-12-01,-1.9,-0.1,1.4,0,1.7,"roboczy","s","NSR Solec CPR",186
"15448",2015-12-16,2015-12-14,2015-12-01,0.3,1.2,1.7,0,0,"roboczy","s","NSR Solec CPR",243
"15449",2015-12-17,2015-12-14,2015-12-01,1.7,4.4,6.1,0.9,0,"roboczy","d","NSR Solec CPR",213
"15450",2015-12-18,2015-12-14,2015-12-01,6.1,9.3,10.9,0,0,"roboczy","s","NSR Solec CPR",197
"15451",2015-12-19,2015-12-14,2015-12-01,8.2,9.6,11.3,0,0,"weekend","s","NSR Solec CPR",167
"15452",2015-12-20,2015-12-14,2015-12-01,4.4,6.6,9.9,0,0,"weekend","s","NSR Solec CPR",253
"15453",2015-12-21,2015-12-21,2015-12-01,0.6,5.4,8.1,2.3,0,"roboczy","d","NSR Solec CPR",197
"15454",2015-12-22,2015-12-21,2015-12-01,6.1,8.8,9.9,0,0,"roboczy","s","NSR Solec CPR",173
"15455",2015-12-23,2015-12-21,2015-12-01,9.1,11.7,14.4,0,0,"roboczy","s","NSR Solec CPR",187
"15456",2015-12-24,2015-12-21,2015-12-01,3.2,5.5,10.8,0,0,"roboczy","s","NSR Solec CPR",114
"15457",2015-12-25,2015-12-21,2015-12-01,-0.4,5.4,10,0,0,"roboczy","s","NSR Solec CPR",121
"15458",2015-12-26,2015-12-21,2015-12-01,2.5,11,13.8,0,0,"weekend","s","NSR Solec CPR",97
"15459",2015-12-27,2015-12-21,2015-12-01,6.4,9.6,13.9,2.2,0,"weekend","d","NSR Solec CPR",237
"15460",2015-12-28,2015-12-28,2015-12-01,3.1,6.5,10.4,0,0.5,"roboczy","s","NSR Solec CPR",177
"15461",2015-12-29,2015-12-28,2015-12-01,-4,-1.9,4.6,0,0,"roboczy","s","NSR Solec CPR",148
"15462",2015-12-30,2015-12-28,2015-12-01,-6.4,-4.1,-1.8,0,0,"roboczy","s","NSR Solec CPR",110
"15463",2015-12-31,2015-12-28,2015-12-01,-8.3,-5.6,-1,0,0,"roboczy","s","NSR Solec CPR",75
"15464",2016-01-01,2015-12-28,2016-01-01,-11.1,-9.1,-4.9,0,0,"roboczy","s","NSR Solec CPR",45
"15465",2016-01-02,2015-12-28,2016-01-01,-12.6,-10.7,-8.3,0,0,"weekend","s","NSR Solec CPR",19
"15466",2016-01-03,2015-12-28,2016-01-01,-16.5,-15,-12.6,0,0,"weekend","s","NSR Solec CPR",13
"15467",2016-01-04,2016-01-04,2016-01-01,-16.4,-14.1,-10.6,0,0,"roboczy","s","NSR Solec CPR",70
"15468",2016-01-05,2016-01-04,2016-01-01,-17.1,-13.6,-10.8,0,0.4,"roboczy","s","NSR Solec CPR",68
"15469",2016-01-06,2016-01-04,2016-01-01,-11.7,-6.8,-5.3,0,0,"roboczy","s","NSR Solec CPR",17
"15470",2016-01-07,2016-01-04,2016-01-01,-5.9,-5.4,-4.9,0,0,"roboczy","s","NSR Solec CPR",79
"15471",2016-01-08,2016-01-04,2016-01-01,-5.9,-3.2,1.9,0,3.3,"roboczy","s","NSR Solec CPR",70
"15472",2016-01-09,2016-01-04,2016-01-01,-1.5,0.5,2.1,0,0,"weekend","s","NSR Solec CPR",24
"15473",2016-01-10,2016-01-04,2016-01-01,-5,-1.7,0.4,0,0,"weekend","s","NSR Solec CPR",25
"15474",2016-01-11,2016-01-11,2016-01-01,-0.5,1,2.7,1.4,0,"roboczy","d","NSR Solec CPR",49
"15475",2016-01-12,2016-01-11,2016-01-01,-1.4,0.2,2.2,0,0.3,"roboczy","s","NSR Solec CPR",55
"15476",2016-01-13,2016-01-11,2016-01-01,-1.5,1,2.8,0,1.2,"roboczy","s","NSR Solec CPR",56
"15477",2016-01-14,2016-01-11,2016-01-01,-1.9,-0.8,1.7,0,0,"roboczy","s","NSR Solec CPR",45
"15478",2016-01-15,2016-01-11,2016-01-01,-3.1,-1.1,0.1,0,7.9,"roboczy","s","NSR Solec CPR",85
"15479",2016-01-16,2016-01-11,2016-01-01,-6.3,-3.9,-0.9,0,0,"weekend","s","NSR Solec CPR",10
"15480",2016-01-17,2016-01-11,2016-01-01,-9.8,-4.8,-2,0,0,"weekend","s","NSR Solec CPR",12
"15481",2016-01-18,2016-01-18,2016-01-01,-8,-6.1,-2.9,0,0.3,"roboczy","s","NSR Solec CPR",35
"15482",2016-01-19,2016-01-18,2016-01-01,-9.6,-5.5,-3.2,0,0,"roboczy","s","NSR Solec CPR",29
"15483",2016-01-20,2016-01-18,2016-01-01,-10,-6.5,-4.1,0,0.3,"roboczy","s","NSR Solec CPR",19
"15484",2016-01-21,2016-01-18,2016-01-01,-5.3,-3.3,-2,0,0.1,"roboczy","s","NSR Solec CPR",23
"15485",2016-01-22,2016-01-18,2016-01-01,-6.3,-4.5,-1.9,0,0,"roboczy","s","NSR Solec CPR",19
"15486",2016-01-23,2016-01-18,2016-01-01,-14.6,-9.6,-3.6,0,0,"weekend","s","NSR Solec CPR",18
"15487",2016-01-24,2016-01-18,2016-01-01,-12,-3.2,0.6,0,0.4,"weekend","s","NSR Solec CPR",8
"15488",2016-01-25,2016-01-25,2016-01-01,0.6,1.6,2.7,1,0,"roboczy","d","NSR Solec CPR",19
"15489",2016-01-26,2016-01-25,2016-01-01,0.4,3.3,6.2,1.5,0,"roboczy","d","NSR Solec CPR",30
"15490",2016-01-27,2016-01-25,2016-01-01,3.3,7.1,8.3,0.1,0,"roboczy","d","NSR Solec CPR",78
"15491",2016-01-28,2016-01-25,2016-01-01,5.2,7.7,11.2,0,0,"roboczy","s","NSR Solec CPR",90
"15492",2016-01-29,2016-01-25,2016-01-01,0.4,4.2,7.4,0,0,"roboczy","s","NSR Solec CPR",137
"15493",2016-01-30,2016-01-25,2016-01-01,5.4,7.7,9.6,2,0,"weekend","d","NSR Solec CPR",225
"15494",2016-01-31,2016-01-25,2016-01-01,2.9,4.4,8.4,0,0.4,"weekend","s","NSR Solec CPR",62
"15495",2016-02-01,2016-02-01,2016-02-01,1.5,3.5,5.5,1.8,0,"roboczy","d","NSR Solec CPR",99
"15496",2016-02-02,2016-02-01,2016-02-01,3.4,9.7,11.1,3.9,0,"roboczy","d","NSR Solec CPR",105
"15497",2016-02-03,2016-02-01,2016-02-01,5,5.9,10.1,0,0,"roboczy","s","NSR Solec CPR",122
"15498",2016-02-04,2016-02-01,2016-02-01,1.1,2.3,5,0,0.7,"roboczy","s","NSR Solec CPR",81
"15499",2016-02-05,2016-02-01,2016-02-01,0.2,1.4,2.5,0,0,"roboczy","s","NSR Solec CPR",123
"15500",2016-02-06,2016-02-01,2016-02-01,-1.5,2.5,6.2,0,0,"weekend","s","NSR Solec CPR",130
"15501",2016-02-07,2016-02-01,2016-02-01,0,4.3,9.5,0,0,"weekend","s","NSR Solec CPR",282
"15502",2016-02-08,2016-02-08,2016-02-01,1.3,6.3,10.2,0,0,"roboczy","s","NSR Solec CPR",180
"15503",2016-02-09,2016-02-08,2016-02-01,6.5,8.5,10.3,0.4,0,"roboczy","d","NSR Solec CPR",184
"15504",2016-02-10,2016-02-08,2016-02-01,1,5.5,9.4,0,16.2,"roboczy","s","NSR Solec CPR",52
"15505",2016-02-11,2016-02-08,2016-02-01,0.2,1.7,3.4,0,5.6,"roboczy","s","NSR Solec CPR",58
"15506",2016-02-12,2016-02-08,2016-02-01,1.3,3.1,6.7,0.1,0,"roboczy","d","NSR Solec CPR",112
"15507",2016-02-13,2016-02-08,2016-02-01,1.1,3,5.1,0.2,0,"weekend","d","NSR Solec CPR",110
"15508",2016-02-14,2016-02-08,2016-02-01,2.6,5,8.6,0,0,"weekend","s","NSR Solec CPR",223
"15509",2016-02-15,2016-02-15,2016-02-01,1.5,4.9,7.8,0,0,"roboczy","s","NSR Solec CPR",155
"15510",2016-02-16,2016-02-15,2016-02-01,1.5,3.6,6.3,0,0,"roboczy","s","NSR Solec CPR",142
"15511",2016-02-17,2016-02-15,2016-02-01,-3.2,1.3,3.9,0.7,0,"roboczy","d","NSR Solec CPR",156
"15512",2016-02-18,2016-02-15,2016-02-01,2.9,6.4,8.3,5.1,0,"roboczy","d","NSR Solec CPR",155
"15513",2016-02-19,2016-02-15,2016-02-01,1.9,3.4,7,0,10.4,"roboczy","s","NSR Solec CPR",50
"15514",2016-02-20,2016-02-15,2016-02-01,-0.1,1.4,3.2,0,3.1,"weekend","s","NSR Solec CPR",77
"15515",2016-02-21,2016-02-15,2016-02-01,1.4,4.6,8.5,4.6,0,"weekend","d","NSR Solec CPR",72
"15516",2016-02-22,2016-02-22,2016-02-01,4.1,8,12.5,6.2,0,"roboczy","d","NSR Solec CPR",61
"15517",2016-02-23,2016-02-22,2016-02-01,2,3.5,5.4,0,0,"roboczy","s","NSR Solec CPR",147
"15518",2016-02-24,2016-02-22,2016-02-01,0.3,2.8,5.3,0,0.8,"roboczy","s","NSR Solec CPR",155
"15519",2016-02-25,2016-02-22,2016-02-01,-1.8,1.3,5.5,0,0,"roboczy","s","NSR Solec CPR",161
"15520",2016-02-26,2016-02-22,2016-02-01,-3,-0.5,2.7,0,1.2,"roboczy","s","NSR Solec CPR",124
"15521",2016-02-27,2016-02-22,2016-02-01,-5.6,-1.8,2.2,0,0,"weekend","s","NSR Solec CPR",129
"15522",2016-02-28,2016-02-22,2016-02-01,-2.2,1.4,5.4,0,0.2,"weekend","s","NSR Solec CPR",192
"15523",2016-02-29,2016-02-29,2016-02-01,-0.4,0.8,2.1,0,5.8,"roboczy","s","NSR Solec CPR",108
"15524",2016-03-01,2016-02-29,2016-03-01,0.3,0.7,1.2,0,7.7,"roboczy","s","NSR Solec CPR",43
"15525",2016-03-02,2016-02-29,2016-03-01,0.1,1.3,3.4,0,0,"roboczy","s","NSR Solec CPR",88
"15526",2016-03-03,2016-02-29,2016-03-01,0.8,4,8.5,0,0,"roboczy","s","NSR Solec CPR",185
"15527",2016-03-04,2016-02-29,2016-03-01,1.3,2.3,4.9,0,0,"roboczy","s","NSR Solec CPR",180
"15528",2016-03-05,2016-02-29,2016-03-01,1.2,2.8,5.8,0,0,"weekend","s","NSR Solec CPR",154
"15529",2016-03-06,2016-02-29,2016-03-01,1.4,5.8,9.4,1.2,0,"weekend","d","NSR Solec CPR",90
"15530",2016-03-07,2016-03-07,2016-03-01,-1.8,3.8,8.2,0,0,"roboczy","s","NSR Solec CPR",218
"15531",2016-03-08,2016-03-07,2016-03-01,2.6,4.8,6.9,0,0,"roboczy","s","NSR Solec CPR",197
"15532",2016-03-09,2016-03-07,2016-03-01,-2.9,3.8,7.4,0,0,"roboczy","s","NSR Solec CPR",250
"15533",2016-03-10,2016-03-07,2016-03-01,3.5,4.8,6.9,1.4,0,"roboczy","d","NSR Solec CPR",172
"15534",2016-03-11,2016-03-07,2016-03-01,4.5,5.2,6.1,0.8,0,"roboczy","d","NSR Solec CPR",127
"15535",2016-03-12,2016-03-07,2016-03-01,3.3,4.1,5.6,0,0,"weekend","s","NSR Solec CPR",190
"15536",2016-03-13,2016-03-07,2016-03-01,1.3,4.1,7.3,0,0,"weekend","s","NSR Solec CPR",490
"15537",2016-03-14,2016-03-14,2016-03-01,-2,1.6,6.7,0,4.9,"roboczy","s","NSR Solec CPR",201
"15538",2016-03-15,2016-03-14,2016-03-01,0.1,2.3,4.2,0,0,"roboczy","s","NSR Solec CPR",117
"15539",2016-03-16,2016-03-14,2016-03-01,0.2,3.7,8.3,0,0,"roboczy","s","NSR Solec CPR",306
"15540",2016-03-17,2016-03-14,2016-03-01,-0.3,4.7,10.7,0,0,"roboczy","s","NSR Solec CPR",292
"15541",2016-03-18,2016-03-14,2016-03-01,2.6,4.7,7.8,0,0,"roboczy","s","NSR Solec CPR",197
"15542",2016-03-19,2016-03-14,2016-03-01,-3.2,1.5,5.1,0,0,"weekend","s","NSR Solec CPR",168
"15543",2016-03-20,2016-03-14,2016-03-01,3.4,4.3,6.3,0,0,"weekend","s","NSR Solec CPR",154
"15544",2016-03-21,2016-03-21,2016-03-01,2.6,5.7,10.4,1.5,0,"roboczy","d","NSR Solec CPR",242
"15545",2016-03-22,2016-03-21,2016-03-01,2.5,4.2,7,1.2,0,"roboczy","d","NSR Solec CPR",152
"15546",2016-03-23,2016-03-21,2016-03-01,-3.5,1.9,7.1,0,0,"roboczy","s","NSR Solec CPR",287
"15547",2016-03-24,2016-03-21,2016-03-01,-3.1,1.6,7.2,0,0,"roboczy","s","NSR Solec CPR",301
"15548",2016-03-25,2016-03-21,2016-03-01,-3.4,3.5,8.1,0.3,0,"roboczy","d","NSR Solec CPR",202
"15549",2016-03-26,2016-03-21,2016-03-01,2.3,5,7.1,5,0,"weekend","d","NSR Solec CPR",49
"15550",2016-03-27,2016-03-21,2016-03-01,-2.6,5.2,11.6,0,0,"weekend","s","NSR Solec CPR",374
"15551",2016-03-28,2016-03-28,2016-03-01,1,8.1,15.1,0,0,"roboczy","s","NSR Solec CPR",819
"15552",2016-03-29,2016-03-28,2016-03-01,4.2,7.7,12.7,2,0,"roboczy","d","NSR Solec CPR",222
"15553",2016-03-30,2016-03-28,2016-03-01,4,8.3,13,1.1,0,"roboczy","d","NSR Solec CPR",378
"15554",2016-03-31,2016-03-28,2016-03-01,5.1,8.9,13.1,5.7,0,"roboczy","d","NSR Solec CPR",407
"15555",2016-04-01,2016-03-28,2016-04-01,3.1,5.5,9.5,2.1,0,"roboczy","d","NSR Solec CPR",244
"15556",2016-04-02,2016-03-28,2016-04-01,-0.9,6.2,12.3,0,0,"weekend","s","NSR Solec CPR",1160
"15557",2016-04-03,2016-03-28,2016-04-01,0.7,9.2,16.4,0,0,"weekend","s","NSR Solec CPR",1352
"15558",2016-04-04,2016-04-04,2016-04-01,5.9,13.5,21.1,0,0,"roboczy","s","NSR Solec CPR",803
"15559",2016-04-05,2016-04-04,2016-04-01,8.7,16.2,23.7,0,0,"roboczy","s","NSR Solec CPR",1041
"15560",2016-04-06,2016-04-04,2016-04-01,9.8,12.4,19,0.3,0,"roboczy","d","NSR Solec CPR",494
"15561",2016-04-07,2016-04-04,2016-04-01,3.6,12.6,18.4,0,0,"roboczy","s","NSR Solec CPR",626
"15562",2016-04-08,2016-04-04,2016-04-01,7.6,10.4,16.2,0.9,0,"roboczy","d","NSR Solec CPR",303
"15563",2016-04-09,2016-04-04,2016-04-01,7,9.8,12.1,5.6,0,"weekend","d","NSR Solec CPR",321
"15564",2016-04-10,2016-04-04,2016-04-01,7.1,8.6,10.8,0.5,0,"weekend","d","NSR Solec CPR",226
"15565",2016-04-11,2016-04-11,2016-04-01,7.2,10.8,14.6,2.1,0,"roboczy","d","NSR Solec CPR",458
"15566",2016-04-12,2016-04-11,2016-04-01,8.7,11.9,16.4,0,0,"roboczy","s","NSR Solec CPR",500
"15567",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","s","NSR Solec CPR",708
"15568",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","s","NSR Solec CPR",475
"15569",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","d","NSR Solec CPR",655
"15570",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","d","NSR Solec CPR",1169
"15571",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","s","NSR Solec CPR",1891
"15572",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","s","NSR Solec CPR",580
"15573",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","s","NSR Solec CPR",354
"15574",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","d","NSR Solec CPR",290
"15575",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","s","NSR Solec CPR",741
"15576",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","s","NSR Solec CPR",463
"15577",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","d","NSR Solec CPR",923
"15578",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","s","NSR Solec CPR",453
"15579",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","s","NSR Solec CPR",343
"15580",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","d","NSR Solec CPR",632
"15581",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","d","NSR Solec CPR",174
"15582",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","d","NSR Solec CPR",419
"15583",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","s","NSR Solec CPR",565
"15584",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","s","NSR Solec CPR",473
"15585",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","s","NSR Solec CPR",1090
"15586",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","d","NSR Solec CPR",1027
"15587",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","d","NSR Solec CPR",1562
