"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"14007",2016-04-13,2016-04-11,2016-04-01,11,12.7,16.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",873
"14008",2016-04-14,2016-04-11,2016-04-01,6.7,10,13.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",760
"14009",2016-04-15,2016-04-11,2016-04-01,2.3,9.1,14.1,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",902
"14010",2016-04-16,2016-04-11,2016-04-01,6.5,12.4,18.2,0.5,0,"weekend","NSR Solec ścieżka rowerowa",1208
"14011",2016-04-17,2016-04-11,2016-04-01,6.5,13.5,22.3,0,0,"weekend","NSR Solec ścieżka rowerowa",1988
"14012",2016-04-18,2016-04-18,2016-04-01,7.8,10.1,13.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",814
"14013",2016-04-19,2016-04-18,2016-04-01,5.2,8.6,12.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",532
"14014",2016-04-20,2016-04-18,2016-04-01,4.1,7,12.7,2.4,0,"roboczy","NSR Solec ścieżka rowerowa",480
"14015",2016-04-21,2016-04-18,2016-04-01,0.4,9.1,14.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",912
"14016",2016-04-22,2016-04-18,2016-04-01,5.2,8.8,13.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",679
"14017",2016-04-23,2016-04-18,2016-04-01,2.6,9,14.1,0.9,0,"weekend","NSR Solec ścieżka rowerowa",1025
"14018",2016-04-24,2016-04-18,2016-04-01,3.6,7.1,11.7,0,0,"weekend","NSR Solec ścieżka rowerowa",594
"14019",2016-04-25,2016-04-25,2016-04-01,2.1,6.1,9.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",496
"14020",2016-04-26,2016-04-25,2016-04-01,1,8.3,13.4,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",870
"14021",2016-04-27,2016-04-25,2016-04-01,5.4,6.4,11.4,15.3,0,"roboczy","NSR Solec ścieżka rowerowa",213
"14022",2016-04-28,2016-04-25,2016-04-01,3.2,7.5,12.8,0.2,0,"roboczy","NSR Solec ścieżka rowerowa",597
"14023",2016-04-29,2016-04-25,2016-04-01,4.2,9,14.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",796
"14024",2016-04-30,2016-04-25,2016-04-01,4.3,8.7,12.1,0,0,"weekend","NSR Solec ścieżka rowerowa",584
"14025",2016-05-01,2016-04-25,2016-05-01,8.4,10.4,14.6,0,0,"weekend","NSR Solec ścieżka rowerowa",1344
"14026",2016-05-02,2016-05-02,2016-05-01,6.3,12.4,19,2.2,0,"roboczy","NSR Solec ścieżka rowerowa",1019
"14027",2016-05-03,2016-05-02,2016-05-01,8.2,13.9,19.9,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",1435
"14028",2016-05-04,2016-05-02,2016-05-01,9,14.9,20.6,0.9,0,"roboczy","NSR Solec ścieżka rowerowa",781
"14029",2016-05-05,2016-05-02,2016-05-01,7.6,15.6,21.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",1575
"14030",2016-05-06,2016-05-02,2016-05-01,9.1,16,21.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1664
"14031",2016-05-07,2016-05-02,2016-05-01,9.2,15.5,20.8,0.2,0,"weekend","NSR Solec ścieżka rowerowa",2811
"14032",2016-05-08,2016-05-02,2016-05-01,10.3,15.6,23.7,0.1,0,"weekend","NSR Solec ścieżka rowerowa",2292
"14033",2016-05-09,2016-05-09,2016-05-01,8.3,16.4,21.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",1463
"14034",2016-05-10,2016-05-09,2016-05-01,10.1,17.1,22.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1890
"14035",2016-05-11,2016-05-09,2016-05-01,11.1,17.2,23,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1402
"14036",2016-05-12,2016-05-09,2016-05-01,10.3,17.9,24.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1534
"14037",2016-05-13,2016-05-09,2016-05-01,12.2,17.3,23.4,0.1,0,"roboczy","NSR Solec ścieżka rowerowa",1136
"14038",2016-05-14,2016-05-09,2016-05-01,12.4,13.7,17.7,1.1,0,"weekend","NSR Solec ścieżka rowerowa",604
"14039",2016-05-15,2016-05-09,2016-05-01,9.6,10.4,13.1,0,0,"weekend","NSR Solec ścieżka rowerowa",1084
"14040",2016-05-16,2016-05-16,2016-05-01,4.8,8.2,11.8,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",645
"14041",2016-05-17,2016-05-16,2016-05-01,4.7,8,11.9,2.1,0,"roboczy","NSR Solec ścieżka rowerowa",514
"14042",2016-05-18,2016-05-16,2016-05-01,6.5,10,15.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",863
"14043",2016-05-19,2016-05-16,2016-05-01,3.9,12.5,18.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1474
"14044",2016-05-20,2016-05-16,2016-05-01,6.2,15.2,22,0,0,"roboczy","NSR Solec ścieżka rowerowa",1691
"14045",2016-05-21,2016-05-16,2016-05-01,12.1,17.7,22.9,0,0,"weekend","NSR Solec ścieżka rowerowa",2626
"14046",2016-05-22,2016-05-16,2016-05-01,10.3,19.2,25.2,0,0,"weekend","NSR Solec ścieżka rowerowa",3859
"14047",2016-05-23,2016-05-23,2016-05-01,14.3,21.3,27.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",2023
"14048",2016-05-24,2016-05-23,2016-05-01,14.2,21,25.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",2191
"14049",2016-05-25,2016-05-23,2016-05-01,13.6,17.9,23.6,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",1299
"14050",2016-05-26,2016-05-23,2016-05-01,11.7,17.4,24.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",3482
"14051",2016-05-27,2016-05-23,2016-05-01,12.6,18.3,25.8,16.4,0,"roboczy","NSR Solec ścieżka rowerowa",909
"14052",2016-05-28,2016-05-23,2016-05-01,14.4,21.5,27.3,0,0,"weekend","NSR Solec ścieżka rowerowa",2486
"14053",2016-05-29,2016-05-23,2016-05-01,15.1,22.3,27.9,0,0,"weekend","NSR Solec ścieżka rowerowa",2859
"14054",2016-05-30,2016-05-30,2016-05-01,17.2,22.6,29.3,0.6,0,"roboczy","NSR Solec ścieżka rowerowa",1529
"14055",2016-05-31,2016-05-30,2016-05-01,16.6,20.1,24.6,3.1,0,"roboczy","NSR Solec ścieżka rowerowa",1206
"14056",2016-06-01,2016-05-30,2016-06-01,17.1,19.4,24.5,1.5,0,"roboczy","NSR Solec ścieżka rowerowa",1060
"14057",2016-06-02,2016-05-30,2016-06-01,15.8,20.3,25.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1649
"14058",2016-06-03,2016-05-30,2016-06-01,14.2,19.3,23.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",2174
"14059",2016-06-04,2016-05-30,2016-06-01,11.7,18.8,26.2,0.4,0,"weekend","NSR Solec ścieżka rowerowa",2496
"14060",2016-06-05,2016-05-30,2016-06-01,12.8,18.4,23.6,0,0,"weekend","NSR Solec ścieżka rowerowa",3791
"14061",2016-06-06,2016-06-06,2016-06-01,9.7,14.5,19,0,0,"roboczy","NSR Solec ścieżka rowerowa",1522
"14062",2016-06-07,2016-06-06,2016-06-01,6.7,15.4,20.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",1997
"14063",2016-06-08,2016-06-06,2016-06-01,6.6,18.3,25.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",2136
"14064",2016-06-09,2016-06-06,2016-06-01,12.9,16.1,22.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1625
"14065",2016-06-10,2016-06-06,2016-06-01,5.5,15.5,21.1,5.4,0,"roboczy","NSR Solec ścieżka rowerowa",1118
"14066",2016-06-11,2016-06-06,2016-06-01,8.2,13.5,18.7,0,0,"weekend","NSR Solec ścieżka rowerowa",1729
"14067",2016-06-12,2016-06-06,2016-06-01,8.6,15.2,21,0,0,"weekend","NSR Solec ścieżka rowerowa",2545
"14068",2016-06-13,2016-06-13,2016-06-01,9.5,17.7,23.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1734
"14069",2016-06-14,2016-06-13,2016-06-01,13.9,18.3,23.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1544
"14070",2016-06-15,2016-06-13,2016-06-01,14.1,18.4,24.2,3.1,0,"roboczy","NSR Solec ścieżka rowerowa",1567
"14071",2016-06-16,2016-06-13,2016-06-01,14.7,20.2,25.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",1570
"14072",2016-06-17,2016-06-13,2016-06-01,18.4,21.5,30,3.9,0,"roboczy","NSR Solec ścieżka rowerowa",1101
"14073",2016-06-18,2016-06-13,2016-06-01,13.4,19,24.4,0,0,"weekend","NSR Solec ścieżka rowerowa",2391
"14074",2016-06-19,2016-06-13,2016-06-01,12.2,21.6,28,10.5,0,"weekend","NSR Solec ścieżka rowerowa",3468
"14075",2016-06-20,2016-06-20,2016-06-01,16.4,18.4,25.1,6.6,0,"roboczy","NSR Solec ścieżka rowerowa",342
"14076",2016-06-21,2016-06-20,2016-06-01,14.3,18.9,24.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",1620
"14077",2016-06-22,2016-06-20,2016-06-01,14.2,21.6,26.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",2334
"14078",2016-06-23,2016-06-20,2016-06-01,18.2,23.1,28.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",2322
"14079",2016-06-24,2016-06-20,2016-06-01,18.3,26.2,32.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",2234
"14080",2016-06-25,2016-06-20,2016-06-01,22.3,27.5,33.4,0,0,"weekend","NSR Solec ścieżka rowerowa",1972
"14081",2016-06-26,2016-06-20,2016-06-01,18.6,24.1,33.5,21.5,0,"weekend","NSR Solec ścieżka rowerowa",1211
"14082",2016-06-27,2016-06-27,2016-06-01,15.8,19.9,24.4,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1555
"14083",2016-06-28,2016-06-27,2016-06-01,16.9,19.4,23.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1840
"14084",2016-06-29,2016-06-27,2016-06-01,13,21.6,28,0,0,"roboczy","NSR Solec ścieżka rowerowa",2184
"14085",2016-06-30,2016-06-27,2016-06-01,17,24.1,30.6,2.5,0,"roboczy","NSR Solec ścieżka rowerowa",1943
"14086",2016-07-01,2016-06-27,2016-07-01,17.8,22.7,28.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1983
"14087",2016-07-02,2016-06-27,2016-07-01,18.2,25.1,31.5,0.2,0,"weekend","NSR Solec ścieżka rowerowa",2214
"14088",2016-07-03,2016-06-27,2016-07-01,14.7,17.7,29.8,4.4,0,"weekend","NSR Solec ścieżka rowerowa",1057
"14089",2016-07-04,2016-07-04,2016-07-01,11.4,17.2,22.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",1760
"14090",2016-07-05,2016-07-04,2016-07-01,8.9,18.7,24.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",2016
"14091",2016-07-06,2016-07-04,2016-07-01,13.2,16.5,21.8,4.8,0,"roboczy","NSR Solec ścieżka rowerowa",815
"14092",2016-07-07,2016-07-04,2016-07-01,12.4,15.6,19.6,0.2,0,"roboczy","NSR Solec ścieżka rowerowa",904
"14093",2016-07-08,2016-07-04,2016-07-01,8.3,18.3,24.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",2268
"14094",2016-07-09,2016-07-04,2016-07-01,15.6,18.3,22.2,1.1,0,"weekend","NSR Solec ścieżka rowerowa",1102
"14095",2016-07-10,2016-07-04,2016-07-01,14.4,20.3,26,0,0,"weekend","NSR Solec ścieżka rowerowa",2437
"14096",2016-07-11,2016-07-11,2016-07-01,17.2,24.4,32.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1463
"14097",2016-07-12,2016-07-11,2016-07-01,19.1,21.8,25.4,35.4,0,"roboczy","NSR Solec ścieżka rowerowa",1227
"14098",2016-07-13,2016-07-11,2016-07-01,18.4,20.1,23.3,1.6,0,"roboczy","NSR Solec ścieżka rowerowa",1142
"14099",2016-07-14,2016-07-11,2016-07-01,16.4,18.2,22.2,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",793
"14100",2016-07-15,2016-07-11,2016-07-01,12.3,16.4,20.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",882
"14101",2016-07-16,2016-07-11,2016-07-01,12,17.1,21.3,0.5,0,"weekend","NSR Solec ścieżka rowerowa",1730
"14102",2016-07-17,2016-07-11,2016-07-01,15.3,18.4,21.6,0,0,"weekend","NSR Solec ścieżka rowerowa",1324
"14103",2016-07-18,2016-07-18,2016-07-01,15.8,17.3,20.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",1169
"14104",2016-07-19,2016-07-18,2016-07-01,14.2,17.3,22.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1530
"14105",2016-07-20,2016-07-18,2016-07-01,11.6,18.2,23.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",2211
"14106",2016-07-21,2016-07-18,2016-07-01,11.8,18.9,25.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",2238
"14107",2016-07-22,2016-07-18,2016-07-01,11.5,18.2,22.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1671
"14108",2016-07-23,2016-07-18,2016-07-01,17.8,20.9,25.9,0,0,"weekend","NSR Solec ścieżka rowerowa",2567
"14109",2016-07-24,2016-07-18,2016-07-01,17.5,23,28.2,0,0,"weekend","NSR Solec ścieżka rowerowa",2971
"14110",2016-07-25,2016-07-25,2016-07-01,19.9,24.3,29.2,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1764
"14111",2016-07-26,2016-07-25,2016-07-01,20.1,24.8,30.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",2121
"14112",2016-07-27,2016-07-25,2016-07-01,19.5,23,28.5,1.9,0,"roboczy","NSR Solec ścieżka rowerowa",1548
"14113",2016-07-28,2016-07-25,2016-07-01,18.4,22.5,27.4,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1714
"14114",2016-07-29,2016-07-25,2016-07-01,17.4,20.8,27.3,14.3,0,"roboczy","NSR Solec ścieżka rowerowa",1351
"14115",2016-07-30,2016-07-25,2016-07-01,15.9,21.2,26.7,0,0,"weekend","NSR Solec ścieżka rowerowa",1933
"14116",2016-07-31,2016-07-25,2016-07-01,17.1,22,28.6,5.4,0,"weekend","NSR Solec ścieżka rowerowa",2036
"14117",2016-08-01,2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy","NSR Solec ścieżka rowerowa",856
"14118",2016-08-02,2016-08-01,2016-08-01,14.5,19.5,24,0.2,0,"roboczy","NSR Solec ścieżka rowerowa",2101
"14119",2016-08-03,2016-08-01,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy","NSR Solec ścieżka rowerowa",2004
"14120",2016-08-04,2016-08-01,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1791
"14121",2016-08-05,2016-08-01,2016-08-01,18,24.6,30.9,7.7,0,"roboczy","NSR Solec ścieżka rowerowa",1758
"14122",2016-08-06,2016-08-01,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend","NSR Solec ścieżka rowerowa",797
"14123",2016-08-07,2016-08-01,2016-08-01,12.8,17.3,22.9,0,0,"weekend","NSR Solec ścieżka rowerowa",2587
"14124",2016-08-08,2016-08-08,2016-08-01,10,20.5,28.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1977
"14125",2016-08-09,2016-08-08,2016-08-01,15.3,18.3,24.3,21.7,0,"roboczy","NSR Solec ścieżka rowerowa",1025
"14126",2016-08-10,2016-08-08,2016-08-01,12.4,13.7,17.9,6.6,0,"roboczy","NSR Solec ścieżka rowerowa",250
"14127",2016-08-11,2016-08-08,2016-08-01,9.9,14.1,18.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",1343
"14128",2016-08-12,2016-08-08,2016-08-01,6.1,14.8,21,0,0,"roboczy","NSR Solec ścieżka rowerowa",1379
"14129",2016-08-13,2016-08-08,2016-08-01,12.3,16.9,21.8,0.3,0,"weekend","NSR Solec ścieżka rowerowa",1012
"14130",2016-08-14,2016-08-08,2016-08-01,16.8,19.5,23.2,0,0,"weekend","NSR Solec ścieżka rowerowa",1619
"14131",2016-08-15,2016-08-15,2016-08-01,13.7,17.2,21.5,0.3,0,"roboczy","NSR Solec ścieżka rowerowa",1778
"14132",2016-08-16,2016-08-15,2016-08-01,12.4,15.9,20.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1246
"14133",2016-08-17,2016-08-15,2016-08-01,12,16,20.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1382
"14134",2016-08-18,2016-08-15,2016-08-01,10.3,17.5,22.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",1503
"14135",2016-08-19,2016-08-15,2016-08-01,13.5,19.8,26.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",1632
"14136",2016-08-20,2016-08-15,2016-08-01,14.9,22.1,28.1,0,0,"weekend","NSR Solec ścieżka rowerowa",2796
"14137",2016-08-21,2016-08-15,2016-08-01,18,20.3,28.6,17.7,0,"weekend","NSR Solec ścieżka rowerowa",1029
"14138",2016-08-22,2016-08-22,2016-08-01,16.7,18.1,20.7,1.4,0,"roboczy","NSR Solec ścieżka rowerowa",555
"14139",2016-08-23,2016-08-22,2016-08-01,13.5,19.1,24.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1743
"14140",2016-08-24,2016-08-22,2016-08-01,15.8,18.4,21.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",1841
"14141",2016-08-25,2016-08-22,2016-08-01,12.4,19.5,25.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",2059
"14142",2016-08-26,2016-08-22,2016-08-01,12.9,20.2,26.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",2106
"14143",2016-08-27,2016-08-22,2016-08-01,13,21.3,29.4,0,0,"weekend","NSR Solec ścieżka rowerowa",2561
"14144",2016-08-28,2016-08-22,2016-08-01,15.5,22.7,29.6,0,0,"weekend","NSR Solec ścieżka rowerowa",2430
"14145",2016-08-29,2016-08-29,2016-08-01,16.1,22.7,29.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1583
"14146",2016-08-30,2016-08-29,2016-08-01,14.2,17.5,22.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1755
"14147",2016-08-31,2016-08-29,2016-08-01,9.9,16.8,23.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",1775
"14148",2016-09-01,2016-08-29,2016-09-01,11.6,18.5,25.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1825
"14149",2016-09-02,2016-08-29,2016-09-01,13.3,19,25.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1731
"14150",2016-09-03,2016-08-29,2016-09-01,10,18.2,24.4,0,0,"weekend","NSR Solec ścieżka rowerowa",2179
"14151",2016-09-04,2016-08-29,2016-09-01,11.8,19.6,28.6,8.7,0,"weekend","NSR Solec ścieżka rowerowa",1915
"14152",2016-09-05,2016-09-05,2016-09-01,14.7,16,20.7,1.1,0,"roboczy","NSR Solec ścieżka rowerowa",471
"14153",2016-09-06,2016-09-05,2016-09-01,13.8,18.1,23,0,0,"roboczy","NSR Solec ścieżka rowerowa",1681
"14154",2016-09-07,2016-09-05,2016-09-01,10.5,18.6,25.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1824
"14155",2016-09-08,2016-09-05,2016-09-01,12.4,20.2,27.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",1840
"14156",2016-09-09,2016-09-05,2016-09-01,13.5,21.3,29.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1794
"14157",2016-09-10,2016-09-05,2016-09-01,15.9,21.7,29.6,0,0,"weekend","NSR Solec ścieżka rowerowa",3043
"14158",2016-09-11,2016-09-05,2016-09-01,13.5,21.9,29.7,0,0,"weekend","NSR Solec ścieżka rowerowa",2661
"14159",2016-09-12,2016-09-12,2016-09-01,15.3,22.4,29,0,0,"roboczy","NSR Solec ścieżka rowerowa",1693
"14160",2016-09-13,2016-09-12,2016-09-01,15.6,21.6,27.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",1826
"14161",2016-09-14,2016-09-12,2016-09-01,12.5,17.9,23.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1779
"14162",2016-09-15,2016-09-12,2016-09-01,10.4,16.6,23.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",1686
"14163",2016-09-16,2016-09-12,2016-09-01,9.4,17.3,24.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",1595
"14164",2016-09-17,2016-09-12,2016-09-01,11.2,17,23.6,0,0,"weekend","NSR Solec ścieżka rowerowa",1759
"14165",2016-09-18,2016-09-12,2016-09-01,9.2,13.5,18.4,0,0,"weekend","NSR Solec ścieżka rowerowa",1284
"14166",2016-09-19,2016-09-19,2016-09-01,7.5,12.2,18,0,0,"roboczy","NSR Solec ścieżka rowerowa",1072
"14167",2016-09-20,2016-09-19,2016-09-01,4.5,11.2,15.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",1016
"14168",2016-09-21,2016-09-19,2016-09-01,6.6,11,15.6,1.1,0,"roboczy","NSR Solec ścieżka rowerowa",871
"14169",2016-09-22,2016-09-19,2016-09-01,7.2,11.3,17.4,0,0,"roboczy","NSR Solec ścieżka rowerowa",817
"14170",2016-09-23,2016-09-19,2016-09-01,6.7,12.1,16.7,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",760
"14171",2016-09-24,2016-09-19,2016-09-01,8,13.3,19.5,0,0,"weekend","NSR Solec ścieżka rowerowa",825
"14172",2016-09-25,2016-09-19,2016-09-01,5.8,12,18.5,0,0,"weekend","NSR Solec ścieżka rowerowa",1485
"14173",2016-09-26,2016-09-26,2016-09-01,6.9,10.5,15.3,0,0,"roboczy","NSR Solec ścieżka rowerowa",903
"14174",2016-09-27,2016-09-26,2016-09-01,4.6,10.1,16.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",1022
"14175",2016-09-28,2016-09-26,2016-09-01,2.5,11.1,16.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",791
"14176",2016-09-29,2016-09-26,2016-09-01,14.8,18.6,23.5,0,0,"roboczy","NSR Solec ścieżka rowerowa",1076
"14177",2016-09-30,2016-09-26,2016-09-01,15.5,18.2,21.6,0.1,0,"roboczy","NSR Solec ścieżka rowerowa",1089
"14178",2016-10-01,2016-09-26,2016-10-01,12.3,15.2,17.3,0.3,0,"weekend","NSR Solec ścieżka rowerowa",837
"14179",2016-10-02,2016-09-26,2016-10-01,9.5,16.9,22.8,0.1,0,"weekend","NSR Solec ścieżka rowerowa",1491
"14180",2016-10-03,2016-10-03,2016-10-01,13.6,14.7,17.9,22.6,0,"roboczy","NSR Solec ścieżka rowerowa",356
"14181",2016-10-04,2016-10-03,2016-10-01,9,11.3,15,2.8,0,"roboczy","NSR Solec ścieżka rowerowa",496
"14182",2016-10-05,2016-10-03,2016-10-01,5,6.5,9.1,20.9,0,"roboczy","NSR Solec ścieżka rowerowa",139
"14183",2016-10-06,2016-10-03,2016-10-01,4.7,6.9,10.7,3.6,0,"roboczy","NSR Solec ścieżka rowerowa",262
"14184",2016-10-07,2016-10-03,2016-10-01,0.9,5.6,10.1,2.1,0,"roboczy","NSR Solec ścieżka rowerowa",404
"14185",2016-10-08,2016-10-03,2016-10-01,5.3,6.8,9.6,1.7,0,"weekend","NSR Solec ścieżka rowerowa",248
"14186",2016-10-09,2016-10-03,2016-10-01,7.1,8.3,9.7,0.6,0,"weekend","NSR Solec ścieżka rowerowa",292
"14187",2016-10-10,2016-10-10,2016-10-01,6.3,7.7,8.9,2.5,0,"roboczy","NSR Solec ścieżka rowerowa",279
"14188",2016-10-11,2016-10-10,2016-10-01,5.3,6.1,7.9,1.9,0,"roboczy","NSR Solec ścieżka rowerowa",278
"14189",2016-10-12,2016-10-10,2016-10-01,6,6.8,7.8,5.9,0,"roboczy","NSR Solec ścieżka rowerowa",226
"14190",2016-10-13,2016-10-10,2016-10-01,4.2,5.9,10.8,0,0,"roboczy","NSR Solec ścieżka rowerowa",484
"14191",2016-10-14,2016-10-10,2016-10-01,-0.4,5.2,11.6,0,0,"roboczy","NSR Solec ścieżka rowerowa",479
"14192",2016-10-15,2016-10-10,2016-10-01,1.9,4,6.2,5.8,0,"weekend","NSR Solec ścieżka rowerowa",228
"14193",2016-10-16,2016-10-10,2016-10-01,2.7,5.1,8.2,0,0,"weekend","NSR Solec ścieżka rowerowa",203
"14194",2016-10-17,2016-10-17,2016-10-01,1.9,6,10.2,0,0,"roboczy","NSR Solec ścieżka rowerowa",470
"14195",2016-10-18,2016-10-17,2016-10-01,3.5,7.1,9.4,0.6,0,"roboczy","NSR Solec ścieżka rowerowa",420
"14196",2016-10-19,2016-10-17,2016-10-01,6.2,8,10.6,1.6,0,"roboczy","NSR Solec ścieżka rowerowa",396
"14197",2016-10-20,2016-10-17,2016-10-01,7,7.9,9.7,5.8,0,"roboczy","NSR Solec ścieżka rowerowa",332
"14198",2016-10-21,2016-10-17,2016-10-01,5.8,6.5,7.2,13.1,0,"roboczy","NSR Solec ścieżka rowerowa",214
"14199",2016-10-22,2016-10-17,2016-10-01,5.7,6.3,6.7,1.8,0,"weekend","NSR Solec ścieżka rowerowa",77
"14200",2016-10-23,2016-10-17,2016-10-01,3.4,6.1,8.8,0,0,"weekend","NSR Solec ścieżka rowerowa",308
"14201",2016-10-24,2016-10-24,2016-10-01,7.3,9.2,10.2,3.1,0,"roboczy","NSR Solec ścieżka rowerowa",333
"14202",2016-10-25,2016-10-24,2016-10-01,9.1,10.4,12.7,7,0,"roboczy","NSR Solec ścieżka rowerowa",248
"14203",2016-10-26,2016-10-24,2016-10-01,3.8,5.8,10,0,0,"roboczy","NSR Solec ścieżka rowerowa",440
"14204",2016-10-27,2016-10-24,2016-10-01,4.2,5.4,9.1,0,0,"roboczy","NSR Solec ścieżka rowerowa",438
"14205",2016-10-28,2016-10-24,2016-10-01,1.8,7.1,10.3,1.2,0,"roboczy","NSR Solec ścieżka rowerowa",283
"14206",2016-10-29,2016-10-24,2016-10-01,3.6,6,10.7,0,2.2,"weekend","NSR Solec ścieżka rowerowa",151
"14207",2016-10-30,2016-10-24,2016-10-01,3.4,5.3,7.9,2.3,0,"weekend","NSR Solec ścieżka rowerowa",152
"14208",2016-10-31,2016-10-31,2016-10-01,3.6,5.8,8.6,0.4,0,"roboczy","NSR Solec ścieżka rowerowa",239
"14209",2016-11-01,2016-10-31,2016-11-01,0.4,5.3,8.5,13.5,0,"roboczy","NSR Solec ścieżka rowerowa",76
"14210",2016-11-02,2016-10-31,2016-11-01,5.1,6.9,9.9,3,0,"roboczy","NSR Solec ścieżka rowerowa",252
"14211",2016-11-03,2016-10-31,2016-11-01,2.8,3.7,5.7,0,0,"roboczy","NSR Solec ścieżka rowerowa",221
"14212",2016-11-04,2016-10-31,2016-11-01,1.5,3.9,6.9,0,0,"roboczy","NSR Solec ścieżka rowerowa",318
"14213",2016-11-05,2016-10-31,2016-11-01,1.4,4.1,6.3,3.3,0,"weekend","NSR Solec ścieżka rowerowa",220
"14214",2016-11-06,2016-10-31,2016-11-01,4.6,6.3,7.8,4.7,0,"weekend","NSR Solec ścieżka rowerowa",197
"14215",2016-11-07,2016-11-07,2016-11-01,2.5,4.5,6.6,0,1.8,"roboczy","NSR Solec ścieżka rowerowa",240
