"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16313",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",501
"16314",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",183
"16315",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",131
"16316",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",702
"16317",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",2082
"16318",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",2738
"16319",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",463
"16320",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",240
"16321",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",749
"16322",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",366
"16323",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",458
"16324",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",819
"16325",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",301
"16326",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",210
"16327",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",786
"16328",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",163
"16329",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",124
"16330",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",236
"16331",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",615
"16332",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",602
"16333",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",370
"16334",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",956
"16335",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",857
"16336",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",648
"16337",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",537
"16338",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",1206
"16339",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",1266
"16340",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",538
"16341",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",79
"16342",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",278
"16343",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",89
"16344",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",244
"16345",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",422
"16346",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",163
"16347",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",267
"16348",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",253
"16349",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",133
"16350",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",356
"16351",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",326
"16352",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",485
"16353",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",722
"16354",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",1105
"16355",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",1022
"16356",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",902
"16357",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",634
"16358",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",558
"16359",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",149
"16360",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",235
"16361",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",113
"16362",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",270
"16363",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",87
"16364",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",281
"16365",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",166
"16366",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",49
"16367",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",31
"16368",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",109
"16369",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",224
"16370",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",160
"16371",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",55
"16372",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",202
"16373",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",653
"16374",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",819
"16375",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",371
"16376",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",268
"16377",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",205
"16378",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",225
"16379",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",209
"16380",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",267
"16381",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",252
"16382",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",92
"16383",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",241
"16384",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",230
"16385",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",214
"16386",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",220
"16387",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",243
"16388",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","NSR Solec ciąg pieszo-rowerowy",167
"16389",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",77
"16390",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",166
"16391",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",98
"16392",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",284
"16393",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",245
"16394",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",390
"16395",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",234
"16396",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",167
"16397",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",157
"16398",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",72
"16399",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",39
"16400",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",43
"16401",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",101
"16402",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","NSR Solec ciąg pieszo-rowerowy",141
"16403",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",56
"16404",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",68
"16405",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",40
"16406",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",127
"16407",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",145
"16408",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",169
"16409",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","NSR Solec ciąg pieszo-rowerowy",166
"16410",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",100
"16411",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",199
"16412",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",143
"16413",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",56
"16414",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",60
"16415",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",86
"16416",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",146
"16417",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",116
"16418",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",124
"16419",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",68
"16420",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",70
"16421",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",128
"16422",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","s","NSR Solec ciąg pieszo-rowerowy",26
"16423",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",36
"16424",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",74
"16425",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",337
"16426",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",186
"16427",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",150
"16428",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",45
"16429",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","s","NSR Solec ciąg pieszo-rowerowy",210
"16430",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",80
"16431",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",201
"16432",2018-01-01,2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",201
"16433",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",119
"16434",2018-01-02,2018-01-01,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",119
"16435",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",135
"16436",2018-01-03,2018-01-01,2018-01-01,2,3.3,5.4,2.4,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",135
"16437",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",165
"16438",2018-01-04,2018-01-01,2018-01-01,2.1,5.7,8,0.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",165
"16439",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",134
"16440",2018-01-05,2018-01-01,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",134
"16441",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",527
"16442",2018-01-06,2018-01-01,2018-01-01,3.3,5.4,9.1,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",527
"16443",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",132
"16444",2018-01-07,2018-01-01,2018-01-01,-0.1,1.8,4.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",132
"16445",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",121
"16446",2018-01-08,2018-01-08,2018-01-01,-6.7,-3,0.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",121
"16447",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",82
"16448",2018-01-09,2018-01-08,2018-01-01,-6.9,-2.1,1.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",82
"16449",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",100
"16450",2018-01-10,2018-01-08,2018-01-01,-0.3,0.1,1.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",100
"16451",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",101
"16452",2018-01-11,2018-01-08,2018-01-01,-1.5,0.3,1.7,0,0.2,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",101
"16453",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",56
"16454",2018-01-12,2018-01-08,2018-01-01,-2.4,-1.6,0.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",56
"16455",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",86
"16456",2018-01-13,2018-01-08,2018-01-01,-3.6,-2.5,-0.8,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",86
"16457",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",54
"16458",2018-01-14,2018-01-08,2018-01-01,-6.5,-5.5,-3.2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",54
"16459",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",58
"16460",2018-01-15,2018-01-15,2018-01-01,-6.7,-6.2,-5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",58
"16461",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",31
"16462",2018-01-16,2018-01-15,2018-01-01,-8.7,-5.2,-2.5,0,3.9,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",31
"16463",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",55
"16464",2018-01-17,2018-01-15,2018-01-01,-3.2,0.3,2.3,0,0.8,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",55
"16465",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",28
"16466",2018-01-18,2018-01-15,2018-01-01,-0.1,1,2.8,0,9.2,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",28
"16467",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",29
"16468",2018-01-19,2018-01-15,2018-01-01,-0.2,0.8,1.7,0,0.8,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",29
"16469",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Solec ciąg pieszo-rowerowy",53
"16470",2018-01-20,2018-01-15,2018-01-01,-0.3,0.2,1.3,0,1,"weekend","s","NSR Solec ciąg pieszo-rowerowy",53
"16471",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",26
"16472",2018-01-21,2018-01-15,2018-01-01,-2.8,-1.4,0.5,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",26
"16473",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",44
"16474",2018-01-22,2018-01-22,2018-01-01,-5,-4,-1.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",44
"16475",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",31
"16476",2018-01-23,2018-01-22,2018-01-01,-7,-4.9,-3.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",31
"16477",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",28
"16478",2018-01-24,2018-01-22,2018-01-01,-5.7,-0.5,3,0.8,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",28
"16479",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",37
"16480",2018-01-25,2018-01-22,2018-01-01,1.7,4.1,6.6,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",37
"16481",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",54
"16482",2018-01-26,2018-01-22,2018-01-01,-0.6,1.1,5.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",54
"16483",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",36
"16484",2018-01-27,2018-01-22,2018-01-01,-2.8,1.3,2.9,0.5,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",36
"16485",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",61
"16486",2018-01-28,2018-01-22,2018-01-01,1.5,4.1,6.3,2,0,"weekend","d","NSR Solec ciąg pieszo-rowerowy",61
"16487",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",62
"16488",2018-01-29,2018-01-29,2018-01-01,6,8.1,10.1,6.7,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",62
"16489",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",79
"16490",2018-01-30,2018-01-29,2018-01-01,3.1,4.8,9.5,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",79
"16491",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",170
"16492",2018-01-31,2018-01-29,2018-01-01,0.5,3.6,6.1,1.1,0,"roboczy","d","NSR Solec ciąg pieszo-rowerowy",170
"16493",2018-02-01,2018-01-29,2018-02-01,2.8,4.2,5.3,0,5.1,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",46
"16494",2018-02-02,2018-01-29,2018-02-01,0.8,1.6,4.7,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",116
"16495",2018-02-03,2018-01-29,2018-02-01,-2.6,-0.5,1.9,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",139
"16496",2018-02-04,2018-01-29,2018-02-01,-2.6,-0.8,0.9,0,0.2,"weekend","s","NSR Solec ciąg pieszo-rowerowy",111
"16497",2018-02-05,2018-02-05,2018-02-01,-6.6,-3.5,-0.2,0,0.1,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",90
"16498",2018-02-06,2018-02-05,2018-02-01,-6.3,-4.9,-2.1,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",48
"16499",2018-02-07,2018-02-05,2018-02-01,-9.4,-4.5,0.5,0,0.9,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",65
"16500",2018-02-08,2018-02-05,2018-02-01,-2.5,-1.6,-0.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",72
"16501",2018-02-09,2018-02-05,2018-02-01,-3.7,-3,-1.4,0,0,"roboczy","s","NSR Solec ciąg pieszo-rowerowy",46
"16502",2018-02-10,2018-02-05,2018-02-01,-4.7,-3.6,-2,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",61
"16503",2018-02-11,2018-02-05,2018-02-01,-5,-2.1,0,0,0,"weekend","s","NSR Solec ciąg pieszo-rowerowy",58
