"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"13266",2016-05-15,2016-05-09,9.6,10.4,13.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1204
"13267",2016-05-16,2016-05-16,4.8,8.2,11.8,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",346
"13268",2016-05-17,2016-05-16,4.7,8,11.9,2.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",242
"13269",2016-05-18,2016-05-16,6.5,10,15.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",694
"13270",2016-05-19,2016-05-16,3.9,12.5,18.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1307
"13271",2016-05-20,2016-05-16,6.2,15.2,22,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1413
"13272",2016-05-21,2016-05-16,12.1,17.7,22.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2680
"13273",2016-05-22,2016-05-16,10.3,19.2,25.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3916
"13274",2016-05-23,2016-05-23,14.3,21.3,27.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1687
"13275",2016-05-24,2016-05-23,14.2,21,25.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1694
"13276",2016-05-25,2016-05-23,13.6,17.9,23.6,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",844
"13277",2016-05-26,2016-05-23,11.7,17.4,24.1,0,0,"roboczy",TRUE,"s","NSR Most Gdański CPR",3173
"13278",2016-05-27,2016-05-23,12.6,18.3,25.8,16.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",931
"13279",2016-05-28,2016-05-23,14.4,21.5,27.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2751
"13280",2016-05-29,2016-05-23,15.1,22.3,27.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2979
"13281",2016-05-30,2016-05-30,17.2,22.6,29.3,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1144
"13282",2016-05-31,2016-05-30,16.6,20.1,24.6,3.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",745
"13283",2016-06-01,2016-05-30,17.1,19.4,24.5,1.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",658
"13284",2016-06-02,2016-05-30,15.8,20.3,25.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1382
"13285",2016-06-03,2016-05-30,14.2,19.3,23.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1588
"13286",2016-06-04,2016-05-30,11.7,18.8,26.2,0.4,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2178
"13287",2016-06-05,2016-05-30,12.8,18.4,23.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3595
"13288",2016-06-06,2016-06-06,9.7,14.5,19,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",933
"13289",2016-06-07,2016-06-06,6.7,15.4,20.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1396
"13290",2016-06-08,2016-06-06,6.6,18.3,25.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1703
"13291",2016-06-09,2016-06-06,12.9,16.1,22.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1080
"13292",2016-06-10,2016-06-06,5.5,15.5,21.1,5.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",685
"13293",2016-06-11,2016-06-06,8.2,13.5,18.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1455
"13294",2016-06-12,2016-06-06,8.6,15.2,21,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2271
"13295",2016-06-13,2016-06-13,9.5,17.7,23.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1364
"13296",2016-06-14,2016-06-13,13.9,18.3,23.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1013
"13297",2016-06-15,2016-06-13,14.1,18.4,24.2,3.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1210
"13298",2016-06-16,2016-06-13,14.7,20.2,25.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1242
"13299",2016-06-17,2016-06-13,18.4,21.5,30,3.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",658
"13300",2016-06-18,2016-06-13,13.4,19,24.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2195
"13301",2016-06-19,2016-06-13,12.2,21.6,28,10.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",3523
"13302",2016-06-20,2016-06-20,16.4,18.4,25.1,6.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",183
"13303",2016-06-21,2016-06-20,14.3,18.9,24.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",965
"13304",2016-06-22,2016-06-20,14.2,21.6,26.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1675
"13305",2016-06-23,2016-06-20,18.2,23.1,28.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1510
"13306",2016-06-24,2016-06-20,18.3,26.2,32.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1381
"13307",2016-06-25,2016-06-20,22.3,27.5,33.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1406
"13308",2016-06-26,2016-06-20,18.6,24.1,33.5,21.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1145
"13309",2016-06-27,2016-06-27,15.8,19.9,24.4,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1192
"13310",2016-06-28,2016-06-27,16.9,19.4,23.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1270
"13311",2016-06-29,2016-06-27,13,21.6,28,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1476
"13312",2016-06-30,2016-06-27,17,24.1,30.6,2.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1267
"13313",2016-07-01,2016-06-27,17.8,22.7,28.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1434
"13314",2016-07-02,2016-06-27,18.2,25.1,31.5,0.2,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2179
"13315",2016-07-03,2016-06-27,14.7,17.7,29.8,4.4,0,"weekend",TRUE,"d","NSR Most Gdański CPR",961
"13316",2016-07-04,2016-07-04,11.4,17.2,22.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1359
"13317",2016-07-05,2016-07-04,8.9,18.7,24.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1569
"13318",2016-07-06,2016-07-04,13.2,16.5,21.8,4.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",276
"13319",2016-07-07,2016-07-04,12.4,15.6,19.6,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",421
"13320",2016-07-08,2016-07-04,8.3,18.3,24.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1415
"13321",2016-07-09,2016-07-04,15.6,18.3,22.2,1.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",754
"13322",2016-07-10,2016-07-04,14.4,20.3,26,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2575
"13323",2016-07-11,2016-07-11,17.2,24.4,32.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1011
"13324",2016-07-12,2016-07-11,19.1,21.8,25.4,35.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",650
"13325",2016-07-13,2016-07-11,18.4,20.1,23.3,1.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",949
"13326",2016-07-14,2016-07-11,16.4,18.2,22.2,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",540
"13327",2016-07-15,2016-07-11,12.3,16.4,20.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",670
"13328",2016-07-16,2016-07-11,12,17.1,21.3,0.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1601
"13329",2016-07-17,2016-07-11,15.3,18.4,21.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1613
"13330",2016-07-18,2016-07-18,15.8,17.3,20.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",730
"13331",2016-07-19,2016-07-18,14.2,17.3,22.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1147
"13332",2016-07-20,2016-07-18,11.6,18.2,23.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1560
"13333",2016-07-21,2016-07-18,11.8,18.9,25.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1670
"13334",2016-07-22,2016-07-18,11.5,18.2,22.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1104
"13335",2016-07-23,2016-07-18,17.8,20.9,25.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2344
"13336",2016-07-24,2016-07-18,17.5,23,28.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",3006
"13337",2016-07-25,2016-07-25,19.9,24.3,29.2,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1470
"13338",2016-07-26,2016-07-25,20.1,24.8,30.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1460
"13339",2016-07-27,2016-07-25,19.5,23,28.5,1.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1143
"13340",2016-07-28,2016-07-25,18.4,22.5,27.4,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1211
"13341",2016-07-29,2016-07-25,17.4,20.8,27.3,14.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",890
"13342",2016-07-30,2016-07-25,15.9,21.2,26.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1637
"13343",2016-07-31,2016-07-25,17.1,22,28.6,5.4,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2063
"13344",2016-08-01,2016-08-01,18.4,20,24.4,2.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",715
"13345",2016-08-02,2016-08-01,14.5,19.5,24,0.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1540
"13346",2016-08-03,2016-08-01,14.2,18.9,23.5,1.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1477
"13347",2016-08-04,2016-08-01,17.4,22.1,27.6,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1262
"13348",2016-08-05,2016-08-01,18,24.6,30.9,7.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",1337
"13349",2016-08-06,2016-08-01,16.4,17.4,27.5,1.5,0,"weekend",TRUE,"d","NSR Most Gdański CPR",599
"13350",2016-08-07,2016-08-01,12.8,17.3,22.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2493
"13351",2016-08-08,2016-08-08,10,20.5,28.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1678
"13352",2016-08-09,2016-08-08,15.3,18.3,24.3,21.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",602
"13353",2016-08-10,2016-08-08,12.4,13.7,17.9,6.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",100
"13354",2016-08-11,2016-08-08,9.9,14.1,18.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1030
"13355",2016-08-12,2016-08-08,6.1,14.8,21,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",999
"13356",2016-08-13,2016-08-08,12.3,16.9,21.8,0.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",927
"13357",2016-08-14,2016-08-08,16.8,19.5,23.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1560
"13358",2016-08-15,2016-08-15,13.7,17.2,21.5,0.3,0,"roboczy",TRUE,"d","NSR Most Gdański CPR",1759
"13359",2016-08-16,2016-08-15,12.4,15.9,20.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",782
"13360",2016-08-17,2016-08-15,12,16,20.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1049
"13361",2016-08-18,2016-08-15,10.3,17.5,22.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1063
"13362",2016-08-19,2016-08-15,13.5,19.8,26.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1272
"13363",2016-08-20,2016-08-15,14.9,22.1,28.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2668
"13364",2016-08-21,2016-08-15,18,20.3,28.6,17.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",998
"13365",2016-08-22,2016-08-22,16.7,18.1,20.7,1.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",335
"13366",2016-08-23,2016-08-22,13.5,19.1,24.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1309
"13367",2016-08-24,2016-08-22,15.8,18.4,21.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1222
"13368",2016-08-25,2016-08-22,12.4,19.5,25.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1499
"13369",2016-08-26,2016-08-22,12.9,20.2,26.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1542
"13370",2016-08-27,2016-08-22,13,21.3,29.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2242
"13371",2016-08-28,2016-08-22,15.5,22.7,29.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2472
"13372",2016-08-29,2016-08-29,16.1,22.7,29.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1238
"13373",2016-08-30,2016-08-29,14.2,17.5,22.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1351
"13374",2016-08-31,2016-08-29,9.9,16.8,23.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1499
"13375",2016-09-01,2016-08-29,11.6,18.5,25.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1541
"13376",2016-09-02,2016-08-29,13.3,19,25.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1272
"13377",2016-09-03,2016-08-29,10,18.2,24.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2150
"13378",2016-09-04,2016-08-29,11.8,19.6,28.6,8.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2255
"13379",2016-09-05,2016-09-05,14.7,16,20.7,1.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",189
"13380",2016-09-06,2016-09-05,13.8,18.1,23,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1300
"13381",2016-09-07,2016-09-05,10.5,18.6,25.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1533
"13382",2016-09-08,2016-09-05,12.4,20.2,27.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1524
"13383",2016-09-09,2016-09-05,13.5,21.3,29.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1435
"13384",2016-09-10,2016-09-05,15.9,21.7,29.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2337
"13385",2016-09-11,2016-09-05,13.5,21.9,29.7,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",2800
"13386",2016-09-12,2016-09-12,15.3,22.4,29,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1377
"13387",2016-09-13,2016-09-12,15.6,21.6,27.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1440
"13388",2016-09-14,2016-09-12,12.5,17.9,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1313
"13389",2016-09-15,2016-09-12,10.4,16.6,23.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1376
"13390",2016-09-16,2016-09-12,9.4,17.3,24.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",1370
"13391",2016-09-17,2016-09-12,11.2,17,23.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1979
"13392",2016-09-18,2016-09-12,9.2,13.5,18.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1454
"13393",2016-09-19,2016-09-19,7.5,12.2,18,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",666
"13394",2016-09-20,2016-09-19,4.5,11.2,15.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",612
"13395",2016-09-21,2016-09-19,6.6,11,15.6,1.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",602
"13396",2016-09-22,2016-09-19,7.2,11.3,17.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",605
"13397",2016-09-23,2016-09-19,6.7,12.1,16.7,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",521
"13398",2016-09-24,2016-09-19,8,13.3,19.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",935
"13399",2016-09-25,2016-09-19,5.8,12,18.5,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",1602
"13400",2016-09-26,2016-09-26,6.9,10.5,15.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",622
"13401",2016-09-27,2016-09-26,4.6,10.1,16.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",806
"13402",2016-09-28,2016-09-26,2.5,11.1,16.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",585
"13403",2016-09-29,2016-09-26,14.8,18.6,23.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",953
"13404",2016-09-30,2016-09-26,15.5,18.2,21.6,0.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",842
"13405",2016-10-01,2016-09-26,12.3,15.2,17.3,0.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",1086
"13406",2016-10-02,2016-09-26,9.5,16.9,22.8,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",2008
"13407",2016-10-03,2016-10-03,13.6,14.7,17.9,22.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",193
"13408",2016-10-04,2016-10-03,9,11.3,15,2.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",253
"13409",2016-10-05,2016-10-03,5,6.5,9.1,20.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",42
"13410",2016-10-06,2016-10-03,4.7,6.9,10.7,3.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",143
"13411",2016-10-07,2016-10-03,0.9,5.6,10.1,2.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",216
"13412",2016-10-08,2016-10-03,5.3,6.8,9.6,1.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",175
"13413",2016-10-09,2016-10-03,7.1,8.3,9.7,0.6,0,"weekend",TRUE,"d","NSR Most Gdański CPR",270
"13414",2016-10-10,2016-10-10,6.3,7.7,8.9,2.5,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",164
"13415",2016-10-11,2016-10-10,5.3,6.1,7.9,1.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",133
"13416",2016-10-12,2016-10-10,6,6.8,7.8,5.9,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",112
"13417",2016-10-13,2016-10-10,4.2,5.9,10.8,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",329
"13418",2016-10-14,2016-10-10,-0.4,5.2,11.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",391
"13419",2016-10-15,2016-10-10,1.9,4,6.2,5.8,0,"weekend",TRUE,"d","NSR Most Gdański CPR",170
"13420",2016-10-16,2016-10-10,2.7,5.1,8.2,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",242
"13421",2016-10-17,2016-10-17,1.9,6,10.2,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",254
"13422",2016-10-18,2016-10-17,3.5,7.1,9.4,0.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",211
"13423",2016-10-19,2016-10-17,6.2,8,10.6,1.6,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",243
"13424",2016-10-20,2016-10-17,7,7.9,9.7,5.8,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",210
"13425",2016-10-21,2016-10-17,5.8,6.5,7.2,13.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",92
"13426",2016-10-22,2016-10-17,5.7,6.3,6.7,1.8,0,"weekend",TRUE,"d","NSR Most Gdański CPR",80
"13427",2016-10-23,2016-10-17,3.4,6.1,8.8,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",466
"13428",2016-10-24,2016-10-24,7.3,9.2,10.2,3.1,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",194
"13429",2016-10-25,2016-10-24,9.1,10.4,12.7,7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",103
"13430",2016-10-26,2016-10-24,3.8,5.8,10,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",282
"13431",2016-10-27,2016-10-24,4.2,5.4,9.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",297
"13432",2016-10-28,2016-10-24,1.8,7.1,10.3,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",145
"13433",2016-10-29,2016-10-24,3.6,6,10.7,0,2.2,"weekend",TRUE,"s","NSR Most Gdański CPR",109
"13434",2016-10-30,2016-10-24,3.4,5.3,7.9,2.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",169
"13435",2016-10-31,2016-10-31,3.6,5.8,8.6,0.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",181
"13436",2016-11-01,2016-10-31,0.4,5.3,8.5,13.5,0,"roboczy",TRUE,"d","NSR Most Gdański CPR",91
"13437",2016-11-02,2016-10-31,5.1,6.9,9.9,3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",153
"13438",2016-11-03,2016-10-31,2.8,3.7,5.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",110
"13439",2016-11-04,2016-10-31,1.5,3.9,6.9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",223
"13440",2016-11-05,2016-10-31,1.4,4.1,6.3,3.3,0,"weekend",TRUE,"d","NSR Most Gdański CPR",215
"13441",2016-11-06,2016-10-31,4.6,6.3,7.8,4.7,0,"weekend",TRUE,"d","NSR Most Gdański CPR",187
"13442",2016-11-07,2016-11-07,2.5,4.5,6.6,0,1.8,"roboczy",FALSE,"s","NSR Most Gdański CPR",149
"13443",2016-11-08,2016-11-07,-0.7,1.3,4.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",229
"13444",2016-11-09,2016-11-07,-0.7,0.7,1.9,0,1.4,"roboczy",FALSE,"s","NSR Most Gdański CPR",76
"13445",2016-11-10,2016-11-07,-0.1,1.1,3.6,0,0.7,"roboczy",FALSE,"s","NSR Most Gdański CPR",175
"13446",2016-11-11,2016-11-07,-0.3,0.2,1,0,0.7,"roboczy",TRUE,"s","NSR Most Gdański CPR",66
"13447",2016-11-12,2016-11-07,-2.9,-1.3,0.6,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",159
"13448",2016-11-13,2016-11-07,-3.8,0.3,2.3,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",122
"13449",2016-11-14,2016-11-14,-0.1,2.3,5.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",179
"13450",2016-11-15,2016-11-14,-1.7,0.8,3.2,0,1.5,"roboczy",FALSE,"s","NSR Most Gdański CPR",149
"13451",2016-11-16,2016-11-14,0.6,3.4,5.2,0.7,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",99
"13452",2016-11-17,2016-11-14,4.4,6.3,7.8,0.3,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",122
"13453",2016-11-18,2016-11-14,4.4,7,10.1,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",235
"13454",2016-11-19,2016-11-14,6.2,8.2,10.8,6.8,0,"weekend",TRUE,"d","NSR Most Gdański CPR",88
"13455",2016-11-20,2016-11-14,5.3,8,10.9,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",537
"13456",2016-11-21,2016-11-21,6.5,8.8,13,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",293
"13457",2016-11-22,2016-11-21,3.5,5.2,9,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",219
"13458",2016-11-23,2016-11-21,1.9,4.2,7.7,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",207
"13459",2016-11-24,2016-11-21,0.7,3.2,6.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",177
"13460",2016-11-25,2016-11-21,-0.9,0.7,4.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",165
"13461",2016-11-26,2016-11-21,-1.1,1.5,6.7,0.1,0,"weekend",TRUE,"d","NSR Most Gdański CPR",326
"13462",2016-11-27,2016-11-21,0.2,1.6,4.5,0,1.7,"weekend",TRUE,"s","NSR Most Gdański CPR",86
"13463",2016-11-28,2016-11-28,-3.4,-1.5,0.3,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",86
"13464",2016-11-29,2016-11-28,-4.7,-0.2,1.4,0,0.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",89
"13465",2016-11-30,2016-11-28,-0.6,0.3,1.1,0,0.8,"roboczy",FALSE,"s","NSR Most Gdański CPR",67
"13466",2016-12-01,2016-11-28,0.2,1.5,2.8,0,18.5,"roboczy",FALSE,"s","NSR Most Gdański CPR",74
"13467",2016-12-02,2016-11-28,-0.5,0.7,1.8,0,0.7,"roboczy",FALSE,"s","NSR Most Gdański CPR",14
"13468",2016-12-03,2016-11-28,-0.5,0.9,1.8,0,2.2,"weekend",TRUE,"s","NSR Most Gdański CPR",18
"13469",2016-12-04,2016-11-28,-0.4,0.2,1.1,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",36
"13470",2016-12-05,2016-12-05,-1.7,-0.4,2.3,0,0.4,"roboczy",FALSE,"s","NSR Most Gdański CPR",33
"13471",2016-12-06,2016-12-05,-0.8,0.4,1.9,0,1,"roboczy",FALSE,"s","NSR Most Gdański CPR",23
"13472",2016-12-07,2016-12-05,-5.2,-1.7,0.3,1.4,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",51
"13473",2016-12-08,2016-12-05,-2.3,5.7,8.5,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",63
"13474",2016-12-09,2016-12-05,5.3,6.6,8.3,1.2,0,"roboczy",FALSE,"d","NSR Most Gdański CPR",84
"13475",2016-12-10,2016-12-05,7,8.2,9.3,7.2,0,"weekend",TRUE,"d","NSR Most Gdański CPR",23
"13476",2016-12-11,2016-12-05,4.1,6.6,9.1,0,15.7,"weekend",TRUE,"s","NSR Most Gdański CPR",43
"13477",2016-12-12,2016-12-12,-4.8,-0.6,5.6,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",68
"13478",2016-12-13,2016-12-12,-6.7,-4,-0.9,0,0.1,"roboczy",FALSE,"s","NSR Most Gdański CPR",80
"13479",2016-12-14,2016-12-12,-4.8,1.5,2.3,0,2.3,"roboczy",FALSE,"s","NSR Most Gdański CPR",51
"13480",2016-12-15,2016-12-12,0.4,0.8,2.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",83
"13481",2016-12-16,2016-12-12,-6.2,-2.9,1.4,0,0,"roboczy",FALSE,"s","NSR Most Gdański CPR",106
"13482",2016-12-17,2016-12-12,-6.1,-2.3,-1.4,0,0,"weekend",TRUE,"s","NSR Most Gdański CPR",79
"13483",2016-12-18,2016-12-12,-3.2,-1.4,0,0,0.3,"weekend",TRUE,"s","NSR Most Gdański CPR",55
