"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"11837",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2067
"11838",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","NSR Most Gdański ścieżka rowerowa",4044
"11839",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1242
"11840",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1022
"11841",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1492
"11842",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","NSR Most Gdański ścieżka rowerowa",745
"11843",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1746
"11844",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2152
"11845",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","NSR Most Gdański ścieżka rowerowa",3608
"11846",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",935
"11847",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2042
"11848",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2117
"11849",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1735
"11850",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",874
"11851",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2922
"11852",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","NSR Most Gdański ścieżka rowerowa",1483
"11853",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1943
"11854",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",504
"11855",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1119
"11856",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1633
"11857",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",704
"11858",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2867
"11859",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",3582
"11860",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1678
"11861",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1805
"11862",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1513
"11863",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1356
"11864",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1580
"11865",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","NSR Most Gdański ścieżka rowerowa",2902
"11866",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2789
"11867",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1579
"11868",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1960
"11869",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1830
"11870",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1420
"11871",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1535
"11872",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","NSR Most Gdański ścieżka rowerowa",1241
"11873",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",2830
"11874",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2157
"11875",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",5448
"11876",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1919
"11877",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1576
"11878",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2036
"11879",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","NSR Most Gdański ścieżka rowerowa",1061
"11880",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","NSR Most Gdański ścieżka rowerowa",184
"11881",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",903
"11882",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","NSR Most Gdański ścieżka rowerowa",528
"11883",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","NSR Most Gdański ścieżka rowerowa",755
"11884",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1782
"11885",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1417
"11886",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",3608
"11887",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","NSR Most Gdański ścieżka rowerowa",2195
"11888",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1098
"11889",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2186
"11890",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2171
"11891",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2204
"11892",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",721
"11893",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","NSR Most Gdański ścieżka rowerowa",424
"11894",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","NSR Most Gdański ścieżka rowerowa",643
"11895",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","NSR Most Gdański ścieżka rowerowa",497
"11896",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",671
"11897",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",333
"11898",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",246
"11899",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",850
"11900",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",3339
"11901",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","NSR Most Gdański ścieżka rowerowa",3380
"11902",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","NSR Most Gdański ścieżka rowerowa",707
"11903",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","NSR Most Gdański ścieżka rowerowa",467
"11904",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1121
"11905",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","NSR Most Gdański ścieżka rowerowa",593
"11906",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",753
"11907",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","NSR Most Gdański ścieżka rowerowa",995
"11908",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","NSR Most Gdański ścieżka rowerowa",377
"11909",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",320
"11910",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1209
"11911",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",317
"11912",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","NSR Most Gdański ścieżka rowerowa",329
"11913",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","NSR Most Gdański ścieżka rowerowa",398
"11914",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","NSR Most Gdański ścieżka rowerowa",829
"11915",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","NSR Most Gdański ścieżka rowerowa",888
"11916",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",699
"11917",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1455
"11918",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1219
"11919",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1122
"11920",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",904
"11921",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",1486
"11922",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",1829
"11923",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","NSR Most Gdański ścieżka rowerowa",909
"11924",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","NSR Most Gdański ścieżka rowerowa",162
"11925",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",474
"11926",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",194
"11927",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",452
"11928",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","NSR Most Gdański ścieżka rowerowa",484
"11929",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","NSR Most Gdański ścieżka rowerowa",246
"11930",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",456
"11931",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",471
"11932",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","NSR Most Gdański ścieżka rowerowa",220
"11933",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",503
"11934",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",490
"11935",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",598
"11936",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",966
"11937",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1228
"11938",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",1241
"11939",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",2149
"11940",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",837
"11941",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","NSR Most Gdański ścieżka rowerowa",205
"11942",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","NSR Most Gdański ścieżka rowerowa",334
"11943",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",225
"11944",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",508
"11945",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","NSR Most Gdański ścieżka rowerowa",210
"11946",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",492
"11947",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","NSR Most Gdański ścieżka rowerowa",359
"11948",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","NSR Most Gdański ścieżka rowerowa",119
"11949",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","NSR Most Gdański ścieżka rowerowa",51
"11950",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",249
"11951",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",392
"11952",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",212
"11953",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",112
"11954",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",329
"11955",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",841
"11956",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",1146
"11957",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",547
"11958",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",419
"11959",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",400
"11960",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",398
"11961",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",275
"11962",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","NSR Most Gdański ścieżka rowerowa",253
"11963",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","NSR Most Gdański ścieżka rowerowa",350
"11964",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","NSR Most Gdański ścieżka rowerowa",183
"11965",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",359
"11966",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",372
"11967",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",361
"11968",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",336
"11969",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","NSR Most Gdański ścieżka rowerowa",383
"11970",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","NSR Most Gdański ścieżka rowerowa",212
"11971",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","NSR Most Gdański ścieżka rowerowa",160
"11972",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",308
"11973",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","NSR Most Gdański ścieżka rowerowa",206
"11974",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",394
"11975",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",403
"11976",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","NSR Most Gdański ścieżka rowerowa",597
"11977",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",269
"11978",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",341
"11979",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",315
"11980",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","NSR Most Gdański ścieżka rowerowa",160
"11981",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","NSR Most Gdański ścieżka rowerowa",104
"11982",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","NSR Most Gdański ścieżka rowerowa",59
"11983",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",129
"11984",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","NSR Most Gdański ścieżka rowerowa",190
"11985",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","NSR Most Gdański ścieżka rowerowa",134
"11986",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","NSR Most Gdański ścieżka rowerowa",164
"11987",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","NSR Most Gdański ścieżka rowerowa",113
"11988",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",241
"11989",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",217
"11990",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",188
"11991",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","NSR Most Gdański ścieżka rowerowa",235
"11992",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","NSR Most Gdański ścieżka rowerowa",187
"11993",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",360
"11994",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",257
"11995",2017-12-14,2017-12-11,2017-12-01,-2,1.4,5.2,0,0.9,"roboczy","NSR Most Gdański ścieżka rowerowa",144
"11996",2017-12-15,2017-12-11,2017-12-01,-0.5,2,3,0,2.3,"roboczy","NSR Most Gdański ścieżka rowerowa",121
"11997",2017-12-16,2017-12-11,2017-12-01,0.6,1.2,3.8,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",129
"11998",2017-12-17,2017-12-11,2017-12-01,-1,0.9,3.1,0,0,"weekend","NSR Most Gdański ścieżka rowerowa",209
"11999",2017-12-18,2017-12-18,2017-12-01,-1.8,-0.8,0.6,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",164
"12000",2017-12-19,2017-12-18,2017-12-01,-3.3,-2.2,-1.2,0,0.2,"roboczy","NSR Most Gdański ścieżka rowerowa",187
"12001",2017-12-20,2017-12-18,2017-12-01,-3.5,-0.6,0.6,0,0.7,"roboczy","NSR Most Gdański ścieżka rowerowa",100
"12002",2017-12-21,2017-12-18,2017-12-01,-1.7,0.1,1.9,0,0.7,"roboczy","NSR Most Gdański ścieżka rowerowa",88
"12003",2017-12-22,2017-12-18,2017-12-01,1.8,3.3,4.3,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",138
"12004",2017-12-23,2017-12-18,2017-12-01,0.8,3.4,5.6,0,8.5,"weekend","NSR Most Gdański ścieżka rowerowa",45
"12005",2017-12-24,2017-12-18,2017-12-01,5.6,8.4,9.3,3.7,0,"weekend","NSR Most Gdański ścieżka rowerowa",59
"12006",2017-12-25,2017-12-25,2017-12-01,7.8,8.4,9.1,0.1,0,"roboczy","NSR Most Gdański ścieżka rowerowa",114
"12007",2017-12-26,2017-12-25,2017-12-01,0.8,4.6,8,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",451
"12008",2017-12-27,2017-12-25,2017-12-01,-2.2,2.9,5.7,0,0,"roboczy","NSR Most Gdański ścieżka rowerowa",292
"12009",2017-12-28,2017-12-25,2017-12-01,4.4,6.8,8.9,0.2,0,"roboczy","NSR Most Gdański ścieżka rowerowa",270
"12010",2017-12-29,2017-12-25,2017-12-01,0.4,1.9,7.6,0,3.8,"roboczy","NSR Most Gdański ścieżka rowerowa",109
"12011",2017-12-30,2017-12-25,2017-12-01,-2.9,-0.1,2.6,0,3.7,"weekend","NSR Most Gdański ścieżka rowerowa",284
"12012",2017-12-31,2017-12-25,2017-12-01,-0.6,3.6,5.3,0.1,0,"weekend","NSR Most Gdański ścieżka rowerowa",123
"12013",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","NSR Solec - suma",66
"12014",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","NSR Solec - suma",195
"12015",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","NSR Solec - suma",1414
"12016",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","NSR Solec - suma",214
"12017",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","NSR Solec - suma",393
"12018",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","NSR Solec - suma",298
"12019",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","NSR Solec - suma",353
"12020",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","NSR Solec - suma",435
"12021",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","NSR Solec - suma",178
"12022",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","NSR Solec - suma",456
"12023",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","NSR Solec - suma",1047
"12024",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","NSR Solec - suma",79
"12025",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","NSR Solec - suma",427
"12026",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","NSR Solec - suma",114
"12027",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","NSR Solec - suma",284
"12028",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","NSR Solec - suma",352
"12029",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","NSR Solec - suma",653
"12030",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","NSR Solec - suma",911
"12031",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","NSR Solec - suma",1188
"12032",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","NSR Solec - suma",265
"12033",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","NSR Solec - suma",373
"12034",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","NSR Solec - suma",590
"12035",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","NSR Solec - suma",665
"12036",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","NSR Solec - suma",644
"12037",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","NSR Solec - suma",1310
"12038",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","NSR Solec - suma",1709
"12039",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","NSR Solec - suma",468
"12040",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","NSR Solec - suma",354
