"","Data","startTyg","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Wolne","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"20913",2017-07-01,2017-06-26,13.1,18.4,24.1,2.6,0,"weekend",TRUE,"d","NSR Solec DDR",2487
"20914",2017-07-02,2017-06-26,14.1,17.2,22.5,0.9,0,"weekend",TRUE,"d","NSR Solec DDR",1593
"20915",2017-07-03,2017-07-03,13.9,16.4,20,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1716
"20916",2017-07-04,2017-07-03,9.7,15.2,20.2,1,0,"roboczy",FALSE,"d","NSR Solec DDR",1382
"20917",2017-07-05,2017-07-03,10.3,14.2,19.5,1.1,0,"roboczy",FALSE,"d","NSR Solec DDR",1391
"20918",2017-07-06,2017-07-03,8.6,16,21.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2499
"20919",2017-07-07,2017-07-03,9.7,18.6,23.7,0.9,0,"roboczy",FALSE,"d","NSR Solec DDR",2014
"20920",2017-07-08,2017-07-03,15,19,23.3,0,0,"weekend",TRUE,"s","NSR Solec DDR",2443
"20921",2017-07-09,2017-07-03,14,19.3,24.7,0.3,0,"weekend",TRUE,"d","NSR Solec DDR",4452
"20922",2017-07-10,2017-07-10,14.5,22,30.2,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",1560
"20923",2017-07-11,2017-07-10,17.9,20.5,26.5,9.1,0,"roboczy",FALSE,"d","NSR Solec DDR",1559
"20924",2017-07-12,2017-07-10,15.1,20.3,26,10,0,"roboczy",FALSE,"d","NSR Solec DDR",2136
"20925",2017-07-13,2017-07-10,14.1,17.1,22.2,7,0,"roboczy",FALSE,"d","NSR Solec DDR",1128
"20926",2017-07-14,2017-07-10,9.8,16,20.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2291
"20927",2017-07-15,2017-07-10,12.8,17.1,21.3,0,0,"weekend",TRUE,"s","NSR Solec DDR",2366
"20928",2017-07-16,2017-07-10,11.6,18.1,23.2,1,0,"weekend",TRUE,"d","NSR Solec DDR",4022
"20929",2017-07-17,2017-07-17,14.6,17.7,22.4,0.3,0,"roboczy",FALSE,"d","NSR Solec DDR",1369
"20930",2017-07-18,2017-07-17,13,18.1,23.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2934
"20931",2017-07-19,2017-07-17,12.5,20.8,26.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3179
"20932",2017-07-20,2017-07-17,17.1,20.5,24.8,1.6,0,"roboczy",FALSE,"d","NSR Solec DDR",2237
"20933",2017-07-21,2017-07-17,15,19.7,24.2,1.3,0,"roboczy",FALSE,"d","NSR Solec DDR",1245
"20934",2017-07-22,2017-07-17,16.8,21.4,25.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",3758
"20935",2017-07-23,2017-07-17,16.4,20.4,27.7,7.9,0,"weekend",TRUE,"d","NSR Solec DDR",1637
"20936",2017-07-24,2017-07-24,17.2,22.1,26.6,2,0,"roboczy",FALSE,"d","NSR Solec DDR",2568
"20937",2017-07-25,2017-07-24,17,18.8,24.3,7.2,0,"roboczy",FALSE,"d","NSR Solec DDR",643
"20938",2017-07-26,2017-07-24,14.3,17.3,21.1,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",1650
"20939",2017-07-27,2017-07-24,12.6,18.9,25.3,0.9,0,"roboczy",FALSE,"d","NSR Solec DDR",2243
"20940",2017-07-28,2017-07-24,15.3,18.2,23.7,34.1,0,"roboczy",FALSE,"d","NSR Solec DDR",983
"20941",2017-07-29,2017-07-24,12.8,18.6,24.3,0,0,"weekend",TRUE,"s","NSR Solec DDR",4333
"20942",2017-07-30,2017-07-24,14.4,23.6,29.9,0,0,"weekend",TRUE,"s","NSR Solec DDR",4481
"20943",2017-07-31,2017-07-31,18.4,25.3,31.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2523
"20944",2017-08-01,2017-07-31,20.1,27.4,34.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2973
"20945",2017-08-02,2017-07-31,21.7,24.4,30.3,2,0,"roboczy",FALSE,"d","NSR Solec DDR",2581
"20946",2017-08-03,2017-07-31,18.5,24.2,30.4,1,0,"roboczy",FALSE,"d","NSR Solec DDR",1971
"20947",2017-08-04,2017-07-31,20.6,24.2,28.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2533
"20948",2017-08-05,2017-07-31,18.3,22.2,26.9,2.7,0,"weekend",TRUE,"d","NSR Solec DDR",3495
"20949",2017-08-06,2017-07-31,17.5,20,23.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",3183
"20950",2017-08-07,2017-08-07,14.3,17.9,23,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2255
"20951",2017-08-08,2017-08-07,11.6,19.1,24.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3038
"20952",2017-08-09,2017-08-07,15.2,22.7,29.8,7.6,0,"roboczy",FALSE,"d","NSR Solec DDR",3789
"20953",2017-08-10,2017-08-07,19.1,24.3,30.8,1.6,0,"roboczy",FALSE,"d","NSR Solec DDR",3191
"20954",2017-08-11,2017-08-07,20.2,26.6,32.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3291
"20955",2017-08-12,2017-08-07,17.1,20.1,29.3,1.1,0,"weekend",TRUE,"d","NSR Solec DDR",2609
"20956",2017-08-13,2017-08-07,13.1,17.1,22.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",4560
"20957",2017-08-14,2017-08-14,12.7,17.5,22.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3714
"20958",2017-08-15,2017-08-14,12.4,18.7,24.1,0,0,"roboczy",TRUE,"s","NSR Solec DDR",8152
"20959",2017-08-16,2017-08-14,13.7,21.3,28.3,0.6,0,"roboczy",FALSE,"d","NSR Solec DDR",3637
"20960",2017-08-17,2017-08-14,16.4,19.4,24.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3204
"20961",2017-08-18,2017-08-14,15.8,23.1,29.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3944
"20962",2017-08-19,2017-08-14,16.6,19.7,26.8,7.4,0,"weekend",TRUE,"d","NSR Solec DDR",1900
"20963",2017-08-20,2017-08-14,15,15.9,16.9,14.6,0,"weekend",TRUE,"d","NSR Solec DDR",278
"20964",2017-08-21,2017-08-21,12,15,18.6,5.3,0,"roboczy",FALSE,"d","NSR Solec DDR",1717
"20965",2017-08-22,2017-08-21,12.4,14.2,18.3,0.9,0,"roboczy",FALSE,"d","NSR Solec DDR",1042
"20966",2017-08-23,2017-08-21,11.1,13.8,18.9,1.8,0,"roboczy",FALSE,"d","NSR Solec DDR",1472
"20967",2017-08-24,2017-08-21,10.1,15.5,20.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3389
"20968",2017-08-25,2017-08-21,11.2,17.8,23.6,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",2644
"20969",2017-08-26,2017-08-21,11.9,18.6,24.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",6133
"20970",2017-08-27,2017-08-21,14.4,19.3,25.6,1.3,0,"weekend",TRUE,"d","NSR Solec DDR",3642
"20971",2017-08-28,2017-08-28,12.5,15.4,20.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2237
"20972",2017-08-29,2017-08-28,9.7,15.9,21.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",3789
"20973",2017-08-30,2017-08-28,10.1,17.9,24.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",4053
"20974",2017-08-31,2017-08-28,13.1,20.8,28.5,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",4424
"20975",2017-09-01,2017-08-28,16.1,17.5,23.7,9.3,0,"roboczy",FALSE,"d","NSR Solec DDR",1553
"20976",2017-09-02,2017-08-28,13.1,13.6,16.3,1.4,0,"weekend",TRUE,"d","NSR Solec DDR",720
"20977",2017-09-03,2017-08-28,11,13.1,15.5,4.3,0,"weekend",TRUE,"d","NSR Solec DDR",1009
"20978",2017-09-04,2017-09-04,12.3,13.4,15.4,7.5,0,"roboczy",FALSE,"d","NSR Solec DDR",926
"20979",2017-09-05,2017-09-04,12.4,14.9,17.9,1.4,0,"roboczy",FALSE,"d","NSR Solec DDR",1187
"20980",2017-09-06,2017-09-04,14.3,14.9,17.2,9.4,0,"roboczy",FALSE,"d","NSR Solec DDR",630
"20981",2017-09-07,2017-09-04,12.2,13.4,15.1,4.4,0,"roboczy",FALSE,"d","NSR Solec DDR",480
"20982",2017-09-08,2017-09-04,11.1,14.8,19.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1720
"20983",2017-09-09,2017-09-04,12,17.5,23.7,0,0,"weekend",TRUE,"s","NSR Solec DDR",4944
"20984",2017-09-10,2017-09-04,12.8,18.7,25,11.2,0,"weekend",TRUE,"d","NSR Solec DDR",4812
"20985",2017-09-11,2017-09-11,14.9,18.6,23.2,13.8,0,"roboczy",FALSE,"d","NSR Solec DDR",1222
"20986",2017-09-12,2017-09-11,13.1,15,20.8,2.7,0,"roboczy",FALSE,"d","NSR Solec DDR",750
"20987",2017-09-13,2017-09-11,12.1,15.8,18.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1780
"20988",2017-09-14,2017-09-11,14.1,15.9,19,2.6,0,"roboczy",FALSE,"d","NSR Solec DDR",1098
"20989",2017-09-15,2017-09-11,10.4,12.4,15.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1327
"20990",2017-09-16,2017-09-11,8.9,12.8,17.1,0.3,0,"weekend",TRUE,"d","NSR Solec DDR",1340
"20991",2017-09-17,2017-09-11,12.2,13.2,15,41.4,0,"weekend",TRUE,"d","NSR Solec DDR",528
"20992",2017-09-18,2017-09-18,10.5,12.3,15.8,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",635
"20993",2017-09-19,2017-09-18,4.9,12.2,17.5,0.4,0,"roboczy",FALSE,"d","NSR Solec DDR",1868
"20994",2017-09-20,2017-09-18,11.4,11.9,14.3,4.3,0,"roboczy",FALSE,"d","NSR Solec DDR",487
"20995",2017-09-21,2017-09-18,10.5,11.5,12.1,5.5,0,"roboczy",FALSE,"d","NSR Solec DDR",414
"20996",2017-09-22,2017-09-18,11.6,13.3,15.3,4.9,0,"roboczy",FALSE,"d","NSR Solec DDR",656
"20997",2017-09-23,2017-09-18,13,14.7,18.4,0.4,0,"weekend",TRUE,"d","NSR Solec DDR",1205
"20998",2017-09-24,2017-09-18,13.2,14.3,17.3,1.9,0,"weekend",TRUE,"d","NSR Solec DDR",993
"20999",2017-09-25,2017-09-25,12.1,13.3,15.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1128
"21000",2017-09-26,2017-09-25,10.6,15,21,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2299
"21001",2017-09-27,2017-09-25,9.2,13.4,19.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1832
"21002",2017-09-28,2017-09-25,7.8,12.1,17.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1779
"21003",2017-09-29,2017-09-25,4.5,10.4,16,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1421
"21004",2017-09-30,2017-09-25,4.8,10.3,15.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",1704
"21005",2017-10-01,2017-09-25,3.5,9.1,15,0,0,"weekend",TRUE,"s","NSR Solec DDR",2206
"21006",2017-10-02,2017-10-02,2.9,9.9,16.9,8.8,0,"roboczy",FALSE,"d","NSR Solec DDR",1351
"21007",2017-10-03,2017-10-02,9.4,10.9,12.3,5.5,0,"roboczy",FALSE,"d","NSR Solec DDR",272
"21008",2017-10-04,2017-10-02,9.8,11.5,14.1,4.3,0,"roboczy",FALSE,"d","NSR Solec DDR",785
"21009",2017-10-05,2017-10-02,7.1,9.3,12,15.2,0,"roboczy",FALSE,"d","NSR Solec DDR",298
"21010",2017-10-06,2017-10-02,7.6,9.2,11.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",609
"21011",2017-10-07,2017-10-02,7.4,9.5,12.1,0.4,0,"weekend",TRUE,"d","NSR Solec DDR",601
"21012",2017-10-08,2017-10-02,7.3,9.2,12.9,2.2,0,"weekend",TRUE,"d","NSR Solec DDR",263
"21013",2017-10-09,2017-10-09,4.6,8.1,11.6,4,0,"roboczy",FALSE,"d","NSR Solec DDR",741
"21014",2017-10-10,2017-10-09,5.7,8.3,11.6,3.3,0,"roboczy",FALSE,"d","NSR Solec DDR",695
"21015",2017-10-11,2017-10-09,5.5,12.8,14.6,1.9,0,"roboczy",FALSE,"d","NSR Solec DDR",377
"21016",2017-10-12,2017-10-09,12.8,13.8,17.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",854
"21017",2017-10-13,2017-10-09,9.8,11,14,0,0,"roboczy",FALSE,"s","NSR Solec DDR",832
"21018",2017-10-14,2017-10-09,6.6,12.3,16.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",729
"21019",2017-10-15,2017-10-09,14.3,14.9,17.3,0,0,"weekend",TRUE,"s","NSR Solec DDR",1098
"21020",2017-10-16,2017-10-16,6.1,14,21.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",2020
"21021",2017-10-17,2017-10-16,7.7,14.9,22.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1988
"21022",2017-10-18,2017-10-16,7.2,13.5,19.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1825
"21023",2017-10-19,2017-10-16,9.3,12.9,16.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1451
"21024",2017-10-20,2017-10-16,7.7,11.9,16,0,0,"roboczy",FALSE,"s","NSR Solec DDR",1293
"21025",2017-10-21,2017-10-16,10.6,11.6,13,5.8,0,"weekend",TRUE,"d","NSR Solec DDR",346
"21026",2017-10-22,2017-10-16,7.6,8.8,11.6,1.7,0,"weekend",TRUE,"d","NSR Solec DDR",357
"21027",2017-10-23,2017-10-23,6.5,7.6,8.9,1,0,"roboczy",FALSE,"d","NSR Solec DDR",409
"21028",2017-10-24,2017-10-23,4.9,5.7,6.5,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",802
"21029",2017-10-25,2017-10-23,4.8,6.9,8.8,4.9,0,"roboczy",FALSE,"d","NSR Solec DDR",395
"21030",2017-10-26,2017-10-23,8.8,11.4,13.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",776
"21031",2017-10-27,2017-10-23,8.3,9.7,11.5,1.5,0,"roboczy",FALSE,"d","NSR Solec DDR",486
"21032",2017-10-28,2017-10-23,5.6,7.5,9.1,9.8,0,"weekend",TRUE,"d","NSR Solec DDR",157
"21033",2017-10-29,2017-10-23,4.2,6.6,8.9,12,0,"weekend",TRUE,"d","NSR Solec DDR",72
"21034",2017-10-30,2017-10-30,3.1,4,6.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",402
"21035",2017-10-31,2017-10-30,0.2,3.1,6.1,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",552
"21036",2017-11-01,2017-10-30,3.3,7,8.3,4.3,0,"roboczy",TRUE,"d","NSR Solec DDR",255
"21037",2017-11-02,2017-10-30,7.6,9.6,10.1,7.4,0,"roboczy",FALSE,"d","NSR Solec DDR",196
"21038",2017-11-03,2017-10-30,8.2,9,10.8,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",493
"21039",2017-11-04,2017-10-30,7.5,8.6,11.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",876
"21040",2017-11-05,2017-10-30,4.6,7.8,12.6,0,0,"weekend",TRUE,"s","NSR Solec DDR",1230
"21041",2017-11-06,2017-11-06,6.1,9.4,13.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",858
"21042",2017-11-07,2017-11-06,7.4,8.3,9.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",730
"21043",2017-11-08,2017-11-06,4.1,5.1,7.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",653
"21044",2017-11-09,2017-11-06,4.6,5.7,6.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",649
"21045",2017-11-10,2017-11-06,5.3,7.1,9.1,4.3,0,"roboczy",FALSE,"d","NSR Solec DDR",460
"21046",2017-11-11,2017-11-06,2.7,5.2,7.1,1.5,0,"weekend",TRUE,"d","NSR Solec DDR",355
"21047",2017-11-12,2017-11-06,1.4,3.6,5.3,0.6,0,"weekend",TRUE,"d","NSR Solec DDR",368
"21048",2017-11-13,2017-11-13,1.5,2.7,3.1,1.5,0,"roboczy",FALSE,"d","NSR Solec DDR",299
"21049",2017-11-14,2017-11-13,2.2,3.7,4.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",578
"21050",2017-11-15,2017-11-13,2.9,5.5,7.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",578
"21051",2017-11-16,2017-11-13,3.4,5.3,6.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",554
"21052",2017-11-17,2017-11-13,2.2,4.8,7,0.1,0,"roboczy",FALSE,"d","NSR Solec DDR",513
"21053",2017-11-18,2017-11-13,2,3.3,5.9,0.5,0,"weekend",TRUE,"d","NSR Solec DDR",451
"21054",2017-11-19,2017-11-13,2.5,3.8,5.5,0,0.9,"weekend",TRUE,"s","NSR Solec DDR",290
"21055",2017-11-20,2017-11-20,0.3,2.2,3.9,0,4,"roboczy",FALSE,"s","NSR Solec DDR",270
"21056",2017-11-21,2017-11-20,-1.9,0.6,3.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",474
"21057",2017-11-22,2017-11-20,-0.3,1.8,2.5,0,1.3,"roboczy",FALSE,"s","NSR Solec DDR",355
"21058",2017-11-23,2017-11-20,2.5,5.4,9.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",626
"21059",2017-11-24,2017-11-20,1.2,6.2,10.4,0.3,0,"roboczy",FALSE,"d","NSR Solec DDR",683
"21060",2017-11-25,2017-11-20,5.4,8.2,10.5,0.6,0,"weekend",TRUE,"d","NSR Solec DDR",613
"21061",2017-11-26,2017-11-20,3.2,4.1,8.9,0,0,"weekend",TRUE,"s","NSR Solec DDR",337
"21062",2017-11-27,2017-11-27,-2.6,1,4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",477
"21063",2017-11-28,2017-11-27,-1,1.6,3.8,0,0,"roboczy",FALSE,"s","NSR Solec DDR",484
"21064",2017-11-29,2017-11-27,0.3,1.3,2.9,0,5.3,"roboczy",FALSE,"s","NSR Solec DDR",265
"21065",2017-11-30,2017-11-27,0,0.4,0.9,0,12.4,"roboczy",FALSE,"s","NSR Solec DDR",161
"21066",2017-12-01,2017-11-27,0,0.9,1.4,0,0.1,"roboczy",FALSE,"s","NSR Solec DDR",128
"21067",2017-12-02,2017-11-27,1.1,1.4,2.4,0,0,"weekend",TRUE,"s","NSR Solec DDR",198
"21068",2017-12-03,2017-11-27,0.2,0.5,1.4,0,0.5,"weekend",TRUE,"s","NSR Solec DDR",233
"21069",2017-12-04,2017-12-04,-2.2,0.3,1.7,0,0.5,"roboczy",FALSE,"s","NSR Solec DDR",213
"21070",2017-12-05,2017-12-04,0.2,2.4,4.1,0,2.9,"roboczy",FALSE,"s","NSR Solec DDR",240
"21071",2017-12-06,2017-12-04,4.1,5.6,6.3,3.3,0,"roboczy",FALSE,"d","NSR Solec DDR",164
"21072",2017-12-07,2017-12-04,2,4.5,6.2,0,0,"roboczy",FALSE,"s","NSR Solec DDR",337
"21073",2017-12-08,2017-12-04,0.9,3.8,5.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",307
"21074",2017-12-09,2017-12-04,-1.1,0.5,4.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",244
"21075",2017-12-10,2017-12-04,-1.2,0.8,2.7,0,0.4,"weekend",TRUE,"s","NSR Solec DDR",244
"21076",2017-12-11,2017-12-11,-1.1,3.4,5.9,0.4,0,"roboczy",FALSE,"d","NSR Solec DDR",331
"21077",2017-12-12,2017-12-11,3.3,7.4,11,0,0,"roboczy",FALSE,"s","NSR Solec DDR",482
"21078",2017-12-13,2017-12-11,-0.6,1.5,5.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",385
"21079",2017-12-14,2017-12-11,-2,1.4,5.2,0,0.9,"roboczy",FALSE,"s","NSR Solec DDR",212
"21080",2017-12-15,2017-12-11,-0.5,2,3,0,2.3,"roboczy",FALSE,"s","NSR Solec DDR",224
"21081",2017-12-16,2017-12-11,0.6,1.2,3.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",156
"21082",2017-12-17,2017-12-11,-1,0.9,3.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",245
"21083",2017-12-18,2017-12-18,-1.8,-0.8,0.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",269
"21084",2017-12-19,2017-12-18,-3.3,-2.2,-1.2,0,0.2,"roboczy",FALSE,"s","NSR Solec DDR",256
"21085",2017-12-20,2017-12-18,-3.5,-0.6,0.6,0,0.7,"roboczy",FALSE,"s","NSR Solec DDR",173
"21086",2017-12-21,2017-12-18,-1.7,0.1,1.9,0,0.7,"roboczy",FALSE,"s","NSR Solec DDR",168
"21087",2017-12-22,2017-12-18,1.8,3.3,4.3,0,0,"roboczy",FALSE,"s","NSR Solec DDR",198
"21088",2017-12-23,2017-12-18,0.8,3.4,5.6,0,8.5,"weekend",TRUE,"s","NSR Solec DDR",36
"21089",2017-12-24,2017-12-18,5.6,8.4,9.3,3.7,0,"weekend",TRUE,"d","NSR Solec DDR",57
"21090",2017-12-25,2017-12-25,7.8,8.4,9.1,0.1,0,"roboczy",TRUE,"d","NSR Solec DDR",124
"21091",2017-12-26,2017-12-25,0.8,4.6,8,0,0,"roboczy",TRUE,"s","NSR Solec DDR",392
"21092",2017-12-27,2017-12-25,-2.2,2.9,5.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",314
"21093",2017-12-28,2017-12-25,4.4,6.8,8.9,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",302
"21094",2017-12-29,2017-12-25,0.4,1.9,7.6,0,3.8,"roboczy",FALSE,"s","NSR Solec DDR",130
"21095",2017-12-30,2017-12-25,-2.9,-0.1,2.6,0,3.7,"weekend",TRUE,"s","NSR Solec DDR",310
"21096",2017-12-31,2017-12-25,-0.6,3.6,5.3,0.1,0,"weekend",TRUE,"d","NSR Solec DDR",137
"21097",2018-01-01,2018-01-01,2.8,7.5,9.6,0,0,"roboczy",TRUE,"s","NSR Solec DDR",276
"21098",2018-01-02,2018-01-01,-1.4,1.2,6.9,0,0,"roboczy",FALSE,"s","NSR Solec DDR",352
"21099",2018-01-03,2018-01-01,2,3.3,5.4,2.4,0,"roboczy",FALSE,"d","NSR Solec DDR",314
"21100",2018-01-04,2018-01-01,2.1,5.7,8,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",358
"21101",2018-01-05,2018-01-01,3.2,6.1,8.9,0.2,0,"roboczy",FALSE,"d","NSR Solec DDR",300
"21102",2018-01-06,2018-01-01,3.3,5.4,9.1,0,0,"weekend",TRUE,"s","NSR Solec DDR",734
"21103",2018-01-07,2018-01-01,-0.1,1.8,4.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",225
"21104",2018-01-08,2018-01-08,-6.7,-3,0.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",347
"21105",2018-01-09,2018-01-08,-6.9,-2.1,1.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",314
"21106",2018-01-10,2018-01-08,-0.3,0.1,1.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",317
"21107",2018-01-11,2018-01-08,-1.5,0.3,1.7,0,0.2,"roboczy",FALSE,"s","NSR Solec DDR",310
"21108",2018-01-12,2018-01-08,-2.4,-1.6,0.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",203
"21109",2018-01-13,2018-01-08,-3.6,-2.5,-0.8,0,0,"weekend",TRUE,"s","NSR Solec DDR",167
"21110",2018-01-14,2018-01-08,-6.5,-5.5,-3.2,0,0,"weekend",TRUE,"s","NSR Solec DDR",105
"21111",2018-01-15,2018-01-15,-6.7,-6.2,-5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",177
"21112",2018-01-16,2018-01-15,-8.7,-5.2,-2.5,0,3.9,"roboczy",FALSE,"s","NSR Solec DDR",143
"21113",2018-01-17,2018-01-15,-3.2,0.3,2.3,0,0.8,"roboczy",FALSE,"s","NSR Solec DDR",59
"21114",2018-01-18,2018-01-15,-0.1,1,2.8,0,9.2,"roboczy",FALSE,"s","NSR Solec DDR",113
"21115",2018-01-19,2018-01-15,-0.2,0.8,1.7,0,0.8,"roboczy",FALSE,"s","NSR Solec DDR",46
"21116",2018-01-20,2018-01-15,-0.3,0.2,1.3,0,1,"weekend",TRUE,"s","NSR Solec DDR",41
"21117",2018-01-21,2018-01-15,-2.8,-1.4,0.5,0,0,"weekend",TRUE,"s","NSR Solec DDR",27
"21118",2018-01-22,2018-01-22,-5,-4,-1.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",92
"21119",2018-01-23,2018-01-22,-7,-4.9,-3.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",111
"21120",2018-01-24,2018-01-22,-5.7,-0.5,3,0.8,0,"roboczy",FALSE,"d","NSR Solec DDR",113
"21121",2018-01-25,2018-01-22,1.7,4.1,6.6,0,0,"roboczy",FALSE,"s","NSR Solec DDR",170
"21122",2018-01-26,2018-01-22,-0.6,1.1,5.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",172
"21123",2018-01-27,2018-01-22,-2.8,1.3,2.9,0.5,0,"weekend",TRUE,"d","NSR Solec DDR",92
"21124",2018-01-28,2018-01-22,1.5,4.1,6.3,2,0,"weekend",TRUE,"d","NSR Solec DDR",106
"21125",2018-01-29,2018-01-29,6,8.1,10.1,6.7,0,"roboczy",FALSE,"d","NSR Solec DDR",182
"21126",2018-01-30,2018-01-29,3.1,4.8,9.5,0,0,"roboczy",FALSE,"s","NSR Solec DDR",216
"21127",2018-01-31,2018-01-29,0.5,3.6,6.1,1.1,0,"roboczy",FALSE,"d","NSR Solec DDR",375
"21128",2018-02-01,2018-01-29,2.8,4.2,5.3,0,5.1,"roboczy",FALSE,"s","NSR Solec DDR",166
"21129",2018-02-02,2018-01-29,0.8,1.6,4.7,0,0,"roboczy",FALSE,"s","NSR Solec DDR",314
"21130",2018-02-03,2018-01-29,-2.6,-0.5,1.9,0,0,"weekend",TRUE,"s","NSR Solec DDR",226
"21131",2018-02-04,2018-01-29,-2.6,-0.8,0.9,0,0.2,"weekend",TRUE,"s","NSR Solec DDR",177
"21132",2018-02-05,2018-02-05,-6.6,-3.5,-0.2,0,0.1,"roboczy",FALSE,"s","NSR Solec DDR",203
"21133",2018-02-06,2018-02-05,-6.3,-4.9,-2.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",153
"21134",2018-02-07,2018-02-05,-9.4,-4.5,0.5,0,0.9,"roboczy",FALSE,"s","NSR Solec DDR",195
"21135",2018-02-08,2018-02-05,-2.5,-1.6,-0.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",142
"21136",2018-02-09,2018-02-05,-3.7,-3,-1.4,0,0,"roboczy",FALSE,"s","NSR Solec DDR",157
"21137",2018-02-10,2018-02-05,-4.7,-3.6,-2,0,0,"weekend",TRUE,"s","NSR Solec DDR",102
"21138",2018-02-11,2018-02-05,-5,-2.1,0,0,0,"weekend",TRUE,"s","NSR Solec DDR",115
"21139",2018-02-12,2018-02-12,-1.7,-0.2,2.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",200
"21140",2018-02-13,2018-02-12,-4.9,-0.3,3.1,0,0,"roboczy",FALSE,"s","NSR Solec DDR",245
