"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"16195",2017-05-02,2017-05-01,2017-05-01,4.4,9.7,12.3,2.8,0,"roboczy","d","NSR Solec CPR",187
"16196",2017-05-03,2017-05-01,2017-05-01,5.8,8.4,11.1,11.6,0,"roboczy","d","NSR Solec CPR",145
"16197",2017-05-04,2017-05-01,2017-05-01,9.8,8.5,17.1,7.3,0,"roboczy","d","NSR Solec CPR",112
"16198",2017-05-05,2017-05-01,2017-05-01,11.1,12.5,20.8,0,0,"roboczy","s","NSR Solec CPR",136
"16199",2017-05-06,2017-05-01,2017-05-01,14.2,15.9,24.3,1.9,0,"weekend","d","NSR Solec CPR",246
"16200",2017-05-07,2017-05-01,2017-05-01,9.6,17.5,16.8,9.7,0,"weekend","d","NSR Solec CPR",336
"16201",2017-05-08,2017-05-08,2017-05-01,6,12.2,10.2,0.1,0,"roboczy","d","NSR Solec CPR",114
"16202",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","s","NSR Solec CPR",183
"16203",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","d","NSR Solec CPR",146
"16204",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","d","NSR Solec CPR",112
"16205",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","s","NSR Solec CPR",136
"16206",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","s","NSR Solec CPR",267
"16207",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","s","NSR Solec CPR",348
"16208",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","s","NSR Solec CPR",110
"16209",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","s","NSR Solec CPR",183
"16210",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","s","NSR Solec CPR",146
"16211",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","s","NSR Solec CPR",112
"16212",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","s","NSR Solec CPR",137
"16213",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","s","NSR Solec CPR",265
"16214",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","s","NSR Solec CPR",382
"16215",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","s","NSR Solec CPR",110
"16216",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","s","NSR Solec CPR",183
"16217",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","d","NSR Solec CPR",146
"16218",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","s","NSR Solec CPR",112
"16219",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","d","NSR Solec CPR",138
"16220",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","s","NSR Solec CPR",309
"16221",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","s","NSR Solec CPR",410
"16222",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","d","NSR Solec CPR",115
"16223",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","s","NSR Solec CPR",193
"16224",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","s","NSR Solec CPR",146
"16225",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","s","NSR Solec CPR",117
"16226",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","s","NSR Solec CPR",137
"16227",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","s","NSR Solec CPR",313
"16228",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","d","NSR Solec CPR",428
"16229",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","s","NSR Solec CPR",777
"16230",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","d","NSR Solec CPR",487
"16231",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","s","NSR Solec CPR",821
"16232",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","s","NSR Solec CPR",973
"16233",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","s","NSR Solec CPR",912
"16234",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","s","NSR Solec CPR",1468
"16235",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","s","NSR Solec CPR",2297
"16236",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","d","NSR Solec CPR",461
"16237",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","s","NSR Solec CPR",506
"16238",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","s","NSR Solec CPR",516
"16239",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","s","NSR Solec CPR",3238
"16240",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","d","NSR Solec CPR",613
"16241",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","s","NSR Solec CPR",1251
"16242",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","s","NSR Solec CPR",2639
"16243",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","s","NSR Solec CPR",1352
"16244",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","s","NSR Solec CPR",1150
"16245",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","s","NSR Solec CPR",1229
"16246",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","d","NSR Solec CPR",887
"16247",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","d","NSR Solec CPR",300
"16248",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","s","NSR Solec CPR",960
"16249",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","s","NSR Solec CPR",2293
"16250",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","d","NSR Solec CPR",638
"16251",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","d","NSR Solec CPR",1393
"16252",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","d","NSR Solec CPR",361
"16253",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","d","NSR Solec CPR",653
"16254",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","d","NSR Solec CPR",353
"16255",2017-07-01,2017-06-26,2017-07-01,13.1,18.4,24.1,2.6,0,"weekend","d","NSR Solec CPR",1638
"16256",2017-07-02,2017-06-26,2017-07-01,14.1,17.2,22.5,0.9,0,"weekend","d","NSR Solec CPR",931
"16257",2017-07-03,2017-07-03,2017-07-01,13.9,16.4,20,0,0,"roboczy","s","NSR Solec CPR",821
"16258",2017-07-04,2017-07-03,2017-07-01,9.7,15.2,20.2,1,0,"roboczy","d","NSR Solec CPR",533
"16259",2017-07-05,2017-07-03,2017-07-01,10.3,14.2,19.5,1.1,0,"roboczy","d","NSR Solec CPR",472
"16260",2017-07-06,2017-07-03,2017-07-01,8.6,16,21.6,0,0,"roboczy","s","NSR Solec CPR",1068
"16261",2017-07-07,2017-07-03,2017-07-01,9.7,18.6,23.7,0.9,0,"roboczy","d","NSR Solec CPR",895
"16262",2017-07-08,2017-07-03,2017-07-01,15,19,23.3,0,0,"weekend","s","NSR Solec CPR",1305
"16263",2017-07-09,2017-07-03,2017-07-01,14,19.3,24.7,0.3,0,"weekend","d","NSR Solec CPR",2435
"16264",2017-07-10,2017-07-10,2017-07-01,14.5,22,30.2,0.1,0,"roboczy","d","NSR Solec CPR",766
"16265",2017-07-11,2017-07-10,2017-07-01,17.9,20.5,26.5,9.1,0,"roboczy","d","NSR Solec CPR",668
"16266",2017-07-12,2017-07-10,2017-07-01,15.1,20.3,26,10,0,"roboczy","d","NSR Solec CPR",1055
"16267",2017-07-13,2017-07-10,2017-07-01,14.1,17.1,22.2,7,0,"roboczy","d","NSR Solec CPR",555
"16268",2017-07-14,2017-07-10,2017-07-01,9.8,16,20.7,0,0,"roboczy","s","NSR Solec CPR",924
"16269",2017-07-15,2017-07-10,2017-07-01,12.8,17.1,21.3,0,0,"weekend","s","NSR Solec CPR",1540
"16270",2017-07-16,2017-07-10,2017-07-01,11.6,18.1,23.2,1,0,"weekend","d","NSR Solec CPR",2351
"16271",2017-07-17,2017-07-17,2017-07-01,14.6,17.7,22.4,0.3,0,"roboczy","d","NSR Solec CPR",661
"16272",2017-07-18,2017-07-17,2017-07-01,13,18.1,23.1,0,0,"roboczy","s","NSR Solec CPR",1228
"16273",2017-07-19,2017-07-17,2017-07-01,12.5,20.8,26.5,0,0,"roboczy","s","NSR Solec CPR",1329
"16274",2017-07-20,2017-07-17,2017-07-01,17.1,20.5,24.8,1.6,0,"roboczy","d","NSR Solec CPR",883
"16275",2017-07-21,2017-07-17,2017-07-01,15,19.7,24.2,1.3,0,"roboczy","d","NSR Solec CPR",419
"16276",2017-07-22,2017-07-17,2017-07-01,16.8,21.4,25.8,0,0,"weekend","s","NSR Solec CPR",1550
"16277",2017-07-23,2017-07-17,2017-07-01,16.4,20.4,27.7,7.9,0,"weekend","d","NSR Solec CPR",884
"16278",2017-07-24,2017-07-24,2017-07-01,17.2,22.1,26.6,2,0,"roboczy","d","NSR Solec CPR",1234
"16279",2017-07-25,2017-07-24,2017-07-01,17,18.8,24.3,7.2,0,"roboczy","d","NSR Solec CPR",276
"16280",2017-07-26,2017-07-24,2017-07-01,14.3,17.3,21.1,0.2,0,"roboczy","d","NSR Solec CPR",688
"16281",2017-07-27,2017-07-24,2017-07-01,12.6,18.9,25.3,0.9,0,"roboczy","d","NSR Solec CPR",1183
"16282",2017-07-28,2017-07-24,2017-07-01,15.3,18.2,23.7,34.1,0,"roboczy","d","NSR Solec CPR",481
"16283",2017-07-29,2017-07-24,2017-07-01,12.8,18.6,24.3,0,0,"weekend","s","NSR Solec CPR",1525
"16284",2017-07-30,2017-07-24,2017-07-01,14.4,23.6,29.9,0,0,"weekend","s","NSR Solec CPR",2019
"16285",2017-07-31,2017-07-31,2017-07-01,18.4,25.3,31.6,0,0,"roboczy","s","NSR Solec CPR",1171
"16286",2017-08-01,2017-07-31,2017-08-01,20.1,27.4,34.3,0,0,"roboczy","s","NSR Solec CPR",1219
"16287",2017-08-02,2017-07-31,2017-08-01,21.7,24.4,30.3,2,0,"roboczy","d","NSR Solec CPR",1000
"16288",2017-08-03,2017-07-31,2017-08-01,18.5,24.2,30.4,1,0,"roboczy","d","NSR Solec CPR",884
"16289",2017-08-04,2017-07-31,2017-08-01,20.6,24.2,28.9,0,0,"roboczy","s","NSR Solec CPR",941
"16290",2017-08-05,2017-07-31,2017-08-01,18.3,22.2,26.9,2.7,0,"weekend","d","NSR Solec CPR",1653
"16291",2017-08-06,2017-07-31,2017-08-01,17.5,20,23.4,0,0,"weekend","s","NSR Solec CPR",1777
"16292",2017-08-07,2017-08-07,2017-08-01,14.3,17.9,23,0,0,"roboczy","s","NSR Solec CPR",1046
"16293",2017-08-08,2017-08-07,2017-08-01,11.6,19.1,24.9,0,0,"roboczy","s","NSR Solec CPR",1169
"16294",2017-08-09,2017-08-07,2017-08-01,15.2,22.7,29.8,7.6,0,"roboczy","d","NSR Solec CPR",1355
"16295",2017-08-10,2017-08-07,2017-08-01,19.1,24.3,30.8,1.6,0,"roboczy","d","NSR Solec CPR",1244
"16296",2017-08-11,2017-08-07,2017-08-01,20.2,26.6,32.8,0,0,"roboczy","s","NSR Solec CPR",1169
"16297",2017-08-12,2017-08-07,2017-08-01,17.1,20.1,29.3,1.1,0,"weekend","d","NSR Solec CPR",1226
"16298",2017-08-13,2017-08-07,2017-08-01,13.1,17.1,22.5,0,0,"weekend","s","NSR Solec CPR",2540
"16299",2017-08-14,2017-08-14,2017-08-01,12.7,17.5,22.3,0,0,"roboczy","s","NSR Solec CPR",2144
"16300",2017-08-15,2017-08-14,2017-08-01,12.4,18.7,24.1,0,0,"roboczy","s","NSR Solec CPR",3346
"16301",2017-08-16,2017-08-14,2017-08-01,13.7,21.3,28.3,0.6,0,"roboczy","d","NSR Solec CPR",1523
"16302",2017-08-17,2017-08-14,2017-08-01,16.4,19.4,24.3,0,0,"roboczy","s","NSR Solec CPR",1160
"16303",2017-08-18,2017-08-14,2017-08-01,15.8,23.1,29.7,0,0,"roboczy","s","NSR Solec CPR",1367
"16304",2017-08-19,2017-08-14,2017-08-01,16.6,19.7,26.8,7.4,0,"weekend","d","NSR Solec CPR",1035
"16305",2017-08-20,2017-08-14,2017-08-01,15,15.9,16.9,14.6,0,"weekend","d","NSR Solec CPR",138
"16306",2017-08-21,2017-08-21,2017-08-01,12,15,18.6,5.3,0,"roboczy","d","NSR Solec CPR",685
"16307",2017-08-22,2017-08-21,2017-08-01,12.4,14.2,18.3,0.9,0,"roboczy","d","NSR Solec CPR",322
"16308",2017-08-23,2017-08-21,2017-08-01,11.1,13.8,18.9,1.8,0,"roboczy","d","NSR Solec CPR",518
"16309",2017-08-24,2017-08-21,2017-08-01,10.1,15.5,20.9,0,0,"roboczy","s","NSR Solec CPR",1424
"16310",2017-08-25,2017-08-21,2017-08-01,11.2,17.8,23.6,0.1,0,"roboczy","d","NSR Solec CPR",1059
"16311",2017-08-26,2017-08-21,2017-08-01,11.9,18.6,24.1,0,0,"weekend","s","NSR Solec CPR",2615
"16312",2017-08-27,2017-08-21,2017-08-01,14.4,19.3,25.6,1.3,0,"weekend","d","NSR Solec CPR",2125
"16313",2017-08-28,2017-08-28,2017-08-01,12.5,15.4,20.9,0,0,"roboczy","s","NSR Solec CPR",803
"16314",2017-08-29,2017-08-28,2017-08-01,9.7,15.9,21.3,0,0,"roboczy","s","NSR Solec CPR",1421
"16315",2017-08-30,2017-08-28,2017-08-01,10.1,17.9,24.8,0,0,"roboczy","s","NSR Solec CPR",1651
"16316",2017-08-31,2017-08-28,2017-08-01,13.1,20.8,28.5,0.2,0,"roboczy","d","NSR Solec CPR",1660
"16317",2017-09-01,2017-08-28,2017-09-01,16.1,17.5,23.7,9.3,0,"roboczy","d","NSR Solec CPR",514
"16318",2017-09-02,2017-08-28,2017-09-01,13.1,13.6,16.3,1.4,0,"weekend","d","NSR Solec CPR",288
"16319",2017-09-03,2017-08-28,2017-09-01,11,13.1,15.5,4.3,0,"weekend","d","NSR Solec CPR",600
"16320",2017-09-04,2017-09-04,2017-09-01,12.3,13.4,15.4,7.5,0,"roboczy","d","NSR Solec CPR",248
"16321",2017-09-05,2017-09-04,2017-09-01,12.4,14.9,17.9,1.4,0,"roboczy","d","NSR Solec CPR",501
"16322",2017-09-06,2017-09-04,2017-09-01,14.3,14.9,17.2,9.4,0,"roboczy","d","NSR Solec CPR",183
"16323",2017-09-07,2017-09-04,2017-09-01,12.2,13.4,15.1,4.4,0,"roboczy","d","NSR Solec CPR",131
"16324",2017-09-08,2017-09-04,2017-09-01,11.1,14.8,19.4,0,0,"roboczy","s","NSR Solec CPR",702
"16325",2017-09-09,2017-09-04,2017-09-01,12,17.5,23.7,0,0,"weekend","s","NSR Solec CPR",2082
"16326",2017-09-10,2017-09-04,2017-09-01,12.8,18.7,25,11.2,0,"weekend","d","NSR Solec CPR",2738
"16327",2017-09-11,2017-09-11,2017-09-01,14.9,18.6,23.2,13.8,0,"roboczy","d","NSR Solec CPR",463
"16328",2017-09-12,2017-09-11,2017-09-01,13.1,15,20.8,2.7,0,"roboczy","d","NSR Solec CPR",240
"16329",2017-09-13,2017-09-11,2017-09-01,12.1,15.8,18.8,0,0,"roboczy","s","NSR Solec CPR",749
"16330",2017-09-14,2017-09-11,2017-09-01,14.1,15.9,19,2.6,0,"roboczy","d","NSR Solec CPR",366
"16331",2017-09-15,2017-09-11,2017-09-01,10.4,12.4,15.2,0,0,"roboczy","s","NSR Solec CPR",458
"16332",2017-09-16,2017-09-11,2017-09-01,8.9,12.8,17.1,0.3,0,"weekend","d","NSR Solec CPR",819
"16333",2017-09-17,2017-09-11,2017-09-01,12.2,13.2,15,41.4,0,"weekend","d","NSR Solec CPR",301
"16334",2017-09-18,2017-09-18,2017-09-01,10.5,12.3,15.8,0.1,0,"roboczy","d","NSR Solec CPR",210
"16335",2017-09-19,2017-09-18,2017-09-01,4.9,12.2,17.5,0.4,0,"roboczy","d","NSR Solec CPR",786
"16336",2017-09-20,2017-09-18,2017-09-01,11.4,11.9,14.3,4.3,0,"roboczy","d","NSR Solec CPR",163
"16337",2017-09-21,2017-09-18,2017-09-01,10.5,11.5,12.1,5.5,0,"roboczy","d","NSR Solec CPR",124
"16338",2017-09-22,2017-09-18,2017-09-01,11.6,13.3,15.3,4.9,0,"roboczy","d","NSR Solec CPR",236
"16339",2017-09-23,2017-09-18,2017-09-01,13,14.7,18.4,0.4,0,"weekend","d","NSR Solec CPR",615
"16340",2017-09-24,2017-09-18,2017-09-01,13.2,14.3,17.3,1.9,0,"weekend","d","NSR Solec CPR",602
"16341",2017-09-25,2017-09-25,2017-09-01,12.1,13.3,15.9,0,0,"roboczy","s","NSR Solec CPR",370
"16342",2017-09-26,2017-09-25,2017-09-01,10.6,15,21,0,0,"roboczy","s","NSR Solec CPR",956
"16343",2017-09-27,2017-09-25,2017-09-01,9.2,13.4,19.1,0,0,"roboczy","s","NSR Solec CPR",857
"16344",2017-09-28,2017-09-25,2017-09-01,7.8,12.1,17.5,0,0,"roboczy","s","NSR Solec CPR",648
"16345",2017-09-29,2017-09-25,2017-09-01,4.5,10.4,16,0,0,"roboczy","s","NSR Solec CPR",537
"16346",2017-09-30,2017-09-25,2017-09-01,4.8,10.3,15.8,0,0,"weekend","s","NSR Solec CPR",1206
"16347",2017-10-01,2017-09-25,2017-10-01,3.5,9.1,15,0,0,"weekend","s","NSR Solec CPR",1266
"16348",2017-10-02,2017-10-02,2017-10-01,2.9,9.9,16.9,8.8,0,"roboczy","d","NSR Solec CPR",538
"16349",2017-10-03,2017-10-02,2017-10-01,9.4,10.9,12.3,5.5,0,"roboczy","d","NSR Solec CPR",79
"16350",2017-10-04,2017-10-02,2017-10-01,9.8,11.5,14.1,4.3,0,"roboczy","d","NSR Solec CPR",278
"16351",2017-10-05,2017-10-02,2017-10-01,7.1,9.3,12,15.2,0,"roboczy","d","NSR Solec CPR",89
"16352",2017-10-06,2017-10-02,2017-10-01,7.6,9.2,11.8,0,0,"roboczy","s","NSR Solec CPR",244
"16353",2017-10-07,2017-10-02,2017-10-01,7.4,9.5,12.1,0.4,0,"weekend","d","NSR Solec CPR",422
"16354",2017-10-08,2017-10-02,2017-10-01,7.3,9.2,12.9,2.2,0,"weekend","d","NSR Solec CPR",163
"16355",2017-10-09,2017-10-09,2017-10-01,4.6,8.1,11.6,4,0,"roboczy","d","NSR Solec CPR",267
"16356",2017-10-10,2017-10-09,2017-10-01,5.7,8.3,11.6,3.3,0,"roboczy","d","NSR Solec CPR",253
"16357",2017-10-11,2017-10-09,2017-10-01,5.5,12.8,14.6,1.9,0,"roboczy","d","NSR Solec CPR",133
"16358",2017-10-12,2017-10-09,2017-10-01,12.8,13.8,17.6,0,0,"roboczy","s","NSR Solec CPR",356
"16359",2017-10-13,2017-10-09,2017-10-01,9.8,11,14,0,0,"roboczy","s","NSR Solec CPR",326
"16360",2017-10-14,2017-10-09,2017-10-01,6.6,12.3,16.2,0,0,"weekend","s","NSR Solec CPR",485
"16361",2017-10-15,2017-10-09,2017-10-01,14.3,14.9,17.3,0,0,"weekend","s","NSR Solec CPR",722
"16362",2017-10-16,2017-10-16,2017-10-01,6.1,14,21.8,0,0,"roboczy","s","NSR Solec CPR",1105
"16363",2017-10-17,2017-10-16,2017-10-01,7.7,14.9,22.3,0,0,"roboczy","s","NSR Solec CPR",1022
"16364",2017-10-18,2017-10-16,2017-10-01,7.2,13.5,19.9,0,0,"roboczy","s","NSR Solec CPR",902
"16365",2017-10-19,2017-10-16,2017-10-01,9.3,12.9,16.9,0,0,"roboczy","s","NSR Solec CPR",634
"16366",2017-10-20,2017-10-16,2017-10-01,7.7,11.9,16,0,0,"roboczy","s","NSR Solec CPR",558
"16367",2017-10-21,2017-10-16,2017-10-01,10.6,11.6,13,5.8,0,"weekend","d","NSR Solec CPR",149
"16368",2017-10-22,2017-10-16,2017-10-01,7.6,8.8,11.6,1.7,0,"weekend","d","NSR Solec CPR",235
"16369",2017-10-23,2017-10-23,2017-10-01,6.5,7.6,8.9,1,0,"roboczy","d","NSR Solec CPR",113
"16370",2017-10-24,2017-10-23,2017-10-01,4.9,5.7,6.5,0.1,0,"roboczy","d","NSR Solec CPR",270
"16371",2017-10-25,2017-10-23,2017-10-01,4.8,6.9,8.8,4.9,0,"roboczy","d","NSR Solec CPR",87
"16372",2017-10-26,2017-10-23,2017-10-01,8.8,11.4,13.5,0,0,"roboczy","s","NSR Solec CPR",281
"16373",2017-10-27,2017-10-23,2017-10-01,8.3,9.7,11.5,1.5,0,"roboczy","d","NSR Solec CPR",166
"16374",2017-10-28,2017-10-23,2017-10-01,5.6,7.5,9.1,9.8,0,"weekend","d","NSR Solec CPR",49
"16375",2017-10-29,2017-10-23,2017-10-01,4.2,6.6,8.9,12,0,"weekend","d","NSR Solec CPR",31
"16376",2017-10-30,2017-10-30,2017-10-01,3.1,4,6.2,0,0,"roboczy","s","NSR Solec CPR",109
"16377",2017-10-31,2017-10-30,2017-10-01,0.2,3.1,6.1,0.1,0,"roboczy","d","NSR Solec CPR",224
"16378",2017-11-01,2017-10-30,2017-11-01,3.3,7,8.3,4.3,0,"roboczy","d","NSR Solec CPR",160
"16379",2017-11-02,2017-10-30,2017-11-01,7.6,9.6,10.1,7.4,0,"roboczy","d","NSR Solec CPR",55
"16380",2017-11-03,2017-10-30,2017-11-01,8.2,9,10.8,0.1,0,"roboczy","d","NSR Solec CPR",202
"16381",2017-11-04,2017-10-30,2017-11-01,7.5,8.6,11.6,0,0,"weekend","s","NSR Solec CPR",653
"16382",2017-11-05,2017-10-30,2017-11-01,4.6,7.8,12.6,0,0,"weekend","s","NSR Solec CPR",819
"16383",2017-11-06,2017-11-06,2017-11-01,6.1,9.4,13.3,0,0,"roboczy","s","NSR Solec CPR",371
"16384",2017-11-07,2017-11-06,2017-11-01,7.4,8.3,9.7,0,0,"roboczy","s","NSR Solec CPR",268
"16385",2017-11-08,2017-11-06,2017-11-01,4.1,5.1,7.7,0,0,"roboczy","s","NSR Solec CPR",205
"16386",2017-11-09,2017-11-06,2017-11-01,4.6,5.7,6.6,0,0,"roboczy","s","NSR Solec CPR",225
"16387",2017-11-10,2017-11-06,2017-11-01,5.3,7.1,9.1,4.3,0,"roboczy","d","NSR Solec CPR",209
"16388",2017-11-11,2017-11-06,2017-11-01,2.7,5.2,7.1,1.5,0,"weekend","d","NSR Solec CPR",267
"16389",2017-11-12,2017-11-06,2017-11-01,1.4,3.6,5.3,0.6,0,"weekend","d","NSR Solec CPR",252
"16390",2017-11-13,2017-11-13,2017-11-01,1.5,2.7,3.1,1.5,0,"roboczy","d","NSR Solec CPR",92
"16391",2017-11-14,2017-11-13,2017-11-01,2.2,3.7,4.6,0,0,"roboczy","s","NSR Solec CPR",241
"16392",2017-11-15,2017-11-13,2017-11-01,2.9,5.5,7.5,0,0,"roboczy","s","NSR Solec CPR",230
"16393",2017-11-16,2017-11-13,2017-11-01,3.4,5.3,6.9,0,0,"roboczy","s","NSR Solec CPR",214
"16394",2017-11-17,2017-11-13,2017-11-01,2.2,4.8,7,0.1,0,"roboczy","d","NSR Solec CPR",220
"16395",2017-11-18,2017-11-13,2017-11-01,2,3.3,5.9,0.5,0,"weekend","d","NSR Solec CPR",243
"16396",2017-11-19,2017-11-13,2017-11-01,2.5,3.8,5.5,0,0.9,"weekend","s","NSR Solec CPR",167
"16397",2017-11-20,2017-11-20,2017-11-01,0.3,2.2,3.9,0,4,"roboczy","s","NSR Solec CPR",77
"16398",2017-11-21,2017-11-20,2017-11-01,-1.9,0.6,3.4,0,0,"roboczy","s","NSR Solec CPR",166
"16399",2017-11-22,2017-11-20,2017-11-01,-0.3,1.8,2.5,0,1.3,"roboczy","s","NSR Solec CPR",98
"16400",2017-11-23,2017-11-20,2017-11-01,2.5,5.4,9.3,0,0,"roboczy","s","NSR Solec CPR",284
"16401",2017-11-24,2017-11-20,2017-11-01,1.2,6.2,10.4,0.3,0,"roboczy","d","NSR Solec CPR",245
"16402",2017-11-25,2017-11-20,2017-11-01,5.4,8.2,10.5,0.6,0,"weekend","d","NSR Solec CPR",390
"16403",2017-11-26,2017-11-20,2017-11-01,3.2,4.1,8.9,0,0,"weekend","s","NSR Solec CPR",234
"16404",2017-11-27,2017-11-27,2017-11-01,-2.6,1,4,0,0,"roboczy","s","NSR Solec CPR",167
"16405",2017-11-28,2017-11-27,2017-11-01,-1,1.6,3.8,0,0,"roboczy","s","NSR Solec CPR",157
"16406",2017-11-29,2017-11-27,2017-11-01,0.3,1.3,2.9,0,5.3,"roboczy","s","NSR Solec CPR",72
"16407",2017-11-30,2017-11-27,2017-11-01,0,0.4,0.9,0,12.4,"roboczy","s","NSR Solec CPR",39
"16408",2017-12-01,2017-11-27,2017-12-01,0,0.9,1.4,0,0.1,"roboczy","s","NSR Solec CPR",43
"16409",2017-12-02,2017-11-27,2017-12-01,1.1,1.4,2.4,0,0,"weekend","s","NSR Solec CPR",101
"16410",2017-12-03,2017-11-27,2017-12-01,0.2,0.5,1.4,0,0.5,"weekend","s","NSR Solec CPR",141
"16411",2017-12-04,2017-12-04,2017-12-01,-2.2,0.3,1.7,0,0.5,"roboczy","s","NSR Solec CPR",56
"16412",2017-12-05,2017-12-04,2017-12-01,0.2,2.4,4.1,0,2.9,"roboczy","s","NSR Solec CPR",68
"16413",2017-12-06,2017-12-04,2017-12-01,4.1,5.6,6.3,3.3,0,"roboczy","d","NSR Solec CPR",40
"16414",2017-12-07,2017-12-04,2017-12-01,2,4.5,6.2,0,0,"roboczy","s","NSR Solec CPR",127
"16415",2017-12-08,2017-12-04,2017-12-01,0.9,3.8,5.7,0,0,"roboczy","s","NSR Solec CPR",145
"16416",2017-12-09,2017-12-04,2017-12-01,-1.1,0.5,4.8,0,0,"weekend","s","NSR Solec CPR",169
"16417",2017-12-10,2017-12-04,2017-12-01,-1.2,0.8,2.7,0,0.4,"weekend","s","NSR Solec CPR",166
"16418",2017-12-11,2017-12-11,2017-12-01,-1.1,3.4,5.9,0.4,0,"roboczy","d","NSR Solec CPR",100
"16419",2017-12-12,2017-12-11,2017-12-01,3.3,7.4,11,0,0,"roboczy","s","NSR Solec CPR",199
"16420",2017-12-13,2017-12-11,2017-12-01,-0.6,1.5,5.4,0,0,"roboczy","s","NSR Solec CPR",143
