"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Rodzaj_opadu","Miejsce","Liczba_rowerow"
"446",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",416
"447",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",195
"448",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",353
"449",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",267
"450",2018-01-26,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",86
"451",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",83
"452",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",11
"453",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",72
"454",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",105
"455",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",70
"456",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",35
"457",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",122
"458",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",3
"459",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",54
"460",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",112
"461",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",74
"462",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",38
"463",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",80
"464",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",102
"465",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",97
"466",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",161
"467",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",81
"468",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",80
"469",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",128
"470",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",36
"471",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",92
"472",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",50
"473",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",357
"474",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",149
"475",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",208
"476",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",115
"477",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",103
"478",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",82
"479",2018-01-27,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",21
"480",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",57
"481",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",6
"482",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",51
"483",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",74
"484",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",39
"485",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",35
"486",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",110
"487",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",6
"488",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",46
"489",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",133
"490",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",111
"491",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",22
"492",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",67
"493",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",60
"494",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",6
"495",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",86
"496",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",164
"497",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",77
"498",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",87
"499",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",167
"500",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",61
"501",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",106
"502",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",65
"503",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",365
"504",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",176
"505",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",189
"506",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",98
"507",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",101
"508",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",81
"509",2018-01-28,2018-01-22,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",20
"510",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",234
"511",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",23
"512",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",211
"513",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",161
"514",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",98
"515",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",63
"516",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",474
"517",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",10
"518",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",138
"519",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",221
"520",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",184
"521",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",37
"522",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",163
"523",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",138
"524",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",68
"525",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",202
"526",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",226
"527",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",107
"528",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",119
"529",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",244
"530",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",62
"531",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",182
"532",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",35
"533",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",654
"534",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",302
"535",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",352
"536",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",193
"537",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",339
"538",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",271
"539",2018-01-29,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",68
"540",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",306
"541",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",22
"542",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",284
"543",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",178
"544",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",108
"545",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",70
"546",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",511
"547",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",14
"548",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",160
"549",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",257
"550",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",212
"551",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",45
"552",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",177
"553",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",132
"554",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",83
"555",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",224
"556",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",258
"557",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",96
"558",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",162
"559",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",295
"560",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",79
"561",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",216
"562",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",63
"563",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",820
"564",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",385
"565",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",435
"566",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",199
"567",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",372
"568",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",286
"569",2018-01-30,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",86
"570",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",417
"571",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",43
"572",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",374
"573",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",323
"574",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",213
"575",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",110
"576",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",699
"577",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",27
"578",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",239
"579",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",403
"580",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",303
"581",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",100
"582",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",257
"583",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",172
"584",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",105
"585",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",286
"586",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",508
"587",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",255
"588",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",253
"589",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",545
"590",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",170
"591",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",375
"592",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",151
"593",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1040
"594",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",503
"595",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",537
"596",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",334
"597",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",65
"598",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",507
"599",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",401
"600",2018-01-31,2018-01-29,2018-01-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",106
"601",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",260
"602",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",20
"603",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",240
"604",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",159
"605",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",98
"606",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",61
"607",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",424
"608",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",10
"609",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",150
"610",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",213
"611",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",175
"612",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",38
"613",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",139
"614",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",102
"615",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",61
"616",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",176
"617",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",159
"618",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",72
"619",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",87
"620",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",212
"621",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",46
"622",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",166
"623",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",45
"624",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",668
"625",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",313
"626",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",355
"627",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",161
"628",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",35
"629",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",321
"630",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",264
"631",2018-02-01,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",57
"632",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",379
"633",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",29
"634",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",350
"635",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",265
"636",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",167
"637",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",98
"638",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Banacha",598
"639",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Bazyliańska",29
"640",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Belwederska",183
"641",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska - suma",310
"642",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska wsch.",255
"643",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Czerniakowska zach.",55
"644",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",216
"645",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",186
"646",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marsa",106
"647",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Marszałkowska",284
"648",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",422
"649",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",200
"650",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",222
"651",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",430
"652",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",116
"653",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",314
"654",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",102
"655",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",967
"656",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",446
"657",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",521
"658",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",271
"659",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Wysockiego",86
"660",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",402
"661",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",322
"662",2018-02-02,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",80
"663",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",154
"664",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",29
"665",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",125
"666",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA - suma",215
"667",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płd.",145
"668",2018-02-03,2018-01-29,2018-02-01,NA,NA,NA,NA,NA,NA,NA,"Al. USA płn.",70
