"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"468",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",39
"469",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",215
"470",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",403
"471",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",258
"472",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",145
"473",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",549
"474",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",52
"475",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",234
"476",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",309
"477",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",293
"478",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",112
"479",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",300
"480",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",837
"481",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",454
"482",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",383
"483",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",694
"484",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",243
"485",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",451
"486",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",407
"487",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1015
"488",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",470
"489",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",545
"490",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",387
"491",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",168
"492",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",364
"493",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",279
"494",2017-11-18,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",85
"495",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",160
"496",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",18
"497",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",142
"498",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",256
"499",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",159
"500",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",97
"501",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",332
"502",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",19
"503",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",142
"504",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",156
"505",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",177
"506",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",72
"507",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",202
"508",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",451
"509",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",239
"510",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",212
"511",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",457
"512",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",167
"513",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",290
"514",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",297
"515",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",707
"516",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",342
"517",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",365
"518",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",252
"519",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",98
"520",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",285
"521",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",223
"522",2017-11-19,2017-11-13,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",62
"523",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",420
"524",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",41
"525",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",379
"526",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",253
"527",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",174
"528",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",79
"529",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",790
"530",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",21
"531",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",197
"532",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",298
"533",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",222
"534",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",116
"535",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",300
"536",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",270
"537",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",110
"538",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",160
"539",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",347
"540",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",77
"541",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",270
"542",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",45
"543",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1105
"544",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",563
"545",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",542
"546",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",298
"547",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",65
"548",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",512
"549",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",395
"550",2017-11-20,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",117
"551",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",647
"552",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",57
"553",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",590
"554",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",388
"555",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",230
"556",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",158
"557",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1238
"558",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",44
"559",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",362
"560",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",362
"561",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",294
"562",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",168
"563",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",459
"564",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",569
"565",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",261
"566",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",308
"567",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",640
"568",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",166
"569",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",474
"570",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",108
"571",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1688
"572",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",846
"573",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",842
"574",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",445
"575",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",138
"576",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",754
"577",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",567
"578",2017-11-21,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",187
"579",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",561
"580",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",64
"581",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",497
"582",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",303
"583",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",195
"584",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",108
"585",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1080
"586",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",29
"587",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",287
"588",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",326
"589",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",277
"590",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",124
"591",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",355
"592",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",379
"593",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",173
"594",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",206
"595",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",453
"596",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",98
"597",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",355
"598",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",66
"599",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1328
"600",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",676
"601",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",652
"602",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",368
"603",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",87
"604",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",633
"605",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",465
"606",2017-11-22,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",168
"607",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",704
"608",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",63
"609",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",641
"610",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",521
"611",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",322
"612",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",199
"613",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1452
"614",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",59
"615",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",409
"616",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",442
"617",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",379
"618",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",215
"619",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",567
"620",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",858
"621",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",464
"622",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",394
"623",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",910
"624",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",284
"625",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",626
"626",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",185
"627",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2018
"628",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1036
"629",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",982
"630",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",615
"631",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",188
"632",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",933
"633",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",697
"634",2017-11-23,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",236
"635",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",694
"636",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",77
"637",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",617
"638",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",531
"639",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",331
"640",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",200
"641",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",1410
"642",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",77
"643",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",454
"644",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",432
"645",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",417
"646",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",199
"647",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",561
"648",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",886
"649",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",483
"650",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",403
"651",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",928
"652",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",245
"653",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",683
"654",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",160
"655",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1970
"656",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",963
"657",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",1007
"658",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",625
"659",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",222
"660",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",895
"661",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",668
"662",2017-11-24,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",227
"663",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",253
"664",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",34
"665",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",219
"666",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",438
"667",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",267
"668",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",171
"669",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",560
"670",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",61
"671",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",335
"672",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",302
"673",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",327
"674",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",151
"675",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",300
"676",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1224
"677",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",627
"678",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",597
"679",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1003
"680",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",390
"681",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",613
"682",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",519
"683",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1092
"684",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",583
"685",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",509
"686",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",483
"687",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Wysockiego",205
"688",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",452
"689",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",341
"690",2017-11-25,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",111
"691",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",209
"692",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",28
"693",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",181
"694",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",269
"695",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płd.",167
"696",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Al. USA płn.",102
"697",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Banacha",399
"698",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",31
"699",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Belwederska",158
"700",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",168
"701",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",201
"702",2017-11-26,2017-11-20,2017-11-01,NA,NA,NA,NA,NA,NA,"Marsa",72
