"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"465",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",854
"466",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",167
"467",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",687
"468",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",392
"469",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",248
"470",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",144
"471",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1050
"472",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",48
"473",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",335
"474",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",435
"475",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",356
"476",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",147
"477",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",457
"478",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",567
"479",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",238
"480",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",329
"481",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",538
"482",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",124
"483",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",414
"484",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",114
"485",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",978
"486",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",964
"487",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",14
"488",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",607
"489",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",150
"490",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",764
"491",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",162
"492",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",602
"493",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",598
"494",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",405
"495",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",193
"496",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1243
"497",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",91
"498",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",471
"499",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",538
"500",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",503
"501",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",195
"502",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",605
"503",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",838
"504",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",440
"505",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",398
"506",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",892
"507",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",236
"508",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",656
"509",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",177
"510",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1340
"511",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1241
"512",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",99
"513",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",723
"514",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",226
"515",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",902
"516",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",186
"517",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",716
"518",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",798
"519",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",497
"520",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",301
"521",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",859
"522",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",96
"523",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",488
"524",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",595
"525",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",589
"526",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",194
"527",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",563
"528",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",1843
"529",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",1014
"530",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",829
"531",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1820
"532",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",615
"533",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",1205
"534",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",492
"535",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",1093
"536",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",1065
"537",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",28
"538",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",860
"539",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",330
"540",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",691
"541",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",113
"542",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",578
"543",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - suma",760
"544",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - południe",480
"545",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. USA - północ",280
"546",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",666
"547",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",94
"548",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",495
"549",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wilenski (al. Solidarności)",524
"550",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",553
"551",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",189
"552",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",424
"553",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - suma",1729
"554",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdański - ciąg pieszo-rowerowy",841
"555",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Most Gdanski - ścieżka rowerowa",888
"556",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - suma",1595
"557",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR - Solec - ciąg pieszo-rowerowy",602
"558",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR-Solec - ścieżka rowerowa",993
"559",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",407
"560",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater - suma",822
"561",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płd",813
"562",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska - Emilii Plater, płn",9
"563",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",833
"564",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",291
"565",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",633
"566",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",111
"567",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",522
"568",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",133
"569",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA - suma",999
"570",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płd.",670
"571",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płn.",329
"572",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",1996
"573",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",147
"574",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",745
"575",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",846
"576",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",771
"577",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",270
"578",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",890
"579",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",1426
"580",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",727
"581",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",699
"582",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1498
"583",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",370
"584",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",1128
"585",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",210
"586",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",1886
"587",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",1839
"588",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",47
"589",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1234
"590",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",388
"591",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",1435
"592",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1134
"593",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",301
"594",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",156
"595",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA - suma",1766
"596",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płd.",1143
"597",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płn.",623
"598",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",3014
"599",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",221
"600",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1285
"601",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",1270
"602",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1138
"603",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",492
"604",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1170
"605",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",3140
"606",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",1685
"607",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",1455
"608",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3255
"609",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",956
"610",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",2299
"611",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",572
"612",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2699
"613",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2642
"614",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",57
"615",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1836
"616",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",645
"617",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2156
"618",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1718
"619",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",438
"620",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1487
"621",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",150
"622",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1337
"623",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA - suma",1684
"624",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płd.",1107
"625",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płn.",577
"626",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2963
"627",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",175
"628",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1178
"629",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",1257
"630",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1102
"631",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",472
"632",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1169
"633",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2772
"634",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",1553
"635",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",1219
"636",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2689
"637",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",857
"638",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",1832
"639",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",444
"640",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2770
"641",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2713
"642",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",57
"643",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1908
"644",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",579
"645",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2059
"646",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1633
"647",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",426
"648",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie - suma",1411
"649",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płd.",172
"650",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Al. Jerozolimskie płn.",1239
"651",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA - suma",1457
"652",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płd.",966
"653",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"al. USA płn.",491
"654",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Banacha",2800
"655",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Bazyliańska",163
"656",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Belwederska",1114
"657",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (al. Solidarności)",1136
"658",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Dworzec Wileński (Targowa)",1055
"659",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marsa",411
"660",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Marszałkowska",1169
"661",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański - suma",2447
"662",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ciąg pieszo-rowerowy",1325
"663",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Most Gdański ścieżka rowerowa",1122
"664",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2427
"665",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ciąg pieszo-rowerowy",648
"666",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec ścieżka rowerowa",1779
"667",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Praska ścieżka rekreacyjna",278
"668",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater - suma",2524
"669",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płd.",2471
"670",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Świętokrzyska/Emilii Plater płn.",53
"671",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wybrzeże Helskie",1761
"672",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Wysockiego",513
"673",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena - suma",2025
"674",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena wsch.",1615
"675",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"Żwirki i Wigury/Trojdena zach.",410
