"","Data","startTyg","startM","temp_min","temp_avg","temp_max","deszcz","snieg","Jaki_dzien","Miejsce","Liczba_rowerow"
"11520",2017-05-09,2017-05-08,2017-05-01,0.9,7.1,8.5,0,0,"roboczy","NSR Solec - suma",699
"11521",2017-05-10,2017-05-08,2017-05-01,-2.2,4.2,11.3,1.2,0,"roboczy","NSR Solec - suma",662
"11522",2017-05-11,2017-05-08,2017-05-01,5.8,5.6,12.1,0.5,0,"roboczy","NSR Solec - suma",748
"11523",2017-05-12,2017-05-08,2017-05-01,4.1,7.9,18.6,0,0,"roboczy","NSR Solec - suma",1767
"11524",2017-05-13,2017-05-08,2017-05-01,8.6,12.1,21,0,0,"weekend","NSR Solec - suma",3443
"11525",2017-05-14,2017-05-08,2017-05-01,8,15,21.8,0,0,"weekend","NSR Solec - suma",4469
"11526",2017-05-15,2017-05-15,2017-05-01,8.9,15.4,20.2,0,0,"roboczy","NSR Solec - suma",1669
"11527",2017-05-16,2017-05-15,2017-05-01,12,16.4,21.1,0,0,"roboczy","NSR Solec - suma",2464
"11528",2017-05-17,2017-05-15,2017-05-01,8.5,16.2,22.1,0,0,"roboczy","NSR Solec - suma",2690
"11529",2017-05-18,2017-05-15,2017-05-01,10.8,18.3,24.2,0,0,"roboczy","NSR Solec - suma",2821
"11530",2017-05-19,2017-05-15,2017-05-01,12,19.5,25.4,0,0,"roboczy","NSR Solec - suma",3073
"11531",2017-05-20,2017-05-15,2017-05-01,12.7,20.4,27.1,0,0,"weekend","NSR Solec - suma",5072
"11532",2017-05-21,2017-05-15,2017-05-01,13.6,16.9,22.9,0,0,"weekend","NSR Solec - suma",3632
"11533",2017-05-22,2017-05-22,2017-05-01,9.5,16.6,21.8,0,0,"roboczy","NSR Solec - suma",2332
"11534",2017-05-23,2017-05-22,2017-05-01,12.8,18.1,23.5,0,0,"roboczy","NSR Solec - suma",2700
"11535",2017-05-24,2017-05-22,2017-05-01,10.4,13.7,19.2,10.8,0,"roboczy","NSR Solec - suma",1017
"11536",2017-05-25,2017-05-22,2017-05-01,10.1,15.5,21,0,0,"roboczy","NSR Solec - suma",2453
"11537",2017-05-26,2017-05-22,2017-05-01,10.2,15.5,21.2,2.6,0,"roboczy","NSR Solec - suma",1507
"11538",2017-05-27,2017-05-22,2017-05-01,10.7,16.8,21.9,0,0,"weekend","NSR Solec - suma",4143
"11539",2017-05-28,2017-05-22,2017-05-01,9.4,19.4,26.4,0,0,"weekend","NSR Solec - suma",5510
"11540",2017-05-29,2017-05-29,2017-05-01,13.9,21.5,27,0.1,0,"roboczy","NSR Solec - suma",2476
"11541",2017-05-30,2017-05-29,2017-05-01,14.1,20.6,26.1,0,0,"roboczy","NSR Solec - suma",3068
"11542",2017-05-31,2017-05-29,2017-05-01,18.7,20.1,22.7,0,0,"roboczy","NSR Solec - suma",2092
"11543",2017-06-01,2017-05-29,2017-06-01,11,14.0333333333333,20.4,0,0,"roboczy","NSR Solec - suma",1755
"11544",2017-06-02,2017-05-29,2017-06-01,9.5,16.2,21.6,0,0,"roboczy","NSR Solec - suma",2523
"11545",2017-06-03,2017-05-29,2017-06-01,7.9,14.8,20.6,0,0,"weekend","NSR Solec - suma",3873
"11546",2017-06-04,2017-05-29,2017-06-01,11.1,19.3,27.2,2.7,0,"weekend","NSR Solec - suma",3594
"11547",2017-06-05,2017-06-05,2017-06-01,14.3,17.4,21.8,0,0,"roboczy","NSR Solec - suma",2885
"11548",2017-06-06,2017-06-05,2017-06-01,12.1,19.3,25,0.8,0,"roboczy","NSR Solec - suma",1911
"11549",2017-06-07,2017-06-05,2017-06-01,14,18,21.4,0,0,"roboczy","NSR Solec - suma",2848
"11550",2017-06-08,2017-06-05,2017-06-01,7.8,16.3,21.4,0,0,"roboczy","NSR Solec - suma",3262
"11551",2017-06-09,2017-06-05,2017-06-01,10.4,18.9,25.1,0,0,"roboczy","NSR Solec - suma",3767
"11552",2017-06-10,2017-06-05,2017-06-01,12.8,19.3,26.8,0,0,"weekend","NSR Solec - suma",4280
"11553",2017-06-11,2017-06-05,2017-06-01,14.8,19.1,23.7,0,0,"weekend","NSR Solec - suma",6653
"11554",2017-06-12,2017-06-12,2017-06-01,13.9,18.1,26.2,10.2,0,"roboczy","NSR Solec - suma",1640
"11555",2017-06-13,2017-06-12,2017-06-01,14.5,16.3,19,0,0,"roboczy","NSR Solec - suma",1785
"11556",2017-06-14,2017-06-12,2017-06-01,12.8,15.7,20.6,0,0,"roboczy","NSR Solec - suma",1927
"11557",2017-06-15,2017-06-12,2017-06-01,10.1,17.5,22.8,0,0,"roboczy","NSR Solec - suma",9718
"11558",2017-06-16,2017-06-12,2017-06-01,10.4,17.8,23.9,0.9,0,"roboczy","NSR Solec - suma",1658
"11559",2017-06-17,2017-06-12,2017-06-01,12.4,16.5,20.7,0,0,"weekend","NSR Solec - suma",3105
"11560",2017-06-18,2017-06-12,2017-06-01,11.9,18.9,24.1,0,0,"weekend","NSR Solec - suma",7628
"11561",2017-06-19,2017-06-19,2017-06-01,14.9,22.4,28.5,0,0,"roboczy","NSR Solec - suma",4059
"11562",2017-06-20,2017-06-19,2017-06-01,16.5,23.9,30.5,0,0,"roboczy","NSR Solec - suma",3491
"11563",2017-06-21,2017-06-19,2017-06-01,11.8,17.1,24.2,0,0,"roboczy","NSR Solec - suma",4034
"11564",2017-06-22,2017-06-19,2017-06-01,11.6,18.8,24.9,0.9,0,"roboczy","NSR Solec - suma",3027
"11565",2017-06-23,2017-06-19,2017-06-01,15.9,19.1,23,6.2,0,"roboczy","NSR Solec - suma",1102
"11566",2017-06-24,2017-06-19,2017-06-01,16,19.1,22.6,0,0,"weekend","NSR Solec - suma",3194
"11567",2017-06-25,2017-06-19,2017-06-01,17.1,22,26.8,0,0,"weekend","NSR Solec - suma",6263
"11568",2017-06-26,2017-06-26,2017-06-01,16.9,18.6,25.7,3,0,"roboczy","NSR Solec - suma",2144
"11569",2017-06-27,2017-06-26,2017-06-01,9.6,18.6,25,28.9,0,"roboczy","NSR Solec - suma",4475
"11570",2017-06-28,2017-06-26,2017-06-01,16.3,20.8,27.9,19,0,"roboczy","NSR Solec - suma",1081
"11571",2017-06-29,2017-06-26,2017-06-01,17.7,22.4,28.8,10.7,0,"roboczy","NSR Solec - suma",2158
"11572",2017-06-30,2017-06-26,2017-06-01,16,18.6,23.9,2.2,0,"roboczy","NSR Solec - suma",1257
"11573",2017-07-01,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4125
"11574",2017-07-02,2017-06-26,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2524
"11575",2017-07-03,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2537
"11576",2017-07-04,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1915
"11577",2017-07-05,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1863
"11578",2017-07-06,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3567
"11579",2017-07-07,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2909
"11580",2017-07-08,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3748
"11581",2017-07-09,2017-07-03,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",6887
"11582",2017-07-10,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2326
"11583",2017-07-11,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2227
"11584",2017-07-12,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3191
"11585",2017-07-13,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1683
"11586",2017-07-14,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3215
"11587",2017-07-15,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3906
"11588",2017-07-16,2017-07-10,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",6373
"11589",2017-07-17,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2030
"11590",2017-07-18,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4162
"11591",2017-07-19,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4508
"11592",2017-07-20,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3120
"11593",2017-07-21,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1664
"11594",2017-07-22,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5308
"11595",2017-07-23,2017-07-17,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2521
"11596",2017-07-24,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3802
"11597",2017-07-25,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",919
"11598",2017-07-26,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2338
"11599",2017-07-27,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3426
"11600",2017-07-28,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1464
"11601",2017-07-29,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5858
"11602",2017-07-30,2017-07-24,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",6500
"11603",2017-07-31,2017-07-31,2017-07-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3694
"11604",2017-08-01,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4192
"11605",2017-08-02,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3581
"11606",2017-08-03,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2855
"11607",2017-08-04,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3474
"11608",2017-08-05,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5148
"11609",2017-08-06,2017-07-31,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4960
"11610",2017-08-07,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3301
"11611",2017-08-08,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4207
"11612",2017-08-09,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5144
"11613",2017-08-10,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4435
"11614",2017-08-11,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4460
"11615",2017-08-12,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3835
"11616",2017-08-13,2017-08-07,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",7100
"11617",2017-08-14,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5858
"11618",2017-08-15,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",11498
"11619",2017-08-16,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5160
"11620",2017-08-17,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4364
"11621",2017-08-18,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5311
"11622",2017-08-19,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2935
"11623",2017-08-20,2017-08-14,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",416
"11624",2017-08-21,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2402
"11625",2017-08-22,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1364
"11626",2017-08-23,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1990
"11627",2017-08-24,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",4813
"11628",2017-08-25,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3703
"11629",2017-08-26,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",8748
"11630",2017-08-27,2017-08-21,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5767
"11631",2017-08-28,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3040
"11632",2017-08-29,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5210
"11633",2017-08-30,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",5704
"11634",2017-08-31,2017-08-28,2017-08-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",6084
"11635",2017-09-01,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2067
"11636",2017-09-02,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1008
"11637",2017-09-03,2017-08-28,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1609
"11638",2017-09-04,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1174
"11639",2017-09-05,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1688
"11640",2017-09-06,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",813
"11641",2017-09-07,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",611
"11642",2017-09-08,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2422
"11643",2017-09-09,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",7026
"11644",2017-09-10,2017-09-04,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",7550
"11645",2017-09-11,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1685
"11646",2017-09-12,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",990
"11647",2017-09-13,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2529
"11648",2017-09-14,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1464
"11649",2017-09-15,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1785
"11650",2017-09-16,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2159
"11651",2017-09-17,2017-09-11,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",829
"11652",2017-09-18,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",845
"11653",2017-09-19,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2654
"11654",2017-09-20,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",650
"11655",2017-09-21,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",538
"11656",2017-09-22,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",892
"11657",2017-09-23,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1820
"11658",2017-09-24,2017-09-18,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1595
"11659",2017-09-25,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",1498
"11660",2017-09-26,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",3255
"11661",2017-09-27,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2689
"11662",2017-09-28,2017-09-25,2017-09-01,NA,NA,NA,NA,NA,NA,"NSR Solec - suma",2427
"11663",2014-08-13,2014-08-11,2014-08-01,13,18.8,23.3,19.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",6
"11664",2014-08-14,2014-08-11,2014-08-01,17.6,18.7,20.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",114
"11665",2014-08-15,2014-08-11,2014-08-01,13.3,18.6,23.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",861
"11666",2014-08-16,2014-08-11,2014-08-01,13.1,15.4,19.7,2,0,"weekend","NSR Solec ciąg pieszo-rowerowy",134
"11667",2014-08-17,2014-08-11,2014-08-01,12.4,15.1,18.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",273
"11668",2014-08-18,2014-08-18,2014-08-01,13.4,18.6,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",172
"11669",2014-08-19,2014-08-18,2014-08-01,11.9,16.2,20.6,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",224
"11670",2014-08-20,2014-08-18,2014-08-01,11.6,15.7,20.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",262
"11671",2014-08-21,2014-08-18,2014-08-01,9.1,12.6,17.1,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",100
"11672",2014-08-22,2014-08-18,2014-08-01,6.5,14.6,21.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",207
"11673",2014-08-23,2014-08-18,2014-08-01,11.3,17,23.3,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",447
"11674",2014-08-24,2014-08-18,2014-08-01,12.2,13.7,18.2,5.2,0,"weekend","NSR Solec ciąg pieszo-rowerowy",31
"11675",2014-08-25,2014-08-25,2014-08-01,9,12.8,18.6,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",135
"11676",2014-08-26,2014-08-25,2014-08-01,9.9,12.2,14.4,3.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",16
"11677",2014-08-27,2014-08-25,2014-08-01,6.5,12.6,17.6,5.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"11678",2014-08-28,2014-08-25,2014-08-01,9.8,13.9,20.6,4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",90
"11679",2014-08-29,2014-08-25,2014-08-01,8.8,16.2,22.3,1,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",193
"11680",2014-08-30,2014-08-25,2014-08-01,14.4,18,22.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",411
"11681",2014-08-31,2014-08-25,2014-08-01,14.3,18.5,23.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",551
"11682",2014-09-01,2014-09-01,2014-09-01,13.4,14.9,18.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"11683",2014-09-02,2014-09-01,2014-09-01,12.8,15.1,19,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",89
"11684",2014-09-03,2014-09-01,2014-09-01,11.1,15.7,21,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",154
"11685",2014-09-04,2014-09-01,2014-09-01,9.9,15.9,21.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",210
"11686",2014-09-05,2014-09-01,2014-09-01,9,15,21.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",166
"11687",2014-09-06,2014-09-01,2014-09-01,9.6,16.2,23.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",618
"11688",2014-09-07,2014-09-01,2014-09-01,10.8,18,24.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",867
"11689",2014-09-08,2014-09-08,2014-09-01,12.7,18.7,26,1.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",100
"11690",2014-09-09,2014-09-08,2014-09-01,13.5,17.3,21.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",69
"11691",2014-09-10,2014-09-08,2014-09-01,9.3,14.6,18.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",1619
"11692",2014-09-11,2014-09-08,2014-09-01,11.3,15.4,17.6,0.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",61
"11693",2014-09-12,2014-09-08,2014-09-01,15.4,20.4,26.3,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",191
"11694",2014-09-13,2014-09-08,2014-09-01,14.3,20.4,26.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",1075
"11695",2014-09-14,2014-09-08,2014-09-01,16.4,20.5,26.6,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",933
"11696",2014-09-15,2014-09-15,2014-09-01,13.9,17.7,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",154
"11697",2014-09-16,2014-09-15,2014-09-01,9.5,14.5,19.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",123
"11698",2014-09-17,2014-09-15,2014-09-01,8.8,14.6,20.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",126
"11699",2014-09-18,2014-09-15,2014-09-01,8.8,15.9,23,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",141
"11700",2014-09-19,2014-09-15,2014-09-01,9.9,15.8,21.8,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",127
"11701",2014-09-20,2014-09-15,2014-09-01,13.5,16.4,20.8,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",298
"11702",2014-09-21,2014-09-15,2014-09-01,11.3,14.7,18.3,1,0,"weekend","NSR Solec ciąg pieszo-rowerowy",153
"11703",2014-09-22,2014-09-22,2014-09-01,11.8,13.5,16.2,1.4,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",34
"11704",2014-09-23,2014-09-22,2014-09-01,8,9.4,13.6,1.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",20
"11705",2014-09-24,2014-09-22,2014-09-01,2.8,8.1,14,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",76
"11706",2014-09-25,2014-09-22,2014-09-01,6,10.8,16.9,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",53
"11707",2014-09-26,2014-09-22,2014-09-01,8.3,11.1,15.2,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",74
"11708",2014-09-27,2014-09-22,2014-09-01,8.5,13.2,17.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",215
"11709",2014-09-28,2014-09-22,2014-09-01,5,12,18.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",438
"11710",2014-09-29,2014-09-29,2014-09-01,5.1,13.1,21.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",93
"11711",2014-09-30,2014-09-29,2014-09-01,9.8,15,19.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",68
"11712",2014-10-01,2014-09-29,2014-10-01,11.7,13.2,15.6,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",51
"11713",2014-10-02,2014-09-29,2014-10-01,8.3,12.6,17.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",102
"11714",2014-10-03,2014-09-29,2014-10-01,4.7,10.7,17.1,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",105
"11715",2014-10-04,2014-09-29,2014-10-01,3.5,9.5,16.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",350
"11716",2014-10-05,2014-09-29,2014-10-01,2.5,9.2,16.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",384
"11717",2014-10-06,2014-10-06,2014-10-01,3.1,9.5,16.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",93
"11718",2014-10-07,2014-10-06,2014-10-01,6.7,11.9,16.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",80
"11719",2014-10-08,2014-10-06,2014-10-01,9.1,13.4,17.5,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",80
"11720",2014-10-09,2014-10-06,2014-10-01,9.6,16.6,24,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",185
"11721",2014-10-10,2014-10-06,2014-10-01,11.5,16.2,23.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",168
"11722",2014-10-11,2014-10-06,2014-10-01,8.2,15.9,22.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",493
"11723",2014-10-12,2014-10-06,2014-10-01,10,14.1,17.7,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",205
"11724",2014-10-13,2014-10-13,2014-10-01,6.3,13.7,21,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",123
"11725",2014-10-14,2014-10-13,2014-10-01,12.9,15.4,20.2,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",50
"11726",2014-10-15,2014-10-13,2014-10-01,11,13.9,16.7,0.6,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",90
"11727",2014-10-16,2014-10-13,2014-10-01,8.5,11.1,13.6,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",38
"11728",2014-10-17,2014-10-13,2014-10-01,8.5,11,12.9,0.2,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",23
"11729",2014-10-18,2014-10-13,2014-10-01,7.8,8.8,10.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",87
"11730",2014-10-19,2014-10-13,2014-10-01,6,12.5,19.4,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",362
"11731",2014-10-20,2014-10-20,2014-10-01,13.3,14.8,17.4,1.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",65
"11732",2014-10-21,2014-10-20,2014-10-01,10.5,11.2,14,1.5,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",33
"11733",2014-10-22,2014-10-20,2014-10-01,9.1,10.8,13.7,0.8,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",33
"11734",2014-10-23,2014-10-20,2014-10-01,2.7,3.8,10.9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",32
"11735",2014-10-24,2014-10-20,2014-10-01,-2.6,0.8,5.2,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",40
"11736",2014-10-25,2014-10-20,2014-10-01,-2.9,0.5,3.9,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",23
"11737",2014-10-26,2014-10-20,2014-10-01,-2.5,1.8,8.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",48
"11738",2014-10-27,2014-10-27,2014-10-01,-0.2,3,9.8,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",50
"11739",2014-10-28,2014-10-27,2014-10-01,-1.6,3.8,11.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",46
"11740",2014-10-29,2014-10-27,2014-10-01,-1.3,3.5,10.7,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",44
"11741",2014-10-30,2014-10-27,2014-10-01,-4.1,3.4,9,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",43
"11742",2014-10-31,2014-10-27,2014-10-01,5,5.3,7.4,0,0,"roboczy","NSR Solec ciąg pieszo-rowerowy",37
"11743",2014-11-01,2014-10-27,2014-11-01,-0.1,4.4,9.2,0,0,"weekend","NSR Solec ciąg pieszo-rowerowy",52
