"","Data","Miejsce","Liczba_rowerow"
"5454","2019-05-06","Wybrzeże Helskie/Starzyńskiego",1409
"5455","2019-05-07","Wybrzeże Helskie/Starzyńskiego",1726
"5456","2019-05-08","Wybrzeże Helskie/Starzyńskiego",1874
"5457","2019-05-09","Wybrzeże Helskie/Starzyńskiego",1628
"5458","2019-05-10","Wybrzeże Helskie/Starzyńskiego",1334
"5459","2019-05-11","Wybrzeże Helskie/Starzyńskiego",2309
"5460","2019-05-12","Wybrzeże Helskie/Starzyńskiego",2045
"5461","2019-05-13","Wybrzeże Helskie/Starzyńskiego",820
"5462","2019-05-14","Wybrzeże Helskie/Starzyńskiego",686
"5463","2019-05-15","Wybrzeże Helskie/Starzyńskiego",586
"5464","2019-05-16","Wybrzeże Helskie/Starzyńskiego",832
"5465","2019-05-17","Wybrzeże Helskie/Starzyńskiego",1572
"5466","2019-05-18","Wybrzeże Helskie/Starzyńskiego",81
"5467","2019-05-19","Wybrzeże Helskie/Starzyńskiego",0
"5468","2019-05-20","Wybrzeże Helskie/Starzyńskiego",0
"5469","2019-05-21","Wybrzeże Helskie/Starzyńskiego",0
"5470","2019-05-22","Wybrzeże Helskie/Starzyńskiego",0
"5471","2019-05-23","Wybrzeże Helskie/Starzyńskiego",70
"5472","2019-05-24","Wybrzeże Helskie/Starzyńskiego",2374
"5473","2019-05-25","Wybrzeże Helskie/Starzyńskiego",2918
"5474","2019-05-26","Wybrzeże Helskie/Starzyńskiego",2519
"5475","2019-05-27","Wybrzeże Helskie/Starzyńskiego",2845
"5476","2019-05-28","Wybrzeże Helskie/Starzyńskiego",1325
"5477","2019-05-29","Wybrzeże Helskie/Starzyńskiego",1373
"5478","2019-05-30","Wybrzeże Helskie/Starzyńskiego",2614
"5479","2019-05-31","Wybrzeże Helskie/Starzyńskiego",3118
"5480","2019-06-01","Wybrzeże Helskie/Starzyńskiego",3228
"5481","2019-06-02","Wybrzeże Helskie/Starzyńskiego",4073
"5482","2019-06-03","Wybrzeże Helskie/Starzyńskiego",3386
"5483","2019-06-04","Wybrzeże Helskie/Starzyńskiego",3760
"5484","2019-06-05","Wybrzeże Helskie/Starzyńskiego",3527
"5485","2019-06-06","Wybrzeże Helskie/Starzyńskiego",3255
"5486","2019-06-07","Wybrzeże Helskie/Starzyńskiego",3072
"5487","2019-06-08","Wybrzeże Helskie/Starzyńskiego",2264
"5488","2019-06-09","Wybrzeże Helskie/Starzyńskiego",4315
"5489","2019-06-10","Wybrzeże Helskie/Starzyńskiego",3108
"5490","2019-06-11","Wybrzeże Helskie/Starzyńskiego",3310
"5491","2019-06-12","Wybrzeże Helskie/Starzyńskiego",3304
"5492","2019-06-13","Wybrzeże Helskie/Starzyńskiego",2608
"5493","2019-06-14","Wybrzeże Helskie/Starzyńskiego",2743
"5494","2019-06-15","Wybrzeże Helskie/Starzyńskiego",2458
"5495","2019-06-16","Wybrzeże Helskie/Starzyńskiego",3147
"5496","2019-06-17","Wybrzeże Helskie/Starzyńskiego",3084
"5497","2019-06-18","Wybrzeże Helskie/Starzyńskiego",3276
"5498","2019-06-19","Wybrzeże Helskie/Starzyńskiego",2318
"5499","2019-06-20","Wybrzeże Helskie/Starzyńskiego",3116
"5500","2019-06-21","Wybrzeże Helskie/Starzyńskiego",1877
"5501","2019-06-22","Wybrzeże Helskie/Starzyńskiego",0
"5502","2019-06-23","Wybrzeże Helskie/Starzyńskiego",4360
"5503","2019-06-24","Wybrzeże Helskie/Starzyńskiego",4775
"5504","2019-06-25","Wybrzeże Helskie/Starzyńskiego",4954
"5505","2019-06-26","Wybrzeże Helskie/Starzyńskiego",4086
"5506","2019-06-27","Wybrzeże Helskie/Starzyńskiego",3793
"5507","2019-06-28","Wybrzeże Helskie/Starzyńskiego",3944
"5508","2019-06-29","Wybrzeże Helskie/Starzyńskiego",3826
"5509","2019-06-30","Wybrzeże Helskie/Starzyńskiego",3519
"5510","2019-07-01","Wybrzeże Helskie/Starzyńskiego",3752
"5511","2019-07-02","Wybrzeże Helskie/Starzyńskiego",4726
"5512","2019-07-03","Wybrzeże Helskie/Starzyńskiego",4157
"5513","2019-07-04","Wybrzeże Helskie/Starzyńskiego",3914
"5514","2019-07-05","Wybrzeże Helskie/Starzyńskiego",2193
"5515","2019-07-06","Wybrzeże Helskie/Starzyńskiego",1963
"5516","2019-07-07","Wybrzeże Helskie/Starzyńskiego",3521
"5517","2019-07-08","Wybrzeże Helskie/Starzyńskiego",2845
"5518","2019-07-09","Wybrzeże Helskie/Starzyńskiego",1716
"5519","2019-07-10","Wybrzeże Helskie/Starzyńskiego",2121
"5520","2019-07-11","Wybrzeże Helskie/Starzyńskiego",3238
"5521","2019-07-12","Wybrzeże Helskie/Starzyńskiego",3736
"5522","2019-07-13","Wybrzeże Helskie/Starzyńskiego",1840
"5523","2019-07-14","Wybrzeże Helskie/Starzyńskiego",4805
"5524","2019-07-15","Wybrzeże Helskie/Starzyńskiego",4043
"5525","2019-07-16","Wybrzeże Helskie/Starzyńskiego",2597
"5526","2019-07-17","Wybrzeże Helskie/Starzyńskiego",2804
"5527","2019-07-18","Wybrzeże Helskie/Starzyńskiego",4172
"5528","2019-07-19","Wybrzeże Helskie/Starzyńskiego",3918
"5529","2019-07-20","Wybrzeże Helskie/Starzyńskiego",2851
"5530","2019-07-21","Wybrzeże Helskie/Starzyńskiego",2709
"5531","2019-07-22","Wybrzeże Helskie/Starzyńskiego",4037
"5532","2019-07-23","Wybrzeże Helskie/Starzyńskiego",3506
"5533","2019-07-24","Wybrzeże Helskie/Starzyńskiego",4350
"5534","2019-07-25","Wybrzeże Helskie/Starzyńskiego",4315
"5535","2019-07-26","Wybrzeże Helskie/Starzyńskiego",3707
"5536","2019-07-27","Wybrzeże Helskie/Starzyńskiego",3113
"5537","2019-07-28","Wybrzeże Helskie/Starzyńskiego",3275
"5538","2019-07-29","Wybrzeże Helskie/Starzyńskiego",2555
"5539","2019-07-30","Wybrzeże Helskie/Starzyńskiego",3334
"5540","2019-07-31","Wybrzeże Helskie/Starzyńskiego",4513
"5541","2019-08-01","Wybrzeże Helskie/Starzyńskiego",4112
"5542","2019-08-02","Wybrzeże Helskie/Starzyńskiego",2888
"5543","2019-08-03","Wybrzeże Helskie/Starzyńskiego",3603
"5544","2019-08-04","Wybrzeże Helskie/Starzyńskiego",4640
"5545","2019-08-05","Wybrzeże Helskie/Starzyńskiego",3827
"5546","2019-08-06","Wybrzeże Helskie/Starzyńskiego",4332
"5547","2019-08-07","Wybrzeże Helskie/Starzyńskiego",3549
"5548","2019-08-08","Wybrzeże Helskie/Starzyńskiego",3341
"5549","2019-08-09","Wybrzeże Helskie/Starzyńskiego",3816
"5550","2019-08-10","Wybrzeże Helskie/Starzyńskiego",2671
"5551","2019-08-11","Wybrzeże Helskie/Starzyńskiego",5011
"5552","2019-08-12","Wybrzeże Helskie/Starzyńskiego",3207
"5553","2019-08-13","Wybrzeże Helskie/Starzyńskiego",3161
"5554","2019-08-14","Wybrzeże Helskie/Starzyńskiego",2162
"5555","2019-08-15","Wybrzeże Helskie/Starzyńskiego",4948
"5556","2019-08-16","Wybrzeże Helskie/Starzyńskiego",2552
"5557","2019-08-17","Wybrzeże Helskie/Starzyńskiego",3063
"5558","2019-08-18","Wybrzeże Helskie/Starzyńskiego",4232
"5559","2019-08-19","Wybrzeże Helskie/Starzyńskiego",3024
"5560","2019-08-20","Wybrzeże Helskie/Starzyńskiego",4059
"5561","2019-08-21","Wybrzeże Helskie/Starzyńskiego",2059
"5562","2019-08-22","Wybrzeże Helskie/Starzyńskiego",4066
"5563","2019-08-23","Wybrzeże Helskie/Starzyńskiego",3930
"5564","2019-08-24","Wybrzeże Helskie/Starzyńskiego",4058
"5565","2019-08-25","Wybrzeże Helskie/Starzyńskiego",4362
"5566","2019-08-26","Wybrzeże Helskie/Starzyńskiego",4388
"5567","2019-08-27","Wybrzeże Helskie/Starzyńskiego",4968
"5568","2019-08-28","Wybrzeże Helskie/Starzyńskiego",4436
"5569","2019-08-29","Wybrzeże Helskie/Starzyńskiego",3992
"5570","2019-08-30","Wybrzeże Helskie/Starzyńskiego",3214
"5571","2019-08-31","Wybrzeże Helskie/Starzyńskiego",3572
"5572","2019-09-01","Wybrzeże Helskie/Starzyńskiego",4239
"5573","2019-09-02","Wybrzeże Helskie/Starzyńskiego",2503
"5574","2019-09-03","Wybrzeże Helskie/Starzyńskiego",3122
"5575","2019-09-04","Wybrzeże Helskie/Starzyńskiego",3963
"5576","2019-09-05","Wybrzeże Helskie/Starzyńskiego",4214
"5577","2019-09-06","Wybrzeże Helskie/Starzyńskiego",3605
"5578","2019-09-07","Wybrzeże Helskie/Starzyńskiego",2532
"5579","2019-09-08","Wybrzeże Helskie/Starzyńskiego",627
"5580","2019-09-09","Wybrzeże Helskie/Starzyńskiego",3111
"5581","2019-09-10","Wybrzeże Helskie/Starzyńskiego",2820
"5582","2019-09-11","Wybrzeże Helskie/Starzyńskiego",3768
"5583","2019-09-12","Wybrzeże Helskie/Starzyńskiego",3636
"5584","2019-09-13","Wybrzeże Helskie/Starzyńskiego",2819
"5585","2019-09-14","Wybrzeże Helskie/Starzyńskiego",2339
"5586","2019-09-15","Wybrzeże Helskie/Starzyńskiego",2844
"5587","2019-09-16","Wybrzeże Helskie/Starzyńskiego",2540
"5588","2019-09-17","Wybrzeże Helskie/Starzyńskiego",1728
"5589","2019-09-18","Wybrzeże Helskie/Starzyńskiego",783
"5590","2019-09-19","Wybrzeże Helskie/Starzyńskiego",1341
"5591","2019-09-20","Wybrzeże Helskie/Starzyńskiego",1495
"5592","2019-09-21","Wybrzeże Helskie/Starzyńskiego",1055
"5593","2019-09-22","Wybrzeże Helskie/Starzyńskiego",3698
"5594","2019-09-23","Wybrzeże Helskie/Starzyńskiego",2143
"5595","2019-09-24","Wybrzeże Helskie/Starzyńskiego",2218
"5596","2019-09-25","Wybrzeże Helskie/Starzyńskiego",1724
"5597","2019-09-26","Wybrzeże Helskie/Starzyńskiego",1145
"5598","2019-09-27","Wybrzeże Helskie/Starzyńskiego",1702
"5599","2019-09-28","Wybrzeże Helskie/Starzyńskiego",1374
"5600","2019-09-29","Wybrzeże Helskie/Starzyńskiego",1624
"5601","2019-09-30","Wybrzeże Helskie/Starzyńskiego",605
"5602","2019-10-01","Wybrzeże Helskie/Starzyńskiego",1582
"5603","2019-10-02","Wybrzeże Helskie/Starzyńskiego",874
"5604","2019-10-03","Wybrzeże Helskie/Starzyńskiego",1410
"5605","2019-10-04","Wybrzeże Helskie/Starzyńskiego",1343
"5606","2019-10-05","Wybrzeże Helskie/Starzyńskiego",929
"5607","2019-10-06","Wybrzeże Helskie/Starzyńskiego",1079
"5608","2019-10-07","Wybrzeże Helskie/Starzyńskiego",1163
"5609","2019-10-08","Wybrzeże Helskie/Starzyńskiego",971
"5610","2019-10-09","Wybrzeże Helskie/Starzyńskiego",1168
"5611","2019-10-10","Wybrzeże Helskie/Starzyńskiego",868
"5612","2019-10-11","Wybrzeże Helskie/Starzyńskiego",1333
"5613","2019-10-12","Wybrzeże Helskie/Starzyńskiego",662
"5614","2019-10-13","Wybrzeże Helskie/Starzyńskiego",0
"5615","2019-10-14","Wybrzeże Helskie/Starzyńskiego",0
"5616","2019-10-15","Wybrzeże Helskie/Starzyńskiego",1829
"5617","2019-10-16","Wybrzeże Helskie/Starzyńskiego",1888
"5618","2019-10-17","Wybrzeże Helskie/Starzyńskiego",1760
"5619","2019-10-18","Wybrzeże Helskie/Starzyńskiego",1966
"5620","2019-10-19","Wybrzeże Helskie/Starzyńskiego",1833
"5621","2019-10-20","Wybrzeże Helskie/Starzyńskiego",3298
"5622","2019-10-21","Wybrzeże Helskie/Starzyńskiego",2351
"5623","2019-10-22","Wybrzeże Helskie/Starzyńskiego",2203
"5624","2019-10-23","Wybrzeże Helskie/Starzyńskiego",1599
"5625","2019-10-24","Wybrzeże Helskie/Starzyńskiego",1684
"5626","2019-10-25","Wybrzeże Helskie/Starzyńskiego",1463
"5627","2019-10-26","Wybrzeże Helskie/Starzyńskiego",1794
"5628","2019-10-27","Wybrzeże Helskie/Starzyńskiego",1786
"5629","2019-10-28","Wybrzeże Helskie/Starzyńskiego",1163
"5630","2019-10-29","Wybrzeże Helskie/Starzyńskiego",1041
"5631","2019-10-30","Wybrzeże Helskie/Starzyńskiego",1136
"5632","2019-10-31","Wybrzeże Helskie/Starzyńskiego",1046
"5633","2019-11-01","Wybrzeże Helskie/Starzyńskiego",624
"5634","2019-11-02","Wybrzeże Helskie/Starzyńskiego",470
"5635","2019-11-03","Wybrzeże Helskie/Starzyńskiego",1054
"5636","2019-11-04","Wybrzeże Helskie/Starzyńskiego",849
"5637","2019-11-05","Wybrzeże Helskie/Starzyńskiego",1126
"5638","2019-11-06","Wybrzeże Helskie/Starzyńskiego",1174
"5639","2019-11-07","Wybrzeże Helskie/Starzyńskiego",1127
"5640","2019-11-08","Wybrzeże Helskie/Starzyńskiego",984
"5641","2019-11-09","Wybrzeże Helskie/Starzyńskiego",649
"5642","2019-11-10","Wybrzeże Helskie/Starzyńskiego",574
"5643","2019-11-11","Wybrzeże Helskie/Starzyńskiego",537
"5644","2019-11-12","Wybrzeże Helskie/Starzyńskiego",0
"5645","2019-11-13","Wybrzeże Helskie/Starzyńskiego",0
"5646","2019-11-14","Wybrzeże Helskie/Starzyńskiego",0
"5647","2019-11-15","Wybrzeże Helskie/Starzyńskiego",0
"5648","2019-11-16","Wybrzeże Helskie/Starzyńskiego",0
"5649","2019-11-17","Wybrzeże Helskie/Starzyńskiego",0
"5650","2019-11-18","Wybrzeże Helskie/Starzyńskiego",0
"5651","2019-11-19","Wybrzeże Helskie/Starzyńskiego",654
"5652","2019-11-20","Wybrzeże Helskie/Starzyńskiego",1020
"5653","2019-11-21","Wybrzeże Helskie/Starzyńskiego",751
"5654","2019-11-22","Wybrzeże Helskie/Starzyńskiego",685
"5655","2019-11-23","Wybrzeże Helskie/Starzyńskiego",302
"5656","2019-11-24","Wybrzeże Helskie/Starzyńskiego",329
"5657","2019-11-25","Wybrzeże Helskie/Starzyńskiego",727
"5658","2019-11-26","Wybrzeże Helskie/Starzyńskiego",744
"5659","2019-11-27","Wybrzeże Helskie/Starzyńskiego",759
"5660","2019-11-28","Wybrzeże Helskie/Starzyńskiego",939
"5661","2019-11-29","Wybrzeże Helskie/Starzyńskiego",775
"5662","2019-11-30","Wybrzeże Helskie/Starzyńskiego",395
"5663","2019-12-01","Wybrzeże Helskie/Starzyńskiego",275
"5664","2019-12-02","Wybrzeże Helskie/Starzyńskiego",559
"5665","2019-12-03","Wybrzeże Helskie/Starzyńskiego",642
"5666","2019-12-04","Wybrzeże Helskie/Starzyńskiego",525
"5667","2019-12-05","Wybrzeże Helskie/Starzyńskiego",646
"5668","2019-12-06","Wybrzeże Helskie/Starzyńskiego",602
"5669","2019-12-07","Wybrzeże Helskie/Starzyńskiego",254
"5670","2019-12-08","Wybrzeże Helskie/Starzyńskiego",337
"5671","2019-12-09","Wybrzeże Helskie/Starzyńskiego",689
"5672","2019-12-10","Wybrzeże Helskie/Starzyńskiego",619
"5673","2019-12-11","Wybrzeże Helskie/Starzyńskiego",575
"5674","2019-12-12","Wybrzeże Helskie/Starzyńskiego",561
"5675","2019-12-13","Wybrzeże Helskie/Starzyńskiego",514
"5676","2019-12-14","Wybrzeże Helskie/Starzyńskiego",322
"5677","2019-12-15","Wybrzeże Helskie/Starzyńskiego",302
"5678","2019-12-16","Wybrzeże Helskie/Starzyńskiego",659
"5679","2019-12-17","Wybrzeże Helskie/Starzyńskiego",749
"5680","2019-12-18","Wybrzeże Helskie/Starzyńskiego",778
"5681","2019-12-19","Wybrzeże Helskie/Starzyńskiego",606
"5682","2019-12-20","Wybrzeże Helskie/Starzyńskiego",669
"5683","2019-12-21","Wybrzeże Helskie/Starzyńskiego",397
"5684","2019-12-22","Wybrzeże Helskie/Starzyńskiego",145
"5685","2019-12-23","Wybrzeże Helskie/Starzyńskiego",304
"5686","2019-12-24","Wybrzeże Helskie/Starzyńskiego",130
"5687","2019-12-25","Wybrzeże Helskie/Starzyńskiego",202
"5688","2019-12-26","Wybrzeże Helskie/Starzyńskiego",166
"5689","2019-12-27","Wybrzeże Helskie/Starzyńskiego",232
"5690","2019-12-28","Wybrzeże Helskie/Starzyńskiego",213
"5691","2019-12-29","Wybrzeże Helskie/Starzyńskiego",253
"5692","2019-12-30","Wybrzeże Helskie/Starzyńskiego",441
"5693","2019-12-31","Wybrzeże Helskie/Starzyńskiego",274
"5694","2020-01-01","Wybrzeże Helskie/Starzyńskiego",206
"5695","2020-01-02","Wybrzeże Helskie/Starzyńskiego",459
"5696","2020-01-03","Wybrzeże Helskie/Starzyńskiego",459
"5697","2020-01-04","Wybrzeże Helskie/Starzyńskiego",250
"5698","2020-01-05","Wybrzeże Helskie/Starzyńskiego",358
"5699","2020-01-06","Wybrzeże Helskie/Starzyńskiego",217
"5700","2020-01-07","Wybrzeże Helskie/Starzyńskiego",587
"5701","2020-01-08","Wybrzeże Helskie/Starzyńskiego",569
"5702","2020-01-09","Wybrzeże Helskie/Starzyńskiego",511
"5703","2020-01-10","Wybrzeże Helskie/Starzyńskiego",488
"5704","2020-01-11","Wybrzeże Helskie/Starzyńskiego",329
"5705","2020-01-12","Wybrzeże Helskie/Starzyńskiego",538
"5706","2020-01-13","Wybrzeże Helskie/Starzyńskiego",552
"5707","2020-01-14","Wybrzeże Helskie/Starzyńskiego",703
"5708","2020-01-15","Wybrzeże Helskie/Starzyńskiego",766
"5709","2020-01-16","Wybrzeże Helskie/Starzyńskiego",855
"5710","2020-01-17","Wybrzeże Helskie/Starzyńskiego",27
"5711","2020-01-18","Wybrzeże Helskie/Starzyńskiego",0
"5712","2020-01-19","Wybrzeże Helskie/Starzyńskiego",0
"5713","2020-01-20","Wybrzeże Helskie/Starzyńskiego",0
"5714","2020-01-21","Wybrzeże Helskie/Starzyńskiego",377
"5715","2020-01-22","Wybrzeże Helskie/Starzyńskiego",506
"5716","2020-01-23","Wybrzeże Helskie/Starzyńskiego",591
"5717","2020-01-24","Wybrzeże Helskie/Starzyńskiego",585
"5718","2020-01-25","Wybrzeże Helskie/Starzyńskiego",203
"5719","2020-01-26","Wybrzeże Helskie/Starzyńskiego",247
"5720","2019-04-01","Aleje Jerozolimskie/pl. Zawiszy N",5910
"5721","2019-04-02","Aleje Jerozolimskie/pl. Zawiszy N",4926
"5722","2019-04-03","Aleje Jerozolimskie/pl. Zawiszy N",3437
"5723","2019-04-04","Aleje Jerozolimskie/pl. Zawiszy N",1188
"5724","2019-04-05","Aleje Jerozolimskie/pl. Zawiszy N",381
"5725","2019-04-06","Aleje Jerozolimskie/pl. Zawiszy N",201
"5726","2019-04-07","Aleje Jerozolimskie/pl. Zawiszy N",810
"5727","2019-04-08","Aleje Jerozolimskie/pl. Zawiszy N",1
"5728","2019-04-09","Aleje Jerozolimskie/pl. Zawiszy N",0
"5729","2019-04-10","Aleje Jerozolimskie/pl. Zawiszy N",0
"5730","2019-04-11","Aleje Jerozolimskie/pl. Zawiszy N",0
"5731","2019-04-12","Aleje Jerozolimskie/pl. Zawiszy N",506
"5732","2019-04-13","Aleje Jerozolimskie/pl. Zawiszy N",324
"5733","2019-04-14","Aleje Jerozolimskie/pl. Zawiszy N",649
"5734","2019-04-15","Aleje Jerozolimskie/pl. Zawiszy N",279
"5735","2019-04-16","Aleje Jerozolimskie/pl. Zawiszy N",0
"5736","2019-04-17","Aleje Jerozolimskie/pl. Zawiszy N",923
"5737","2019-04-18","Aleje Jerozolimskie/pl. Zawiszy N",2004
"5738","2019-04-19","Aleje Jerozolimskie/pl. Zawiszy N",1666
"5739","2019-04-20","Aleje Jerozolimskie/pl. Zawiszy N",638
"5740","2019-04-21","Aleje Jerozolimskie/pl. Zawiszy N",275
"5741","2019-04-22","Aleje Jerozolimskie/pl. Zawiszy N",477
"5742","2019-04-23","Aleje Jerozolimskie/pl. Zawiszy N",1519
"5743","2019-04-24","Aleje Jerozolimskie/pl. Zawiszy N",1904
"5744","2019-04-25","Aleje Jerozolimskie/pl. Zawiszy N",2221
"5745","2019-04-26","Aleje Jerozolimskie/pl. Zawiszy N",2393
"5746","2019-04-27","Aleje Jerozolimskie/pl. Zawiszy N",759
"5747","2019-04-28","Aleje Jerozolimskie/pl. Zawiszy N",444
"5748","2019-04-29","Aleje Jerozolimskie/pl. Zawiszy N",1598
"5749","2019-04-30","Aleje Jerozolimskie/pl. Zawiszy N",1824
"5750","2019-05-01","Aleje Jerozolimskie/pl. Zawiszy N",1054
"5751","2019-05-02","Aleje Jerozolimskie/pl. Zawiszy N",761
"5752","2019-05-03","Aleje Jerozolimskie/pl. Zawiszy N",589
"5753","2019-05-04","Aleje Jerozolimskie/pl. Zawiszy N",713
"5754","2019-05-05","Aleje Jerozolimskie/pl. Zawiszy N",472
"5755","2019-05-06","Aleje Jerozolimskie/pl. Zawiszy N",1581
"5756","2019-05-07","Aleje Jerozolimskie/pl. Zawiszy N",1969
"5757","2019-05-08","Aleje Jerozolimskie/pl. Zawiszy N",2056
"5758","2019-05-09","Aleje Jerozolimskie/pl. Zawiszy N",1961
"5759","2019-05-10","Aleje Jerozolimskie/pl. Zawiszy N",1450
"5760","2019-05-11","Aleje Jerozolimskie/pl. Zawiszy N",1040
"5761","2019-05-12","Aleje Jerozolimskie/pl. Zawiszy N",715
"5762","2019-05-13","Aleje Jerozolimskie/pl. Zawiszy N",1154
"5763","2019-05-14","Aleje Jerozolimskie/pl. Zawiszy N",966
"5764","2019-05-15","Aleje Jerozolimskie/pl. Zawiszy N",859
"5765","2019-05-16","Aleje Jerozolimskie/pl. Zawiszy N",0
"5766","2019-05-17","Aleje Jerozolimskie/pl. Zawiszy N",1048
"5767","2019-05-18","Aleje Jerozolimskie/pl. Zawiszy N",32
"5768","2019-05-19","Aleje Jerozolimskie/pl. Zawiszy N",0
"5769","2019-05-20","Aleje Jerozolimskie/pl. Zawiszy N",0
"5770","2019-05-21","Aleje Jerozolimskie/pl. Zawiszy N",0
"5771","2019-05-22","Aleje Jerozolimskie/pl. Zawiszy N",0
"5772","2019-05-23","Aleje Jerozolimskie/pl. Zawiszy N",0
"5773","2019-05-24","Aleje Jerozolimskie/pl. Zawiszy N",0
"5774","2019-05-25","Aleje Jerozolimskie/pl. Zawiszy N",0
"5775","2019-05-26","Aleje Jerozolimskie/pl. Zawiszy N",0
"5776","2019-05-27","Aleje Jerozolimskie/pl. Zawiszy N",1216
"5777","2019-05-28","Aleje Jerozolimskie/pl. Zawiszy N",1524
"5778","2019-05-29","Aleje Jerozolimskie/pl. Zawiszy N",1673
"5779","2019-05-30","Aleje Jerozolimskie/pl. Zawiszy N",2502
"5780","2019-05-31","Aleje Jerozolimskie/pl. Zawiszy N",2589
"5781","2019-06-01","Aleje Jerozolimskie/pl. Zawiszy N",1305
"5782","2019-06-02","Aleje Jerozolimskie/pl. Zawiszy N",1250
"5783","2019-06-03","Aleje Jerozolimskie/pl. Zawiszy N",2783
"5784","2019-06-04","Aleje Jerozolimskie/pl. Zawiszy N",2992
"5785","2019-06-05","Aleje Jerozolimskie/pl. Zawiszy N",2981
"5786","2019-06-06","Aleje Jerozolimskie/pl. Zawiszy N",2929
"5787","2019-06-07","Aleje Jerozolimskie/pl. Zawiszy N",2719
"5788","2019-06-08","Aleje Jerozolimskie/pl. Zawiszy N",1094
"5789","2019-06-09","Aleje Jerozolimskie/pl. Zawiszy N",1402
"5790","2019-06-10","Aleje Jerozolimskie/pl. Zawiszy N",2886
"5791","2019-06-11","Aleje Jerozolimskie/pl. Zawiszy N",2981
"5792","2019-06-12","Aleje Jerozolimskie/pl. Zawiszy N",2807
"5793","2019-06-13","Aleje Jerozolimskie/pl. Zawiszy N",2642
"5794","2019-06-14","Aleje Jerozolimskie/pl. Zawiszy N",2505
"5795","2019-06-15","Aleje Jerozolimskie/pl. Zawiszy N",1121
"5796","2019-06-16","Aleje Jerozolimskie/pl. Zawiszy N",1168
"5797","2019-06-17","Aleje Jerozolimskie/pl. Zawiszy N",2871
"5798","2019-06-18","Aleje Jerozolimskie/pl. Zawiszy N",3059
"5799","2019-06-19","Aleje Jerozolimskie/pl. Zawiszy N",2105
"5800","2019-06-20","Aleje Jerozolimskie/pl. Zawiszy N",1125
"5801","2019-06-21","Aleje Jerozolimskie/pl. Zawiszy N",1511
"5802","2019-06-22","Aleje Jerozolimskie/pl. Zawiszy N",981
"5803","2019-06-23","Aleje Jerozolimskie/pl. Zawiszy N",1088
"5804","2019-06-24","Aleje Jerozolimskie/pl. Zawiszy N",2830
"5805","2019-06-25","Aleje Jerozolimskie/pl. Zawiszy N",2975
"5806","2019-06-26","Aleje Jerozolimskie/pl. Zawiszy N",2641
"5807","2019-06-27","Aleje Jerozolimskie/pl. Zawiszy N",2713
"5808","2019-06-28","Aleje Jerozolimskie/pl. Zawiszy N",2546
"5809","2019-06-29","Aleje Jerozolimskie/pl. Zawiszy N",1278
"5810","2019-06-30","Aleje Jerozolimskie/pl. Zawiszy N",1017
"5811","2019-07-01","Aleje Jerozolimskie/pl. Zawiszy N",2541
"5812","2019-07-02","Aleje Jerozolimskie/pl. Zawiszy N",3075
"5813","2019-07-03","Aleje Jerozolimskie/pl. Zawiszy N",2759
"5814","2019-07-04","Aleje Jerozolimskie/pl. Zawiszy N",2717
"5815","2019-07-05","Aleje Jerozolimskie/pl. Zawiszy N",1794
"5816","2019-07-06","Aleje Jerozolimskie/pl. Zawiszy N",843
"5817","2019-07-07","Aleje Jerozolimskie/pl. Zawiszy N",872
"5818","2019-07-08","Aleje Jerozolimskie/pl. Zawiszy N",2167
"5819","2019-07-09","Aleje Jerozolimskie/pl. Zawiszy N",1636
"5820","2019-07-10","Aleje Jerozolimskie/pl. Zawiszy N",1792
"5821","2019-07-11","Aleje Jerozolimskie/pl. Zawiszy N",2385
"5822","2019-07-12","Aleje Jerozolimskie/pl. Zawiszy N",2456
"5823","2019-07-13","Aleje Jerozolimskie/pl. Zawiszy N",773
"5824","2019-07-14","Aleje Jerozolimskie/pl. Zawiszy N",1247
"5825","2019-07-15","Aleje Jerozolimskie/pl. Zawiszy N",2053
"5826","2019-07-16","Aleje Jerozolimskie/pl. Zawiszy N",0
"5827","2019-07-17","Aleje Jerozolimskie/pl. Zawiszy N",0
"5828","2019-07-18","Aleje Jerozolimskie/pl. Zawiszy N",0
"5829","2019-07-19","Aleje Jerozolimskie/pl. Zawiszy N",0
"5830","2019-07-20","Aleje Jerozolimskie/pl. Zawiszy N",0
"5831","2019-07-21","Aleje Jerozolimskie/pl. Zawiszy N",786
"5832","2019-07-22","Aleje Jerozolimskie/pl. Zawiszy N",2801
"5833","2019-07-23","Aleje Jerozolimskie/pl. Zawiszy N",2834
"5834","2019-07-24","Aleje Jerozolimskie/pl. Zawiszy N",2908
"5835","2019-07-25","Aleje Jerozolimskie/pl. Zawiszy N",3003
"5836","2019-07-26","Aleje Jerozolimskie/pl. Zawiszy N",2484
"5837","2019-07-27","Aleje Jerozolimskie/pl. Zawiszy N",1020
"5838","2019-07-28","Aleje Jerozolimskie/pl. Zawiszy N",1036
"5839","2019-07-29","Aleje Jerozolimskie/pl. Zawiszy N",2176
"5840","2019-07-30","Aleje Jerozolimskie/pl. Zawiszy N",2584
"5841","2019-07-31","Aleje Jerozolimskie/pl. Zawiszy N",2943
"5842","2019-08-01","Aleje Jerozolimskie/pl. Zawiszy N",3067
"5843","2019-08-02","Aleje Jerozolimskie/pl. Zawiszy N",2353
"5844","2019-08-03","Aleje Jerozolimskie/pl. Zawiszy N",1239
"5845","2019-08-04","Aleje Jerozolimskie/pl. Zawiszy N",1115
